Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:load::0]-fragment{tcp:-1:True}-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:options-sackok:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-fragment{tcp:15:False:5}(drop,drop)-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-nop:]-|,1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:options-timestamp:2790244759]-tamper{TCP:options-timestamp:replace:3207311093}-|,1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-md5header:replace:0f8282b4db61e8064a0637c5ae078e8b}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-nop:]-drop-|[TCP:ack:1327232872]-tamper{TCP:dport:corrupt}-|,1,['-1000']
-1000.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sackok:corrupt},),drop)-|[TCP:options-nop:]-|",1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:urgptr:9562]-tamper{TCP:ack:corrupt}-|,1,['-1000']
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:reserved:0]-|,1,['-1000']
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok::0]-duplicate-|,1,['-1000']
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-drop-|,1,['-1000']
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:14]-tamper{TCP:flags:corrupt}-|,1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:urgptr:9562]-duplicate-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,['-1000']
-1000.0,[TCP:window:10]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-drop-|,1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:6966}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-eol:]-|[TCP:dport:31874]-tamper{TCP:options-eol:corrupt}-|,1,['-1000']
-1000.0,"[TCP:options-nop:]-|[TCP:load::0]-tamper{TCP:chksum:replace:58046}(tamper{TCP:options-mss:corrupt},)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-|[TCP:options-timestamp:2790244759]-tamper{TCP:options-mss:replace:29663}(tamper{TCP:urgptr:corrupt},)-|",1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:19817}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:seq:1934287415]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-sack:]-drop-|",1,['-1000']
-1000.0,[TCP:flags:RPAEN]-tamper{TCP:options-eol:replace:}-|[TCP:options-md5header:4918cf549fac435a55251a116948a6f2]-tamper{TCP:flags:corrupt}-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:62242}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-drop-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:load::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),)-|[TCP:options-sackok:]-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:9998}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:options-md5header:8524b8cf0063e8c17b5c71454e75b4e7]-tamper{TCP:options-wscale:replace:26}-|,1,['-1000']
-1000.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-eol:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,)-|[TCP:options-eol:]-|",1,['-1000']
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-|[TCP:options-sackok::0]-fragment{tcp:54:False}(tamper{TCP:flags:replace:F},)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:replace:208}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:11011}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-fragment{tcp:56:True}-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol::0]-fragment{ip:-1:True:8}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-nop:]-|",1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:sport:13915]-tamper{TCP:options-timestamp:replace:2639689099}-|,1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-altchksum:3]-fragment{tcp:-1:False}-|,1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:chksum:13629]-duplicate-|,1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:204}(drop,),),)-|[TCP:options-sackok:]-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-nop:corrupt})-|[TCP:options-altchksumopt:]-|[TCP:dataofs:9:1]-tamper{TCP:flags:replace:FRP}-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:204}(drop,),)-|[TCP:options-sackok:]-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",1,['-1000']
-1000.0,[TCP:options-eol::0]-fragment{ip:30:True:23}-|[TCP:options-nop:]-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-|[TCP:options-wscale:34]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dport:corrupt})-|[TCP:options-nop:]-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:125}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:urgptr:42475:0]-tamper{TCP:ack:replace:1544119171}-|,1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-timestamp:1514810717]-tamper{TCP:options-altchksum:corrupt}-|,1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FA}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,drop)-|[TCP:options-nop:]-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,fragment{tcp:-1:True})-|[TCP:options-eol:]-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-|[TCP:seq:2167333093]-tamper{TCP:flags:replace:FA}(tamper{TCP:dataofs:corrupt},)-|",1,['-1000']
-1000.0,[TCP:options-eol:]-drop-|[TCP:urgptr:39674]-tamper{TCP:flags:corrupt}-|,1,['-1000']
-1000.0,"[TCP:options-nop:]-drop-|[TCP:ack:3202132612:1]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-eol:corrupt},)-|",1,['-1000']
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-timestamp:1377474020]-duplicate-|,1,['-1000']
-1000.0,[TCP:options-nop:]-|[TCP:ack:531281484]-tamper{TCP:flags:replace:FA}-|,1,['-1000']
-1000.0,"[TCP:options-nop:]-drop-|[TCP:options-uto:215]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-eol:corrupt},)-|",1,['-1000']
-1000.0,[TCP:options-nop:]-|[TCP:dport:38447]-tamper{TCP:flags:replace:FA}-|,1,['-1000']
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:True:41}(drop,tamper{TCP:options-mss:replace:38388}(drop,))-|[TCP:options-eol:]-|",1,['-1000']
-20.0,[TCP:seq:3499719375]-drop-|[TCP:options-mss:9418]-duplicate-|,1,['-20']
-20.0,"[TCP:options-mss:51792]-fragment{tcp:-1:True}(,tamper{TCP:sport:replace:7392})-|[TCP:dport:1703]-drop-|",1,['-20']
-20.0,"[TCP:dataofs:5]-duplicate(fragment{tcp:-1:False},)-|[TCP:seq:1709227459]-duplicate-|",1,['-20']
-20.0,"[TCP:sport:47522]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-timestamp:2935946416]-tamper{TCP:options-nop:replace:}-|",1,['-20']
-20.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|",1,['-20']
-20.0,"[TCP:window:180]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:flags:corrupt},)-|[TCP:dport:40394]-fragment{tcp:-1:True}-|",1,['-20']
-20.0,"[TCP:ack:1247582823:4]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|[TCP:ack:954964323]-tamper{TCP:urgptr:corrupt}-|",1,['-20']
-20.0,"[TCP:chksum:51564]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-mss:51823:4]-duplicate-|",1,['-20']
-20.0,"[TCP:urgptr:45515:1]-tamper{TCP:options-wscale:replace:187}(tamper{TCP:chksum:corrupt},)-|[TCP:options-altchksum:233]-duplicate-|",1,['-20']
-20.0,"[TCP:flags:FAUEN]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|[TCP:dataofs:15:2]-tamper{TCP:sport:replace:36728}-|",1,['-20']
-20.0,"[TCP:load:rzf9uf0c5y]-tamper{TCP:options-wscale:replace:105}(tamper{TCP:options-eol:corrupt},)-|[TCP:load:kswa8kyd4d]-tamper{TCP:options-md5header:corrupt}-|",1,['-20']
-20.0,"[TCP:options-md5header:3fbef1c3b7573b5d1beb515bce6ac6d0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:urgptr:replace:49394}-|",1,['-20']
-20.0,"[TCP:ack:601924259]-duplicate(duplicate,)-|[TCP:chksum:53914]-tamper{TCP:options-md5header:replace:9a6a2abeca492bb686b86c55cf590a65}-|",1,['-20']
-20.0,"[TCP:options-mss:52847]-duplicate(,drop)-|[TCP:options-altchksum:136]-fragment{tcp:-1:True}-|",1,['-20']
-20.0,[TCP:options-timestamp:2307042074]-drop-|[TCP:window:140]-tamper{TCP:options-uto:replace:192}-|,1,['-20']
-20.0,[TCP:seq:2240574740]-drop-|[TCP:dataofs:9]-tamper{TCP:dataofs:replace:3}-|,1,['-20']
-20.0,"[TCP:options-mss:9549]-tamper{TCP:chksum:replace:57570}(tamper{TCP:options-eol:replace:},)-|[TCP:flags:FSREC]-tamper{TCP:options-sack:corrupt}-|",1,['-20']
-20.0,"[TCP:window:130]-tamper{TCP:sport:replace:21535}(duplicate,)-|[TCP:reserved:6]-duplicate-|",1,['-20']
-20.0,"[TCP:chksum:9455]-duplicate(,fragment{tcp:-1:True})-|[TCP:dataofs:13]-fragment{tcp:-1:True}-|",1,['-20']
-20.0,"[TCP:options-timestamp:3501038859]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|[TCP:options-mss:39672]-duplicate-|",1,['-20']
-20.0,"[TCP:sport:16767]-fragment{tcp:-1:False}(,drop)-|[TCP:options-timestamp:3454313942]-tamper{TCP:options-mss:replace:46418}-|",1,['-20']
-20.0,"[TCP:sport:35957]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:chksum:25148]-tamper{TCP:options-nop:replace:}-|",1,['-20']
-20.0,"[TCP:flags:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:3075323886]-duplicate-|",1,['-20']
-20.0,"[TCP:options-altchksum:66]-duplicate(,drop)-|[TCP:flags:SC]-tamper{TCP:sport:replace:54762}-|",1,['-20']
-20.0,"[TCP:reserved:3]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-md5header:8352134826ec34143cf5c53335bbfaf6]-tamper{TCP:dataofs:corrupt}-|",1,['-20']
-20.0,"[TCP:seq:1215847631]-tamper{TCP:seq:replace:3891915625}(tamper{TCP:options-sack:corrupt},)-|[TCP:load:__DNS_REQUEST__]-drop-|",1,['-20']
-20.0,"[TCP:window:190]-tamper{TCP:sport:replace:14866}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-mss:26401]-duplicate-|",1,['-20']
-20.0,"[TCP:options-mss:48095]-duplicate(tamper{TCP:options-wscale:replace:235},)-|[TCP:reserved:5]-duplicate-|",1,['-20']
-20.0,[TCP:dataofs:10]-drop-|[TCP:dport:1340]-tamper{TCP:reserved:corrupt}-|,1,['-20']
-20.0,"[TCP:flags:SRAE]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-altchksum:51]-tamper{TCP:options-wscale:replace:180}-|",1,['-20']
-20.0,"[TCP:options-sack::0]-tamper{TCP:dport:replace:16030}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-altchksum:184]-duplicate-|",1,['-20']
-20.0,"[TCP:options-uto:133]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:options-wscale:172]-fragment{tcp:-1:False}-|",1,['-20']
-20.0,"[TCP:window:130]-fragment{tcp:-1:False}(duplicate,)-|[TCP:chksum:18000]-fragment{tcp:-1:False}-|",1,['-20']
-20.0,"[TCP:options-mss:16015:2]-tamper{TCP:options-mss:replace:13881}(tamper{TCP:chksum:replace:63459},)-|[TCP:options-altchksum:48]-tamper{TCP:options-altchksumopt:replace:}-|",1,['-20']
-20.0,[TCP:options-wscale:105]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksum:4]-tamper{TCP:chksum:replace:49238}-|,1,['-20']
-20.0,"[TCP:chksum:9264]-duplicate(tamper{TCP:flags:replace:FA},)-|[TCP:ack:3023314516]-tamper{TCP:options-mss:replace:15600}-|",1,['-20']
-20.0,"[TCP:urgptr:34475]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-mss:replace:20327},)-|[TCP:chksum:36722:0]-drop-|",1,['-20']
-20.0,[TCP:options-timestamp:312904277]-drop-|[TCP:urgptr:19602]-duplicate-|,1,['-20']
-20.0,"[TCP:dport:1158]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:options-wscale:201]-fragment{tcp:-1:False}-|",1,['-20']
-20.0,"[TCP:options-timestamp:1301477863]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:62015},)-|[TCP:flags:RA]-tamper{TCP:ack:replace:3503089549}-|",1,['-20']
-20.0,"[TCP:options-mss:59312:2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:ack:3131188371]-tamper{TCP:options-altchksum:replace:117}-|",1,['-20']
-20.0,[TCP:options-altchksum:77]-duplicate-|[TCP:dport:46532]-fragment{tcp:-1:True}-|,1,['-20']
-20.0,"[TCP:urgptr:34863:3]-duplicate(duplicate,)-|[TCP:options-uto:224]-duplicate-|",1,['-20']
-20.0,"[TCP:sport:7244]-fragment{tcp:-1:False}(duplicate,)-|[TCP:dataofs:15]-drop-|",1,['-20']
-20.0,"[TCP:options-md5header:c2a33d2835de7179b13e33285bd4cc38:1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|[TCP:seq:349495167]-drop-|",1,['-20']
-20.0,[TCP:options-uto:222]-fragment{tcp:-1:False}-|[TCP:window:30]-tamper{TCP:urgptr:corrupt}-|,1,['-20']
-20.0,"[TCP:seq:925103339]-duplicate(,drop)-|[TCP:urgptr:53044]-fragment{tcp:-1:False}-|",1,['-20']
-20.0,"[TCP:chksum:63743]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-timestamp:177904157]-fragment{tcp:-1:True}-|",1,['-20']
-20.0,"[TCP:reserved:3]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|[TCP:chksum:12738]-tamper{TCP:options-eol:replace:}-|",1,['-20']
-20.0,"[TCP:window:170]-duplicate(,duplicate)-|[TCP:options-timestamp:547828683]-tamper{TCP:seq:replace:2867915279}-|",1,['-20']
-20.0,[TCP:window:160]-tamper{TCP:options-md5header:replace:7c419f399b82f69fedeeaef48366944e}-|[TCP:dport:4943]-fragment{tcp:-1:True}-|,1,['-20']
-20.0,[TCP:options-wscale:217]-drop-|[TCP:chksum:2216]-tamper{TCP:options-sackok:replace:}-|,1,['-20']
-20.0,"[TCP:window:170]-duplicate(tamper{TCP:ack:replace:1085898509},)-|[TCP:options-md5header:869ad1548f017863bb167e85814604ea]-tamper{TCP:options-uto:replace:88}-|",1,['-20']
-20.0,"[TCP:sport:55355]-fragment{tcp:-1:False}(drop,)-|[TCP:window:120]-tamper{TCP:options-timestamp:replace:2588708873}-|",1,['-20']
-20.0,"[TCP:urgptr:42585:2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-uto:178]-duplicate-|",1,['-20']
-20.0,"[TCP:reserved:1]-tamper{TCP:load:corrupt}(drop,)-|[TCP:options-timestamp:1820806442]-tamper{TCP:ack:corrupt}-|",1,['-20']
-20.0,[TCP:urgptr:13571]-tamper{TCP:flags:corrupt}-|[TCP:sport:10339]-tamper{TCP:window:corrupt}-|,1,['-20']
-20.0,"[TCP:dataofs:13:4]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:dataofs:4:2]-tamper{TCP:options-md5header:corrupt}-|",1,['-20']
-20.0,[TCP:sport:8863:0]-|[TCP:dport:15183]-drop-|,1,['-20']
-20.0,"[TCP:reserved:6:0]-duplicate(drop,fragment{tcp:-1:False})-|[TCP:seq:4267177072:3]-tamper{TCP:options-altchksumopt:corrupt}-|",1,['-20']
-20.0,[TCP:options-wscale:190]-|[TCP:reserved:1]-tamper{TCP:options-uto:replace:15}-|,1,['-20']
-20.0,[TCP:options-md5header:509ee37e4f13b6490b856889baddbef9:2]-|[TCP:ack:666378815]-tamper{TCP:seq:corrupt}-|,1,['-20']
-20.0,"[TCP:load:__HTTP_REQUEST__:0]-duplicate(,duplicate)-|[TCP:options-uto:239]-tamper{TCP:ack:corrupt}-|",1,['-20']
-20.0,[TCP:dataofs:13:4]-duplicate-|[TCP:options-altchksum:33]-tamper{TCP:options-sackok:replace:}-|,1,['-20']
-20.0,[TCP:chksum:33181]-|[TCP:reserved:7:1]-tamper{TCP:sport:replace:36784}-|,1,['-20']
-20.0,[TCP:options-mss:25887]-|[TCP:dataofs:13]-duplicate-|,1,['-20']
-20.0,[TCP:options-mss:25887]-tamper{TCP:options-nop:replace:}-|[TCP:window:100]-tamper{TCP:options-timestamp:corrupt}-|,1,['-20']
-20.0,[TCP:options-md5header:033546a9e7e5d58e727c4abf44e704da]-duplicate-|[TCP:reserved:5]-tamper{TCP:options-md5header:replace:4e6e03d185566a9dbf1a12f41bd8a18b}-|,1,['-20']
-10.0,"[TCP:dport:42360]-fragment{tcp:-1:False:9}(tamper{TCP:options-md5header:corrupt},)-|",1,['-10']
-10.0,[TCP:load:vu7ds5w7dn]-fragment{tcp:-1:False}-|,1,['-10']
-10.0,"[TCP:window:110]-tamper{TCP:options-uto:replace:206}(tamper{TCP:options-wscale:replace:247},)-|",1,['-10']
-10.0,"[TCP:sport:42972:0]-duplicate(duplicate,)-|",1,['-10']
-10.0,[TCP:options-altchksum:180]-tamper{TCP:urgptr:replace:33618}-|,1,['-10']
-10.0,"[TCP:options-timestamp:2768080128:3]-tamper{TCP:options-mss:replace:45634}(tamper{TCP:sport:replace:36880}(tamper{TCP:window:replace:170},),)-|",1,['-10']
-10.0,"[TCP:options-uto:224]-duplicate(duplicate,)-|",1,['-10']
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:load:replace:}(drop,)-|",1,['-10']
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(,tamper{TCP:load:corrupt})-|",1,['-10']
-10.0,[TCP:options-uto:166]-duplicate-|,1,['-10']
-10.0,"[TCP:seq:371590664]-fragment{tcp:-1:False}(duplicate,)-|",1,['-10']
-10.0,"[TCP:dport:36487]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,['-10']
-10.0,"[TCP:window:150]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:235},)-|",1,['-10']
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:38678}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-timestamp:1517405839]-tamper{TCP:dataofs:corrupt}-|",1,['-10']
-10.0,[TCP:options-wscale:143]-tamper{TCP:options-altchksumopt:replace:}-|,1,['-10']
-10.0,"[TCP:ack:1923615803]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,['-10']
-10.0,[TCP:load:__HTTP_REQUEST__:1]-drop-|,1,['-10']
-10.0,"[TCP:chksum:38534:1]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},),)-|",1,['-10']
-10.0,"[TCP:sport:50029:1]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,['-10']
-10.0,"[TCP:options-timestamp:1043776545]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,['-10']
-10.0,[TCP:options-altchksum:125]-tamper{TCP:dataofs:corrupt}-|,1,['-10']
-10.0,"[TCP:options-sack::1]-fragment{tcp:-1:False}(drop,)-|[TCP:chksum:37153]-tamper{TCP:options-nop:corrupt}-|",1,['-10']
-10.0,"[TCP:ack:829884724:2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,['-10']
-10.0,[TCP:chksum:37705:4]-drop-|,1,['-10']
-10.0,"[TCP:options-md5header:6831b7041c4b2bf83da3a0f0ee053a32]-fragment{tcp:-1:False}(,fragment{tcp:29:True})-|",1,['-10']
-10.0,"[TCP:flags:F:2]-tamper{TCP:options-uto:replace:227}(tamper{TCP:options-uto:replace:113}(drop,),)-|",1,['-10']
-10.0,[TCP:options-wscale:167]-tamper{TCP:options-timestamp:corrupt}-|,1,['-10']
-10.0,"[TCP:ack:167077717]-tamper{TCP:options-uto:replace:212}(tamper{TCP:chksum:corrupt},)-|",1,['-10']
-10.0,"[TCP:urgptr:25677]-duplicate(tamper{TCP:options-wscale:replace:109}(duplicate,),)-|",1,['-10']
