Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False:17}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:57:False}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:replace:32427564}-|,1,[0]
0.0,"[TCP:window:70:3]-tamper{TCP:dataofs:replace:15}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:replace:2003}-|,1,[0]
0.0,[TCP:ack:1554414883]-tamper{TCP:ack:replace:2485659230}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:flags:replace:RA})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:2}(duplicate(fragment{tcp:-1:False},drop),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:351230794]-tamper{TCP:urgptr:replace:56421}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:flags:replace:RPUEN}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1050384262}-|,1,[0]
0.0,[TCP:dport:10915:1]-tamper{TCP:dport:replace:38595}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:244251929},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:90}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:window:80]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False:3},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RPUEN},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:6:False:3}(,tamper{TCP:window:replace:160})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:corrupt}(duplicate,))-|[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-wscale:145]-duplicate(fragment{tcp:14:True:19},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3927398024}(tamper{TCP:flags:replace:RPUEN}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:212},),tamper{TCP:options-sack:replace:}),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:chksum:54188]-duplicate-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-uto:46:4]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-sack:]-tamper{TCP:flags:replace:SRU}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:window:30:0]-duplicate-|,1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:41532}-|,1,[0]
0.0,"[TCP:chksum:64107]-duplicate(tamper{TCP:urgptr:corrupt},)-|[TCP:options-nop::0]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:30587}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:1}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:replace:35},),)-|",1,[0]
0.0,[TCP:flags:FA]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:dataofs:replace:13}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:bbea778c2e22b4aa07d798ad464c2115}-|,1,[0]
0.0,"[TCP:window:100]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:urgptr:25019]-fragment{tcp:15:False:7}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:28:True:12}-|[TCP:options-md5header:273c8e18729bcc5ffe4f185a28efea88:0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:128}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:urgptr:18875]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:corrupt},),drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|[TCP:window:40]-fragment{tcp:20:False:10}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:3:True:10}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:6776}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:corrupt}(fragment{tcp:48:True:39},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:FSPAUN}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:7a9cd3a1e319877b968314ac9b0af74c},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:51840}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:50221}(tamper{TCP:chksum:replace:55584},),)-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:87}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:urgptr:51023]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False:5}(,tamper{TCP:options-wscale:replace:96}),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False:31}(,tamper{TCP:sport:corrupt}),tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:1800903662},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1800903662}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:corrupt}(fragment{tcp:24:False:35},),)-|",1,[0]
0.0,"[TCP:ack:1554414883]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:48}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:33:False:9}(tamper{TCP:chksum:replace:52085},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2391372977}-|,1,[0]
0.0,"[TCP:window:70:3]-tamper{TCP:options-mss:replace:158}(tamper{TCP:reserved:replace:3}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-nop:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt},),duplicate(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:sport:replace:12678},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:625063559}(tamper{TCP:load:replace:bcxbqos4oi},)-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:61731}-|",1,[0]
0.0,"[TCP:urgptr:51023]-tamper{TCP:ack:replace:3727848609}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:3},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True:31}(,tamper{TCP:sport:corrupt}),tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:corrupt},),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:dport:replace:9584},)-|",1,[0]
0.0,[TCP:window:100]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:chksum:64107]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:10:False:12}-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:178}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:True}(fragment{tcp:-1:True},tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{tcp:28:False:7}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:window:100]-tamper{TCP:seq:replace:4239521667}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:11196}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:seq:394368084]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:347246837}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:options-sack:replace:}),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:22:False:11}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:-1:False:6}-|,1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:2560910130},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1230402570}-|,1,[0]
0.0,[TCP:options-timestamp:351230794]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:dataofs:4]-tamper{TCP:seq:replace:4239521667}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:12:True}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:68}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:window:corrupt}(tamper{TCP:dataofs:replace:13}(duplicate,),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:1800903662}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:replace:FSPAUN}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:True}(fragment{tcp:-1:True},tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:replace:3557538562},)-|",1,[0]
0.0,[TCP:reserved:5]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:replace:35},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:625063559}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:625063559}(tamper{TCP:load:replace:bcxbqos4oi},)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:sport:32533]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:replace:2560910130},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(drop,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)),)-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:5}-|",1,[0]
0.0,[TCP:chksum:64107]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:34:False:17},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sack:]-tamper{TCP:flags:replace:SRU}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:load:replace:},),))-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:2832736714},)-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:urgptr:replace:7901}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RPUEN}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:165}(tamper{TCP:options-nop:corrupt},)),),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:1800903662}(tamper{TCP:chksum:replace:26554},),),)-|",1,[0]
0.0,"[TCP:window:70:3]-tamper{TCP:dataofs:replace:15}(tamper{TCP:reserved:replace:3}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:chksum:64107]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-nop::0]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:44:True:22}-|,1,[0]
0.0,[TCP:window:80]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:urgptr:25019]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:seq:replace:2116952640}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RPUEN}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True:42},fragment{tcp:3:True:10})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,tamper{TCP:flags:replace:RA})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:32427564}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:replace:5d9f64b0cda3648efe365286826b5ae9},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:19:False:42}-|[TCP:options-md5header:d6390f9db05b9d06f06995e6c8acd499]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt},),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:11491}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:24:False:35}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:corrupt}(fragment{tcp:3:True:10}(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-timestamp:2972763464]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:urgptr:18875]-tamper{TCP:dport:replace:58908}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:3:True:10}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:2003}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:1230402570},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(drop,)-|[TCP:chksum:64107]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False:5}(,tamper{TCP:options-wscale:replace:96}),)-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-wscale:145]-duplicate(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:31}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:replace:2560910130}(drop,),)-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:sport:replace:11080}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:38:True}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:dataofs:10:4]-fragment{tcp:27:True}(drop,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:9584}-|,1,[0]
0.0,"[TCP:urgptr:51023]-tamper{TCP:options-nop:replace:}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:1800903662},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:52:True:20}(,tamper{TCP:window:replace:160})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:28:True:12}-|[TCP:options-md5header:273c8e18729bcc5ffe4f185a28efea88:0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:178}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:15}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:818]-tamper{TCP:dport:replace:38595}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-|,1,[0]
0.0,[TCP:ack:1554414883]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:128}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
