Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:49:True},)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(fragment{tcp:-1:False},),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0.806]
0.806,"[TCP:options-sackok:]-tamper{TCP:flags:replace:SA}(fragment{tcp:22:False},)-|",1,[0.806]
0.806,"[TCP:options-eol:]-tamper{TCP:window:replace:60}(tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0.806]
0.818,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:153}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|",1,[0.818]
0.848,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:34163}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),)-|[TCP:options-timestamp:3034095552:4]-|",1,[0.848]
0.862,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(fragment{tcp:58:False:29},),)-|",1,[0.862]
0.862,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:25},),)-|",1,[0.862]
0.871,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:79}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx},),),),),),),),),)-|",1,[0.871]
0.871,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),),),)-|",1,[0.871]
0.871,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-timestamp:replace:468461206}(tamper{TCP:load:replace:uowvignhqx},),),)-|",1,[0.871]
0.871,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),)-|",1,[0.871]
0.885,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:replace:3164348362}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),)-|",1,[0.885]
0.893,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False},),)-|",1,[0.893]
0.9,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-md5header:replace:aea9706c82cfe8821c65add5f54cdb15}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),)-|[TCP:options-timestamp:3034095552:4]-|",1,[0.9]
0.905,"[TCP:options-timestamp:3034095552:4]-duplicate-|[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),)-|",1,[0.905]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate(duplicate,),),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(tamper{TCP:options-sack:replace:},),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:FPU}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),),),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:153}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sackok:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:window:replace:50}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(tamper{TCP:options-sack:replace:}(tamper{TCP:seq:corrupt},),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:FPU}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate(drop,),),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},fragment{tcp:-1:True}),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx},),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(tamper{TCP:options-altchksumopt:corrupt},),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:1v20bdidtl}(duplicate,),),),),)-|",1,[0.931]
0.931,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),)-|",1,[0.931]
0.947,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:80}(tamper{TCP:options-altchksum:replace:160}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),)-|",1,[0.947]
0.976,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},),),),)-|[TCP:options-timestamp:3034095552:4]-duplicate(,duplicate)-|",1,[0.976]
0.982,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:6:True}(duplicate,fragment{tcp:-1:False}),)-|",1,[0.982]
0.988,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate(,fragment{tcp:-1:False}),),),),),),)-|",1,[0.988]
0.993,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:6:True}(duplicate(duplicate(duplicate,),),),)-|",1,[0.993]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx},),),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|[TCP:options-timestamp:3034095552:4]-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx},),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:153}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),)-|",1,[1.0]
1.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx},),),),),)-|",1,[1.0]
1.006,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),)-|[TCP:options-timestamp:3034095552:4]-duplicate-|",1,[1.006]
1.009,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True:5}(drop,fragment{tcp:-1:False}),)-|",1,[1.009]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(duplicate,),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(duplicate,duplicate),),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:153}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(duplicate,),),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(duplicate,),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:105}(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),)-|",1,[1.019]
1.049,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:80}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:41:False:20},),),),),),)-|",1,[1.049]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:80}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:replace:1568110772}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(,tamper{TCP:options-nop:corrupt}),),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(duplicate,),),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:False},),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),)-|",1,[1.102]
1.102,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),)-|",1,[1.102]
1.125,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:replace:},),),),)-|",1,[1.125]
1.141,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),),)-|",1,[1.141]
1.2,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True},),),)-|[TCP:options-timestamp:3034095552:4]-duplicate-|",1,[1.2]
1.227,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:}(fragment{tcp:-1:False},),),),)-|",1,[1.227]
1.246,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:26:False}(fragment{tcp:-1:True},),),),)-|[TCP:options-timestamp:3034095552:4]-duplicate-|",1,[1.246]
1.246,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),),)-|",1,[1.246]
1.35,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:10:False}(fragment{tcp:-1:True},),),),)-|[TCP:options-timestamp:3034095552:4]-duplicate(tamper{TCP:options-timestamp:replace:2800935137},)-|",1,[1.35]
1.35,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:replace:}(fragment{tcp:-1:False},),)-|",1,[1.35]
-1000.0,[TCP:options-sack:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok::0]-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(drop,)-|",2,"[-1000, -1000]"
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:sport:56748:2]-fragment{tcp:-1:False}-|,2,"[-10, -10]"
-10.0,[TCP:dataofs:10]-drop-|,2,"[-10, -10]"
-10.0,[TCP:ack:3203802178]-drop-|,2,"[-10, -10]"
-10.0,[TCP:seq:2674171943]-tamper{TCP:reserved:corrupt}-|,2,"[-10, -10]"
-10.0,[TCP:ack:3284839676]-drop-|,2,"[-10, -10]"
0.0,[TCP:chksum:40400:2]-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:64948}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-sack:corrupt})-|",2,"[0, 0]"
0.0,[TCP:sport:55449]-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:14}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:FSRP}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::2]-duplicate(duplicate,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::1]-duplicate(,tamper{TCP:options-eol:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:FSRP},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:37711}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:22691}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:dport:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:105242620},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:options-mss:replace:22691}),),)-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:b6r02lh34v}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:37711}(duplicate(,drop),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(drop,tamper{TCP:options-eol:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-mss:57145]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:ack:corrupt}(tamper{TCP:dport:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:corrupt},),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:190},)-|",2,"[0, 0]"
