Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:620888039}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-timestamp:307562347]-duplicate(,duplicate)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:load:63zbbicp35]-tamper{TCP:urgptr:replace:5595}(tamper{TCP:chksum:replace:57896},)-|[TCP:options-wscale:103]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:25333]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|[TCP:options-wscale:91]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:21696:3]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:sport:33474]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,"[TCP:load:de7vzvtm14]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-timestamp:627325876]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:46464]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:window:110]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3400219977:4]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:15457},)-|[TCP:urgptr:21092]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:2357939916]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|[TCP:sport:4071:4]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:chksum:36478:1]-tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:44435},)-|[TCP:flags:SPUECN:3]-duplicate-|",1,[-20]
-20.0,[TCP:options-uto:17]-drop-|[TCP:options-altchksum:162:1]-tamper{TCP:load:corrupt}-|,1,[-20]
-20.0,"[TCP:seq:794383618]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dataofs:corrupt},)-|[TCP:sport:63203:2]-tamper{TCP:options-mss:replace:48079}-|",1,[-20]
-20.0,"[TCP:seq:2248057532:0]-duplicate(duplicate(tamper{TCP:options-wscale:replace:56},),)-|[TCP:dport:62583]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:A]-tamper{TCP:dataofs:replace:10}(tamper{TCP:load:replace:sxigqfns5f},)-|[TCP:dport:55434]-tamper{TCP:options-md5header:replace:62ffc42e848b4808d9cbaf80e187317d}-|",1,[-20]
-20.0,"[TCP:reserved:4:0]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:load:svfgfgwr5s]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:19491]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt},)-|[TCP:options-md5header:5a2084ee1799293d80e745e63571322d]-tamper{TCP:sport:replace:3347}-|",1,[-20]
-20.0,"[TCP:ack:3500732637]-fragment{tcp:-1:True}(,drop)-|[TCP:flags:FA]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:430664503]-tamper{TCP:sport:replace:64958}(tamper{TCP:dport:replace:35963},)-|[TCP:options-wscale:4]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:49422:1]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:FSAEN},)-|[TCP:urgptr:7607]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:7c7f514c776107f14c88cd0b04e564eb]-duplicate(fragment{tcp:-1:True},)-|[TCP:dataofs:8]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:45872]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-timestamp:4053334191]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:flags:SRUE]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:ack:3921185723:3]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:window:180:2]-|[TCP:options-mss:33018]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,[TCP:window:180:2]-|[TCP:options-altchksum:245]-duplicate-|,1,[-20]
-20.0,[TCP:load:__DNS_REQUEST__]-|[TCP:load:8e4q003bz9]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-20]
-20.0,[TCP:reserved:2]-tamper{TCP:flags:corrupt}-|[TCP:window:120]-tamper{TCP:window:replace:150}-|,1,[-20]
-10.0,"[TCP:urgptr:1538]-duplicate(duplicate(,drop),)-|",1,[-10]
-10.0,[TCP:reserved:4]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:148]-drop-|,1,[-10]
-10.0,"[TCP:ack:1904700018]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,[TCP:chksum:60680]-drop-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:2702691220]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:228]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:164]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:dport:42601]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-wscale:245]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:29]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2785080250]-fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:66})-|",1,[-10]
-10.0,"[TCP:urgptr:30696]-duplicate(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:urgptr:13878]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:5635:0]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:100]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:332571695]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:89:0]-tamper{TCP:ack:replace:2184809864}(drop,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2778589779:1]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:load:]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:FAUEC]-tamper{TCP:options-wscale:replace:52}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:63]-duplicate(tamper{TCP:options-timestamp:corrupt},drop)-|",1,[-10]
-10.0,[TCP:ack:3079863947]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:186]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:flags:RA]-tamper{TCP:window:replace:150}-|,1,[-10]
-10.0,"[TCP:dport:14184]-duplicate(fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-uto:248]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:window:120]-drop-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-wscale:58]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3727970584]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:window:40]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:sport:33924]-duplicate(tamper{TCP:reserved:replace:4}(tamper{TCP:seq:corrupt},),)-|",1,[-10]
-10.0,"[TCP:flags:FRPAUCN]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-wscale:202]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:162]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2831674322]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:sport:64274:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-mss:48343]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:23433]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-md5header:0ff90ab4cf1a4259a40465e7fcf91947]-tamper{TCP:options-uto:replace:127}-|,1,[-10]
-10.0,"[TCP:urgptr:63880]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:ack:2588356201]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:24})-|",1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-md5header:1e28e3424ac59c6b28fd05360586e03f:2]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-md5header:07bf1dfa382ec78423f2636de92e25cf:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:seq:3781259684]-tamper{TCP:urgptr:replace:35224}-|",1,[-10]
-10.0,"[TCP:flags:S:4]-tamper{TCP:options-sackok:replace:}(fragment{tcp:34:True:34},)-|",1,[-10]
-10.0,"[TCP:ack:1478261736]-fragment{tcp:-1:True}(,fragment{tcp:-1:False}(drop,))-|",1,[-10]
-10.0,[TCP:options-timestamp:628641943]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:window:120:4]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-altchksum:192]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-md5header:148bc3912cc561ab696101ce6617dd3d]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:dport:10379]-duplicate-|,1,[-10]
-10.0,"[TCP:options-md5header:fb35419272a750cecacbe46c05e205c2]-duplicate(tamper{TCP:dataofs:replace:2},)-|",1,[-10]
-10.0,[TCP:options-uto:84]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:55]-fragment{ip:-1:False:39}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-timestamp:3155809629]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-wscale:114]-tamper{TCP:window:replace:120}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|",1,[-10]
-10.0,[TCP:chksum:44468]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:f2e7e1962da3cb4933b2e444fcb1d19b:2]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:244]-tamper{TCP:sport:replace:27282}-|,1,[-10]
-10.0,[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:55]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:86]-tamper{TCP:options-md5header:replace:b2f80fcfc3364df223502a5d6be0241e}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:150]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:options-timestamp:576841293]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:urgptr:39155:1]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:3993]-duplicate(,tamper{TCP:sport:replace:26810})-|",1,[-10]
-10.0,"[TCP:dataofs:2]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|",1,[-10]
-10.0,[TCP:options-md5header:e85841a26bebf9881ceb90e7fd69d795]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:9094]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[-10]
-10.0,"[TCP:options-wscale:7]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:12]-duplicate(tamper{TCP:sport:replace:62164}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-md5header:3d038d86eead1d319f706d980e69b9ad]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:41671]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:urgptr:46175]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:53976]-tamper{TCP:options-timestamp:replace:3427545282}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3860948972]-tamper{TCP:options-uto:replace:99}(tamper{TCP:options-timestamp:replace:2179583383},)-|",1,[-10]
-10.0,"[TCP:options-mss:35981]-fragment{tcp:-1:False}(fragment{tcp:41:False},)-|",1,[-10]
-10.0,[TCP:seq:3281161998]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:49893:0]-fragment{tcp:47:True:23}(drop,)-|",1,[-10]
-10.0,"[TCP:flags:F]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[-10]
-10.0,[TCP:options-mss:35277]-tamper{TCP:flags:replace:RUE}-|,1,[-10]
-10.0,[TCP:sport:37805]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:window:140]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:window:50]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:flags:F]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:35053]-tamper{TCP:seq:replace:3554588431}-|,1,[-10]
-10.0,"[TCP:seq:1490974631]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:chksum:39646]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:17:False:8},)-|",1,[-10]
-10.0,"[TCP:chksum:59091]-tamper{TCP:flags:replace:}(fragment{tcp:-1:False:16},)-|",1,[-10]
-10.0,"[TCP:dport:38582]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-md5header:eac5d111ea8083223620920112d2bdf1]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:173]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::1]-duplicate(,duplicate)-|[TCP:options-uto:6]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dport:replace:31256},),)-|",1,[-10]
-10.0,"[TCP:seq:2357880090]-duplicate(duplicate,tamper{TCP:seq:replace:73259501})-|",1,[-10]
-10.0,"[TCP:flags:RAUECN:1]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:options-uto:74]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksum:212]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:3225885223})-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,[TCP:sport:51056]-duplicate-|,1,[-10]
-10.0,"[TCP:window:150]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1325044151:0]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:1890670343},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1756666313]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-wscale:32]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:117:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:222]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:105:0]-tamper{TCP:options-timestamp:replace:3987525418}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2100831788]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:35208]-fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:seq:312260031]-drop-|,1,[-10]
-10.0,"[TCP:dport:10068:4]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:options-uto:175]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[-10]
-10.0,[TCP:options-uto:7]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:load:fme7h3byk1]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:132343847]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:9db9cc098ff203a9862c0b9ff50d5b8b]-tamper{TCP:urgptr:replace:7942}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:options-altchksum:replace:79}(fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},),)-|",1,[-10]
-10.0,"[TCP:urgptr:14518]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:2554336438]-tamper{TCP:seq:replace:2350781180}(duplicate(tamper{TCP:options-wscale:replace:164},),)-|",1,[-10]
-10.0,"[TCP:window:50]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-md5header:35dbb7153c109ddf96f4c96e9edeb443]-duplicate(tamper{TCP:urgptr:replace:39940},)-|",1,[-10]
-10.0,"[TCP:seq:1423212111]-fragment{tcp:11:True}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-wscale:248]-tamper{TCP:seq:replace:3195282772}-|,1,[-10]
-10.0,[TCP:urgptr:62141:0]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:chksum:58301]-duplicate(tamper{TCP:reserved:corrupt},fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:load:replace:89hekyu83c}-|,1,[-10]
-10.0,"[TCP:dport:61747:4]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:options-altchksum:91]-fragment{tcp:-1:False:44}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:3221680013:0]-tamper{TCP:urgptr:replace:3755}(tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-uto:217]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-mss:51857]-tamper{TCP:options-mss:replace:58022}-|,1,[-10]
-10.0,[TCP:options-altchksum:118]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:3880787116]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-mss:33196:2]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},tamper{TCP:load:replace:})-|",1,[-10]
-10.0,[TCP:sport:34732]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksum:85]-drop-|,1,[-10]
-10.0,"[TCP:sport:34456]-tamper{TCP:options-wscale:replace:217}(drop,)-|",1,[-10]
-10.0,[TCP:urgptr:39773]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:5]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:replace:16}(tamper{TCP:options-nop:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3043949245]-fragment{tcp:-1:True}(fragment{ip:-1:False:5},)-|",1,[-10]
-10.0,[TCP:options-mss:52486]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:22e62006c5cec55de93055679ae49c73]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|[TCP:seq:2026158846]-duplicate-|",1,[-10]
-10.0,[TCP:chksum:45672:1]-tamper{TCP:dport:replace:34808}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:flags:FAC]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:reserved:7:1]-drop-|,1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:window:150]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:1061]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:sport:43855]-drop-|,1,[-10]
-10.0,[TCP:options-mss:35524]-tamper{TCP:seq:replace:2435007069}-|,1,[-10]
-10.0,[TCP:window:170]-tamper{TCP:dport:replace:34854}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-uto:replace:250}-|[TCP:flags:ACN]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:39646]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:55:True:27},)-|",1,[-10]
-10.0,[TCP:load:aqxacdpfaf:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate),)-|[TCP:options-md5header:ce3eca58b0ba6436304cbf3eecc46564]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksum:254]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:sport:24596]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:reserved:4]-tamper{TCP:flags:replace:R}-|",1,[-10]
-10.0,[TCP:flags:RPEN]-duplicate-|,1,[-10]
-10.0,[TCP:load:aqxacdpfaf:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:window:180:2]-tamper{TCP:options-uto:replace:250}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:flags:FAUEC]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:dport:10068:4]-duplicate(,drop)-|",1,[-10]
-10.0,[TCP:seq:517766256:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:191:2]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:47369:4]-drop-|,1,[-10]
-10.0,[TCP:window:20]-tamper{TCP:dataofs:replace:4}-|,1,[-10]
-10.0,[TCP:dport:49017]-tamper{TCP:options-uto:replace:36}-|,1,[-10]
-10.0,[TCP:options-timestamp:2099755281]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:202]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:sport:34038]-tamper{TCP:ack:replace:1177273792}-|,1,[-10]
-10.0,[TCP:dataofs:5:4]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:42689]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2998519810]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:window:50]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:14832:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:ack:replace:541280670}-|,1,[-10]
