Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::3]-drop-|[TCP:options-uto:71]-fragment{tcp:-1:False}-|,1,[-1000]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-altchksum:129]-drop-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:reserved:6]-tamper{TCP:options-uto:corrupt}-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:seq:2123962190]-duplicate-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate(,drop),)-|[TCP:dataofs:13]-tamper{TCP:window:replace:140}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-timestamp:3376508771]-tamper{TCP:options-altchksum:replace:205}-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-mss:33696:3]-drop-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-md5header:0a952feca6d923a2948f29df59daf4e5]-duplicate-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:reserved:2]-fragment{tcp:-1:True}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-nop:]-drop-|[TCP:chksum:27649]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(duplicate,)-|[TCP:load:7ykkzi89b0:0]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:sport:5429]-tamper{TCP:ack:corrupt}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-nop:]-drop-|[TCP:options-wscale:202]-drop-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-md5header:06159b4c90d901daed16c2ff61a386e6]-tamper{TCP:load:corrupt}-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:urgptr:7971:1]-fragment{tcp:-1:False}-|,1,[-9.308]
-9.308,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-wscale:253]-tamper{TCP:options-timestamp:corrupt}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-md5header:f7d9a9c097ae0f5abc6bcb8413a4f2c9]-duplicate-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate(,duplicate),)-|[TCP:ack:264292360]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:window:60]-tamper{TCP:dport:corrupt}-|,1,[-9.308]
-9.308,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:urgptr:42248]-tamper{TCP:options-md5header:replace:fa7acd4757966db605ff0a1935b38c7d}-|",1,[-9.308]
-9.308,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(duplicate,)-|[TCP:options-mss:56108:4]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-9.308]
-9.308,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:urgptr:33319]-tamper{TCP:sport:corrupt}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:ack:corrupt},)-|[TCP:options-uto:240]-tamper{TCP:load:corrupt}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:reserved:7]-fragment{tcp:-1:True}-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:chksum:13013:3]-tamper{TCP:dport:replace:32463}-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-nop:]-drop-|[TCP:options-md5header:743ab263aa0cc97e79d4e0ccbb298377]-fragment{tcp:-1:True}-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:ack:corrupt},)-|[TCP:seq:1072569110]-drop-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:window:40]-tamper{TCP:options-eol:replace:}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:ack:1993472394]-fragment{tcp:-1:False}-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:4},)-|[TCP:options-md5header:b5e4bf12316b819b88ec79e4a35ba72e]-fragment{tcp:-1:False}-|",1,[-9.308]
-9.308,[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}-|[TCP:options-mss:38441:4]-duplicate-|,1,[-9.308]
-9.308,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:2}-|[TCP:flags:PA:0]-tamper{TCP:dataofs:replace:4}(drop,)-|[TCP:options-uto:52]-duplicate-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-altchksum:66]-drop-|[TCP:options-timestamp:300304026]-tamper{TCP:seq:replace:3484639658}-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-uto:122]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:seq:1451556438]-tamper{TCP:options-altchksum:replace:85}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:load:hrfzhb9wq5]-tamper{TCP:dataofs:corrupt}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:load:0qcji0w1j4:4]-tamper{TCP:dport:replace:49168}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:ack:corrupt},)-|[TCP:options-mss:16138]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate(duplicate(duplicate,),),)-|[TCP:dataofs:1]-tamper{TCP:ack:replace:1508636544}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:sport:12033:2]-duplicate-|,1,[-9.308]
-9.308,[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-altchksum:136]-drop-|,1,[-9.308]
-9.308,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|[TCP:chksum:57678]-tamper{TCP:options-mss:replace:18508}-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:seq:replace:3337233555},)-|[TCP:options-mss:680]-tamper{TCP:options-mss:replace:5102}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:ack:replace:3814952119}(tamper{TCP:dataofs:replace:4},)-|[TCP:options-uto:45]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:dataofs:replace:15},)-|[TCP:urgptr:28858:2]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-9.308]
-9.308,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-wscale:243:3]-tamper{TCP:options-eol:corrupt}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}-|[TCP:options-wscale:229]-tamper{TCP:reserved:replace:5}-|,1,[-9.308]
-9.308,[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}-|[TCP:chksum:17438]-duplicate-|,1,[-9.308]
-9.308,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:urgptr:6036]-drop-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-timestamp:82977247:2]-fragment{tcp:-1:False}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dataofs:replace:4},)-|[TCP:options-uto:254]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dataofs:replace:4},)-|[TCP:options-md5header:fd87ec1573281ffc25757c6bb455efce]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:reserved:corrupt}(duplicate,),)-|[TCP:options-eol:]-|[TCP:ack:2209113292:0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-9.308]
-9.308,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:dport:49084:3]-tamper{TCP:flags:replace:FR}-|",1,[-9.308]
-9.308,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-md5header:572f240aab27615e56a4fad055b712ff]-duplicate-|",1,[-9.308]
-9.308,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:2}(duplicate,)-|[TCP:ack:1400614801]-fragment{tcp:-1:True}-|",1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:dataofs:replace:4}(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:seq:replace:3161674144},),),),)-|[TCP:sport:49925:0]-tamper{TCP:ack:replace:2331909664}-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:window:40]-duplicate-|,1,[-9.308]
-9.308,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:dataofs:replace:4}(tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:3161674144},),),)-|[TCP:seq:4191565900:2]-duplicate-|",1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:flags:replace:SA}-|[TCP:sport:30705]-fragment{tcp:-1:False}-|,1,[-9.308]
-9.308,[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:urgptr:45249]-tamper{TCP:options-nop:corrupt}-|,1,[-9.308]
-9.156,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:load:corrupt},)-|[TCP:urgptr:33888:2]-duplicate-|",1,[-9.156]
-9.1,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:4da253a25b0c302520b3e43342a3ceb1}(tamper{TCP:dataofs:replace:4}(tamper{TCP:load:corrupt},),)-|[TCP:options-md5header:ee475035ec5bd8ff347dee43d77baabe]-fragment{tcp:-1:False}-|",1,[-9.1]
-8.65,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:4}(duplicate(duplicate,),),)-|[TCP:options-mss:39126:2]-duplicate-|",1,[-8.65]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:36}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,tamper{TCP:seq:replace:4070507318})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::3]-fragment{tcp:-1:True:5}(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::3]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:reserved:replace:7}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2496187389}-|,1,[0]
0.0,[TCP:options-wscale:132]-|,1,[0]
0.0,[TCP:load::2]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:dport:55147]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-|,1,[0]
0.0,[TCP:options-altchksum:207]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:7:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},tamper{TCP:window:replace:80})-|",1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:7}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:18781}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:51971},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:7:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:flags:replace:FSRPAC}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate(,tamper{TCP:options-uto:replace:66}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:36}(tamper{TCP:options-nop:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:43671}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:39248}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:reserved:replace:7}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::2]-fragment{tcp:43:False:41}(,drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:116}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:replace:24270},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:7:False}(tamper{TCP:ack:replace:2770166468},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:4}-|,1,[0]
0.0,"[TCP:options-eol::2]-fragment{tcp:-1:True:5}(,drop)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:reserved:replace:7}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:window:corrupt}(duplicate,),)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sackok::3]-tamper{TCP:seq:replace:2509158793}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:36}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksum:214]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:flags:replace:FSRPAC},),)-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FSRUN}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:FSRPAC},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:31296}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:options-uto:replace:43},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:86}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:flags:PA:1]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:2:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:1170c8fdf1fa90893bb6c0365a46a26c},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:40197}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:33}-|,1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:40197}(duplicate(tamper{TCP:ack:replace:923298886},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:ack:replace:2411289277},tamper{TCP:options-uto:replace:66}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:ack:3962637027]-tamper{TCP:options-mss:replace:31296}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},tamper{TCP:window:replace:80})-|[TCP:seq:987695701]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:36}(tamper{TCP:options-nop:corrupt},fragment{tcp:-1:False})-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:window:replace:140},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},),tamper{TCP:window:replace:80})-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:7:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:11769}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,tamper{TCP:sport:replace:40197}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:7:False}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:48}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:52:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:31228}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:52:False:26}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:7:False}(tamper{TCP:options-altchksum:replace:191},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:56:False:45}(tamper{TCP:ack:replace:2770166468},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:6:True:4}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:flags:replace:FSRPAC}(fragment{tcp:-1:True},),tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:7}(tamper{TCP:chksum:replace:51971},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:flags:PA:0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:sport:replace:10977},drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:ba913789f9b13965aa16dd15f98a9834}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:51971}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:window:corrupt}(duplicate,),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:reserved:replace:7}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dataofs:replace:4}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:7:False}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}-|[TCP:reserved:0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{ip:-1:False:5},)-|[TCP:options-nop::3]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:36}(tamper{TCP:ack:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:20639},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:options-uto:replace:66}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},tamper{TCP:options-altchksum:replace:198}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:60}-|,1,[0]
