Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:flags:PA:0]-drop-|,1,[-1000]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:27140}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:load:ov3ab45mw1]-tamper{TCP:ack:replace:1442842378}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:27}(,tamper{TCP:flags:replace:PA})-|",1,[0]
0.0,[TCP:ack:473923025:0]-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),tamper{TCP:flags:replace:P}),duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:22:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:31}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:sport:6953]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:174},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:34239}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(duplicate,fragment{ip:24:True:12}),duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:27}(duplicate(tamper{TCP:window:corrupt},tamper{TCP:urgptr:replace:40511}),drop)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:32:True:15}-|,1,[0]
0.0,"[TCP:options-uto:232]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:load:__HTTP_REQUEST__:1]-tamper{TCP:options-uto:replace:143}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:reserved:replace:0},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:b885f6e997788d7894213733ef664433},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:options-md5header:replace:0b35480a1d41cc09ede5bb371f6c6244},),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:3425129988}(fragment{tcp:42:False},)-|",1,[0]
0.0,"[TCP:seq:3886641439]-tamper{TCP:ack:replace:1442842378}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-wscale:42]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:options-md5header:replace:d0db8a1b0db3d18aec5b1aa5e0c1aa63},),)-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(duplicate(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:options-md5header:replace:0b35480a1d41cc09ede5bb371f6c6244},),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:1178311457}(tamper{TCP:options-wscale:replace:79},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:5}-|[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:43:False:31}(drop,tamper{TCP:seq:replace:2810234042})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2257810325}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True:45}(tamper{TCP:window:replace:190},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:reserved:replace:0},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(duplicate,),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),tamper{TCP:flags:replace:P}),)-|",1,[0]
0.0,"[TCP:options-mss:9111]-duplicate(,tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:2672679246},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:replace:7}-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:sport:6953]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-wscale:49]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:urgptr:35786]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:15},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:47734}(tamper{TCP:options-timestamp:replace:1111091238}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False:29},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:sport:replace:26128})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:dport:385]-duplicate(,duplicate(fragment{tcp:-1:True:5},drop))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:5972}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:27140}(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:urgptr:36166]-tamper{TCP:urgptr:replace:27140}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-md5header:replace:e18387094ce8d87feb450c7c67dde9aa},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate(duplicate(,drop),))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(fragment{tcp:-1:False},tamper{TCP:flags:replace:P}),duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:49}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2373223162}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{ip:-1:False:5},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:seq:replace:2672679246},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:220}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack::0]-|[TCP:options-eol::0]-duplicate-|[TCP:reserved:0]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:27}(duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:urgptr:replace:40511}),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate(,fragment{tcp:-1:False}),tamper{TCP:options-wscale:replace:65}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:options-sack:replace:})-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-uto:253]-tamper{TCP:flags:replace:PA}(duplicate(,duplicate),)-|[TCP:options-sackok:]-fragment{tcp:32:False:16}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-|[TCP:options-nop::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:dport:1400]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:sport:6953]-tamper{TCP:dataofs:replace:15}(tamper{TCP:urgptr:replace:11166},)-|",1,[0]
0.0,[TCP:options-wscale:42]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:P}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(fragment{tcp:-1:False},duplicate),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-md5header:corrupt},),),duplicate(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:28}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:eozfwj1ddz},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:1178311457}(tamper{TCP:options-wscale:replace:220}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:ack:replace:81045958},),)-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(fragment{tcp:34:False:7}(fragment{tcp:-1:False},),)-|[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-uto:232]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:ack:473923025:0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,fragment{tcp:-1:True:5}(tamper{TCP:options-md5header:replace:d697f5163baca49c217fb99aa8bd673c},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{ip:-1:True:26}(tamper{TCP:flags:replace:FR},tamper{TCP:dataofs:replace:7}(tamper{TCP:options-mss:replace:14583},)),)-|",1,[0]
0.0,[TCP:sport:6953]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:112}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:30}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:sport:6953]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate(tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd},duplicate(,tamper{TCP:chksum:replace:16693})))-|",1,[0]
0.0,[TCP:options-altchksum:143]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:32:False:16}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:42}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:5:True:2}(,fragment{tcp:32:True:15})-|",1,[0]
0.0,"[TCP:urgptr:36166]-tamper{TCP:urgptr:replace:27140}(tamper{TCP:options-md5header:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:1178311457}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SPUEN}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c}(fragment{tcp:-1:True},),tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2373223162}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:options-sackok:]-tamper{TCP:flags:replace:REC}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:}(tamper{TCP:reserved:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate-|[TCP:options-eol::0]-duplicate-|[TCP:reserved:0]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True:5}(tamper{TCP:sport:replace:37626},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:ack:473923025:0]-fragment{ip:-1:True:26}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate(,tamper{TCP:options-mss:replace:4844}))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True:25}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,fragment{ip:48:False:47})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:ack:473923025:0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:27}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:5:False:2}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:reserved:replace:1},),)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:12:False:36},)-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:options-sack::0]-|[TCP:options-sackok:]-fragment{tcp:-1:True:16}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-uto:232]-duplicate(,duplicate(fragment{tcp:-1:True:5},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:6f3fa8d9de825c79b87f57b85cbd5f22}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-md5header:dd46469624efaa30a0e1ea3a63aeb310]-tamper{TCP:flags:replace:P}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:10:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:flags:A]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:chksum:7370:1]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:window:170]-tamper{TCP:ack:replace:1442842378}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt},),duplicate(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-wscale:42]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:25:False:12}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:1178311457}(fragment{ip:23:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:130}(tamper{TCP:options-altchksum:replace:190},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True:15},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:sport:replace:37626})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(duplicate(,drop),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:dport:replace:65414},),)-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:FUECN},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:options-eol:replace:}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:2672679246},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:50:True:25}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:14:False:7}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(duplicate(duplicate,duplicate),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:reserved:replace:0},),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:112}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:seq:replace:2457802835})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:options-md5header:replace:0b35480a1d41cc09ede5bb371f6c6244},fragment{tcp:-1:True}),)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:urgptr:35786]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:corrupt},))-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:28:False:27}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:112}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{ip:-1:False:7}(tamper{TCP:options-md5header:replace:0b35480a1d41cc09ede5bb371f6c6244},),)-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:47}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-fragment{tcp:14:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False})-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:34234}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:4160151648}(tamper{TCP:options-wscale:replace:79},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:34:False:7}(tamper{TCP:ack:replace:81045958},),)-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:options-wscale:42]-fragment{ip:44:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c}(fragment{tcp:-1:True},),tamper{TCP:window:corrupt})-|",1,[0]
