Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:dport:corrupt},tamper{TCP:options-altchksum:replace:145})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-uto:190]-duplicate-|,1,[0]
0.0,"[TCP:sport:64640:0]-duplicate(tamper{TCP:options-uto:replace:8},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},),)-|[TCP:options-eol:]-fragment{tcp:45:False:5}(tamper{TCP:options-md5header:replace:c71bcd3f02e92bf1df52805baa1cd4ec},fragment{ip:-1:False:2})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(drop,),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate-|[TCP:ack:330578749]-tamper{TCP:chksum:replace:56000}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:b888127935b19e8f4d6b5ed147b46eeb}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False:5},),),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:33424}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:24424},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:chksum:replace:23645}(tamper{TCP:options-md5header:corrupt},),),duplicate(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(duplicate(,tamper{TCP:options-altchksum:replace:196}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-altchksumopt::0]-duplicate(duplicate(,fragment{ip:-1:False:2}),tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:dport:replace:10757},duplicate(fragment{tcp:-1:True},tamper{TCP:options-sackok:corrupt})),fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:sport:39599]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:210}-|[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:window:30:4]-tamper{TCP:urgptr:replace:63141}-|,1,[0]
0.0,[TCP:dataofs:14:4]-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:options-mss:corrupt},fragment{ip:-1:False:2}(duplicate,duplicate)),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:reserved:replace:2},fragment{tcp:34:False:2}(duplicate(fragment{tcp:-1:False},),)),drop)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:11},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{ip:42:False:37},)-|",1,[0]
0.0,"[TCP:options-altchksum:158]-fragment{ip:45:False}(fragment{tcp:20:False:10},fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:41:False},)-|",1,[0]
0.0,[TCP:sport:39599]-tamper{TCP:chksum:replace:41356}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(fragment{tcp:55:False},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|[TCP:chksum:34986]-tamper{TCP:options-md5header:replace:e364071e17a331404ae9a70412fd6776}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:6},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:9}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:reserved:2]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:replace:38553}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),))-|[TCP:ack:2981574597:0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:2330938063}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:9},),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(drop,duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:dataofs:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:}(fragment{ip:-1:False:2}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(duplicate,),fragment{ip:42:False}(duplicate,tamper{TCP:dataofs:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{ip:-1:False:2}(duplicate(,tamper{TCP:options-sackok:replace:}),)),drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-wscale:216:0]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-md5header:b6a7d0d71f14bb844079e4cf4e6c3598]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop:]-fragment{tcp:11:True:15}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(duplicate(,fragment{tcp:42:False}(duplicate,)),)-|[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:e364071e17a331404ae9a70412fd6776}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:6}(tamper{TCP:sport:corrupt},),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(duplicate(duplicate(,duplicate),fragment{ip:42:False}(duplicate,tamper{TCP:dataofs:corrupt})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:2330938063}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.692,"[TCP:chksum:62117]-tamper{TCP:options-timestamp:corrupt}(duplicate(,duplicate(,duplicate)),)-|",1,[0.692]
-1000.0,[TCP:options-sackok::2]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol:]-drop-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok::1]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sack:]-|[TCP:options-sack::0]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-eol:]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,2,"[-1000, -1000]"
-10.0,[TCP:window:100]-drop-|,2,"[-10, -10]"
-10.0,"[TCP:ack:1996436036]-duplicate(,duplicate)-|",2,"[-10, -10]"
-10.0,"[TCP:chksum:22863:4]-duplicate(,duplicate)-|",2,"[-10, -10]"
-10.0,[TCP:window:160]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:dport:54079]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:load:]-fragment{tcp:-1:True}-|,2,"[-10, -10]"
-5.0,[TCP:reserved:3]-duplicate-|,2,"[-10, 0]"
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:load:]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:dport:replace:28464}),)-|",2,"[0, 0]"
0.0,[TCP:seq:3518612591]-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(tamper{TCP:reserved:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:dport:replace:28464},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt}))-|",2,"[0, 0]"
0.0,"[TCP:options-eol::2]-tamper{TCP:ack:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate(,duplicate),fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True:39}(,tamper{TCP:options-sack:corrupt}))-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True:5}(,tamper{TCP:dataofs:corrupt}))-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(,fragment{tcp:-1:False:5})-|[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:options-eol:]-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True:35})-|",2,"[0, 0]"
0.0,[TCP:options-altchksum:84]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:replace:160},),)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-fragment{tcp:15:True}(drop,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:chksum:replace:23645}(tamper{TCP:options-md5header:corrupt},),tamper{TCP:flags:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:sport:39599]-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:139}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:11},duplicate(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-|[TCP:options-eol:]-duplicate(,tamper{TCP:sport:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:56:True:28}(drop,),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate(,duplicate(fragment{tcp:-1:True},)),fragment{ip:-1:False:5}(tamper{TCP:dport:corrupt},))-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:8:True:26},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt},),),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:dataofs:7:1]-tamper{TCP:dport:corrupt}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{ip:42:False}(tamper{TCP:dport:corrupt},tamper{TCP:dataofs:corrupt}))-|[TCP:options-eol:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:35},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:corrupt},),),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,fragment{tcp:-1:True}(drop,))-|[TCP:options-sack:]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:48:True:24}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},),),),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-|[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-timestamp:replace:2351108827}(tamper{TCP:options-uto:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(,fragment{ip:-1:True:6})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:},))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:flags:replace:FSRUC})-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:load:replace:a80i8a3s8r}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:15}(,tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt},))-|[TCP:options-sack::0]-fragment{tcp:-1:False}-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,fragment{tcp:34:False:2}(duplicate(fragment{tcp:-1:False},),)),drop)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:8:True:26}-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-fragment{tcp:32:True:30}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt}(duplicate,),),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:window:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:replace:145},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-drop-|[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2351108827}(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|[TCP:options-eol:]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-fragment{tcp:35:False:4}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:40:False:23}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(drop,duplicate(,fragment{ip:-1:False:2}(duplicate,)))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:replace:4}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(duplicate(duplicate(duplicate,),fragment{ip:42:False}(duplicate,tamper{TCP:dataofs:corrupt})),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-drop-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,fragment{ip:-1:False:2}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False}(,duplicate),duplicate(,fragment{ip:-1:False:11}))-|",2,"[0, 0]"
-1000.0,[TCP:options-sack:]-drop-|,3,"[-1000, -1000, -1000]"
-10.0,[TCP:load:]-duplicate-|,3,"[-10, -10, -10]"
-10.0,[TCP:reserved:5]-duplicate-|,3,"[-10, -10, -10]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False})-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok::2]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok::1]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
