Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:flags:PA]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:RA}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-md5header:replace:d96bdc84eacaac5cc4bce5251c41afaf})-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:replace:10},)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(,tamper{TCP:sport:replace:1382})-|[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:False:3}(tamper{TCP:flags:replace:S},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(drop,),),),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt},duplicate(drop,tamper{TCP:reserved:replace:4}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sack:corrupt},tamper{TCP:seq:replace:460042191}(tamper{TCP:options-mss:replace:27664},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:4221750886}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:reserved:7]-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:246}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:28118},),duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:False:3}(tamper{TCP:flags:replace:S}(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:window:50]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:150}(fragment{tcp:-1:True},),duplicate(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:False}(,tamper{TCP:seq:replace:3259788986})-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:window:60]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack::0]-tamper{TCP:sport:replace:46941}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:41470}(duplicate(tamper{TCP:options-altchksum:replace:127},),),drop)-|[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:replace:36192},fragment{ip:-1:False}(,duplicate))-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:48078}-|[TCP:options-nop::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:AEC}(duplicate(fragment{tcp:-1:False}(duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}),duplicate),fragment{ip:41:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:11021},tamper{TCP:window:replace:150}(duplicate,))-|",1,[0]
0.0,"[TCP:urgptr:11934]-duplicate(,tamper{TCP:ack:replace:4246624695})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:dataofs:12]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:26:True:15}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(fragment{ip:-1:False:5},),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:replace:160}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:flags:replace:SRUN})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(duplicate,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-eol:]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:False})-|[TCP:options-eol:]-tamper{TCP:flags:replace:FA}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},),tamper{TCP:flags:replace:SRUN})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:3:False:1}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:41217}(tamper{TCP:options-wscale:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:S}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:4}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:replace:48772})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sack:corrupt}(fragment{tcp:54:True:19}(tamper{TCP:options-wscale:replace:89},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:False:5}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-uto:replace:175})-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:161}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:31634}(duplicate(,fragment{tcp:-1:False}(,duplicate)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:161}(duplicate(fragment{tcp:-1:False},fragment{tcp:-1:False}(,duplicate)),)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(fragment{tcp:8:False},))-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:replace:2005426636},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b},),tamper{TCP:ack:replace:2664559703})-|[TCP:options-sackok:]-tamper{TCP:flags:replace:AEC}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-eol:]-fragment{tcp:36:False:18}-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:28:True}(fragment{tcp:-1:False:5}(tamper{TCP:load:replace:},),tamper{TCP:options-uto:replace:175})-|[TCP:chksum:14812]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:reserved:replace:4},drop),)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:})-|[TCP:options-sackok::0]-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(duplicate,duplicate(,duplicate(fragment{tcp:-1:True},)))-|",1,[0]
0.0,[TCP:dataofs:12]-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:45}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:replace:36192},fragment{ip:-1:False}(,duplicate(fragment{tcp:-1:False},)))-|",1,[0]
0.0,[TCP:dataofs:12]-tamper{TCP:options-wscale:replace:227}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-sack::0]-tamper{TCP:load:replace:jdta2p0fi9}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:80028017},duplicate)-|[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:16753}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:seq:replace:460042191}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:flags:replace:F})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:replace:80},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-md5header:replace:42d97c33f60cae40e8eca2be907a1661},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:lrw7h9avhp}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt},tamper{TCP:load:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:41826}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:2:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:16:True},)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},),duplicate)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:28118}(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__},drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:replace:})-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:24795}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:False:5}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:4bd1564f85491fb173c6be3989a8f5c5},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:replace:39597}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:False:5}(,tamper{TCP:options-uto:replace:175})-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:replace:2053522083}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:replace:41217}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sack:corrupt}(fragment{tcp:54:True:19}(tamper{TCP:options-wscale:replace:89}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:41217}(tamper{TCP:options-wscale:corrupt},),),)-|[TCP:options-sack::1]-tamper{TCP:ack:replace:502387080}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:16753}(duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:True:2}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-uto:replace:175})-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:21}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:16:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1198897394}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:replace:21561}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:185})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:replace:39597}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:55:False:27}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:False:3}(tamper{TCP:options-timestamp:replace:3433713440}(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:86f1ba08b39749f35534403ee8c27ae4},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:sport:replace:24126})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},duplicate)-|",1,[0]
0.0,[TCP:dataofs:12]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:replace:51920}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:4}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:lrw7h9avhp}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:})-|[TCP:options-sackok::0]-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:1}-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:41}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True}(,tamper{TCP:sport:replace:1382})-|[TCP:options-mss:25238]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(drop,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False:44}(drop,),),),)-|[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:17929},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:41470}(duplicate(tamper{TCP:options-altchksum:replace:127},tamper{TCP:urgptr:corrupt}),),drop)-|[TCP:options-sackok:]-tamper{TCP:seq:replace:2569710781}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:170336063}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:150}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),duplicate(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b}(drop,),),tamper{TCP:ack:replace:2664559703})-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3550000514}(tamper{TCP:options-wscale:replace:164},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:161}(duplicate(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:28118},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:3}(tamper{TCP:flags:replace:S},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-drop-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:187}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:16:True})-|",1,[0]
0.0,[TCP:dataofs:12]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:corrupt})-|[TCP:options-sack::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-sack::0]-tamper{TCP:load:replace:jdta2p0fi9}(fragment{tcp:-1:True}(,tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:31634}(duplicate(,fragment{tcp:-1:False}(,duplicate(duplicate,))),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},tamper{TCP:options-uto:replace:175}(drop,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1878661992}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:reserved:replace:4},drop),)-|[TCP:options-nop:]-drop-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:replace:48772})-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},),tamper{TCP:flags:replace:SRUN})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:48231},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:4221750886}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:46941}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sackok::0]-|[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:24:True:4}-|,1,[0]
0.0,[TCP:flags:FSRPUEN]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:31634}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:42}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:36192}-|,1,[0]
0.0,[TCP:seq:3060450535]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:16753}(duplicate(tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}(duplicate,),tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sack:corrupt},tamper{TCP:seq:replace:460042191}(tamper{TCP:options-mss:replace:27664}(tamper{TCP:sport:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:210})-|[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:window:180]-tamper{TCP:options-wscale:replace:160}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:42}(tamper{TCP:options-eol:replace:},)-|",1,[0]
