Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sack:]-fragment{tcp:25:True:12}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:42:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:3738386667},)-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:53:False:26}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{ip:16:True:8}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308}(fragment{tcp:-1:False},),),))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:44:True:22}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:1:False:36})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:ack:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-md5header:7e7c5f6e3702219938b055074f309633]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:60100}(fragment{tcp:34:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-md5header:68f40ea94d3800889b34e6779d3b2072]-duplicate(tamper{TCP:window:replace:50},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:3:False:40}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True:33}(,tamper{TCP:options-nop:replace:}(duplicate,)))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:35}(,tamper{TCP:sport:replace:56588})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:flags:replace:RA}-|",1,[0]
0.0,"[TCP:flags:SEN]-fragment{ip:-1:True}(,tamper{TCP:ack:replace:3811594451})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:18063}-|,1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:seq:replace:950330157}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:59:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:flags:SEN]-fragment{tcp:-1:False:5}-|[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|[TCP:options-mss:44455]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:757629849},fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(fragment{tcp:-1:True},))-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:50:False:26}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:54:True:27}(,fragment{tcp:1:True:40})-|[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:urgptr:replace:41449})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:24}-|[TCP:dataofs:3]-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:60100}(fragment{tcp:-1:True}(,duplicate(,drop)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:26753}(duplicate,)-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|[TCP:dport:48034]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:flags:replace:U}(duplicate,))-|",1,[0]
0.0,[TCP:dport:51467:0]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-fragment{ip:31:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:32675}(duplicate,),fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:8:False:4}(fragment{tcp:19:False:9},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:9505}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:-1:False},drop),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:12:True}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-md5header:7e7c5f6e3702219938b055074f309633]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:seq:corrupt},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:13571}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(drop,),)-|[TCP:options-eol:]-fragment{tcp:20:False:47}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:47:False:3}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(duplicate,)-|",1,[0]
0.0,"[TCP:sport:12834]-fragment{tcp:54:True:27}(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:urgptr:replace:41449})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:55611},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:50}-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:replace:45795})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}(duplicate(,tamper{TCP:window:corrupt}),))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:options-eol:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:60}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}(fragment{tcp:34:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|[TCP:options-sack:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:25:False:12}(tamper{TCP:options-sackok:replace:},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate,)-|[TCP:options-altchksumopt::3]-tamper{TCP:options-mss:replace:47802}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(,fragment{tcp:-1:True}))-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-altchksumopt::2]-tamper{TCP:window:replace:90}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:32675}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:3738386667}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(tamper{TCP:flags:replace:SRPC},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:231},drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:43:False:21},)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:42:False})-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:replace:1135489794},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}(,tamper{TCP:window:replace:10})),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:8008}(tamper{TCP:dport:replace:44911},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:options-sack:]-tamper{TCP:ack:replace:3738386667}(drop,)-|",1,[0]
0.0,[TCP:options-mss:24871]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:21158}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True:19},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:46}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:54:True:27}(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:urgptr:replace:41449})-|[TCP:options-eol::2]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksum:138]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:204}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3932907597}-|,1,[0]
0.0,[TCP:seq:1058092117]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-timestamp:replace:1135489794})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{ip:16:True:8}(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},),),))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(fragment{tcp:-1:True},),drop)-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:32:True:16}(tamper{TCP:options-sackok:replace:},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:34:True}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:47:True:16}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:33}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,[TCP:options-md5header:68f40ea94d3800889b34e6779d3b2072]-fragment{ip:-1:False:5}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:17713}-|[TCP:flags:SEN]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:33}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:950330157},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:13485}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2254429008}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:flags:replace:RA}(tamper{TCP:options-altchksum:replace:47},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:25958},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:2497557976}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:3193187408}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:23811}(fragment{tcp:-1:True:14}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:seq:1058092117]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:42115},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:urgptr:28939:3]-tamper{TCP:ack:replace:2254429008}-|,1,[0]
0.0,"[TCP:options-wscale:113:3]-duplicate(,fragment{tcp:-1:True:33}(,tamper{TCP:options-nop:replace:}(duplicate,)))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:replace:45795}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:33}(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},fragment{tcp:-1:True}(,fragment{tcp:-1:True}))-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:204}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|[TCP:options-eol:]-|[TCP:options-sackok:]-tamper{TCP:seq:replace:703065765}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:20:True:15}(tamper{TCP:seq:replace:3780260297},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{ip:16:True:8}(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},),tamper{TCP:options-altchksumopt:corrupt}),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}-|[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:20:True:15}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2254429008}(fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:}),)-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:47}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:3310177911},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-tamper{TCP:flags:replace:FRUE}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:35:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:RA}(tamper{TCP:options-altchksum:replace:47},)-|[TCP:options-sack:]-tamper{TCP:ack:replace:2254429008}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:26753}(duplicate(tamper{TCP:seq:replace:2554555383},),)-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},duplicate)-|[TCP:urgptr:40862]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:15:False}-|[TCP:ack:2016261036]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{ip:16:True:8}(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},),),))-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:replace:1759804256})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:35:False}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:64875}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:33507}-|,1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:7},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:47:False:3}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:8417870b9d1cfd6c427d26e3b51acee6}-|,1,[0]
0.0,[TCP:load:]-tamper{TCP:options-wscale:replace:52}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3932907597}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:190}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SAECN},),)-|",1,[0]
0.0,"[TCP:options-timestamp:34209056]-fragment{tcp:54:True:27}(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:replace:0},tamper{TCP:urgptr:replace:41449})-|[TCP:options-eol::1]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:3}-|,1,[0]
