Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:11}(tamper{TCP:options-uto:replace:187},)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:False:5}(tamper{TCP:chksum:corrupt},tamper{TCP:seq:replace:4194776424})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:17432}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:60107}(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:264200892}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-eol:]-fragment{tcp:-1:True:4}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:False:5}(,tamper{TCP:seq:replace:3622819262}(tamper{TCP:urgptr:replace:49886}(tamper{TCP:options-sack:replace:},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-mss:replace:33560}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:13347}(duplicate(tamper{TCP:options-uto:replace:112},drop),)-|",1,[0]
0.0,"[TCP:options-timestamp:1978584375:4]-tamper{TCP:dataofs:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:3429597133}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-wscale:replace:53}(duplicate(duplicate,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:8}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:58:False:14}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:13347}(fragment{tcp:-1:False}(fragment{tcp:-1:True}(,fragment{ip:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:41:True:23}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:46004}(tamper{TCP:load:replace:s6t4kxv8jb}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:196}(fragment{tcp:56:False},)-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:sport:44897]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:16}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-mss:replace:38540}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:3314407758}(tamper{TCP:urgptr:corrupt},),tamper{TCP:window:replace:40})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),),duplicate)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:22018}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:15:True:7}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:33}-|[TCP:options-md5header:58fee3a6d4a46610d9b7211af850fab4]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:reserved:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:9:True:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:14}-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:7:True:3}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:52:True:35}(tamper{TCP:chksum:replace:62136},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2033148481}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:window:170]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:replace:118},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:urgptr:replace:20193})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:19:True:43}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate-|[TCP:reserved:3]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2033148481}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:15:True:33}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-wscale:corrupt},),))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:108}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-eol:]-fragment{tcp:11:True:5}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:22}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:4111657116}(tamper{TCP:dataofs:replace:7},)-|",1,[0]
0.0,"[TCP:sport:18025]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True}(,drop),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:urgptr:replace:52130}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:3078320487}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop::0]-tamper{TCP:ack:replace:3327329970}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-tamper{TCP:ack:replace:764150418}-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:22018}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:45}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:13:False:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},),tamper{TCP:urgptr:replace:20193})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:sport:59487:0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:50361}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:24:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:36046}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:52:True:35}(tamper{TCP:chksum:replace:62136},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-uto:replace:54},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:replace:253},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:45:False:16}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-timestamp:1978584375:4]-tamper{TCP:options-nop:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:6}-|,1,[0]
0.0,[TCP:window:170]-tamper{TCP:ack:replace:3405358194}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:27:True:13}-|[TCP:options-md5header:58fee3a6d4a46610d9b7211af850fab4]-|,1,[0]
0.0,[TCP:options-mss:57163]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-duplicate(duplicate(,duplicate),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|[TCP:options-wscale:122]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:55765}(tamper{TCP:urgptr:replace:30304},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3048516722}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:14}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:52:True:35}(tamper{TCP:window:replace:160}(fragment{tcp:-1:False},),tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:20193},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:3594}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:17743}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:32:False:16})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:corrupt}(tamper{TCP:dataofs:replace:1},))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:replace:35047}(tamper{TCP:dataofs:replace:14}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:seq:replace:2081821778}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:options-sack:]-tamper{TCP:ack:replace:764150418}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt},tamper{TCP:window:corrupt})-|[TCP:reserved:0]-tamper{TCP:dport:replace:24487}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2033148481}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sackok:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:298686542}(drop,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:45}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:3}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:60107}(tamper{TCP:ack:replace:750240530},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:chksum:24849]-fragment{tcp:52:True:35}(tamper{TCP:window:replace:160}(fragment{tcp:-1:False},),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:22:True:8}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:113}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:urgptr:47991]-duplicate(duplicate,tamper{TCP:urgptr:replace:52130})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:21127},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-tamper{TCP:window:replace:70}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:2138}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:load:replace:})-|[TCP:options-sack:]-fragment{ip:7:True:40}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:60107}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:55:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3817991880}(duplicate(tamper{TCP:urgptr:replace:2374}(duplicate,),tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:4},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3817991880}(duplicate(fragment{tcp:54:False:5}(,tamper{TCP:seq:replace:3622819262}(tamper{TCP:urgptr:replace:49886}(tamper{TCP:options-sack:replace:},),)),tamper{TCP:urgptr:replace:2374}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-mss:57163]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:2677931834}-|,1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:52:True:35}(tamper{TCP:window:replace:160}(fragment{tcp:-1:False},),tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:52:True:35}(tamper{TCP:sport:replace:2138},fragment{tcp:52:True:35}(tamper{TCP:sport:replace:2138},drop))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False:25}-|[TCP:options-sack:]-tamper{TCP:sport:replace:5425}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:55765}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:options-sack::2]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:118}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:R}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:replace:187}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:3314407758}(tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:replace:20714},),),tamper{TCP:window:replace:40})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:20193}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-uto:replace:16}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:s6t4kxv8jb}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3817991880}(duplicate(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:7965]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},tamper{TCP:seq:replace:2315454771})-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:23848}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:53}(duplicate(duplicate,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,tamper{TCP:ack:corrupt}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:23}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dataofs:replace:12})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:replace:17436},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:32777},))-|",1,[0]
0.0,[TCP:window:170]-duplicate-|,1,[0]
0.0,"[TCP:seq:1815918615]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2033148481}(duplicate(,duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:chksum:replace:58217})),)-|",1,[0]
0.0,[TCP:window:170]-tamper{TCP:options-uto:replace:82}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-eol:]-duplicate(duplicate,fragment{ip:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:2:False:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:55765}(tamper{TCP:options-sackok:replace:}(duplicate(drop,),),)-|[TCP:options-sack::2]-tamper{TCP:options-timestamp:replace:1276651414}-|",1,[0]
0.0,"[TCP:options-mss:57163]-fragment{tcp:-1:True:35}(tamper{TCP:window:replace:160}(fragment{tcp:-1:False},),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-mss:57163]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:53}(duplicate(duplicate,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:46004}(tamper{TCP:load:replace:s6t4kxv8jb}(tamper{TCP:options-nop:replace:},),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:False:5}(,tamper{TCP:seq:replace:3622819262}(tamper{TCP:ack:replace:2451996582}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:window:170]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__}),)-|",1,[0]
