Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:seq:replace:3001844237}(tamper{TCP:options-altchksum:corrupt},),),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:4285687681}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},tamper{TCP:sport:replace:3488}),),)-|",1,[0]
0.0,"[TCP:options-mss:36155]-fragment{ip:-1:False:18}(,duplicate(tamper{TCP:sport:replace:28608},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:6901}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:34:False}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:options-uto:replace:193}(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:19:True:9}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:8:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:2}(fragment{ip:45:False:22},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:FSU},))-|",1,[0]
0.0,"[TCP:options-mss:16021]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-mss:36155]-fragment{ip:-1:False:18}(,fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:19}(,drop)-|[TCP:urgptr:2392]-duplicate(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2886094856}(tamper{TCP:sport:replace:12866},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:71}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:62659}(fragment{tcp:58:False:32},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:ack:3132161301]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksum:104:4]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False:20})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:2}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:45:False:22}(drop,fragment{ip:13:True:14})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:61570]-tamper{TCP:options-timestamp:replace:3424480103}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2086237906}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2551330277}(fragment{tcp:-1:True:33}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:3394778681}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16878}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:59:True:29}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:reserved:5]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:36155]-tamper{TCP:options-uto:replace:49}(fragment{tcp:-1:False},)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(duplicate(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:42}(,tamper{TCP:urgptr:replace:59124})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:38713}(tamper{TCP:ack:replace:2162849329},),))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:2}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:56299},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:22645}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:7636}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:4099269415}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-timestamp:replace:3208523020})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:replace:193}(duplicate,),fragment{tcp:-1:True:25}(,fragment{tcp:-1:False:2}(tamper{TCP:reserved:corrupt},duplicate)))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:chksum:replace:6901}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-mss:16021]-fragment{tcp:-1:True:5}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:14}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:22}(,fragment{tcp:-1:True:25}(tamper{TCP:options-nop:replace:},fragment{tcp:-1:False:2}(tamper{TCP:reserved:corrupt},duplicate)))-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True:2}-|,1,[0]
0.0,[TCP:options-uto:88:3]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksum:154]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:641192114}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:21:True:10}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:False})-|[TCP:ack:2028200835]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:59:False:29}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:urgptr:replace:26269})-|",1,[0]
0.0,[TCP:options-uto:88:3]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:flags:FSC]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:urgptr:61570]-tamper{TCP:dport:replace:9241}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:urgptr:replace:26269}(tamper{TCP:seq:replace:2301672757},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:25}(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:-1:False:2}(tamper{TCP:reserved:corrupt},duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:2551330277}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-md5header:replace:1ca17ba9cb61df005d5261f314a50466},)-|",1,[0]
0.0,"[TCP:ack:3132161301]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:-1:False:5}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-mss:16021]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False:20},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:12866}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:3303513913}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:7636}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:25}(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:-1:False:2}(,duplicate))-|",1,[0]
0.0,[TCP:sport:54539:4]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:seq:replace:3001844237}(tamper{TCP:options-altchksum:corrupt},),),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:27821}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:30}-|",1,[0]
0.0,"[TCP:options-mss:36155]-fragment{ip:-1:False:18}(,duplicate(tamper{TCP:sport:replace:28608},fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2086237906}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:P},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:61}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(tamper{TCP:flags:replace:F},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:dataofs:8]-fragment{ip:-1:False:18}(,duplicate(tamper{TCP:sport:replace:28608},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:58:False:5}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:replace:3394778681}(tamper{TCP:ack:replace:2513004662},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}-|[TCP:options-nop::0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:62659}(fragment{tcp:-1:True:6}(tamper{TCP:seq:replace:204498034},),)-|",1,[0]
0.0,[TCP:options-wscale:208]-fragment{tcp:59:False:29}-|,1,[0]
0.0,"[TCP:options-uto:88:3]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:14:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}-|[TCP:options-nop::0]-duplicate(,tamper{TCP:chksum:replace:59682})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate(duplicate,duplicate),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:59:True:29}-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3823742548}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:FSU},))-|",1,[0]
0.0,"[TCP:options-mss:36155]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:sport:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:29:False:14}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-mss:36155]-fragment{ip:-1:False:18}(,duplicate(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,[TCP:sport:3910]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{ip:22:True:11},),)-|[TCP:options-sack::2]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-nop::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(tamper{TCP:reserved:replace:0},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:438125582}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:urgptr:1070]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:replace:e1eac1c5abf9cde174125fe300c8e6ad},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True:5}(tamper{TCP:options-uto:replace:193}(duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-uto:corrupt}),),duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:1ca17ba9cb61df005d5261f314a50466}(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:flags:RA]-duplicate(,tamper{TCP:options-altchksum:replace:173})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:30}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:42}(,tamper{TCP:urgptr:replace:59124})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2551330277}(fragment{tcp:-1:True}(fragment{ip:-1:True},duplicate),)-|",1,[0]
0.0,[TCP:options-mss:36155]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(,tamper{TCP:ack:replace:608065531}),)-|",1,[0]
0.0,[TCP:ack:4123727329]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1838657658}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(fragment{ip:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:10:False:25}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:54:False:11}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False:42}(tamper{TCP:options-sack:corrupt},tamper{TCP:urgptr:replace:59124}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:6:True:20}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:4337}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1840996354}(tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:27:True:29}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:flags:PUECN]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-mss:16021]-fragment{tcp:20:True:10}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:38713}(tamper{TCP:ack:replace:2162849329}(duplicate,),),))-|",1,[0]
0.0,[TCP:options-mss:23233:2]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:50:True:5}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:56299}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,[TCP:options-mss:16021]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:replace:68}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:14:True:7}(tamper{TCP:ack:corrupt}(duplicate(duplicate(tamper{TCP:window:corrupt},),tamper{TCP:window:replace:50}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:21:True:10}-|[TCP:options-altchksumopt::2]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:43:False:24}-|,1,[0]
0.0,[TCP:flags:FSC]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:42}(,tamper{TCP:urgptr:replace:59124})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:}(tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:FA},),)-|",1,[0]
0.0,"[TCP:options-uto:88:3]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:3001844237},fragment{tcp:39:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}-|[TCP:options-eol:]-tamper{TCP:reserved:replace:4}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:22}(,fragment{tcp:-1:True:25}(tamper{TCP:options-nop:replace:},fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:replace:},)))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:61570]-tamper{TCP:options-timestamp:replace:3424480103}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1840996354}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(,fragment{ip:-1:True:5}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2667732119}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-uto:88:3]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:replace:193}(duplicate,),fragment{tcp:-1:True:25}(,tamper{TCP:reserved:corrupt}))-|",1,[0]
0.0,[TCP:options-uto:165]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:replace:18941},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:4410}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-md5header:replace:4d65a71b92c8fbfd2c2d744f33c7c8fa},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:43:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:48:True}(drop,tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:38713}(tamper{TCP:ack:replace:2162849329},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:3}-|,1,[0]
0.0,"[TCP:chksum:7632]-fragment{ip:45:False:22}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:27147}-|,1,[0]
0.0,"[TCP:options-mss:36155]-fragment{ip:-1:False:18}(,duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:urgptr:61570]-tamper{TCP:options-timestamp:replace:3424480103}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(duplicate(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:25}(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:-1:False:2}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,[TCP:options-wscale:174]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-eol::1]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:seq:3549932007]-fragment{tcp:14:True:7}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
