Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:19}(tamper{TCP:options-timestamp:replace:4131971658},)-|[TCP:window:170]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-mss:replace:8926},)-|[TCP:dataofs:12]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-timestamp:153828564:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2955709769}(fragment{tcp:-1:False},)-|[TCP:options-altchksum:87:3]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-mss:15341]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:15341]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:chksum:60706]-fragment{tcp:40:True}(fragment{tcp:-1:False},fragment{tcp:-1:False})-|[TCP:urgptr:17344]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksum:187]-tamper{TCP:window:replace:170}-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksum:227]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:dport:19517]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:window:180]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:40:True}(fragment{tcp:-1:False},)-|[TCP:urgptr:39498]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-wscale:131]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-timestamp:1391727458]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:4}-|[TCP:window:160]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:126}(tamper{TCP:urgptr:corrupt},)-|[TCP:window:110]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-mss:15341]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:96},)-|[TCP:options-uto:17:3]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-wscale:132]-tamper{TCP:flags:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:4}-|[TCP:dataofs:4]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:22:True:5}-|[TCP:urgptr:4896]-tamper{TCP:seq:replace:1655181453}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1375465251}-|[TCP:chksum:51928]-tamper{TCP:options-timestamp:replace:4227658295}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-wscale:182]-tamper{TCP:options-mss:replace:46478}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(drop,)-|[TCP:window:10]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|[TCP:options-wscale:154]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:15341]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:window:20]-tamper{TCP:ack:corrupt}-|[TCP:options-md5header:1da67f11426bf48cd0260949b85c1e85]-tamper{TCP:options-wscale:replace:236}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|[TCP:dport:16695]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,[TCP:options-mss:15341]-fragment{ip:-1:True:5}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:window:replace:70}-|[TCP:sport:56722]-duplicate-|[TCP:load:]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:15341]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-mss:51080]-drop-|[TCP:dataofs:6]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:ack:2216553659]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:load:__DNS_REQUEST__:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-|[TCP:options-sack:]-tamper{TCP:urgptr:replace:26819}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|[TCP:options-sack::0]-duplicate(tamper{TCP:options-sack:corrupt},)-|[TCP:options-mss:28297]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-mss:15341]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:96}-|[TCP:dport:14071]-tamper{TCP:ack:replace:1225087147}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-md5header:replace:e92b3deeed0b5879e4af933db1823baf})-|[TCP:ack:2687269981]-tamper{TCP:flags:replace:A}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},)-|[TCP:options-altchksum:211:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|[TCP:seq:3428207354]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:reserved:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(tamper{TCP:options-uto:replace:91},tamper{TCP:ack:replace:3256976640})-|[TCP:window:70]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1846271334}-|[TCP:options-eol:]-drop-|[TCP:urgptr:24868]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{ip:-1:False:36}(,tamper{TCP:options-timestamp:corrupt})-|[TCP:sport:47984]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},fragment{tcp:-1:True}(duplicate,))-|[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-drop-|[TCP:dataofs:6]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1291182406}(fragment{tcp:-1:True},)-|[TCP:load:]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:window:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),))-|[TCP:chksum:54797]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:ack:608107758]-tamper{TCP:ack:corrupt}-|,1,[-10]
0.0,[TCP:flags:FSRAN]-|,1,[0]
0.0,[TCP:sport:26099]-|,1,[0]
0.0,[TCP:options-sack::3]-tamper{TCP:ack:replace:4059904325}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::3]-duplicate(,duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2734648895}(duplicate,)-|",1,[0]
0.0,[TCP:urgptr:44651]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-uto:41]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:4606},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3315965538}-|,1,[0]
0.0,[TCP:options-md5header:f0e7365e8d6aba9c2a405cab35aed3da]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:169}(fragment{tcp:-1:True:3},)-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:ack:replace:4059904325}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:1694}(tamper{TCP:reserved:replace:7}(tamper{TCP:load:replace:1rahb7xr6p},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:45:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:1510075945},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:1},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:5293}(tamper{TCP:options-mss:replace:4606},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:24322}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:options-mss:replace:17125}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4065821412}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:4606},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:load:replace:},duplicate)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:44:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:169}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}(tamper{TCP:ack:replace:1095060563}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:replace:192},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:54890},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}(fragment{ip:-1:False:36},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:corrupt},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:238}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:options-uto:replace:28}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(drop,),)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:chksum:replace:22516},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3201032384}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2734648895}(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:replace:169}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:50997},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:255822881}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:28}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(duplicate,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:1694}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:43772}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:sport:replace:18689}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:FAUE},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FAUN}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:5},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,tamper{TCP:load:replace:})-|[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:4606}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:window:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:489654081},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:chksum:replace:6647}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:52:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:-1:False:5})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:24322}-|[TCP:options-sack::2]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:window:corrupt}(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:50997}(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:169}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False:5},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:load:replace:},duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:147},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}(tamper{TCP:ack:replace:1095060563}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:64565},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:26737}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:28}(fragment{ip:19:True:41},)-|",1,[0]
0.0,[TCP:options-timestamp:1811197182]-tamper{TCP:urgptr:replace:238}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:replace:192}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:247}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:77}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:54890}(drop,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:32:True}-|,1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:4180234344}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:replace:192}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},duplicate),),))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:replace:169}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,fragment{ip:-1:True}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:28}(fragment{tcp:29:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:169}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:48:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:replace:3295895714},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(duplicate,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}(fragment{tcp:-1:False:36},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:17:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:2670353318}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:44:True}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:10:True:5}-|,1,[0]
0.0,"[TCP:options-sackok::1]-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:128})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:210}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:4606},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:43772}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:chksum:5958]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-mss:28349]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:41994}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:FAUE}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2734648895}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:18689}-|,1,[0]
0.0,"[TCP:options-sack::1]-fragment{ip:-1:True}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt}(tamper{TCP:options-nop:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1095060563}(fragment{ip:-1:False:36}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:flags:replace:SUN})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:43772}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:311197730},)-|",1,[0]
