Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:ack:1448522703]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),tamper{TCP:ack:replace:146848548})-|[TCP:dataofs:10]-duplicate-|",1,[-10]
-10.0,"[TCP:ack:1303860810]-tamper{TCP:urgptr:replace:12622}-|[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-md5header:84c31b510bed2d18ccbc5534662d769d:4]-drop-|",1,[-10]
-10.0,[TCP:options-eol::0]-drop-|[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:options-uto:51]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:ack:replace:146848548}(duplicate,))-|[TCP:options-altchksum:224]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},)-|[TCP:sport:698]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|[TCP:dataofs:6:4]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:urgptr:60299:2]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate(fragment{tcp:-1:False},),)-|[TCP:options-mss:32925]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:2995170874]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,"[TCP:options-eol:]-drop-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:window:replace:150},)-|[TCP:options-altchksum:250:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-sackok:corrupt},),)-|[TCP:window:90]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FRPAU}(tamper{TCP:chksum:replace:19207},)-|[TCP:chksum:30389]-tamper{TCP:load:replace:jfelwt7c42}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False:11}-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:63401}-|[TCP:ack:3957400688]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:24108}(tamper{TCP:sport:replace:6165}(fragment{tcp:13:True}(duplicate(fragment{tcp:-1:False},),tamper{TCP:reserved:replace:1}),),)-|[TCP:reserved:3]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:window:180:1]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:urgptr:49901]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-|[TCP:options-timestamp:4016740815]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt},)-|[TCP:options-md5header:62aba7d27c6d7d6071077876cfd8dcc6]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(fragment{tcp:-1:False:8},)-|[TCP:window:90]-tamper{TCP:load:replace:h0p96lg2ha}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:urgptr:corrupt})-|[TCP:ack:381437195]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:41354]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-timestamp:750497928]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:False}),tamper{TCP:options-eol:corrupt})-|[TCP:options-uto:251]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|[TCP:ack:3934308015:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False:11}-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:63401}-|[TCP:dport:18917]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-drop-|[TCP:load:]-tamper{TCP:sport:replace:5733}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:24108}(tamper{TCP:sport:replace:6165}(fragment{tcp:13:True}(tamper{TCP:options-sack:replace:},tamper{TCP:reserved:replace:1}),),)-|[TCP:dataofs:1:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:replace:95},)-|[TCP:options-wscale:91]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:chksum:10680]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:seq:336299174]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:48:True}-|[TCP:options-wscale:201]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(duplicate(drop,),)-|[TCP:options-altchksum:47:4]-tamper{TCP:options-uto:replace:168}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:False})-|[TCP:flags:RPAE]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:3667ddf62a67db34d8ceabb857e7a0c1]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:load:]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate(fragment{tcp:-1:False},),drop)-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksum:210]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|[TCP:dataofs:5]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:flags:P]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:options-timestamp:2946853220]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},duplicate)-|[TCP:sport:61381]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(duplicate,)-|[TCP:options-uto:38]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(duplicate,)-|[TCP:seq:2191403223]-tamper{TCP:urgptr:replace:29542}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:urgptr:3082:3]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-drop-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:window:replace:150},)-|[TCP:window:40]-duplicate-|",1,[-10]
-10.0,[TCP:dport:17701]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:ack:2888764828]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:24108}(tamper{TCP:sport:replace:6165}(duplicate(fragment{tcp:-1:False},),),)-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-timestamp:825370548:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:48:True}-|[TCP:sport:36948]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}-|[TCP:flags:A]-tamper{TCP:seq:replace:2283824049}-|,1,[-10]
-10.0,[TCP:options-mss:51508]-tamper{TCP:urgptr:replace:32461}-|,1,[-10]
-10.0,[TCP:dataofs:9]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|[TCP:sport:1919]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),tamper{TCP:window:replace:10})-|[TCP:options-md5header:d756b37478080fb179658dcd96f58aed]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}-|[TCP:load:]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,fragment{tcp:-1:False})-|[TCP:seq:3646332005]-duplicate-|",1,[-10]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:reserved:5:2]-|,1,[0]
0.0,[TCP:sport:51109:2]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:4117601104}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-uto:replace:196}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:chksum:32168]-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,[TCP:options-altchksum:29]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-altchksum:replace:252}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::3]-duplicate(tamper{TCP:ack:replace:388619417},duplicate)-|",1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:55933},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:20069},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:36}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack::2]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:12500},)-|",1,[0]
0.0,[TCP:options-nop:]-drop-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:2f359b147adbc6ab4569aa0b4c159edd]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:123}(tamper{TCP:seq:replace:3590685972},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:131}-|,1,[0]
0.0,[TCP:options-nop::3]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:1456590637}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:chksum:28992]-|,1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,tamper{TCP:ack:replace:4117601104})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-uto:replace:196}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:reserved:replace:2}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:6:True:3})-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:190},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:34}-|,1,[0]
0.0,[TCP:options-sackok::1]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:54:False:27}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:170}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:jduahb85bk}(duplicate(,duplicate),)-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:58:False}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:17:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:123}(tamper{TCP:seq:replace:3590685972}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:13:True}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:20069}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:62140}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:replace:12312}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:flags:replace:}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(tamper{TCP:ack:replace:388619417},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,)-|[TCP:options-sack::1]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:252}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:51747},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:False:45}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:20069}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3883936719}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:replace:97}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:014a8d1e064a1e0390cdea916819654c}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:replace:170},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:247643705}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:131}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:4117601104}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:4117601104}(tamper{TCP:options-md5header:replace:025b8a1b54861cab4403b1bb5b5a881b},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:150}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:36}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:FA},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:55933},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-md5header:replace:4c6db210853418f8b28807a7b5f7db3d})-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:FPEC}(duplicate,),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:57037}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:32:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:FPEC}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,drop)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:flags:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:3704134706},)-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:dport:replace:2845}-|,1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-altchksum:replace:215}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:reserved:0:3]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:123}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-md5header:replace:f17d035fe9ac54adbd183519a44181b2},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:36}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:18}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dport:replace:2845}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:10:False:14}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True}(,fragment{ip:-1:False}),)-|[TCP:options-nop:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-sack:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-uto:corrupt})-|[TCP:options-sack::0]-fragment{tcp:-1:False:47}-|",1,[0]
0.0,[TCP:options-mss:31569]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False:45})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(tamper{TCP:chksum:replace:44364},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:4261059711}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:160}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:32:False}(tamper{TCP:options-timestamp:replace:377698368},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:252}(fragment{tcp:39:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:20069}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:load:corrupt}(tamper{TCP:sport:replace:61002},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,tamper{TCP:reserved:replace:1}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:ack:replace:388619417},duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:4117601104}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dport:replace:30055})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(duplicate,)-|[TCP:dport:46025]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:30055},tamper{TCP:load:replace:2dxsjxanuc})-|",1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:230}(tamper{TCP:reserved:replace:2},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),drop)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:11:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:59:False:29}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dport:replace:2845}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:1493514273}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-sackok:]-fragment{tcp:34:False:33}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:45:True:34}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:77}-|[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:252}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:jduahb85bk}(duplicate(,duplicate),)-|[TCP:options-sack:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:13:True}(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:3:False}-|,1,[0]
