Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:load:]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:69]-fragment{tcp:46:False:23}(tamper{TCP:options-md5header:replace:31233e1ba8daa0316f8f7905a74dc3f9},)-|",1,[-10]
-10.0,"[TCP:reserved:2]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:P]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:replace:1631645018},)-|",1,[-10]
-10.0,"[TCP:options-uto:138]-tamper{TCP:sport:replace:337}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:64814a6fc22df02c9671f0fcc0ddeaaf]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:14]-tamper{TCP:options-uto:replace:79}(duplicate(,duplicate),)-|",1,[-10]
-10.0,"[TCP:seq:2340780443]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:52815:0]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:reserved:7]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:options-eol:replace:}(duplicate(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:load:jx1v2phn3x:3]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:window:30]-tamper{TCP:options-timestamp:replace:2486238068}-|,1,[-10]
-10.0,"[TCP:dataofs:6]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:5}),)-|",1,[-10]
-10.0,"[TCP:options-mss:43718]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:urgptr:replace:63469},),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:4236455634]-tamper{TCP:sport:replace:5641}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:340]-duplicate(fragment{tcp:29:True:14},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:22:2]-duplicate(,fragment{tcp:-1:True}(,fragment{tcp:-1:True}))-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-uto:39:4]-tamper{TCP:window:replace:20}-|",1,[-10]
-10.0,"[TCP:reserved:4]-duplicate(,fragment{tcp:-1:False:5})-|",1,[-10]
-10.0,"[TCP:window:140]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:options-wscale:replace:10}(tamper{TCP:options-nop:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[-10]
-10.0,[TCP:sport:53756]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:63893]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-10]
-10.0,"[TCP:ack:1857527695]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:window:20]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:PAUEN:1]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-md5header:1e8cd33aea05d718edef8d716aaf0513]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:15968]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:21267]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:58828]-tamper{TCP:options-md5header:replace:e4d50508d8dcf2a174a3429b8d40a615}-|,1,[-10]
-10.0,[TCP:dataofs:4]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:dport:47993]-tamper{TCP:ack:replace:3409556789}-|,1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:dport:replace:20163}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:2710749304]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,"[TCP:ack:2978543414]-tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:replace:4117}(tamper{TCP:options-uto:corrupt},),)-|",1,[-10]
-10.0,[TCP:load:m4juvcoa56]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:4}(fragment{tcp:-1:False},)-|[TCP:sport:61718]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[-10]
-10.0,"[TCP:chksum:47155]-duplicate(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:dataofs:4]-tamper{TCP:urgptr:replace:7273}(tamper{TCP:options-timestamp:replace:2452944141},)-|",1,[-10]
-10.0,"[TCP:options-mss:41613]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),)-|",1,[-10]
-10.0,"[TCP:ack:4195410660]-tamper{TCP:options-uto:replace:239}(fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt}),)-|",1,[-10]
-10.0,[TCP:load:t1itrw8uxq]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:10]-duplicate(tamper{TCP:ack:replace:1828091848}(drop,),)-|",1,[-10]
-10.0,"[TCP:options-mss:22314:4]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,[TCP:reserved:2:4]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:3:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-wscale:192:0]-duplicate-|,1,[-10]
-10.0,[TCP:load:867ceewftg]-tamper{TCP:dport:replace:36050}-|,1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:sport:replace:48470}-|,1,[-10]
-10.0,"[TCP:options-wscale:65]-duplicate(tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-uto:39]-tamper{TCP:load:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:249]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:19865},tamper{TCP:seq:corrupt})-|",1,[-10]
-10.0,[TCP:ack:2761007251]-drop-|,1,[-10]
-10.0,"[TCP:options-timestamp:901197257]-duplicate(fragment{tcp:51:True},)-|",1,[-10]
-10.0,"[TCP:chksum:6015]-duplicate(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:41816},),)-|",1,[-10]
-10.0,"[TCP:options-mss:6246]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:window:110]-tamper{TCP:dataofs:replace:6}-|,1,[-10]
-10.0,"[TCP:chksum:11162]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:10243},fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:sport:49581:2]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:reserved:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:11]-drop-|,1,[-10]
-10.0,"[TCP:seq:4214201101]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-wscale:30]-tamper{TCP:options-altchksum:replace:69}-|,1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:seq:replace:414081342}(tamper{TCP:ack:replace:516833509}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[-10]
-10.0,"[TCP:reserved:3]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-10]
-10.0,"[TCP:options-wscale:61]-tamper{TCP:options-altchksum:replace:192}(tamper{TCP:chksum:replace:5567},)-|",1,[-10]
-10.0,[TCP:dport:21844]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-md5header:4dac25c69b357979f15669980bd2cc88:0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-uto:139]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:3]-fragment{tcp:-1:False:5}(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:AE:1]-drop-|,1,[-10]
-10.0,[TCP:seq:3031785996]-duplicate-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:window:replace:120}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:148]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:window:80]-tamper{TCP:flags:replace:FSUC}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:flags:FPAC]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:1650376568]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:55}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:seq:2229894726:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksum:73]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dport:replace:32097},)-|",1,[-10]
-10.0,[TCP:dport:36472]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,drop)-|",1,[-10]
-10.0,"[TCP:options-md5header:4956314f8ccd35f0d7f21c6fc82b8ebb]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:urgptr:5301:4]-drop-|,1,[-10]
-10.0,"[TCP:dataofs:8]-fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate)-|",1,[-10]
-10.0,[TCP:urgptr:14789]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:64:4]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:dataofs:14]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:reserved:replace:0}-|,1,[-10]
-10.0,"[TCP:flags:SUN]-duplicate(tamper{TCP:chksum:corrupt},tamper{TCP:sport:replace:4631})-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|[TCP:flags:R]-duplicate-|",1,[-10]
-10.0,"[TCP:options-mss:45587]-tamper{TCP:urgptr:replace:37970}(tamper{TCP:window:replace:50},)-|",1,[-10]
-10.0,[TCP:ack:760523658]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:1701982228]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:90]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:urgptr:17950:3]-tamper{TCP:dport:replace:31900}(tamper{TCP:window:replace:120},)-|",1,[-10]
-10.0,"[TCP:options-uto:120]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:ack:3358926911]-tamper{TCP:urgptr:replace:12896}-|,1,[-10]
-10.0,"[TCP:flags:PAUEC]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False:30},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dataofs:replace:10}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:load:160adjn5l3:0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:options-timestamp:replace:2755942494}(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,"[TCP:seq:1702347854:3]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dport:10169]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:162]-tamper{TCP:flags:replace:FSPUE}-|,1,[-10]
-10.0,[TCP:options-md5header:32748889c382ce98da09660f33d309a0:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:55635]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:44656]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:window:replace:70},),)-|",1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:dport:37928]-tamper{TCP:sport:replace:24723}-|,1,[-10]
-10.0,"[TCP:urgptr:24866]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:seq:1792227822:3]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-uto:41]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:reserved:4]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:57eb8038ed2f124e072765516ca5447c},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-timestamp:replace:3777386970}),)-|",1,[-10]
-10.0,[TCP:options-altchksum:220:0]-tamper{TCP:chksum:replace:11189}-|,1,[-10]
-10.0,[TCP:options-mss:1862]-drop-|,1,[-10]
-10.0,"[TCP:options-md5header:d9435559d5883caf1a8770e1d246b871]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-uto:62]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:seq:3824464336]-tamper{TCP:options-uto:corrupt}(fragment{tcp:39:False},)-|",1,[-10]
-10.0,[TCP:options-uto:161]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:ack:1436647515]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:ack:1594804372]-drop-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:replace:247},)-|",1,[-10]
-10.0,"[TCP:options-md5header:0eb311aa60620e1d6f135160820b1e11]-tamper{TCP:ack:replace:2456643322}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:907922075]-fragment{tcp:-1:True}(,tamper{TCP:sport:replace:64641})-|[TCP:options-eol:]-duplicate-|",1,[-10]
-10.0,"[TCP:options-md5header:bdb7a9d0edfc35c9c4063fcb517bd636]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:window:140]-drop-|,1,[-10]
-10.0,[TCP:ack:1158222105]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:dataofs:8:0]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:40531]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:2493357475:1]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[-10]
-10.0,[TCP:options-altchksum:125]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-wscale:6]-drop-|,1,[-10]
-10.0,"[TCP:ack:724305609]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:58259]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:seq:1690361926]-duplicate(,tamper{TCP:load:replace:2zt3ep3nwl})-|",1,[-10]
-10.0,"[TCP:dataofs:14:0]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,"[TCP:urgptr:62263:3]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-uto:227]-tamper{TCP:sport:replace:40878}(tamper{TCP:options-mss:replace:6265},)-|",1,[-10]
-10.0,"[TCP:sport:52496:4]-tamper{TCP:flags:replace:RPA}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:seq:2884484778:0]-tamper{TCP:options-md5header:replace:8d40bdea4396c3e982ff0ef7fcbfd1be}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:dataofs:4]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:options-uto:14]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:123]-tamper{TCP:sport:replace:53083}(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:187]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:dataofs:6]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:13466]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:flags:R]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,drop)-|[TCP:options-altchksumopt::0]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:dport:19266:4]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:60302]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:12863:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:123]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksum:221]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,drop)-|[TCP:options-uto:84:2]-tamper{TCP:seq:replace:3990465684}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|[TCP:dport:283]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:reserved:5]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:reserved:4]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,[TCP:chksum:41865:1]-duplicate-|,1,[-10]
-10.0,[TCP:sport:2407]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:2710749304]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:window:130]-tamper{TCP:options-md5header:replace:7a222087b77c32dfe5ca5082e24414f9}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:8479]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:13466]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:208:1]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2828369617]-duplicate-|,1,[-10]
-10.0,[TCP:dport:8037]-tamper{TCP:ack:replace:3636161551}-|,1,[-10]
-10.0,[TCP:options-md5header:b4753ee5426cf79287afe68bdb6350e3]-tamper{TCP:options-uto:replace:211}-|,1,[-10]
-10.0,[TCP:options-md5header:80e8f9b1194815e81aa298bd2b8b1feb]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-mss:28803]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:dataofs:8]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:90338364cbfc1e016873d8c14eab6a8a]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:AUE:2]-tamper{TCP:sport:replace:47530}-|,1,[-10]
-10.0,[TCP:reserved:1]-drop-|,1,[-10]
-10.0,[TCP:dport:37046:3]-drop-|,1,[-10]
-10.0,[TCP:urgptr:52099]-drop-|,1,[-10]
-10.0,[TCP:seq:2046586071]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:window:190]-tamper{TCP:chksum:replace:44269}-|,1,[-10]
-10.0,[TCP:seq:3060679669:2]-tamper{TCP:dport:replace:2823}-|,1,[-10]
-10.0,[TCP:chksum:43740:2]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:28829]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:17103]-duplicate-|,1,[-10]
-10.0,[TCP:dport:24333]-tamper{TCP:options-timestamp:replace:2056494378}-|,1,[-10]
-10.0,[TCP:chksum:965]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:37]-duplicate-|,1,[-10]
-10.0,[TCP:window:90:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:ack:724305609]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
