Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:sport:11861]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:window:30]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:window:170]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:options-altchksum:143]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:dataofs:6]-tamper{TCP:options-md5header:replace:3df430e8e5cf485f4c06cbb8effb8db3}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True:5},),)-|[TCP:ack:111224603]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:chksum:corrupt},),)-|[TCP:options-nop:]-duplicate-|[TCP:options-wscale:189:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:chksum:38997]-tamper{TCP:dport:replace:6186}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|[TCP:options-mss:5010]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:window:corrupt}-|[TCP:dataofs:3]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(,fragment{tcp:-1:False})-|[TCP:sport:38258:1]-duplicate-|",1,[-10]
-10.0,[TCP:chksum:306]-tamper{TCP:seq:replace:3511170781}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},),)-|[TCP:flags:PACN]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-wscale:corrupt},)-|[TCP:ack:1077270771:2]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(fragment{tcp:48:False},)-|[TCP:sport:30594]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:window:replace:110},),))-|[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-altchksum:221]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:48:False}-|[TCP:dataofs:5]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:options-md5header:896092ad4deb1d4b3393ff8783847d18:4]-tamper{TCP:options-timestamp:replace:1919527075}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:234}(fragment{tcp:-1:True},)-|[TCP:options-mss:2828]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|[TCP:options-uto:179]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:127},)-|[TCP:load:]-duplicate-|",1,[-10]
-10.0,[TCP:urgptr:60359]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:1434165714:1]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-mss:replace:61384})-|[TCP:dport:29553]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:03f1fdaa2d2245fd493a1e356523e47c]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-timestamp:4038047123]-tamper{TCP:options-timestamp:replace:2610342838}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-timestamp:3226446536:1]-tamper{TCP:flags:replace:R}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:replace:332b8ffa666c5ca6a1dc00a2ee2542d4},)-|[TCP:options-altchksum:247]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack::0]-|[TCP:urgptr:9543]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:4948319e6a0c728ec42c7617906a7af3]-tamper{TCP:reserved:corrupt}-|[TCP:urgptr:32257]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:130}-|[TCP:options-md5header:0f33d3c2569579cff9faf66c7be7f4b7]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:18:True:9}(,duplicate(,duplicate))-|[TCP:sport:31221:2]-tamper{TCP:chksum:replace:26909}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:46:False:36}-|[TCP:options-md5header:22803c10785440d125db7352b8b8c026]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:options-wscale:233:3]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:window:170]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt},)-|[TCP:load:__HTTP_REQUEST__]-drop-|",1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|[TCP:dport:52744:1]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:41}(,duplicate)-|[TCP:ack:583424291]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(fragment{tcp:48:False},)-|[TCP:ack:133217711]-tamper{TCP:flags:replace:SRPUECN}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(,duplicate(,duplicate))-|[TCP:options-md5header:9943e221207ab97518689d381d5d4f71:2]-duplicate-|",1,[-10]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:61566}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:options-uto:replace:98}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:1727194622},)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:reserved:3:0]-|,1,[0]
0.0,[TCP:options-sack::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:2529501930},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:41826}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0:1]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:replace:95}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:seq:3475970353]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:window:replace:30}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:ack:2999523719]-|,1,[0]
0.0,"[TCP:options-sackok::3]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110},),)-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,[TCP:sport:16490]-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:34}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:9326}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-uto:replace:98}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:30},),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(,fragment{ip:22:True:11})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:41826}(fragment{tcp:37:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(,fragment{tcp:-1:False}(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::2]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:110},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False:31},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:30}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:9090},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-altchksum:replace:95}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:190}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:36:False:36}(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:replace:95},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:7},)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False:38}-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:110},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21413}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:sport:23981]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:38:False:19}-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:replace:110},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:sport:replace:6314})-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:55319},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:17826}-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:3172576982},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:24131}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5935}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21413}(tamper{TCP:window:replace:40},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-tamper{TCP:load:replace:nmhf3te1u4}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:58:True:39}-|,1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(,fragment{tcp:55:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:window:replace:30},)-|",1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:S}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:57746}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110}(tamper{TCP:reserved:replace:1},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:False}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:110}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:3871}-|,1,[0]
0.0,[TCP:window:150]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:10362},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110}(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}),),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-mss:replace:9090}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-nop:replace:}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:13}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:37:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:19}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:41826}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True:15}(tamper{TCP:options-eol:replace:},fragment{tcp:30:True})-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:38:False}-|,1,[0]
0.0,[TCP:options-timestamp:1434165714:1]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:15:True:7}-|[TCP:options-sackok:]-fragment{tcp:11:False:24}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21413}(tamper{TCP:chksum:replace:38988},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:58:True:29})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:14}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:9090},)-|[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:ack:replace:516636897},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:30:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:3172576982}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{ip:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:26}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21413}(duplicate(tamper{TCP:dataofs:replace:6},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-md5header:replace:f16275e250f9532989c7807924f346f8}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:9090}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:38}(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:58:True:39}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}-|[TCP:load:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21413}(tamper{TCP:reserved:replace:2},)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:33:False:44}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:7}(duplicate,),)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:7}(drop,),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:31896}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:26942},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:replace:3172576982},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:ack:replace:223645702}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:95}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__:4]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:replace:674436556},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:38:False:19}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:49}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:6:False:3}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:4:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:seq:replace:3172576982})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:replace:110}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:dport:7528]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:46561}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:2199}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(,tamper{TCP:ack:replace:2992955529}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:9090}(tamper{TCP:seq:replace:590886388},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:57084}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False:8},)-|",1,[0]
