Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:dataofs:1]-tamper{TCP:options-eol:corrupt}-|[TCP:window:150:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{ip:-1:False}-|[TCP:chksum:40890]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|[TCP:chksum:65064]-tamper{TCP:options-altchksum:replace:75}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{ip:13:False:6}(duplicate,tamper{TCP:options-sackok:replace:})-|[TCP:dport:17639:4]-tamper{TCP:dataofs:replace:5}-|",1,[-10]
-10.0,[TCP:flags:PA]-fragment{tcp:-1:False}-|[TCP:options-md5header:78f966d89dade1d74175878e0b4d59d9]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:flags:AUCN]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:False:38}(tamper{TCP:options-altchksumopt:corrupt},duplicate),)-|[TCP:ack:699388055]-tamper{TCP:dport:replace:52334}-|",1,[-10]
-10.0,"[TCP:options-uto:111:1]-duplicate(fragment{tcp:-1:True},tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:corrupt},))-|[TCP:window:10]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:30}(tamper{TCP:window:corrupt},duplicate),),)-|[TCP:options-timestamp:2666084243]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:window:70:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:reserved:0:0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:options-altchksum:211:2]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate(,duplicate(tamper{TCP:flags:corrupt},)),)-|[TCP:load:__HTTP_REQUEST__:0]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:dport:39994]-tamper{TCP:options-timestamp:replace:1256326554}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:30}(tamper{TCP:window:corrupt},duplicate),),)-|[TCP:window:120]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:replace:127}(tamper{TCP:options-nop:replace:},),)-|[TCP:dataofs:2]-tamper{TCP:dport:replace:63277}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-mss:corrupt}(duplicate(duplicate(tamper{TCP:dport:corrupt},),tamper{TCP:load:replace:csf196unxb}),),)-|[TCP:flags:FPUEC]-tamper{TCP:dport:replace:52293}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:196}-|[TCP:options-altchksum:166]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:117021388]-duplicate-|[TCP:chksum:8224]-drop-|,1,[-10]
-9.299,[TCP:options-md5header:fd3a615ed1644fc9a82545d88f90970a]-tamper{TCP:options-eol:replace:}-|,1,[-9.299]
0.0,"[TCP:options-eol:]-fragment{tcp:3:True:33}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:seq:3538083665]-|,1,[0]
0.0,[TCP:window:140]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:57:False:27}(tamper{TCP:options-mss:replace:56860},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0:1]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:sport:21983]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:replace:36332},)-|",1,[0]
0.0,[TCP:chksum:6305]-|,1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-uto:replace:145})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:19507}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:36506}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:load:]-|,1,[0]
0.0,"[TCP:options-sack::2]-fragment{tcp:34:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:window:replace:110},drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:dport:10491]-|,1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:18:True}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:88]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:74dbe9b1bc469d6a0085277029297d56}-|,1,[0]
0.0,[TCP:options-nop::3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:43:True:44}(tamper{TCP:options-mss:replace:56860},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:46:False:45}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,duplicate),)-|[TCP:options-nop:]-fragment{tcp:-1:True:42}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:36506}-|,1,[0]
0.0,[TCP:urgptr:29494]-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:51358}(fragment{ip:-1:True:20},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:18123}-|,1,[0]
0.0,"[TCP:options-sack::1]-fragment{ip:-1:True:15}(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:True}(duplicate,),tamper{TCP:options-uto:replace:145})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:56860}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:3:True:33}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2396803023}(duplicate(duplicate,),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}(fragment{ip:-1:True:20},)-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:57:False:27}(tamper{TCP:sport:replace:12348},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-nop:]-fragment{ip:17:False:8}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False:27}(tamper{TCP:options-mss:replace:56860},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4029113121}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:A}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2396803023}-|,1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:156},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:n3raor2b59}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(drop,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:19507}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FAUC}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:213202784}-|,1,[0]
0.0,[TCP:reserved:0:0]-tamper{TCP:options-mss:replace:11679}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:replace:v85jyn3bc4}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:24501}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(drop,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:51982}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:2396803023}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:42:True}-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2396803023}-|[TCP:options-sackok::2]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:60}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-nop:]-fragment{ip:20:True:26}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43059}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:18:True}(tamper{TCP:dport:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:1f072caa116246ef88d45050a23b3d5a},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:46:False:45}(,fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:4029113121}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:False:20},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:24:False:18}(tamper{TCP:sport:replace:12348},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-tamper{TCP:options-mss:replace:11679}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2396803023}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:33}(,tamper{TCP:sport:replace:48985}(duplicate,))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:56860}-|[TCP:options-nop:]-tamper{TCP:sport:replace:12342}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:replace:v85jyn3bc4}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-uto:replace:203},),),)-|",1,[0]
0.0,[TCP:dport:49810:1]-tamper{TCP:options-mss:replace:18123}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:81}(duplicate(duplicate,),)-|[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:48985}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:17:False}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:18:True}(tamper{TCP:dport:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:232}(fragment{ip:-1:True:20}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:4743}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False:27}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4029113121}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate,),)-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:11}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:A}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:16:False:44}(tamper{TCP:options-mss:replace:56860},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dport:replace:156},tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:37:True:5},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-nop:]-fragment{ip:17:False:8}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:34:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,duplicate(duplicate,)),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:63458}(fragment{ip:-1:True:20},),tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False:27}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:sport:24880:3]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:51358}(tamper{TCP:dataofs:replace:12}(fragment{ip:-1:True:20}(tamper{TCP:reserved:replace:5},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:FAUC}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:51982}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),))-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:46:False:45}(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:39}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:39276}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:n3raor2b59}-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-uto:18:4]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:35:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}(tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:False:47},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False:27}(tamper{TCP:options-mss:replace:56860},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:60}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}(fragment{ip:-1:True:20}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-wscale:47]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1934760008}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(,tamper{TCP:dport:corrupt}))-|",1,[0]
0.0,[TCP:ack:263019262]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:48985}(duplicate(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}(tamper{TCP:sport:replace:31870}(fragment{ip:-1:True:20},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:232}(fragment{tcp:-1:True:20},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-nop:]-fragment{ip:-1:True:8}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2396803023}(duplicate(duplicate(fragment{tcp:-1:False},),),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},duplicate)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,duplicate),)-|[TCP:options-nop:]-fragment{tcp:-1:True:42}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:46654}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-uto:replace:145},fragment{tcp:-1:True})-|[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:46:False:45}(,fragment{tcp:37:False:14})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:41}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:57:False:27}(tamper{TCP:options-wscale:replace:29},)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:48985}(duplicate,)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:3}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:209}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:22578}-|,1,[0]
0.0,"[TCP:reserved:0:0]-tamper{TCP:options-mss:replace:11679}(tamper{TCP:options-timestamp:replace:4167977274},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-fragment{ip:-1:False}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate(,duplicate),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:ack:replace:3124179876},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:46:False:45}(,fragment{tcp:3:True:33}(drop,))-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-uto:replace:145},fragment{tcp:-1:True}(tamper{TCP:window:replace:130},))-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:27:True:13}-|,1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FAUC}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5},tamper{TCP:chksum:replace:4921})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:True:42}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:False:5}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:9:False:4}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:213202784})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:replace:170},)-|",1,[0]
0.0,[TCP:options-nop::2]-fragment{tcp:-1:True:39}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:21}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2396803023}(duplicate,)-|",1,[0]
