Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-timestamp:3079168093:2]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:548343c1d2651e0185be7a593198089c}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-fragment{ip:43:False:35}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,"[TCP:options-md5header:6a2d170e7c4415b00ce0ed830b2e5993]-fragment{tcp:4:True:17}(drop,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2394815748}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate(duplicate,),tamper{TCP:ack:replace:2086271878})-|",1,[0]
0.0,"[TCP:reserved:5]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,fragment{tcp:-1:False})-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1810192739}(duplicate,)-|",1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:reserved:replace:3}(duplicate(,tamper{TCP:sport:replace:35635}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:True:21}(duplicate,)-|[TCP:options-uto:167]-tamper{TCP:options-uto:replace:93}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True:5},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:35}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:load:replace:},duplicate)),)),)-|[TCP:options-eol:]-fragment{tcp:40:False}(tamper{TCP:ack:replace:3494937947},)-|",1,[0]
0.0,"[TCP:window:30]-fragment{tcp:-1:False}(fragment{tcp:27:True:8},tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:3},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:2},tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2917319370},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:30:False:16},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:4:False:4}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-timestamp:1419211199]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-timestamp:1191171862]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:window:130]-fragment{tcp:8:True:7}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:62313}(fragment{tcp:26:True:7},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate(tamper{TCP:ack:replace:2169931955},),tamper{TCP:ack:replace:2086271878})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:reserved:replace:1})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:4}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:32:False:16}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:27}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:replace:110},),tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:corrupt},fragment{tcp:52:True})-|",1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:options-altchksum:replace:153}(duplicate(,tamper{TCP:chksum:replace:45704}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2573081826}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:518186500},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|[TCP:chksum:21765]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b}(tamper{TCP:load:replace:},),duplicate)),),duplicate),)-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:1322421120}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:192}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:13:False:3}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:35:False}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-nop:]-tamper{TCP:sport:replace:3838}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:window:30]-fragment{ip:35:True}(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:window:20]-duplicate(tamper{TCP:reserved:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(duplicate(tamper{TCP:options-altchksum:replace:82},duplicate),tamper{TCP:urgptr:replace:5032}),),)-|",1,[0]
0.0,"[TCP:window:130]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:9:False:4}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:48:False}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:dport:replace:61612},tamper{TCP:ack:corrupt}(fragment{tcp:-1:False:48},)),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2917319370}(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,"[TCP:sport:6088]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:7}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:12810}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,fragment{tcp:-1:False}(,duplicate))-|[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},tamper{TCP:options-eol:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:15}(tamper{TCP:options-timestamp:replace:3318530945},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:128}(duplicate,)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(tamper{TCP:options-sack:corrupt},fragment{ip:48:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(duplicate(duplicate(duplicate(tamper{TCP:options-altchksum:replace:82},duplicate),),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:3755210438}-|[TCP:options-sackok::3]-tamper{TCP:flags:replace:SA}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2917319370},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:18:False:48}(tamper{TCP:options-md5header:replace:128bc23cc43c0b6cec82020a3b465f87},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:8:False:40}(,fragment{tcp:5:True})-|",1,[0]
0.0,"[TCP:options-eol::0]-drop-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:974}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:42108551}-|,1,[0]
0.0,"[TCP:seq:2600075837:2]-tamper{TCP:dport:replace:974}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:39:True:17}(duplicate(tamper{TCP:ack:replace:2169931955},),tamper{TCP:ack:replace:2086271878})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:48}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:48:False}(duplicate,)-|[TCP:options-wscale:123]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:37:False}(fragment{tcp:27:True:8},tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:window:30]-tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:options-mss:replace:65484}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:options-altchksum:replace:153}(duplicate(tamper{TCP:chksum:replace:45704},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3784583604}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:flags:replace:RPAUN}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{ip:-1:True:26}(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206}(tamper{TCP:chksum:corrupt},),tamper{TCP:options-eol:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:198}(fragment{tcp:-1:True}(fragment{tcp:14:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,tamper{TCP:chksum:replace:38439})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:30:False:16}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:False:44})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True:5}(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,"[TCP:window:70]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:105}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True}-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:3}(tamper{TCP:options-nop:replace:},),)-|[TCP:ack:1025227847:0]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-md5header:replace:1fb22d8a4307e5dbe9415493e7ea1dc9},tamper{TCP:options-mss:replace:65484}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-md5header:f817f86557f962a2952397dcb4e90430]-duplicate(tamper{TCP:window:replace:190}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:options-wscale:replace:218})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:P},),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:15}(tamper{TCP:dataofs:replace:4},duplicate(duplicate(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(tamper{TCP:ack:replace:3637482571},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:14}(,fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},tamper{TCP:options-eol:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt}),),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:14:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:chksum:21765]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-md5header:6a2d170e7c4415b00ce0ed830b2e5993]-fragment{ip:-1:True:31}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},),tamper{TCP:load:replace:}))-|[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:34871}-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:52:True}(tamper{TCP:reserved:corrupt},),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(fragment{tcp:12:False:4},),tamper{TCP:window:corrupt})-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,[TCP:window:130]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2164399905}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,fragment{tcp:42:True:48}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b},tamper{TCP:flags:replace:SA}))-|",1,[0]
0.0,"[TCP:dport:28517:2]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:4}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:reserved:replace:3}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:sport:replace:26156},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:12}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,fragment{tcp:-1:False}(,duplicate))-|[TCP:options-altchksumopt::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:replace:2}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:52:True:8}(fragment{tcp:-1:True},),tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2917319370},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:62313}-|,1,[0]
0.0,"[TCP:sport:6088]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:replace:7}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:52018}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:219}(duplicate,)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:window:20]-duplicate(tamper{TCP:reserved:corrupt},duplicate)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:195}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:15}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:window:20]-duplicate(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),tamper{TCP:dataofs:replace:4})-|",1,[0]
0.0,"[TCP:options-timestamp:1191171862]-tamper{TCP:options-altchksum:replace:171}(fragment{tcp:12:False:4}(,tamper{TCP:options-uto:replace:252}),)-|",1,[0]
0.0,[TCP:seq:2600075837:2]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:dport:replace:61612},tamper{TCP:sport:replace:30414}),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:replace:29}(duplicate,),tamper{TCP:ack:corrupt}(fragment{tcp:-1:False:48},))-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate(duplicate,),),),tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:options-altchksum:replace:153}(duplicate(,tamper{TCP:ack:replace:2381550730}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:True:21}-|[TCP:options-uto:167]-tamper{TCP:options-uto:replace:93}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:36461916}(tamper{TCP:options-eol:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:8:False:4}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:76}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:ack:replace:2086271878})-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:dport:replace:61612},tamper{TCP:ack:corrupt}(fragment{tcp:52:False:48},)),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:44903},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},duplicate(tamper{TCP:dataofs:replace:3},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:33}(duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:},)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:4}(tamper{TCP:options-sack:corrupt},fragment{ip:48:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}(,duplicate)),),)-|",1,[0]
0.0,"[TCP:options-wscale:47]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:sport:6088]-tamper{TCP:load:corrupt}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:window:180:2]-|,1,[0]
0.0,[TCP:options-timestamp:1191171862]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:sport:replace:50543},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),)-|[TCP:options-nop:]-tamper{TCP:ack:replace:989263492}-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:18:False:48}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b},duplicate)-|",1,[0]
0.0,"[TCP:urgptr:60380]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksum:75]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:55}(tamper{TCP:seq:replace:325332575}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-timestamp:1191171862]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(fragment{tcp:27:True:8}(,duplicate),tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:flags:replace:},),tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:chksum:21765]-tamper{TCP:seq:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:replace:110},)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:options-nop:corrupt}-|[TCP:options-eol:]-duplicate(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(duplicate,),)-|[TCP:options-eol::0]-tamper{TCP:load:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1810192739}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-mss:replace:35032}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:3181710975},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(,tamper{TCP:window:replace:30}),tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:load:replace:},duplicate)),)),)-|[TCP:options-wscale:4:4]-fragment{tcp:40:False}(tamper{TCP:ack:replace:3494937947},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:29438}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:48}(,tamper{TCP:ack:replace:1322421120}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:sport:6088]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:options-mss:replace:65484}),)-|",1,[0]
0.0,"[TCP:options-altchksum:41]-duplicate(tamper{TCP:reserved:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:82}-|,1,[0]
