Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-10.0,"[TCP:options-eol::0]-duplicate(drop,fragment{ip:-1:True:5}(,tamper{TCP:sport:replace:1930}))-|[TCP:dport:56874]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-8.712,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:F}(tamper{TCP:options-md5header:corrupt},),)-|[TCP:options-sack:]-drop-|[TCP:options-wscale:234]-duplicate-|",1,[-8.712]
-8.622,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:107},))-|[TCP:options-wscale:28]-duplicate-|",1,[-8.622]
-8.589,"[TCP:options-altchksumopt::1]-duplicate(,tamper{TCP:options-sack:corrupt})-|[TCP:dataofs:6]-duplicate-|",1,[-8.589]
-7.109999999999999,[TCP:dport:25927]-drop-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-mss:15262:0]-duplicate(tamper{TCP:options-altchksum:corrupt},drop)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:sport:39279]-duplicate(,drop)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:urgptr:39982]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:reserved:4]-tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:urgptr:replace:53074}),)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-timestamp:3170839698]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:dataofs:1]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:53212},)-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:dport:18626]-tamper{TCP:options-wscale:replace:203}-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:urgptr:61337]-tamper{TCP:dataofs:replace:15}(tamper{TCP:dataofs:replace:8}(tamper{TCP:options-sack:replace:},),)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-altchksum:254]-tamper{TCP:options-md5header:replace:31bfc7d813a18f0e98df993c8e201d62}(fragment{tcp:-1:False:10},)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:reserved:1]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:chksum:46956]-duplicate(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:dport:41096]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-mss:9925]-tamper{TCP:options-md5header:replace:f3ec69a4f7bd808c6f02e46051f69bfd}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-altchksum:194]-tamper{TCP:load:replace:c70906u6jz}(fragment{tcp:-1:False},)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-altchksum:158]-fragment{tcp:49:True:34}(,fragment{tcp:-1:False})-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-uto:6]-tamper{TCP:ack:corrupt}(fragment{tcp:21:True:10},)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:dport:54257]-tamper{TCP:options-md5header:replace:a73240ae9831bc59b35bee0d4c206804}(tamper{TCP:window:corrupt},)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:dport:63128]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:window:corrupt},),)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-wscale:154:2]-tamper{TCP:options-md5header:replace:40c95f88fea09d239fec8ab8cbcf977f}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-wscale:49]-drop-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:load:__HTTP_REQUEST__]-duplicate(,duplicate)-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-wscale:113]-drop-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:flags:PACN]-drop-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-timestamp:679650575]-duplicate(duplicate,drop)-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:window:60]-tamper{TCP:dport:replace:60014}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-altchksum:211:2]-drop-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:dport:53194]-duplicate(tamper{TCP:dataofs:corrupt},duplicate)-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:chksum:59124]-duplicate(duplicate,)-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:dport:3571]-tamper{TCP:seq:corrupt}-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:7833},tamper{TCP:seq:corrupt})-|[TCP:reserved:6]-fragment{tcp:-1:True}-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:reserved:2]-tamper{TCP:options-eol:replace:}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:flags:F]-tamper{TCP:options-altchksum:corrupt}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:ack:2596205403]-tamper{TCP:load:corrupt}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-wscale:165]-tamper{TCP:options-nop:replace:}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:urgptr:35473]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-mss:9753]-tamper{TCP:seq:corrupt}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-altchksum:158]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:seq:1559028926:3]-fragment{tcp:-1:True}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-mss:63454]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:urgptr:61337]-tamper{TCP:dataofs:replace:15}(tamper{TCP:ack:replace:1146009074}(tamper{TCP:options-sack:replace:},),)-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-tamper{TCP:seq:replace:1548732338}-|[TCP:urgptr:16993]-drop-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-sack:]-duplicate-|[TCP:ack:508642909]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-|[TCP:dport:15862]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:ack:2528054244]-tamper{TCP:options-eol:replace:}-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:options-sack:]-drop-|[TCP:urgptr:10427:2]-tamper{TCP:flags:replace:}-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-eol::0]-duplicate(duplicate,)-|[TCP:options-altchksumopt::0]-drop-|[TCP:options-uto:228]-fragment{tcp:-1:False}-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-sack:]-duplicate-|[TCP:options-uto:190]-tamper{TCP:flags:corrupt}-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-sack:]-duplicate(,drop)-|[TCP:options-wscale:117]-duplicate-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}-|[TCP:options-uto:246]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-sack:]-duplicate-|[TCP:options-uto:215]-drop-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-eol::0]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:sport:42264]-duplicate-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|[TCP:sport:26673:1]-duplicate-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-|[TCP:flags:FPE:3]-fragment{tcp:-1:False}-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},)-|[TCP:sport:805:0]-duplicate-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-drop-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-timestamp:replace:2688937865}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-fragment{tcp:-1:True}-|[TCP:options-mss:32919]-tamper{TCP:dport:replace:28578}-|,1,[-7.109999999999999]
-7.109999999999999,[TCP:options-eol::0]-fragment{tcp:40:True:20}-|[TCP:options-mss:22385]-tamper{TCP:window:replace:50}-|,1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-sackok::0]-fragment{tcp:27:True}(drop,tamper{TCP:options-wscale:replace:248})-|[TCP:options-md5header:b5cb57d753e8c750ee903e94259b7ae0]-fragment{tcp:-1:True}-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:169},)-|[TCP:options-timestamp:3216333922]-tamper{TCP:sport:corrupt}-|",1,[-7.109999999999999]
-7.109999999999999,"[TCP:reserved:1]-duplicate(tamper{TCP:options-timestamp:replace:2803273260},)-|[TCP:options-altchksum:148]-tamper{TCP:options-sack:replace:}-|",1,[-7.109999999999999]
-7.109999999999999,[TCP:options-nop:]-duplicate-|[TCP:options-timestamp:1748917210:4]-duplicate-|,1,[-7.109999999999999]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40720}(tamper{TCP:options-md5header:replace:21faa946e50318bf46318e5ae6745850},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:21:False}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2555616981}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:7833},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:urgptr:27832]-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:1548732338}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:884}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:sport:59943]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:chksum:replace:35854}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:chksum:replace:40077},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,"[TCP:options-sackok::3]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:205}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:RPN}-|,1,[0]
0.0,"[TCP:options-altchksumopt::3]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::3]-fragment{tcp:9:False}(tamper{TCP:ack:replace:3540036769},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-sackok::3]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:flags:replace:P}-|",1,[0]
0.0,[TCP:chksum:55541]-|,1,[0]
0.0,[TCP:ack:2527995423]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2142897227}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:21:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt},drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-nop::3]-tamper{TCP:sport:replace:10377}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:40:True:20},tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:5}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},tamper{TCP:ack:replace:1824770140})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:8978}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:150}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:100}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:507149035}-|,1,[0]
0.0,"[TCP:options-eol::2]-duplicate(,duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-altchksum:replace:205}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:7440}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:21faa946e50318bf46318e5ae6745850}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:chksum:replace:35854}(tamper{TCP:chksum:replace:49053},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:1}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,drop),tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:7833},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:107}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:replace:205}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:7833}(drop,),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:22835}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{ip:-1:False:5}(tamper{TCP:options-altchksum:replace:205}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:5:True:3}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dataofs:corrupt}(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:F}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3540036769}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:window:replace:60},))-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:21:False}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:150}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:884}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt::3]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:56:False}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:58:False},tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:chksum:replace:40077}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:205}(fragment{tcp:32:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:205},)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:56:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-drop-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(fragment{tcp:-1:True}(,drop),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,[TCP:reserved:2]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:106}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:150}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(duplicate,)-|[TCP:options-altchksumopt::1]-drop-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-tamper{TCP:flags:replace:F}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:150}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:b02498eb6517092608b79222c01e650f}(tamper{TCP:options-altchksum:replace:100}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:48231},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:5}(fragment{tcp:-1:True}(,drop),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:chksum:replace:40259}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:F}(tamper{TCP:seq:corrupt},),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:True:5}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:F}(tamper{TCP:options-mss:corrupt},),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3540036769}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:44:False:29}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),tamper{TCP:window:replace:110})-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:5},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:47484}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:replace:96},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:b02498eb6517092608b79222c01e650f}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:3917}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:options-altchksum:replace:205}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:replace:205}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:58:False},tamper{TCP:options-wscale:replace:242})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:40:True:20},tamper{TCP:dataofs:replace:7})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:58:False}(,tamper{TCP:ack:corrupt}),tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),tamper{TCP:options-mss:replace:28283})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:7833}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-tamper{TCP:flags:replace:SRU}-|,1,[0]
