Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:59920}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:ack:931104649]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-eol::0]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3089129369}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:window:90]-duplicate(duplicate,)-|[TCP:options-wscale:204]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:chksum:25225]-drop-|[TCP:options-uto:4:2]-duplicate-|,1,[-20]
-20.0,"[TCP:window:180]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|[TCP:options-altchksum:37]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:61]-tamper{TCP:ack:replace:3123948026}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-uto:181]-tamper{TCP:sport:replace:52314}-|",1,[-20]
-20.0,"[TCP:seq:3806353911]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt},)-|[TCP:window:30]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-uto:224]-duplicate(,drop)-|[TCP:ack:3460736179]-drop-|",1,[-20]
-20.0,[TCP:dport:26736]-drop-|[TCP:dataofs:15]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:1387202042]-tamper{TCP:urgptr:replace:34050}(duplicate,)-|[TCP:options-wscale:63]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:reserved:3]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-timestamp:4042523064]-duplicate-|",1,[-20]
-20.0,[TCP:options-mss:5800]-drop-|[TCP:dport:24108:0]-drop-|,1,[-20]
-20.0,[TCP:reserved:3]-drop-|[TCP:sport:42967]-duplicate-|,1,[-20]
-20.0,"[TCP:options-md5header:8623c431427b757f6cbdfcefc6e84c21:1]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},)-|[TCP:dataofs:7]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,[TCP:window:10]-|[TCP:options-wscale:19:4]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:chksum:15925:1]-|[TCP:chksum:47718]-duplicate-|,1,[-20]
-10.0,[TCP:chksum:35715]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:119]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(duplicate,))-|",1,[-10]
-10.0,"[TCP:window:40:0]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:urgptr:59803]-tamper{TCP:sport:replace:10241}-|,1,[-10]
-10.0,[TCP:flags:A]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-mss:28116]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:13},))-|",1,[-10]
-10.0,[TCP:chksum:58449]-tamper{TCP:dport:replace:26519}-|,1,[-10]
-10.0,[TCP:sport:12883]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:3]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:14]-fragment{tcp:-1:True}(,duplicate(duplicate,))-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(tamper{TCP:options-altchksum:replace:161},tamper{TCP:options-mss:corrupt})-|",1,[-10]
-10.0,"[TCP:reserved:4:3]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:ack:215278605]-duplicate(duplicate,tamper{TCP:options-eol:replace:})-|",1,[-10]
-10.0,[TCP:chksum:48790:1]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-wscale:5]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:dport:62056:1]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:8]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:seq:81808562]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:e885722e82a90569a22c0865520045bb:3]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:2]-tamper{TCP:ack:replace:1065632356}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:10]-tamper{TCP:dport:replace:29688}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:load:ylz5fluoy1]-duplicate(duplicate,tamper{TCP:window:corrupt})-|",1,[-10]
-10.0,"[TCP:sport:54977]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,[TCP:dataofs:9]-drop-|,1,[-10]
-10.0,"[TCP:chksum:32823]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:1585390002]-tamper{TCP:ack:replace:1073196053}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dport:44258:0]-tamper{TCP:options-timestamp:replace:454516436}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|[TCP:options-altchksumopt::1]-tamper{TCP:reserved:replace:5}-|",1,[-10]
-10.0,"[TCP:ack:317314453:1]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dataofs:replace:13})-|",1,[-10]
-10.0,[TCP:reserved:6]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:23396]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:seq:2101248637]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:flags:SA]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-wscale:76:4]-tamper{TCP:urgptr:replace:6511}-|,1,[-10]
-10.0,"[TCP:flags:FAEN]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:2},)-|",1,[-10]
-10.0,"[TCP:options-uto:117:1]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:dataofs:replace:14}),)-|",1,[-10]
-10.0,"[TCP:seq:848510863]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,[TCP:urgptr:25929]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:42]-drop-|,1,[-10]
-10.0,[TCP:dataofs:9]-tamper{TCP:options-mss:replace:6478}-|,1,[-10]
-10.0,"[TCP:window:60]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:load:u7h4nhbrux]-duplicate(fragment{tcp:-1:False},drop)-|",1,[-10]
-10.0,"[TCP:options-uto:77]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[-10]
-10.0,"[TCP:dataofs:9]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:options-uto:67]-tamper{TCP:flags:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:seq:3519845501]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:1907873289:3]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:RPU]-tamper{TCP:options-timestamp:replace:3052273166}(tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:ack:1993977369]-tamper{TCP:ack:replace:2063941806}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,[TCP:options-uto:49:3]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:54846]-duplicate-|,1,[-10]
-10.0,"[TCP:window:170:3]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-timestamp:2794542674]-tamper{TCP:options-wscale:replace:76}(fragment{tcp:45:False},)-|",1,[-10]
-10.0,[TCP:ack:3512116148]-fragment{ip:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:58922:3]-duplicate(,duplicate(,duplicate(tamper{TCP:ack:corrupt},)))-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:1]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:load:n91emh965r]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-md5header:corrupt}),)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dataofs:replace:4}-|,1,[-10]
-10.0,"[TCP:flags:FSPAUECN]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True:49},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__:0]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[-10]
-10.0,[TCP:options-md5header:5a774c8f54e5dab350db7d07fa41230e]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:196]-tamper{TCP:options-md5header:replace:5c9d04ab2aa869393601cb19fb13f340}-|,1,[-10]
-10.0,"[TCP:options-timestamp:1205530883]-tamper{TCP:options-altchksum:replace:104}(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:S]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:seq:156573024]-tamper{TCP:options-wscale:replace:54}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:24]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:42574]-fragment{tcp:-1:True}(drop,drop)-|",1,[-10]
-10.0,"[TCP:options-uto:97]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[-10]
-10.0,[TCP:options-altchksum:80:0]-tamper{TCP:window:replace:10}-|,1,[-10]
-10.0,[TCP:options-uto:7]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:dataofs:3]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:3316159167]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:6]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:40199]-tamper{TCP:options-md5header:replace:14d0e550975d0a8bfab2183ef6ec0cb5}(tamper{TCP:reserved:replace:6},)-|",1,[-10]
-10.0,"[TCP:reserved:1:4]-fragment{ip:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:196]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:seq:375288923:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksum:235]-tamper{TCP:sport:replace:50}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-uto:54:0]-fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:32},)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:57490},drop)-|",1,[-10]
-10.0,"[TCP:options-uto:29]-tamper{TCP:sport:replace:3368}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:277357559]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:corrupt},),)-|",1,[-10]
-10.0,[TCP:window:70:0]-tamper{TCP:flags:replace:PA}-|,1,[-10]
-10.0,[TCP:options-uto:10]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:6793]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:b9a967c3e57ef35c14c06d621cb66231]-fragment{tcp:29:True:14}(,tamper{TCP:load:corrupt})-|",1,[-10]
-10.0,"[TCP:sport:38314:0]-fragment{tcp:-1:True}(,drop)-|",1,[-10]
-10.0,"[TCP:options-altchksum:162:2]-fragment{tcp:-1:False}(,drop)-|",1,[-10]
-10.0,"[TCP:options-wscale:81]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:56460:3]-tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:133]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt},)-|[TCP:load:vlrp5ep20t]-tamper{TCP:window:replace:90}-|",1,[-10]
-10.0,"[TCP:reserved:2:0]-tamper{TCP:dataofs:replace:7}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-mss:42408]-tamper{TCP:load:corrupt}(duplicate(drop,),)-|",1,[-10]
-10.0,"[TCP:chksum:6520]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:3329637913]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3368368277]-drop-|[TCP:options-nop:]-duplicate-|,1,[-10]
-10.0,[TCP:seq:1016121033]-drop-|,1,[-10]
-10.0,"[TCP:options-uto:8]-tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:205:4]-duplicate(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:seq:1767788890]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-mss:47385]-tamper{TCP:options-altchksum:replace:213}(duplicate,)-|",1,[-10]
-10.0,[TCP:load:]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:window:120]-tamper{TCP:options-mss:replace:14633}-|,1,[-10]
-10.0,"[TCP:seq:2592893269]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:corrupt},))-|",1,[-10]
-10.0,[TCP:window:110:2]-tamper{TCP:options-uto:replace:167}-|,1,[-10]
-10.0,[TCP:options-uto:64]-tamper{TCP:options-timestamp:replace:2343979562}-|,1,[-10]
-10.0,[TCP:options-uto:178]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksum:132]-duplicate-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:options-uto:43:2]-tamper{TCP:options-timestamp:replace:16814336}-|,1,[-10]
-10.0,"[TCP:options-mss:11845]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[-10]
-10.0,"[TCP:chksum:43478]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[-10]
-10.0,"[TCP:chksum:39296]-tamper{TCP:chksum:replace:25682}(fragment{ip:-1:True:5},)-|",1,[-10]
-10.0,"[TCP:flags:FA]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[-10]
-10.0,[TCP:dport:17075]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:0dc4b3a9f6a9dff64ceca3f83a36dfea:2]-tamper{TCP:chksum:replace:33936}(tamper{TCP:window:replace:50},)-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-md5header:6e4bfdc7827707c9d8d6e17c2c08d64d:4]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:355370218]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:41945]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[-10]
-10.0,[TCP:seq:2111993433]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:1530445178},)-|[TCP:dataofs:4]-drop-|",1,[-10]
-10.0,[TCP:ack:2973003957]-tamper{TCP:dataofs:replace:10}-|,1,[-10]
-10.0,"[TCP:seq:700829837]-fragment{tcp:19:True:29}(tamper{TCP:sport:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:61970]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[-10]
-10.0,[TCP:ack:1219331182]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:149]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,[TCP:sport:16612]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:140]-tamper{TCP:options-md5header:replace:105e9fedf2bc49dcde0135b5362e5ab9}-|,1,[-10]
-10.0,"[TCP:flags:RPAN]-fragment{ip:7:False}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-wscale:35]-fragment{tcp:-1:False}(fragment{tcp:43:True},)-|",1,[-10]
-10.0,"[TCP:dataofs:8:0]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-uto:91]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:replace:13})-|",1,[-10]
-10.0,[TCP:dport:59934]-tamper{TCP:chksum:replace:7539}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-duplicate(fragment{tcp:44:True:27},)-|",1,[-10]
-10.0,"[TCP:options-wscale:19]-fragment{tcp:7:True:3}(,tamper{TCP:options-eol:corrupt})-|",1,[-10]
-10.0,"[TCP:options-uto:136:3]-tamper{TCP:dport:replace:54696}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-mss:53150]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,"[TCP:options-timestamp:1357210155]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:window:120]-tamper{TCP:sport:replace:59265}-|,1,[-10]
-10.0,[TCP:dport:59136]-drop-|,1,[-10]
-10.0,[TCP:dataofs:8]-tamper{TCP:window:replace:170}-|,1,[-10]
-10.0,"[TCP:options-mss:27890]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:dataofs:9:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-wscale:108:1]-tamper{TCP:flags:replace:FRPE}-|,1,[-10]
-10.0,[TCP:dataofs:11]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:112]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,"[TCP:ack:625520542]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-uto:67]-tamper{TCP:options-altchksum:replace:252}(tamper{TCP:chksum:replace:23420},)-|",1,[-10]
-10.0,"[TCP:dport:6600]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:9933]-tamper{TCP:flags:corrupt}(fragment{ip:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:76:4]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,[TCP:sport:62988:1]-tamper{TCP:options-mss:replace:46966}-|,1,[-10]
-10.0,[TCP:flags:E]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt},),)-|[TCP:dport:42745]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:flags:P]-tamper{TCP:ack:replace:2886864198}-|,1,[-10]
-10.0,[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:65228]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:26eb7a236f0ad39d484a2e84e30dea57:1]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol::1]-fragment{ip:-1:True}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|[TCP:seq:4136104171]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksum:80]-tamper{TCP:flags:replace:FRAUECN}-|,1,[-10]
-10.0,[TCP:options-wscale:4]-tamper{TCP:sport:replace:18504}-|,1,[-10]
-10.0,[TCP:options-uto:234]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:62598]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:22224]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:1355020586]-tamper{TCP:seq:replace:1974587061}-|,1,[-10]
-10.0,[TCP:chksum:15415]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-timestamp:3734932261]-drop-|,1,[-10]
-10.0,[TCP:urgptr:8134:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:824050285:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:13}-|,1,[-10]
-10.0,[TCP:reserved:6:0]-tamper{TCP:options-md5header:replace:25c3a9f05bae7f8547c5242bd1a2e341}-|,1,[-10]
-10.0,[TCP:chksum:15925:1]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:dport:8274]-duplicate-|,1,[-10]
-10.0,[TCP:window:10]-tamper{TCP:dataofs:replace:15}-|,1,[-10]
-10.0,[TCP:options-md5header:dc0458adac77a906c44fd089526456f1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-wscale:177]-duplicate-|,1,[-10]
-10.0,[TCP:ack:177325099]-duplicate-|,1,[-10]
-10.0,[TCP:seq:920516856:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:urgptr:42574]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,[TCP:options-altchksum:89]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:48357]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:2701737297]-drop-|,1,[-10]
-10.0,[TCP:options-uto:67]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:3938187339]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:corrupt},)-|[TCP:urgptr:160]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:33321}(duplicate,)-|[TCP:window:60]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:chksum:32823]-duplicate(tamper{TCP:options-nop:corrupt},drop)-|",1,[-10]
-10.0,[TCP:options-mss:36311]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:chksum:14617:3]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:sport:25513]-drop-|,1,[-10]
-10.0,[TCP:chksum:25926]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:162]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:sport:0]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-wscale:19]-fragment{tcp:7:True:3}(tamper{TCP:options-timestamp:replace:310231929},tamper{TCP:options-eol:corrupt})-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:urgptr:1700]-duplicate-|",1,[-10]
-10.0,[TCP:options-timestamp:556762348]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:61:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:seq:2255884354]-tamper{TCP:seq:replace:3659072174}-|,1,[-10]
-10.0,[TCP:options-uto:175:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:9621:4]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:65228]-tamper{TCP:seq:replace:4266474983}-|,1,[-10]
