Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-wscale:81]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:window:140:3]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3649021899]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:783921271]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:window:70]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|[TCP:sport:11802:3]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:119]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:b5042a8f9dec6d7a36003241e1626944:1]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:6a173ffb0b770d02a935408ef6db478c]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:79]-duplicate-|,1,[-10]
-10.0,[TCP:window:10]-drop-|,1,[-10]
-10.0,[TCP:dport:7762]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:replace:38871}-|[TCP:reserved:6]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:b88be173c55394654605d1fc8e2876e3]-tamper{TCP:chksum:replace:51113}-|,1,[-10]
-10.0,[TCP:options-mss:11485]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:35698:3]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:seq:3091849753]-duplicate-|",1,[-10]
-10.0,[TCP:options-wscale:81]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:1340919942]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:8]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:245]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:3176482357]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:window:replace:180}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:]-duplicate-|,1,[-10]
-10.0,[TCP:window:80]-tamper{TCP:sport:replace:19452}-|,1,[-10]
-10.0,[TCP:options-mss:4938:3]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:817688267]-tamper{TCP:options-uto:replace:80}-|,1,[-10]
-10.0,[TCP:sport:16080:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:111]-duplicate-|,1,[-10]
-10.0,[TCP:flags:]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:27]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:81]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:49987:2]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:ECN},)-|",1,[-10]
-10.0,"[TCP:options-sack::1]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|[TCP:reserved:6]-tamper{TCP:options-md5header:replace:65f25d0ef949033bb8aaa2f922ab6d1c}-|",1,[-10]
-10.0,[TCP:window:160]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:2:0]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:61310:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:145]-duplicate-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:0]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:83]-tamper{TCP:options-md5header:replace:14623c0a0f947340e8670b8fbe2ae119}-|,1,[-10]
-10.0,[TCP:options-timestamp:1171017740:3]-tamper{TCP:options-mss:replace:60715}-|,1,[-10]
-10.0,[TCP:reserved:5]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:3145870649]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-wscale:254]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:ack:1718654310:0]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:urgptr:24435]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:flags:PUC]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-md5header:replace:41fe047901c46f165d7a5acfaa759502}-|,1,[-10]
-10.0,[TCP:flags:]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:21975]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:chksum:62793]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:7]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:53416]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:6037]-|[TCP:options-nop:]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:options-md5header:replace:63329eabbe65272e2904f3618b1fd55c}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-uto:91]-drop-|",1,[-10]
-10.0,[TCP:options-uto:128]-tamper{TCP:seq:replace:3860282830}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:sport:64089]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:load:2wl5sd5efr]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:window:100]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:50358]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(tamper{TCP:window:replace:40},)-|[TCP:chksum:34574:2]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-mss:6037]-|[TCP:options-sack:]-duplicate-|,1,[-10]
-10.0,[TCP:load:2wl5sd5efr]-fragment{ip:28:False:44}-|,1,[-10]
-10.0,[TCP:flags:FPAUEN:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:2wl5sd5efr]-fragment{tcp:19:False:9}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:window:replace:80}(duplicate,)-|[TCP:options-mss:59624]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:chksum:5276]-tamper{TCP:seq:replace:3122060474}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|[TCP:dport:62228]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|[TCP:urgptr:65109]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2049879489}-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:1322960033]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|[TCP:ack:597889555]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:61508]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:50358]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:5026e306a2a92670f333d81c95d093ef},)-|[TCP:ack:2076827182]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:10239}-|[TCP:options-timestamp:363863180]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:urgptr:48596]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|[TCP:dport:41476]-tamper{TCP:chksum:replace:39438}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:urgptr:29143]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:50358]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False:34}(,tamper{TCP:urgptr:replace:37052})-|[TCP:options-md5header:3e8f0d91d1bd8cdd66dea84bda246f6b]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:49:False:7}-|[TCP:options-mss:44919]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:ack:851742995]-tamper{TCP:options-mss:replace:40415}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False:8},)-|[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),)-|[TCP:dport:3843]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}-|[TCP:load:__HTTP_REQUEST__:1]-drop-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:1574655747}-|[TCP:options-wscale:163]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:chksum:36911]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(,duplicate)-|[TCP:window:40:0]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-uto:corrupt})-|[TCP:window:10]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:chksum:replace:55365}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:38:True:19}-|[TCP:options-altchksum:184]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:dataofs:9]-tamper{TCP:dport:replace:30732}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:19254},tamper{TCP:options-mss:corrupt}),)-|[TCP:options-altchksum:71]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|[TCP:flags:PUE]-tamper{TCP:options-wscale:replace:230}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:dataofs:1]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:19254},tamper{TCP:options-mss:corrupt}),)-|[TCP:options-wscale:166:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-eol:]-duplicate-|[TCP:options-md5header:112e28beeb8e6d72f94cd69ee69a8a18:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:options-wscale:replace:212}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:7670}(fragment{tcp:-1:True},)-|[TCP:window:20:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-md5header:fa2b8eefdbe84f5c8d62bfc5b9cdc315]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:50358]-|[TCP:options-nop::2]-tamper{TCP:options-wscale:replace:217}-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:b001824519ebeafa157c45b2205812fc}-|[TCP:sport:37658]-tamper{TCP:seq:replace:2738557642}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:5}(fragment{tcp:55:False}(duplicate,),)-|[TCP:dport:40724]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:sport:44413]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:dport:58680]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:36387}(tamper{TCP:options-uto:replace:195},)-|[TCP:reserved:1]-tamper{TCP:options-uto:replace:238}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:corrupt})-|[TCP:window:100]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:55896dece37ec17daa687e482079875b}-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-eol:replace:})-|[TCP:urgptr:3997]-drop-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:flags:FA]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:replace:732122616},)-|[TCP:reserved:0]-drop-|[TCP:urgptr:25816]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)-|[TCP:ack:302259382]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|[TCP:options-mss:43621]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-timestamp:1486510676]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:dataofs:12:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dataofs:corrupt},)-|[TCP:chksum:9731]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:34531}(tamper{TCP:chksum:corrupt},)-|[TCP:reserved:5]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:load:ezfd9pkj4m]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:chksum:7462]-tamper{TCP:options-altchksum:replace:71}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:7670}(tamper{TCP:dport:corrupt}(tamper{TCP:load:replace:}(duplicate,),),)-|[TCP:options-altchksum:241]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(tamper{TCP:flags:corrupt},)-|[TCP:reserved:5]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:reserved:6]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-sack:]-|[TCP:options-nop:]-duplicate-|[TCP:sport:27292]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|[TCP:sport:63002]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-nop:corrupt},),)-|[TCP:load:l81qh2a5ey]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:150},drop)-|[TCP:options-uto:20:0]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:9802d9b3382aa7accbcb520034521781}-|[TCP:chksum:39276]-tamper{TCP:reserved:replace:4}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:replace:732122616},)-|[TCP:sport:10433]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-timestamp:2364931995]-tamper{TCP:seq:replace:2129464796}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:options-md5header:c7d3a3cf4e94ce196f94e11075c3582f]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:options-uto:replace:83}-|,1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-md5header:bf65bc740e492c34e8458c0a82ac83b3]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-md5header:18e7ad43780ed2c8b5223b452be19853]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-mss:64392:3]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:27191}-|[TCP:chksum:27445]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate(tamper{TCP:urgptr:replace:29180},),tamper{TCP:ack:replace:4182468291})-|[TCP:dataofs:7]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|[TCP:chksum:7852]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:options-wscale:106]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:window:80]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate(duplicate,),duplicate),)-|[TCP:options-wscale:47]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),)-|[TCP:chksum:1852]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True:45}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-md5header:e9aa1898e858eaaec783e895078f5d7d]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,duplicate),duplicate)-|[TCP:chksum:1392]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:7670}(fragment{ip:11:True:18}(,tamper{TCP:options-md5header:replace:74b3c84dd4271eb351c0989fc4eb5efc}),)-|[TCP:window:80]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{ip:-1:True:45}(,tamper{TCP:urgptr:corrupt})-|[TCP:options-nop:]-|[TCP:sport:44638]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:dport:replace:9287}-|[TCP:options-md5header:ffae23e957e855e529e3d16c58c94aa9]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:sport:18295]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:6037]-fragment{ip:-1:True:18}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:dport:3991]-tamper{TCP:seq:replace:282239575}-|,1,[-10]
-10.0,[TCP:options-wscale:177]-duplicate-|[TCP:options-md5header:aef910a6aa471dfc03b69e0880292f43]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:226},)-|[TCP:options-wscale:22]-tamper{TCP:ack:replace:1154141372}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|[TCP:reserved:3]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:9851}(duplicate,)-|[TCP:flags:FSRPUEC]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:reserved:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:ack:2673570852]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:flags:R]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:898809473]-tamper{TCP:flags:replace:R}(tamper{TCP:dport:corrupt},)-|[TCP:options-uto:38]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|[TCP:sport:7379]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-duplicate-|[TCP:reserved:7]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3829568837}-|[TCP:options-timestamp:688469639]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:6037]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{ip:-1:True:21}(tamper{TCP:load:corrupt},fragment{tcp:-1:False})-|[TCP:window:130]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:1}-|[TCP:options-mss:58721]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:x32posyitf}(fragment{tcp:52:True:45}(fragment{tcp:-1:False},),),)-|[TCP:urgptr:3792]-tamper{TCP:options-uto:replace:160}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|[TCP:ack:1725601875]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-duplicate-|[TCP:sport:59254:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:dport:corrupt},)-|[TCP:chksum:60420]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRUEN}(tamper{TCP:options-nop:corrupt},)-|[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|[TCP:load:dk10qlltt9]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:dataofs:8]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:52:True:45}(fragment{tcp:-1:False},)-|[TCP:dport:52978]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:window:100]-tamper{TCP:dport:replace:1899}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:sport:39947]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:window:replace:130}-|[TCP:options-nop:]-duplicate(drop,)-|[TCP:options-uto:94]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|[TCP:seq:244918581]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:seq:2655854616]-tamper{TCP:window:replace:190}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1431289805}-|[TCP:options-altchksum:114]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|[TCP:options-altchksum:78:3]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:242}-|[TCP:urgptr:28720:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-uto:46]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:options-wscale:221]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:dataofs:7]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:4dbe23d05a71c0bacfe3219717ba6a4e]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,)-|[TCP:dport:19688]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:reserved:3:0]-tamper{TCP:dport:replace:53093}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True:15}(fragment{tcp:-1:True},),)-|[TCP:dataofs:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-mss:48729]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:155]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:options-eol:corrupt}-|[TCP:load:]-duplicate-|,1,[-10]
