Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-md5header:65137ebdb098c045b867aebca50625c5]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:chksum:15427]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:chksum:8848:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-md5header:corrupt})-|[TCP:seq:2900151324]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:44:False:7}(duplicate,tamper{TCP:options-wscale:corrupt})-|[TCP:chksum:5379]-tamper{TCP:reserved:replace:3}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False:34}(tamper{TCP:load:corrupt},)-|[TCP:load::3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__}))-|[TCP:options-mss:58503]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dport:replace:49463}-|[TCP:dataofs:13]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-uto:58:3]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt},)-|[TCP:options-uto:132]-tamper{TCP:reserved:replace:3}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|[TCP:reserved:5:2]-drop-|",1,[-10]
-10.0,"[TCP:options-mss:49863]-fragment{tcp:-1:True:5}(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:29},fragment{tcp:-1:True})-|[TCP:options-uto:156]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:reserved:7:2]-tamper{TCP:options-altchksum:replace:76}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:dport:40047]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:reserved:6]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2027888725]-tamper{TCP:window:corrupt}-|[TCP:seq:4279242795]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:47:True:37}(tamper{TCP:urgptr:replace:17237}(tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:load:corrupt}),),),)-|[TCP:dataofs:3]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:window:170]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:c7082662f05217c4b2d2307aa2904013}(tamper{TCP:options-timestamp:replace:2617479660}(tamper{TCP:dataofs:replace:6},),))-|[TCP:load:]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|[TCP:flags:RA]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,),)-|[TCP:ack:1127150524:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-wscale:176]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4175046331}-|[TCP:sport:9892]-tamper{TCP:ack:replace:3774849119}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:2131632194}(fragment{tcp:-1:False:5},)-|[TCP:ack:820195037]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|[TCP:chksum:25163]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(duplicate(fragment{tcp:-1:False}(,tamper{TCP:ack:corrupt}),tamper{TCP:load:replace:__HTTP_REQUEST__}),tamper{TCP:dataofs:corrupt}(duplicate,))-|[TCP:options-md5header:e86dc8ec1f203f891587857e7838f0c5:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(,duplicate),tamper{TCP:options-uto:replace:62}(duplicate(duplicate,),))-|[TCP:options-altchksum:224:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:a617ef5e895bb61fb84215c23f05907f})-|[TCP:options-sackok:]-duplicate-|[TCP:window:70]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,fragment{tcp:4:True:31}(duplicate,))-|[TCP:options-wscale:97]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:dataofs:12]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-uto:152:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol::1]-tamper{TCP:flags:corrupt}-|[TCP:options-uto:65]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,duplicate(,fragment{tcp:-1:False}))-|[TCP:dataofs:14]-tamper{TCP:options-wscale:replace:141}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:3}-|[TCP:options-wscale:2:3]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3536851605}-|[TCP:dataofs:9]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:6cae5c7ee30da67ce0c2f33dde6cdeab}(duplicate(fragment{tcp:-1:True}(duplicate,tamper{TCP:dport:corrupt}),tamper{TCP:urgptr:corrupt}),)-|[TCP:seq:48250847]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3536851605}-|[TCP:seq:754004717]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|[TCP:chksum:18629]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:window:replace:150})-|[TCP:options-md5header:17ffcd90a661c994b5334828cbf2a488:4]-tamper{TCP:sport:replace:48040}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:flags:replace:SPUECN})-|[TCP:dataofs:10:2]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:flags:SRPUC]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:flags:SREN]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol::0]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:urgptr:16237]-tamper{TCP:dataofs:replace:8}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt})-|[TCP:options-md5header:2e22503ea9844471c6c12bc03a9f5eee]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-tamper{TCP:chksum:replace:19975}-|[TCP:dport:40921]-duplicate-|,1,[-10]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3088440690}(duplicate(tamper{TCP:flags:replace:RPAE},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop::3]-fragment{ip:-1:True}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:seq:2951689688]-|,1,[0]
0.0,[TCP:reserved:3]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:7649}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:urgptr:56226]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:load:replace:riapg9o1g0}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3880673972}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:seq:1274637463:3]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:seq:3024117108]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:sport:replace:15868})-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:flags:replace:S}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:seq:2557063500]-|,1,[0]
0.0,"[TCP:reserved:0:3]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:3129414573},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d643617f19a53f9fd3e94917143a6523}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:197508125},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(,tamper{TCP:options-timestamp:replace:1048946905})-|",1,[0]
0.0,[TCP:options-altchksumopt::3]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:7649}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:S}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:reserved:replace:6},tamper{TCP:options-wscale:replace:133}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d643617f19a53f9fd3e94917143a6523}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:12:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:45:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-uto:239]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:12},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0:2]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt},),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:dataofs:replace:5})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[0]
0.0,[TCP:options-nop::2]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:7649}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:56:False:28},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:16155}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt}(duplicate,))-|[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:replace:15868},)-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:15:True:37}(fragment{tcp:15:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:22:True:11}(,tamper{TCP:options-timestamp:replace:1271349607})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,tamper{TCP:options-wscale:replace:133}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:15:True},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3880673972}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:RPAE},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:9:False:4}(,tamper{TCP:options-timestamp:replace:1048946905})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:47}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:42},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d643617f19a53f9fd3e94917143a6523}(tamper{TCP:options-mss:replace:38488},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-mss:19575:3]-|,1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-wscale:replace:126}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:35074}(fragment{tcp:-1:False:47},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:254}(fragment{tcp:-1:False:47},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::2]-fragment{ip:-1:False:5}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3880673972}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:3171786015}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dport:replace:59941},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:12},duplicate),)-|",1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:67}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:sport:replace:38373},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-sackok:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:FSRUEC},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:1:True}-|,1,[0]
0.0,"[TCP:options-nop::1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:22:True:11}(,tamper{TCP:load:replace:h8kql3kv88})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:1:True}(duplicate,tamper{TCP:options-timestamp:replace:1048946905})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:31284},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:12},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:dataofs:replace:5}),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:62},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1271349607}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:254}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:105})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:4}(,fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt},),tamper{TCP:options-nop:replace:}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RAE}(fragment{tcp:-1:False:47},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:22:True:11}(,tamper{TCP:options-timestamp:replace:1271349607}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:14}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:15:True:37}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:9xxxvrgfw3}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-fragment{tcp:37:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:FSRUEC},duplicate(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:20}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:49:False:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:31417}),tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:7649}(tamper{TCP:load:corrupt}(fragment{ip:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:62},duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3880673972}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),tamper{TCP:dataofs:replace:5})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:16155}-|[TCP:options-sackok::1]-tamper{TCP:dport:replace:14152}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3077210125}(fragment{tcp:-1:False:47}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:22:True:11}(duplicate,tamper{TCP:options-timestamp:replace:1271349607})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:3798666837},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:62},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:36}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:reserved:replace:6},tamper{TCP:options-wscale:replace:133}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:replace:45},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:754d1eabedca570e3b2fd09bd9904e4b}-|,1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:42}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:254}(fragment{tcp:-1:False:47},)-|[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d643617f19a53f9fd3e94917143a6523}(tamper{TCP:chksum:replace:34279},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:options-uto:replace:80})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
