Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:window:70:4]-tamper{TCP:window:replace:130}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|[TCP:options-altchksum:212]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate(duplicate(,tamper{TCP:dport:corrupt}),),)-|[TCP:load:tp4ox18ds2:2]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:sport:52360]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:172}(tamper{TCP:options-uto:replace:250}(tamper{TCP:options-sack:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-uto:186]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),)-|[TCP:flags:P]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:window:replace:110}-|[TCP:reserved:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:106]-tamper{TCP:window:replace:60}-|[TCP:options-altchksum:223]-tamper{TCP:window:replace:20}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-md5header:2e4bd53d7f8df941dcfea8359d039ff7]-duplicate-|",1,[-10]
0.0,[TCP:reserved:1]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:3368392769},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:sport:replace:2040}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:207}-|,1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,drop)-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:dataofs:12]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3},tamper{TCP:options-uto:replace:102})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:25:False:12})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:35507}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:10487}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:chksum:replace:53010},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:10}-|",1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:-1:False}(drop,)-|[TCP:options-sackok::1]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:382271543df87f365c8c0c9b3e10240b}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:63aa9df3b868a95f0d2e3dd5533f730d}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:chksum:replace:53010},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:10487}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:51:False:25}(,fragment{tcp:25:False:12})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:112}-|,1,[0]
0.0,[TCP:options-nop::2]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:13}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:25801}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:35507}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:82}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(fragment{tcp:9:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3259966321}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:replace:2486560645}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:15:False:7}(,fragment{tcp:25:False:12})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:21623},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:45},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(drop,),)-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:10}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:chksum:replace:53010},tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:reserved:0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dport:replace:57915},),),)-|",1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:seq:replace:918066100}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:1015005894}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:37}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3}(tamper{TCP:dataofs:replace:8},),tamper{TCP:options-uto:replace:102})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-md5header:replace:62e3619892c436e2c284acd8b3e4e3f5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:reserved:0:0]-fragment{tcp:2:True:1}(drop,)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3},tamper{TCP:options-uto:replace:102})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:44:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:flags:replace:SR},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:FSCN})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop::1]-fragment{tcp:-1:False:21}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:1029514021}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3}(tamper{TCP:dataofs:replace:8}(duplicate,),),tamper{TCP:options-uto:replace:102})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3}(tamper{TCP:dataofs:replace:8},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:False:12}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:seq:replace:2265820076}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(fragment{ip:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:4}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:48850},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:56:False:37}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:35507}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:21623},)-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop::1]-tamper{TCP:options-altchksum:replace:95}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}(tamper{TCP:window:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:options-wscale:53]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(drop,),duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:False:12}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},duplicate(fragment{tcp:55:False:17},))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:21:False:10}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:44:True})-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:4051934001}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:347645908}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,[TCP:ack:2801059165]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate(tamper{TCP:chksum:replace:53010},tamper{TCP:flags:corrupt}),tamper{TCP:flags:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:chksum:replace:53010})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2734899874}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-nop::1]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,fragment{ip:-1:True:5})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:56:False:28},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,duplicate(,tamper{TCP:urgptr:replace:54951}))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2617467468}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:829025a6c81cffd756a2c5e1b5715088}(fragment{ip:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-timestamp:replace:1015005894}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:10934}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:replace:2486560645}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:4186355878}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::1]-fragment{tcp:-1:False:5}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:20:True:46}-|,1,[0]
0.0,[TCP:options-eol::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:reserved:0]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|[TCP:reserved:0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:21623},),)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:dataofs:replace:3}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3}(tamper{TCP:dataofs:replace:8},),tamper{TCP:options-uto:replace:102}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3}(tamper{TCP:dataofs:replace:8},),tamper{TCP:chksum:replace:49776})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:49}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(duplicate(duplicate(,tamper{TCP:urgptr:replace:38987}),drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:18:True}(drop,)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-sackok::0]-duplicate(tamper{TCP:sport:replace:50721},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:False:12}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:35507}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:49372}-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:144}-|,1,[0]
0.0,[TCP:options-wscale:162]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:6688}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:21:False:46}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:172}-|,1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:42}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:15:False:7}(,fragment{tcp:25:False:12}(tamper{TCP:seq:replace:1750388067},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-md5header:replace:62e3619892c436e2c284acd8b3e4e3f5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},duplicate(fragment{tcp:-1:True},)),)-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:18:True}(drop,tamper{TCP:flags:replace:FSRAC})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:7:False:34}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-sackok::0]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:82}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:10},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::1]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:chksum:replace:53010},tamper{TCP:flags:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(drop,),duplicate)-|",1,[0]
0.0,[TCP:chksum:5303]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:32}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:43}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:229}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-mss:replace:38102}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:ack:replace:3908827236}),tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:27:False:32}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}(fragment{tcp:-1:True:15},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:29583}-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:144}-|,1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3309474168}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True:27},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:54951}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True:24}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:194}(tamper{TCP:options-uto:replace:172},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:10934}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:4937}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
