Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dataofs:replace:11})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:45b75a4978d8acb11957a3b44682896a},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:},duplicate)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-md5header:78108a5a67d7a6fdfd28aa5dd795893f]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False:12})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:ack:replace:705594805},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{ip:-1:False:42}(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:1818}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),tamper{TCP:options-uto:replace:249}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(drop,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-timestamp:replace:148289679},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:1892998787}-|,1,[0]
0.0,[TCP:options-timestamp:604833136]-fragment{tcp:-1:False:12}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:38568}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:False:12}(,duplicate(,tamper{TCP:reserved:replace:6}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:214}(tamper{TCP:chksum:replace:6673},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True:30},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:25:True:4}(tamper{TCP:options-uto:replace:60},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(tamper{TCP:urgptr:replace:38568}(duplicate(duplicate(drop,),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-timestamp:294470393]-tamper{TCP:options-mss:replace:35679}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:26}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:39216}(fragment{tcp:-1:True:15},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:71481608}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:45:False:22}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(duplicate(,tamper{TCP:urgptr:corrupt}),tamper{TCP:flags:replace:F}))-|",1,[0]
0.0,[TCP:ack:3553829272]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,tamper{TCP:options-nop:corrupt}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True:13}(tamper{TCP:options-wscale:replace:2},),),fragment{tcp:-1:False}),)),),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2665869619}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:sport:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:61627}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|[TCP:ack:32547792]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:sport:corrupt},duplicate),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3885637456}-|,1,[0]
0.0,[TCP:options-md5header:78108a5a67d7a6fdfd28aa5dd795893f]-fragment{tcp:-1:True:12}-|,1,[0]
0.0,"[TCP:dataofs:1]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:dataofs:12:2]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(drop,tamper{TCP:options-eol:replace:}(duplicate,)),),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,[TCP:options-eol::2]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1776138777}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:5}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:replace:9116})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:2318577698},),tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:10}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True:13},),fragment{tcp:-1:False}),)),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SPAEC}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:224})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:3921692134})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True:13},),fragment{tcp:-1:False}),)),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:582241162},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:chksum:corrupt}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:21072}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},drop)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:options-mss:replace:21779},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:163}(tamper{TCP:options-mss:replace:661}(tamper{TCP:options-timestamp:replace:148289679},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,tamper{TCP:flags:replace:F}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:replace:38568},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True}(,tamper{TCP:seq:replace:2814826180}),)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}(fragment{tcp:54:True}(tamper{TCP:options-sackok:corrupt},duplicate),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:695977953}-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:corrupt},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,[TCP:options-nop:]-drop-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,tamper{TCP:options-nop:corrupt}(drop,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(tamper{TCP:reserved:replace:6}(tamper{TCP:options-timestamp:replace:148289679}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:15844}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:18:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:24}-|[TCP:options-nop:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},),)),),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:1918554644}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:window:replace:10})-|",1,[0]
0.0,"[TCP:options-md5header:e1c207abcee6066b4f7cfb9d6ae3680f]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:58:True:29}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-mss:63462:2]-tamper{TCP:seq:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:replace:120},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(tamper{TCP:urgptr:replace:38568}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},),),)-|[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}-|[TCP:options-altchksum:86]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:2},tamper{TCP:options-md5header:corrupt}),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-mss:63462:2]-tamper{TCP:seq:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1776138777}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:163}(tamper{TCP:options-timestamp:replace:148289679},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:False:12}(,duplicate(,tamper{TCP:dataofs:replace:4}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:38568}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:43:True:21}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-md5header:corrupt}),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:17993}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:54:True}(tamper{TCP:options-sackok:corrupt},duplicate(,duplicate))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-mss:40961]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-sackok::0]-tamper{TCP:flags:replace:RA}-|",1,[0]
0.0,"[TCP:dataofs:12:2]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(drop,duplicate),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:P}(duplicate(tamper{TCP:flags:corrupt},duplicate),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:replace:70}-|,1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(,tamper{TCP:options-wscale:replace:12}(duplicate(,drop),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:12}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},),)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(fragment{tcp:58:True:29}(,duplicate),)-|",1,[0]
0.0,[TCP:options-mss:40961]-tamper{TCP:options-wscale:replace:158}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:options-md5header:replace:63dbc72c0afef094feb568a47c7a7a45},),)-|",1,[0]
0.0,"[TCP:dataofs:1]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:86}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:10:True:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},tamper{TCP:window:replace:90})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:}(tamper{TCP:ack:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:18:True},tamper{TCP:dport:replace:59747}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:208}(fragment{tcp:-1:True:15},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),tamper{TCP:options-uto:replace:249}(duplicate,)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True:13},),fragment{tcp:-1:False}),)),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:4}(tamper{TCP:flags:replace:P},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-mss:40961]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:replace:2441423438})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|[TCP:flags:PA:3]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:50}(tamper{TCP:dport:replace:62499},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:replace:31026}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True:13}(tamper{TCP:options-wscale:replace:2},),),fragment{tcp:-1:False}),)),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1426627044}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:604833136]-fragment{tcp:2:False:1}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:39216}(fragment{tcp:-1:True:15},)-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:2318577698},),tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-tamper{TCP:reserved:replace:4}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(drop,tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-fragment{tcp:48:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:load:replace:},duplicate),)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:43:False:21}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:window:replace:50},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2622090280}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True}(,tamper{TCP:seq:replace:2814826180}),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:replace:34731},)-|",1,[0]
0.0,"[TCP:options-md5header:e1c207abcee6066b4f7cfb9d6ae3680f]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{ip:-1:True:25}(,tamper{TCP:seq:replace:2814826180}),)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:6:True}-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1444349797}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True:30}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-uto:30]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:4}(tamper{TCP:seq:replace:1644683124},)-|",1,[0]
