Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-20.0,"[TCP:load:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:options-altchksum:124]-|[TCP:options-md5header:f2b9f4bed608f3c057d78195d51baad0]-duplicate-|,1,[-20]
-10.0,"[TCP:window:40]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},)-|[TCP:seq:4030777900]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:dataofs:9]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:3889]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:seq:3417907939]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:9]-drop-|,1,[-10]
-10.0,"[TCP:chksum:46588]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:options-wscale:47]-tamper{TCP:seq:replace:865787551}-|,1,[-10]
-10.0,"[TCP:options-uto:198:3]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:4194081860]-tamper{TCP:options-eol:corrupt}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:flags:P]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:1897737659:0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-mss:12353]-tamper{TCP:seq:replace:3243035788}-|,1,[-10]
-10.0,"[TCP:options-timestamp:153159940]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[-10]
-10.0,"[TCP:options-uto:208]-duplicate(drop,duplicate)-|",1,[-10]
-10.0,[TCP:sport:43402]-tamper{TCP:urgptr:replace:10607}-|,1,[-10]
-10.0,"[TCP:sport:21811:1]-tamper{TCP:options-altchksum:replace:171}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:window:60]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:170]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:40018},)-|",1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:dport:replace:60379}(fragment{tcp:58:True},)-|",1,[-10]
-10.0,"[TCP:seq:1302950507]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-sack:]-duplicate-|",1,[-10]
-10.0,"[TCP:options-wscale:116]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-wscale:182]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:97]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:39758]-tamper{TCP:options-nop:corrupt}(tamper{TCP:window:corrupt},)-|",1,[-10]
-10.0,"[TCP:reserved:4:4]-duplicate(tamper{TCP:options-md5header:replace:500d9a85c11a9d402784668de7025396},)-|",1,[-10]
-10.0,"[TCP:ack:4287372664]-fragment{tcp:-1:True}(,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:options-timestamp:replace:1367043515}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(tamper{TCP:urgptr:replace:245},)-|",1,[-10]
-10.0,"[TCP:chksum:2336]-tamper{TCP:dataofs:replace:8}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:30:2]-fragment{tcp:-1:True:20}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:options-uto:81]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:21983:0]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:163]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:2069346582]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:2278376920:1]-tamper{TCP:options-wscale:replace:238}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),)-|",1,[-10]
-10.0,"[TCP:options-mss:59067]-tamper{TCP:seq:replace:3719787442}(drop,)-|",1,[-10]
-10.0,[TCP:dport:25237]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:224]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-md5header:139b051dcfe243b51da9ae72febe17ba]-duplicate(drop,duplicate)-|",1,[-10]
-10.0,"[TCP:ack:1803855254]-fragment{tcp:48:False}(,tamper{TCP:options-eol:replace:})-|",1,[-10]
-10.0,[TCP:options-timestamp:1761915442]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:1508544622]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:946a0ae6a20e1f90b25e83b7a4ba7c06]-tamper{TCP:options-sack:replace:}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:chksum:25797]-tamper{TCP:chksum:replace:1253}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:window:170]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:51548]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:2701336665},tamper{TCP:options-wscale:replace:82})-|",1,[-10]
-10.0,"[TCP:options-timestamp:3950998813]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:3962939271:0]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:dport:54396]-tamper{TCP:options-wscale:replace:164}(tamper{TCP:sport:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:232]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:chksum:46158:4]-duplicate(,tamper{TCP:options-md5header:replace:f8e972ac765150933294ff731b8b7f88})-|",1,[-10]
-10.0,[TCP:chksum:31060]-tamper{TCP:options-wscale:replace:2}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2382228197]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-timestamp:797624663]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-wscale:163]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:14]-tamper{TCP:options-mss:replace:12654}(drop,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2705547590]-tamper{TCP:reserved:replace:4}(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:1916325509]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-eol:corrupt}),)-|",1,[-10]
-10.0,[TCP:options-wscale:180:2]-drop-|,1,[-10]
-10.0,"[TCP:dataofs:7]-tamper{TCP:dport:replace:21816}(tamper{TCP:dport:replace:27394},)-|",1,[-10]
-10.0,"[TCP:chksum:63203]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:window:30]-tamper{TCP:load:replace:pakta7588m}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:options-mss:replace:41456}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:dport:18392]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:window:160]-duplicate-|,1,[-10]
-10.0,"[TCP:options-md5header:c98693d7c04bf16aa0d028b923ec0d79]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-md5header:b644759cf5e804d94760fbfb3dd6682d]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[-10]
-10.0,"[TCP:options-uto:47:3]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:117]-tamper{TCP:dport:corrupt}(fragment{tcp:32:False},)-|",1,[-10]
-10.0,"[TCP:seq:1484177853]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:c9a7ad04fdda6acd8db208d7bd7a9d4d:1]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:33759})-|",1,[-10]
-10.0,"[TCP:options-timestamp:2192387453]-tamper{TCP:options-uto:replace:144}(drop,)-|",1,[-10]
-10.0,[TCP:options-timestamp:1833554722]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:options-mss:replace:39418}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:110]-tamper{TCP:reserved:replace:7}(duplicate,)-|",1,[-10]
-10.0,[TCP:window:80]-tamper{TCP:reserved:replace:4}-|,1,[-10]
-10.0,"[TCP:urgptr:45220:3]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},drop)-|",1,[-10]
-10.0,"[TCP:ack:2819671583]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-wscale:253]-fragment{tcp:3:False:1}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2338810012]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:ack:688907781]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:86f428a0cbed362d2b8b94b14f1b560c]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:dataofs:4:1]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:reserved:3]-fragment{tcp:2:False:1}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dport:55847:0]-fragment{tcp:-1:True}(,duplicate(,tamper{TCP:dport:corrupt}))-|",1,[-10]
-10.0,"[TCP:ack:1107060844]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:chksum:45771]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:41787]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3272512789]-fragment{ip:-1:False:5}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:chksum:33801]-fragment{ip:-1:True}(drop,)-|",1,[-10]
-10.0,"[TCP:sport:54794]-tamper{TCP:chksum:replace:47569}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:sport:45860]-tamper{TCP:seq:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,[TCP:dport:35140]-drop-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False:5},)-|",1,[-10]
-10.0,"[TCP:window:160]-tamper{TCP:flags:corrupt}(fragment{ip:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-mss:50786]-duplicate(duplicate,tamper{TCP:load:corrupt})-|",1,[-10]
-10.0,[TCP:flags:]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:dataofs:11]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:urgptr:12188]-duplicate(fragment{tcp:-1:True:5},)-|",1,[-10]
-10.0,"[TCP:options-uto:176]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:seq:579533891]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:1185379025]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},duplicate)-|",1,[-10]
-10.0,"[TCP:options-mss:48824]-duplicate(,duplicate(,drop))-|",1,[-10]
-10.0,"[TCP:options-uto:197:2]-tamper{TCP:dataofs:replace:5}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},),)-|",1,[-10]
-10.0,"[TCP:window:40:1]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2887967308:4]-tamper{TCP:urgptr:corrupt}(fragment{ip:-1:False:44},)-|",1,[-10]
-10.0,"[TCP:ack:4156544627]-fragment{tcp:58:False}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-timestamp:2213730831]-tamper{TCP:options-uto:replace:173}-|",1,[-10]
-10.0,"[TCP:flags:RPECN]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,[TCP:ack:831165572]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-uto:240]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:31581]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:options-mss:9999:3]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:7913]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-md5header:2c57c17f6e68e154239b7e259243f393]-duplicate-|",1,[-10]
-10.0,[TCP:sport:23047]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:4093]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:26]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:dataofs:13]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:69573684},fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:flags:SPAEC:1]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:flags:SRAUN:3]-drop-|,1,[-10]
-10.0,"[TCP:seq:4138901428]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:24838]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:34684]-duplicate(tamper{TCP:flags:replace:FSRUE},)-|",1,[-10]
-10.0,"[TCP:flags:SRPAEC:4]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:15]-duplicate(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:urgptr:19982]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:RAC]-fragment{tcp:-1:True:5}(,drop)-|",1,[-10]
-10.0,[TCP:urgptr:43577]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:load:]-duplicate(fragment{ip:-1:False},)-|",1,[-10]
-10.0,"[TCP:window:10]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,[TCP:load:]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:42]-duplicate(tamper{TCP:sport:replace:59031},)-|",1,[-10]
-10.0,"[TCP:chksum:22259]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:seq:2228543719]-drop-|,1,[-10]
-10.0,"[TCP:window:190:3]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,[TCP:seq:2844598509]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:reserved:2]-tamper{TCP:window:replace:80}-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:3807053970]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:chksum:7768]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:sport:39973]-tamper{TCP:flags:replace:FRPE}(duplicate(,duplicate),)-|",1,[-10]
-10.0,"[TCP:urgptr:64252]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[-10]
-10.0,[TCP:ack:3766694690]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:urgptr:46804]-duplicate(tamper{TCP:options-timestamp:corrupt},duplicate(,tamper{TCP:options-wscale:replace:107}))-|",1,[-10]
-10.0,"[TCP:ack:1479761141]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:11}(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,[TCP:dport:46047]-drop-|,1,[-10]
-10.0,"[TCP:options-timestamp:4099182514]-tamper{TCP:ack:replace:1294875546}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:3870313772]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:chksum:54347:2]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:1824788018},)-|",1,[-10]
-10.0,[TCP:options-wscale:1]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:3937:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:3327952247:3]-drop-|,1,[-10]
-10.0,[TCP:dataofs:6]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:55943]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:45]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:load:qoy2xzuskm]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:33183]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:window:40:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:124]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:3803882997]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:598520778]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:seq:2176374295]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:chksum:45771]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:22328})-|",1,[-10]
-10.0,[TCP:options-altchksum:190]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:5]-drop-|,1,[-10]
-10.0,[TCP:window:100]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:12549]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:2]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:245]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:window:110]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:4898]-duplicate-|,1,[-10]
-10.0,[TCP:flags:A]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:seq:126864930:3]-duplicate-|,1,[-10]
-10.0,[TCP:window:50]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:chksum:17917]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:18616]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:124]-fragment{ip:-1:True}-|,1,[-10]
-10.0,[TCP:window:120]-drop-|,1,[-10]
-10.0,[TCP:seq:1189813866]-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:237}-|,1,[-10]
-10.0,[TCP:options-uto:13]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-uto:70]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-wscale:37]-tamper{TCP:sport:replace:47826}-|,1,[-10]
-10.0,"[TCP:options-sackok::1]-duplicate(,fragment{tcp:-1:False})-|[TCP:flags:FPC:1]-drop-|",1,[-10]
-10.0,[TCP:window:120]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:414104919]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:4284:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:39406]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:787]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:sport:64240]-duplicate-|,1,[-10]
-10.0,[TCP:seq:1962851923]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:37190:0]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2281370596]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:flags:SUCN:0]-tamper{TCP:sport:replace:8493}-|,1,[-10]
