Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,[TCP:options-eol::0]-duplicate-|[TCP:dataofs:13:4]-duplicate-|,1,[0]
0.0,[TCP:ack:1736766155:4]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:8735}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:30}(tamper{TCP:options-mss:replace:59759},fragment{ip:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:replace:865221454},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(fragment{tcp:-1:False},),duplicate(tamper{TCP:load:corrupt}(duplicate,),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:19}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:37067},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:10}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:replace:48}(tamper{TCP:reserved:replace:4},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:seq:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:sport:replace:10651},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6341}(tamper{TCP:window:replace:170},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},drop)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:2:False}(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False:5})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:31:True}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:urgptr:replace:5869},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:735424660},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:replace:48}(tamper{TCP:urgptr:replace:60343}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:replace:1312475337}-|,1,[0]
0.0,[TCP:options-uto:188]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:33}(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:3:False}(drop,duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-md5header:replace:b2af98a12be5b0f22a409495304b0b1b}))-|",1,[0]
0.0,[TCP:options-wscale:99]-tamper{TCP:sport:replace:4533}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:26503},tamper{TCP:ack:replace:2933202524})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:48}(tamper{TCP:options-md5header:replace:ccc4a8c89cec2b542976e15870b3bfce},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:load:corrupt},fragment{tcp:37:True:40})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:replace:173},)-|",1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:replace:48}(tamper{TCP:reserved:replace:0},),)-|[TCP:options-sackok::2]-tamper{TCP:dataofs:replace:10}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:mgqzrpg2ej},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1433485891}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:15168}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-sackok::2]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:13}(duplicate,tamper{TCP:window:replace:100})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:13},)-|",1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:31300}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:255}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:59759}-|,1,[0]
0.0,"[TCP:window:160]-tamper{TCP:reserved:replace:7}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-wscale:replace:12},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6645}(tamper{TCP:options-wscale:replace:95}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:corrupt},),fragment{tcp:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt},fragment{tcp:-1:True:5}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:13}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt},),fragment{tcp:4:False:10})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:33}(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6645}(tamper{TCP:options-wscale:replace:95}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:95}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(fragment{ip:43:True},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6645}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksum:replace:7})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:95},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:replace:5},)-|[TCP:options-sack:]-tamper{TCP:seq:replace:69481671}-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:fce3c45e2d97b5e93e9629466a0cc985}(tamper{TCP:options-timestamp:replace:2238024974},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1541352685}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:6404}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:20}(tamper{TCP:urgptr:replace:54742}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:1f1b2db35bcdfedc1359eaff5ec69808}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:c55650901473859f622bd2bb5e242745}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,duplicate(tamper{TCP:ack:corrupt}(duplicate,),tamper{TCP:options-md5header:replace:b2af98a12be5b0f22a409495304b0b1b}))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:True:21}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(,duplicate),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:43:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:7b2c42ae7d9536923d549e8272247ac6},drop)-|[TCP:options-sackok:]-fragment{tcp:38:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:replace:48}(tamper{TCP:reserved:replace:0}(duplicate,),),)-|[TCP:options-nop:]-tamper{TCP:options-uto:replace:255}-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:164}(tamper{TCP:options-timestamp:replace:2238024974},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:reserved:replace:7}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:2485049800}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(fragment{tcp:-1:False},tamper{TCP:dport:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6645}(tamper{TCP:seq:replace:3245120290}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:13}(duplicate,tamper{TCP:chksum:replace:48975})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate(fragment{tcp:-1:False}(,duplicate),))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:51123},),duplicate)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:267442557}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:1f1b2db35bcdfedc1359eaff5ec69808}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}-|[TCP:ack:83663010]-tamper{TCP:seq:replace:69481671}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:dataofs:replace:6}(fragment{tcp:56:True:28}(tamper{TCP:seq:corrupt},),))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:33}(duplicate(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:143}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:43}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:sport:corrupt},fragment{tcp:-1:False:5})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:replace:38162}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:14055}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:5},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:59759}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:P},))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:bb46502d42bcb09020c436c79a825a19}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6341}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:seq:corrupt}),))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|[TCP:options-eol:]-tamper{TCP:window:replace:20}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:26503}-|,1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:33}(duplicate,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-timestamp:2305768349]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:replace:48}(tamper{TCP:options-md5header:replace:6dc855e7febd35ad76e2f4974a495a66},),)-|[TCP:options-md5header:12c7a57060be126623617b1602bd0164:3]-tamper{TCP:dataofs:replace:10}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(fragment{ip:43:True}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False:32},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:95}(tamper{TCP:dport:replace:52754},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt},),fragment{tcp:-1:False:5})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:6404}(drop,),tamper{TCP:options-altchksum:replace:241})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:34}(,duplicate(,duplicate))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:3059010339}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt},fragment{tcp:-1:True:5}(duplicate(tamper{TCP:options-sackok:replace:},),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(duplicate,),duplicate))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt},),fragment{tcp:-1:True:10})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:161}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},drop)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-uto:replace:216},)-|",1,[0]
0.0,[TCP:seq:3665572911]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:13}(duplicate,tamper{TCP:ack:replace:1059430352})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:41671}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False:21}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:26503},tamper{TCP:ack:replace:2933202524}(tamper{TCP:options-mss:replace:56739},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:95}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(,duplicate(,fragment{tcp:-1:True})),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(,tamper{TCP:options-sackok:corrupt}),fragment{tcp:37:True:40})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:88},tamper{TCP:ack:replace:2933202524})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:A}(tamper{TCP:options-altchksum:replace:7},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:19a7a7291906044a4adc15f4508d9385}(tamper{TCP:options-altchksum:replace:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:sport:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:load:9e1mklmd9u]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:9:False:4}-|,1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:26503}(duplicate,),tamper{TCP:ack:replace:2933202524})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:13},tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:ccc4a8c89cec2b542976e15870b3bfce}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:3424335906}(tamper{TCP:options-wscale:replace:95}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:seq:replace:172645017},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:30}(tamper{TCP:options-mss:replace:59759},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6645}(tamper{TCP:options-wscale:replace:95}(fragment{ip:-1:True:11},),)-|",1,[0]
