Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:ack:corrupt}(drop,),tamper{TCP:ack:replace:2251657207}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate(,duplicate),tamper{TCP:window:corrupt}(duplicate(duplicate,),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:3},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:39551}-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-sack:corrupt}(drop,),tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,[TCP:window:60]-tamper{TCP:options-timestamp:replace:3011001257}-|,1,[0]
0.0,"[TCP:dport:34454]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:2308989785},)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:8b4622993d321d95aa21b436226f78e4}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:11}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-fragment{tcp:-1:False:48}(tamper{TCP:options-uto:replace:18},)-|[TCP:sport:30502]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:14:True}-|,1,[0]
0.0,[TCP:window:100]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:33676}(tamper{TCP:dport:replace:43183},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:True}),)-|[TCP:options-wscale:123]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:64610}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:38:False:11}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sack:]-fragment{tcp:-1:True:48}-|[TCP:sport:30502]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-timestamp:918918488]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:window:100]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate(,duplicate(,duplicate)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:208}(duplicate(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:52403}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:chksum:replace:42768}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:4193094847},)-|[TCP:options-eol::0]-duplicate-|[TCP:options-wscale:24]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:replace:46844})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:848029388},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:22:True:11}(fragment{ip:15:True:7}(duplicate(,tamper{TCP:options-nop:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:356888750}(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:replace:27852828},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dataofs:replace:2},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:743982347})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:53:True:26}(tamper{TCP:ack:replace:85496421},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:46844},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:318576072}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-altchksum:93]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:flags:replace:S}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:8}(duplicate(duplicate,duplicate),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:53:True:26}-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:50323}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate(drop,),)-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:41:False})-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:dataofs:9]-fragment{tcp:41:True:20}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:53:True:26}(tamper{TCP:window:replace:100},),duplicate)-|[TCP:options-eol:]-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:sport:30502]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:False:48}-|[TCP:options-eol:]-fragment{tcp:38:False:11}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:dataofs:12]-|,1,[0]
0.0,[TCP:options-wscale:143]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:991146298}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(drop,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:232}(tamper{TCP:flags:replace:RPUCN},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:replace:17073},fragment{tcp:41:False})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:4}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:22:True:11}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:31:False}(duplicate,),)-|[TCP:options-altchksumopt::1]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:4193094847},)-|[TCP:flags:PA:0]-duplicate(tamper{TCP:ack:corrupt}(drop,),tamper{TCP:ack:replace:2251657207}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},),))-|[TCP:options-wscale:24]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:False:5},)-|[TCP:reserved:0]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:33676}(fragment{tcp:-1:False:31},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:dport:replace:43183},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:356888750}(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:window:100]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate(,tamper{TCP:options-eol:replace:}),)-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(tamper{TCP:options-timestamp:replace:1558979737},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(fragment{tcp:-1:False}(,tamper{TCP:seq:replace:938552549}),),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:11}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-fragment{tcp:-1:False:48}(tamper{TCP:options-uto:replace:18},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:38:False:11}(fragment{ip:-1:False:35}(,duplicate),)-|[TCP:options-sack:]-fragment{tcp:-1:False:48}-|[TCP:sport:30502]-duplicate(tamper{TCP:ack:replace:3367580792},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:171}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False:38}(,tamper{TCP:load:corrupt}),),tamper{TCP:window:corrupt}(duplicate(duplicate(,tamper{TCP:chksum:corrupt}),),)),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:41:True:20}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate-|[TCP:options-wscale:24]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:26:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-drop-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:31:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|[TCP:options-altchksumopt::1]-|",1,[0]
0.0,[TCP:sport:52787]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:replace:249},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:743982347},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(tamper{TCP:flags:replace:SAUECN},fragment{tcp:20:False:48}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-|[TCP:options-eol::1]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:64610}(fragment{tcp:34:False},)-|",1,[0]
0.0,[TCP:dataofs:9]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-sackok:]-fragment{tcp:31:False}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:49906}(tamper{TCP:load:corrupt},),tamper{TCP:sport:corrupt}(duplicate,))-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:245}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:False},drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:2:False:19}(tamper{TCP:options-timestamp:replace:3458571853}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1196806653}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:19:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:27845}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:32:False:17}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,[TCP:flags:PA:0]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:window:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3600988005}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:26}(tamper{TCP:window:replace:100},)-|[TCP:options-sack:]-fragment{tcp:-1:True:48}-|[TCP:options-eol:]-fragment{tcp:38:False:11}(fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:132}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:40}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:dataofs:9]-fragment{tcp:41:True:20}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:dport:replace:26066},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},duplicate(tamper{TCP:options-sack:replace:}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:reserved:0]-fragment{tcp:-1:False}(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:dport:34454]-fragment{tcp:-1:False}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:38:False:11}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sack:]-fragment{tcp:-1:True:48}(,tamper{TCP:options-timestamp:corrupt})-|[TCP:sport:30502]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-wscale:143]-duplicate(,fragment{tcp:-1:True:38})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-wscale:corrupt},),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:356888750}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:7},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(drop,)-|[TCP:options-eol:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-wscale:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:wzwwem6gmk}-|,1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(duplicate(,duplicate),tamper{TCP:window:corrupt}(duplicate(duplicate,),)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate(,drop),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(drop,))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:sport:30502]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:False:48}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:44}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},tamper{TCP:dataofs:replace:6})-|",1,[0]
0.0,[TCP:options-wscale:143]-duplicate-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(drop,tamper{TCP:ack:replace:2251657207}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:replace:58465},),fragment{tcp:41:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:848029388},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:9:False}(tamper{TCP:flags:replace:SAUECN}(duplicate,),fragment{tcp:9:True:48}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:33676}(tamper{TCP:options-uto:replace:23},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:34:True:17}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-fragment{tcp:-1:False:48}(tamper{TCP:flags:replace:R},)-|[TCP:sport:51002:3]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:sport:52787]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:urgptr:35133]-duplicate-|[TCP:options-sack:]-fragment{ip:-1:True:1}-|[TCP:options-eol:]-fragment{tcp:38:False:11}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:64610}(duplicate(drop,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(duplicate(tamper{TCP:options-sack:corrupt}(drop,),tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True:23}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),tamper{TCP:window:corrupt}(duplicate(duplicate,),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate(,drop),)-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:848029388}(tamper{TCP:dport:replace:35524},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:64610}(fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:ack:corrupt}(drop,),tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:replace:46721},),))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:13}-|,1,[0]
0.0,[TCP:window:100]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:sport:52787]-tamper{TCP:dataofs:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:sport:30502]-duplicate-|[TCP:options-sack:]-tamper{TCP:dport:replace:46844}-|[TCP:options-eol:]-fragment{tcp:38:False:11}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:48}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:39:False:11}(fragment{ip:15:True:7}(duplicate(,tamper{TCP:options-nop:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:seq:replace:991629590},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:59192}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:window:140]-fragment{tcp:41:True:20}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
