Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sack:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(duplicate,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:48139595}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:39121},),),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksum:replace:255},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:163}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:corrupt},),drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:110}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:30:True:35}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{tcp:-1:True}(drop,),tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-uto:replace:169}(tamper{TCP:options-timestamp:replace:837050392},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:}(duplicate(drop,),),tamper{TCP:options-altchksum:replace:210})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:110}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:23:True:2}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:53:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:replace:1}(tamper{TCP:options-md5header:replace:c8d4ab83d359323526c4c2b0ec63525b},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:replace:},tamper{TCP:options-mss:replace:21667})-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:RA},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:1476417912}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:20:False:10},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:92}(tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:seq:replace:745744980},),),)-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-uto:replace:169}(duplicate(,fragment{ip:-1:True:5}),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:50}(tamper{TCP:options-timestamp:replace:837050392},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:12}-|,1,[0]
0.0,[TCP:flags::2]-tamper{TCP:options-wscale:replace:228}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:55440}(duplicate(tamper{TCP:sport:replace:21493},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:replace:31908},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:window:10:0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:3028}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:replace:6},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2381236972}(fragment{ip:20:False:10},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:9443}(tamper{TCP:chksum:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),duplicate(tamper{TCP:dport:replace:41928},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:48139595}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:39121},),),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(duplicate(fragment{tcp:-1:False},tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:31908}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:90}-|,1,[0]
0.0,[TCP:options-altchksum:73]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:flags:replace:SRUEN},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:92}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:load:ljyacbo6td]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-uto:replace:118}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:30}(tamper{TCP:options-timestamp:replace:769452050}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:3518920373}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:255},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:43:False:36},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:42:False:21}(drop,duplicate)-|[TCP:urgptr:40863]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:55:True:38}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:29:True}(,duplicate)-|",1,[0]
0.0,"[TCP:sport:29893]-fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:57}(duplicate(drop,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:12}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:92}(tamper{TCP:window:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:chksum:60318]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-nop::0]-fragment{tcp:42:True:31}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:urgptr:40863]-|,1,[0]
0.0,"[TCP:options-wscale:191]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:seq:replace:1475586127})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2381236972}(fragment{tcp:-1:True:42},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:178}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:75bcc370e91151edf1836e824d3d6471}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:163}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:}(duplicate(drop,),),drop),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:5}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:693721297}-|[TCP:load:]-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:13:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:corrupt},),drop),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:48139595}(tamper{TCP:options-eol:corrupt}(tamper{TCP:window:replace:20},),),fragment{tcp:-1:False})-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:dport:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:163}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-altchksumopt::2]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True:37})-|",1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:57220}(duplicate(tamper{TCP:reserved:corrupt},fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:reserved:2]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:dport:15078]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:sport:replace:32294}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:12}(,duplicate)-|",1,[0]
0.0,[TCP:options-timestamp:1602365411:2]-tamper{TCP:ack:replace:1006475488}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-uto:replace:118}(duplicate(,tamper{TCP:options-md5header:replace:e02c2e1aaeb1495f9f329263372d14ae}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:111}(tamper{TCP:dataofs:replace:15},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:693721297}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate,)-|[TCP:options-uto:224]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-wscale:191]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:610066557}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{tcp:-1:True}(drop,drop),tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:replace:26187},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:dport:replace:41928},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-wscale:56]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:dport:replace:41928},),tamper{TCP:options-mss:replace:55049})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:30}(tamper{TCP:options-timestamp:replace:769452050}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-timestamp:1602365411:2]-tamper{TCP:ack:replace:2395552425}(tamper{TCP:options-uto:replace:118}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:5:True:2}(,duplicate)-|",1,[0]
0.0,[TCP:window:150]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(duplicate(tamper{TCP:ack:replace:693721297},tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:chksum:replace:64465}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:dataofs:5]-duplicate-|,1,[0]
0.0,"[TCP:sport:12130:4]-tamper{TCP:chksum:replace:64465}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:sport:12130:4]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:urgptr:40863]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:92}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:64802},),)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:2502573670}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:22:True:25}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:29:True}(tamper{TCP:sport:replace:23505},duplicate(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:769452050}-|,1,[0]
0.0,"[TCP:options-timestamp:1602365411:2]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-uto:replace:118}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:48fe3d09c66fb1fdf28b03a0e021f40d},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:92}(tamper{TCP:window:corrupt}(duplicate,),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:92}-|[TCP:ack:4031505252:1]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:12}-|[TCP:options-nop::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:replace:1}(tamper{TCP:options-md5header:replace:c8d4ab83d359323526c4c2b0ec63525b}(tamper{TCP:chksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},),tamper{TCP:options-md5header:replace:b63007f042d41d34b2ed870c43aea167})-|",1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:chksum:replace:64465}(fragment{tcp:15:True:7},)-|",1,[0]
0.0,[TCP:options-timestamp:1602365411:2]-tamper{TCP:flags:replace:F}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}(tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:replace:SRUEN},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate(tamper{TCP:chksum:corrupt},),drop),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:3939977492},)-|",1,[0]
0.0,"[TCP:load:ljyacbo6td]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-uto:replace:118}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:45:False}(,tamper{TCP:ack:replace:693721297})-|[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(,tamper{TCP:chksum:replace:10703})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:3518920373}(tamper{TCP:options-altchksum:replace:62},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-eol::1]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:58972}-|,1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:ack:replace:1629553678}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:29:True}(tamper{TCP:sport:replace:23505},duplicate(tamper{TCP:urgptr:replace:27475},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:64465}(fragment{tcp:-1:True:5},)-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:92}-|",1,[0]
0.0,"[TCP:dataofs:5]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:57}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:160}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-uto:replace:169}(duplicate(duplicate,fragment{ip:-1:True:5}),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:window:10:0]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2381236972}(fragment{ip:-1:False:24},)-|",1,[0]
0.0,"[TCP:sport:29893]-fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt}(duplicate(drop,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate(tamper{TCP:options-altchksumopt:replace:},),tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}(tamper{TCP:options-altchksum:replace:88}(tamper{TCP:flags:replace:SRUEN},),)-|",1,[0]
0.0,"[TCP:load:ljyacbo6td]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-uto:replace:118},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:44453}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:48139595}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:39121},),),fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:replace:37745},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:50}(tamper{TCP:options-timestamp:replace:837050392}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(drop,tamper{TCP:options-uto:replace:40}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:57220}(duplicate(tamper{TCP:reserved:corrupt},fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)),)-|[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-timestamp:1602365411:2]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-uto:replace:118}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
