Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
0.0,[TCP:options-sack:]-fragment{ip:32:True:13}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,fragment{tcp:23:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:62970}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:options-uto:corrupt})-|[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:17},)-|[TCP:options-altchksumopt::1]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:-1:False:5},duplicate)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:234},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:replace:613302226},)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:24:True:23}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(drop,tamper{TCP:ack:replace:246466810}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack::1]-duplicate(drop,tamper{TCP:options-eol:replace:}(tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:53:False}(,duplicate)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:16263}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:36:True:4}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-sack::1]-duplicate(,tamper{TCP:options-altchksum:corrupt}(fragment{ip:-1:False},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:6}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-tamper{TCP:seq:replace:260459359}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:43:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:136}(tamper{TCP:options-timestamp:replace:170320566}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:56976}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:24:True:23}(tamper{TCP:chksum:replace:55408},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:82382619}-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:8aa44862c1f132ad65e5ecd3744b19e1]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},)-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:options-timestamp:replace:452093863},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,duplicate(duplicate(drop,duplicate),))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:44:False:13}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:ack:replace:246466810}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:seq:4243534931:2]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:35:False:33}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56716}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:26305}-|[TCP:options-eol:]-tamper{TCP:ack:replace:2110512287}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:41:True:2}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:596221533},fragment{tcp:-1:False})-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:91}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}-|[TCP:options-eol:]-duplicate(,fragment{tcp:10:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:10081}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:53:False}(,duplicate)-|[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(tamper{TCP:ack:replace:1174521113},),),)-|[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(fragment{ip:-1:False}(,tamper{TCP:flags:replace:UEC}),))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:4:True:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,duplicate(,duplicate(,tamper{TCP:options-nop:replace:})))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRPAEN}-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(tamper{TCP:options-nop:corrupt}(drop,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,duplicate)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:122}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,duplicate)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:-1:True:32}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:892908649}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:replace:7}(fragment{ip:33:True:21}(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:SA},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,duplicate(,duplicate(tamper{TCP:options-altchksum:replace:82},)))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:84}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(drop,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(drop,),)-|[TCP:options-sackok:]-tamper{TCP:ack:replace:3415433566}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:16:True:13}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-timestamp:559267756]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(,tamper{TCP:dataofs:replace:7})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:load:replace:}(fragment{tcp:48:True:24},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,duplicate)-|[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:9:False:43}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:ack:replace:1016447462}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:4062883467},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-eol:]-fragment{ip:-1:False}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-wscale:107]-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:21:False:23}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-wscale:107]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack::3]-tamper{TCP:options-md5header:replace:8cee98be61edf6215468303f50cd5291}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:24:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:36:True:4}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,duplicate(fragment{tcp:-1:False},))-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__:2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate,fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(drop,),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-uto:replace:139}(duplicate,),)-|[TCP:options-wscale:107]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,fragment{tcp:-1:False:5}),)-|",1,[0]
0.0,[TCP:options-uto:70:0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:FSEN}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:60}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:36:True:4}(fragment{ip:-1:False:5},)-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-sack::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:56976}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:56765}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(,drop),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-uto:replace:5})-|",1,[0]
0.0,[TCP:options-timestamp:2768073112]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:flags:FSPC]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:ack:replace:3565458603}(tamper{TCP:options-nop:corrupt}(drop,),),)-|[TCP:options-sackok:]-tamper{TCP:load:replace:cw3hv738cq}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:53:False}(,duplicate)-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-mss:corrupt}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:True:17}(,fragment{tcp:-1:False})-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:62970},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56716}(duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,[TCP:options-timestamp:2190698491:1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-wscale:107]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,duplicate)-|[TCP:options-eol:]-tamper{TCP:reserved:replace:2}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(duplicate,),),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:371102896}(duplicate,)-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:1},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:2rvke2cl1p}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:48839}(tamper{TCP:options-timestamp:replace:170320566}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:193}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:31fb100dbbae1444230eb8ebcf12e431},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(,tamper{TCP:chksum:replace:45284})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-timestamp:replace:1370866741},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,fragment{tcp:-1:True}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,tamper{TCP:options-eol:replace:}(tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},),),))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:17},)-|[TCP:options-altchksumopt::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1827322706}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:242},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:24:True:23}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:56976}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:seq:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,duplicate(duplicate,))-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:37:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol::1]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1827322706}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:seq:3437507526]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:flags:PA]-fragment{ip:44:False:32}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:106a42fabe79336d6cecf234e30599d7}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:5:False:33}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:2rvke2cl1p}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:reserved:replace:7}(duplicate,))-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(tamper{TCP:ack:replace:1174521113},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(fragment{ip:-1:False}(,tamper{TCP:options-md5header:replace:a538de26de71920070d9234f28ad2517}),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol::1]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:13}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},),)-|[TCP:flags:FSPC]-|",1,[0]
