Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:156}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:False:5}(tamper{TCP:window:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False:22}-|[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(,fragment{tcp:53:False:10}(,tamper{TCP:reserved:corrupt})),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:100}(duplicate(tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False:5}(tamper{TCP:reserved:replace:0}(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FEN}-|,1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:urgptr:replace:6835},drop),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:4dd96567835b9dfd1a23194754a90c86}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:reserved:corrupt},tamper{TCP:load:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:load:sga3dd2bcw]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:57:True:5}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653},),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:30}(,tamper{TCP:dport:replace:28236}(tamper{TCP:options-uto:replace:26}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt},),),))-|",1,[0]
0.0,[TCP:options-uto:80]-fragment{tcp:21:True:12}-|,1,[0]
0.0,"[TCP:dataofs:13:4]-tamper{TCP:chksum:corrupt}(duplicate(fragment{tcp:16:True:1}(,tamper{TCP:sport:replace:2591}),tamper{TCP:options-altchksum:replace:9}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-altchksum:replace:196},duplicate(,tamper{TCP:options-altchksum:corrupt})),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:replace:0}(duplicate(,tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},fragment{ip:-1:True:46})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:urgptr:replace:15615}(tamper{TCP:sport:corrupt},)),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:flags:replace:PA}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:3:True:34}(,tamper{TCP:options-sackok:replace:})-|[TCP:options-eol:]-tamper{TCP:flags:replace:SA}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:dport:corrupt},tamper{TCP:urgptr:replace:15615}),)-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-wscale:16]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:seq:replace:1239911566},)-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:34}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:26:True:19}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(fragment{tcp:-1:True},fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt})),),)-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:800881455}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-mss:replace:3452}(tamper{TCP:options-altchksum:replace:245},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:10:False:5}(duplicate(fragment{tcp:22:False:30},),)-|[TCP:seq:3619899679:3]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336},)-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1725884057}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate(,tamper{TCP:window:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False:44}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:replace:61954})-|[TCP:options-sack::0]-fragment{tcp:38:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:replace:143}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate(tamper{TCP:dport:corrupt},tamper{TCP:load:replace:__DNS_REQUEST__}),tamper{TCP:urgptr:replace:15615}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:186}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:115}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:800881455}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:16}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:15615},)-|[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:replace:64829}(tamper{TCP:seq:corrupt}(duplicate(,fragment{tcp:-1:False}),),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:13486}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:22120}-|[TCP:options-altchksumopt:]-fragment{ip:-1:False:44}(tamper{TCP:chksum:replace:43246},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:False:5}(tamper{TCP:window:corrupt}(tamper{TCP:urgptr:corrupt},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:12}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:replace:2289834613},),tamper{TCP:load:corrupt}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:30:True:34}(tamper{TCP:window:corrupt},tamper{TCP:seq:corrupt})-|[TCP:flags:S]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(fragment{tcp:-1:True},duplicate(,tamper{TCP:chksum:corrupt})),)-|",1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:chksum:41256]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:6:False:32}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),tamper{TCP:load:replace:}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-timestamp:1409061516]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:23}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:170}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:urgptr:6557]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-mss:replace:3452}(tamper{TCP:seq:replace:305753957},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:seq:replace:1989616244}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:29}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:54:True:24},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:seq:replace:701124526},),),)-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate(tamper{TCP:dport:corrupt},),tamper{TCP:ack:replace:2962657707}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:24963}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:urgptr:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(tamper{TCP:window:corrupt},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(,tamper{TCP:options-uto:replace:26})-|",1,[0]
0.0,"[TCP:options-md5header:26e40c4d01cb566d7c58ebcd1a860f4b:3]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:44292}(fragment{tcp:-1:False:5}(tamper{TCP:reserved:replace:0}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:58:False:5}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False:18},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{ip:-1:False:5})-|",1,[0]
0.0,[TCP:options-mss:10328:0]-tamper{TCP:options-uto:replace:180}-|,1,[0]
0.0,[TCP:urgptr:4237]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-sackok:]-fragment{tcp:-1:False:47}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:urgptr:6557]-duplicate(fragment{tcp:31:True:15},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:90bf20386294a847da36e05886702582}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sack:corrupt},),),drop)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:urgptr:replace:15615}(duplicate,),),)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(,tamper{TCP:options-uto:replace:26})-|[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:18}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:1261165752},tamper{TCP:chksum:corrupt}(fragment{ip:-1:False:12},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:sport:replace:27444}(tamper{TCP:options-md5header:corrupt},)))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:30}-|[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:corrupt}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:dataofs:13:4]-duplicate(fragment{tcp:16:True:1}(,tamper{TCP:sport:replace:2591}),tamper{TCP:options-altchksum:replace:9})-|",1,[0]
0.0,"[TCP:seq:3565353227]-fragment{tcp:-1:True:15}(tamper{TCP:options-mss:replace:61754},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|[TCP:flags:S]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:22120}-|[TCP:options-altchksumopt:]-fragment{ip:-1:False:44}(tamper{TCP:chksum:replace:43246}(tamper{TCP:flags:corrupt},),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:41839}(tamper{TCP:seq:replace:1239911566}(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True:5}(,tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:urgptr:replace:15615}(tamper{TCP:sport:corrupt},),),)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:dataofs:9]-|,1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,drop),),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:45}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:42}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-fragment{tcp:57:False:28}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:80]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:SUEN}-|,1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:options-wscale:replace:123},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:29:False:34}-|,1,[0]
0.0,"[TCP:options-uto:80]-fragment{tcp:21:True:12}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:35:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(duplicate,drop),),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:6835}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:56:False:19}-|[TCP:sport:50246:4]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(fragment{tcp:-1:True},fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt})),),)-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:replace:22245}(duplicate(,tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653}),)-|",1,[0]
0.0,[TCP:load:s8bcyjeuwr:4]-duplicate-|,1,[0]
0.0,[TCP:chksum:58626:1]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:15615},)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1648957102}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1206619185}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:False:34}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:urgptr:replace:35897},tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:},),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:replace:227},),)-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-duplicate(drop,tamper{TCP:options-md5header:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:24727}(tamper{TCP:dport:replace:59953}(tamper{TCP:dataofs:replace:10}(tamper{TCP:dataofs:replace:1},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:replace:64829}(tamper{TCP:seq:corrupt}(duplicate(,fragment{ip:-1:True}),),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:1239911566}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(duplicate(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(tamper{TCP:flags:corrupt},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:load:sga3dd2bcw]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:replace:150},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:sport:13372]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:10:False:5}(tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:chksum:41256]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSAUN}(tamper{TCP:options-altchksum:replace:48}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(tamper{TCP:dport:corrupt},fragment{tcp:53:False:10}(,tamper{TCP:reserved:corrupt})),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:29:True:22}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:170}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}-|,1,[0]
0.0,"[TCP:reserved:5]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336},)-|[TCP:options-sackok::1]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-fragment{tcp:-1:False:47}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:47}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:corrupt},),),tamper{TCP:load:replace:}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:1239911566}(tamper{TCP:dport:replace:41315},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:reserved:replace:6}(tamper{TCP:reserved:corrupt},),tamper{TCP:options-sack:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:3:True:34}-|[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:156}(tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:185},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:43}-|,1,[0]
