Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:54}(duplicate(tamper{TCP:dport:replace:18485},tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:5038}(fragment{tcp:-1:True},),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False:5}(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:2708221133},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:A}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:options-uto:replace:206}(fragment{tcp:-1:True},),tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(drop,),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:2796503562}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:-1:False:29})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{ip:-1:True}(tamper{TCP:sport:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-uto:replace:206},tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(drop,),)),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(duplicate(tamper{TCP:dport:replace:18485}(tamper{TCP:options-sack:corrupt},),tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:180}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:1}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:replace:99},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:RPUE}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(duplicate(tamper{TCP:dport:replace:18485},fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:replace:2439639036})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},drop),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:5176}(tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:RPUE},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:flags:SPACN]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:180}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:31:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:912b08547881363bf9b8abe9466d5576})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:flags:UC]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-timestamp:replace:309256794})-|",1,[0]
0.0,"[TCP:seq:1611687945]-tamper{TCP:dataofs:replace:13}(tamper{TCP:options-wscale:replace:239},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:4:True:2}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:2999031577},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:1},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(fragment{tcp:37:False},duplicate(drop,)),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:flags:UC]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:seq:1306462313]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2810010206}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:40254}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:chksum:corrupt}(fragment{ip:32:True:16}(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:dport:replace:18485}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:37:False},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:2f295de568687df139291255b1d17374}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:dport:replace:35092},)-|[TCP:options-sack::1]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:1},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt}(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-timestamp:replace:3982771090}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:12:False}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:dataofs:corrupt}),)-|[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:5176}(tamper{TCP:sport:replace:29963},)-|",1,[0]
0.0,[TCP:dport:17790:3]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:905133400}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:replace:7}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:57764}(tamper{TCP:dport:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:99}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:176}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{tcp:33:False}(tamper{TCP:chksum:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:2:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:RPUE}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2879620382}-|[TCP:options-eol::0]-tamper{TCP:chksum:replace:57764}(tamper{TCP:dport:replace:5176},)-|",1,[0]
0.0,"[TCP:window:110]-duplicate(tamper{TCP:options-timestamp:replace:309256794},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:dport:replace:35092}(duplicate,),)-|[TCP:options-sack::1]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3986827776}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-uto:replace:51}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dataofs:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-uto:replace:65}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:load:replace:c8em9pwovt})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:7}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(fragment{ip:-1:False:16}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:replace:63},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:1359249200}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:52}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:103}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:14:True:15},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:A}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:urgptr:21190:2]-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:42:False:5}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:35092}-|[TCP:urgptr:17249]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:replace:34557})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:2592507722}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate(,drop),tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:5038}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:False:18}(duplicate(,tamper{TCP:options-altchksum:replace:179}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:309256794}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:dport:replace:18485}(tamper{TCP:options-sack:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True:27},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:12335}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:1},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:urgptr:21190:2]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-uto:127]-fragment{tcp:-1:False}(duplicate,tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:9240}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:48}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True}(drop,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:c96377950dc9b9e4105d7bcce45fc511}(duplicate(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{ip:-1:False:34},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(,duplicate),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate(tamper{TCP:load:corrupt}(duplicate,),)),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:4}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:34:False}(tamper{TCP:sport:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(,fragment{tcp:-1:False}),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:57674}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:52}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(drop,),),tamper{TCP:options-uto:replace:206}(tamper{TCP:options-timestamp:replace:187320599},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:29768},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:kbmcnf1wsl}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:reserved:7]-tamper{TCP:options-md5header:replace:a570b1d5bd607fa612f30ed4b1e4ea60}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},tamper{TCP:options-altchksumopt:corrupt}(fragment{ip:-1:True:5}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-timestamp:corrupt}),))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:replace:99}(tamper{TCP:options-mss:replace:21946},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate,),),)-|[TCP:options-sack:]-tamper{TCP:reserved:replace:1}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dataofs:corrupt}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-uto:replace:51}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2439639036}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False:5}(drop,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:reserved:7]-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksum:163]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{tcp:33:False}(tamper{TCP:chksum:corrupt},fragment{tcp:38:True:26})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:1612777782},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:flags:replace:F}(tamper{TCP:options-sack:corrupt},)),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:57674}(tamper{TCP:options-mss:replace:5890},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(duplicate,tamper{TCP:load:replace:c8em9pwovt}(tamper{TCP:ack:replace:3476669637},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:38098}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(tamper{TCP:dataofs:replace:7},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:c96377950dc9b9e4105d7bcce45fc511}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:184}-|,1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{tcp:42:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(drop,),),tamper{TCP:options-uto:replace:206}(tamper{TCP:options-timestamp:replace:187320599}(tamper{TCP:flags:corrupt},),)),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:19:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate(drop,)),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(drop,),),tamper{TCP:options-uto:replace:206})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:103}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True:27},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:2:True:2}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:2999031577},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:replace:2592507722}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:37:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-altchksum:replace:200},),tamper{TCP:reserved:replace:1})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:176}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:21:True:5}(drop,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:options-altchksum:replace:55})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}-|,1,[0]
