Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|[TCP:reserved:3]-tamper{TCP:urgptr:corrupt}-|,1,[-1000]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,duplicate)-|[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:46}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:163}(tamper{TCP:ack:replace:3908196696},)-|[TCP:dataofs:15:1]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:168}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:7}(fragment{tcp:-1:True:14}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(fragment{tcp:45:True},drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:2020dc7a4541c4e6d33dae2224a66964},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:3:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:dport:37448]-fragment{tcp:25:True:12}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:28:False}-|[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(duplicate(tamper{TCP:options-nop:corrupt},duplicate),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:53:False:5}(tamper{TCP:options-sackok:replace:},tamper{TCP:dport:replace:46648})-|",1,[0]
0.0,"[TCP:window:140]-duplicate(tamper{TCP:chksum:replace:15849}(duplicate,),fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-altchksumopt:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:170},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:16320}(tamper{TCP:chksum:corrupt},),)-|[TCP:options-nop:]-fragment{tcp:57:True:1}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:448599549}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(fragment{tcp:-1:False}(fragment{tcp:12:True},tamper{TCP:window:corrupt}),)-|[TCP:options-eol::0]-tamper{TCP:options-mss:replace:17915}(tamper{TCP:options-uto:replace:32}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:corrupt}(duplicate(,drop),),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False:3}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:PA}(tamper{TCP:load:replace:}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:replace:197}(tamper{TCP:dataofs:replace:9},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:True:26}(tamper{TCP:options-uto:corrupt}(duplicate(duplicate(,duplicate),fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:1054212972},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(duplicate(duplicate(duplicate,),fragment{tcp:-1:True}),),tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:22}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:3207621948},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:28:True:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:3}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|[TCP:reserved:0]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:46}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:PA}(tamper{TCP:options-sackok:replace:}(tamper{TCP:urgptr:replace:15709},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:14}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:True:26}(tamper{TCP:options-mss:replace:43139},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False:5}(,tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}),)))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:27}-|,1,[0]
0.0,"[TCP:flags:PA]-duplicate(tamper{TCP:options-nop:replace:},fragment{tcp:8:True:4}(tamper{TCP:ack:corrupt},))-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(tamper{TCP:chksum:replace:15849},fragment{tcp:8:True:4}(tamper{TCP:ack:corrupt},))-|[TCP:options-eol:]-tamper{TCP:options-uto:replace:229}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:False:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:26}(tamper{TCP:seq:replace:1054212972},)-|",1,[0]
0.0,[TCP:flags:RPUECN:2]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(,tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|[TCP:seq:3832045783]-fragment{ip:-1:False:5}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-eol::0]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:173a6c8692db05c01c9d4729c716d7d5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:35:False:7}(duplicate(drop,duplicate),drop)-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:True}(duplicate(tamper{TCP:urgptr:replace:55155},tamper{TCP:dport:replace:16991}(duplicate,)),duplicate(fragment{ip:-1:False},tamper{TCP:options-eol:replace:})),),)-|[TCP:load:__HTTP_REQUEST__:4]-tamper{TCP:options-wscale:replace:11}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False}(,fragment{tcp:-1:False}))-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:19774}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2960264935}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:9568}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(,duplicate(,tamper{TCP:chksum:corrupt})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:32258}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:15455}(tamper{TCP:ack:replace:4157793778},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:seq:replace:3221717010},),)-|",1,[0]
0.0,"[TCP:window:140]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:corrupt},),fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:32258},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:210}-|,1,[0]
0.0,[TCP:ack:1189199449]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:17915}(tamper{TCP:options-uto:replace:32}(tamper{TCP:options-eol:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:38}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:flags:PA]-duplicate(,fragment{tcp:8:True:4}(tamper{TCP:ack:corrupt},))-|[TCP:options-eol:]-tamper{TCP:options-uto:replace:229}(tamper{TCP:seq:replace:1060118561},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:24944}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:True:26}(tamper{TCP:options-mss:replace:43139}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:chksum:replace:34191},),fragment{tcp:43:False:9})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-mss:21991]-tamper{TCP:dataofs:replace:9}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:448599549}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:80}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:32:True:3}(tamper{TCP:options-altchksumopt:replace:},duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-sackok:]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:6462},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:27}(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(,tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False}(,tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:163}(tamper{TCP:ack:replace:3908196696},)-|[TCP:dataofs:15:1]-tamper{TCP:options-mss:replace:1214}-|",1,[0]
0.0,[TCP:options-sack:]-drop-|[TCP:options-sackok:]-fragment{tcp:5:False:20}-|,1,[0]
0.0,[TCP:window:10:1]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:True:26}(tamper{TCP:options-mss:replace:43139},)-|[TCP:flags:PA]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:window:140]-duplicate(tamper{TCP:chksum:replace:15849}(duplicate,),fragment{ip:-1:True}(duplicate(tamper{TCP:options-nop:replace:},fragment{tcp:8:True:4}(tamper{TCP:ack:corrupt},)),fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:ack:corrupt})-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:seq:3832045783]-fragment{tcp:30:False:15}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:ack:1994763958:1]-tamper{TCP:flags:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:2:False:38}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:46}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:15849}(duplicate,),fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-altchksumopt:corrupt}(duplicate,)))-|",1,[0]
0.0,[TCP:window:140]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|[TCP:reserved:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:seq:3832045783]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:33:True:5}-|,1,[0]
0.0,"[TCP:flags:PA]-duplicate(tamper{TCP:options-nop:replace:},fragment{tcp:8:True:4})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:-1:True},tamper{TCP:options-timestamp:replace:1106169974}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:9},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:39}(tamper{TCP:sport:replace:50818},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:2020dc7a4541c4e6d33dae2224a66964}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,fragment{tcp:31:True:15}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:173a6c8692db05c01c9d4729c716d7d5}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:ack:3550750204:1]-tamper{TCP:window:replace:70}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:35:False:7}(duplicate(tamper{TCP:options-nop:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:17915}(tamper{TCP:options-uto:replace:32}(tamper{TCP:options-eol:corrupt}(duplicate(duplicate(duplicate,),fragment{tcp:-1:True}(duplicate,)),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False},),),fragment{tcp:-1:True}),tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:seq:3873304309]-fragment{tcp:-1:False:12}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:2297011325},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:2020dc7a4541c4e6d33dae2224a66964})-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:seq:3832045783]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(duplicate(tamper{TCP:urgptr:replace:55155},fragment{ip:-1:False:5}),),),)-|[TCP:load:__HTTP_REQUEST__:4]-tamper{TCP:options-md5header:replace:5da16895592aad3484f1353714f570a5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt}),tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:replace:62368},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:184}-|,1,[0]
0.0,"[TCP:options-mss:48584]-fragment{tcp:35:False:7}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:flags:replace:SA}(tamper{TCP:dataofs:replace:9},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:replace:},tamper{TCP:dport:replace:46648})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:18:False:6}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:window:replace:170})-|",1,[0]
0.0,[TCP:urgptr:29777:4]-tamper{TCP:options-wscale:replace:91}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False:3}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:3:False:5}(tamper{TCP:options-eol:replace:},tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(,duplicate(,tamper{TCP:chksum:corrupt})),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(fragment{tcp:17:False:25}(duplicate,),)-|[TCP:options-eol::0]-tamper{TCP:options-mss:replace:17915}(tamper{TCP:options-uto:replace:32}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},),),),)-|",1,[0]
0.0,"[TCP:options-mss:48584]-duplicate(tamper{TCP:options-timestamp:replace:4254145503},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:reserved:0]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt},fragment{tcp:9:True:4})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:4}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:52:True:26}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:42145}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,fragment{ip:9:True:15})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:9568}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:28}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:9}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:replace:110}(tamper{TCP:options-mss:corrupt},),fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},))-|[TCP:seq:3832045783]-|",1,[0]
0.0,"[TCP:window:140]-duplicate(,fragment{tcp:-1:True}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1147167431}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:RPA},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:220}-|,1,[0]
0.0,"[TCP:window:140]-fragment{tcp:-1:False:27}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:reserved:corrupt},),fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},))-|[TCP:options-sack::3]-duplicate-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
