Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:window:150:3]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:55:False:27}-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2395361947}(tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:50806},),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksum:replace:64},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-uto:replace:191}(tamper{TCP:sport:replace:17677},),),duplicate)-|",1,[0]
0.0,"[TCP:options-mss:25465]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:18600},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960},tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},duplicate),duplicate(duplicate(,duplicate),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:8:False:37}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{ip:-1:False:5}(tamper{TCP:options-timestamp:replace:3497096788},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:qzb4728mq5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:21619}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:replace:64}(tamper{TCP:window:replace:10},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:127},tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:4}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:53},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:57254}(tamper{TCP:options-altchksum:replace:11}(tamper{TCP:options-uto:replace:164},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(duplicate(,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:4:False:2},fragment{ip:40:True:19})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dataofs:replace:15}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:36:False:32}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:29}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},duplicate(tamper{TCP:sport:replace:48614},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:35:False:43}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:a4f9aa35d7a257d1177d240eddac82ba}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:4946}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:10960},)-|",1,[0]
0.0,"[TCP:options-altchksum:90]-tamper{TCP:options-uto:replace:191}(tamper{TCP:sport:replace:17677},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:load:replace:2uunkni1i0},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:6:True:6}(tamper{TCP:options-sack:replace:}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:ack:2407696767]-tamper{TCP:window:replace:90}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:95}(tamper{TCP:options-altchksum:replace:88},)-|[TCP:ack:1679413358]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:191}(tamper{TCP:sport:replace:17677}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-uto:29]-tamper{TCP:options-uto:replace:196}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:22:True:25}(tamper{TCP:options-eol:corrupt}(drop,),drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),),tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False:2}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|[TCP:options-wscale:134]-fragment{tcp:4:False:2}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1917395367}-|,1,[0]
0.0,[TCP:options-mss:54470:2]-tamper{TCP:urgptr:replace:40095}-|,1,[0]
0.0,[TCP:window:120:2]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:2}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{ip:-1:True}(,tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:edd2673e9dcb0379017456119e0efe0f}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:4:False:2},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:2},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate(duplicate(,duplicate),))-|",1,[0]
0.0,[TCP:options-md5header:55c665381074f8f4f119f78bc81ffa2c:1]-fragment{tcp:35:False:43}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-uto:replace:39}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,[TCP:options-md5header:943ce269cb89d256f3e77f6509899c85]-tamper{TCP:options-mss:replace:2094}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:2:True}(duplicate(tamper{TCP:options-md5header:replace:0daaedbba21e316a2e5fbef10c8e08c6}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},),drop)-|",1,[0]
0.0,"[TCP:flags:FRPAEC]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:37}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:flags:FRPAUC]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:sport:7803]-tamper{TCP:options-wscale:replace:7}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:85}(tamper{TCP:flags:replace:FSPAEN},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:window:replace:60}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:dport:replace:22657},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:32898}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:2121827268},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:urgptr:56999]-tamper{TCP:dport:replace:14903}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:11}(tamper{TCP:urgptr:replace:32898}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:37}-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:48}(fragment{tcp:33:False}(,tamper{TCP:options-md5header:replace:d5c35f4ee5d5c549f45b0b51324106c4}(tamper{TCP:seq:replace:2364485303},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:9:False}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(drop,duplicate))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:11}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:replace:64}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:23414}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:39:False:2}-|,1,[0]
0.0,"[TCP:window:170]-fragment{tcp:41:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:32898}(fragment{tcp:-1:False},),)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:55729}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:562},)-|",1,[0]
0.0,"[TCP:window:120:2]-fragment{tcp:-1:False}(fragment{ip:-1:False}(tamper{TCP:flags:corrupt},),duplicate(duplicate(,duplicate),))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:128}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:edd2673e9dcb0379017456119e0efe0f}(fragment{tcp:11:True:5}(,tamper{TCP:reserved:replace:0}),)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:24:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:8}(tamper{TCP:options-wscale:replace:34},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:85}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:load:]-tamper{TCP:urgptr:replace:35705}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-md5header:ff88474bb5b12342397d2786da29f5b6]-duplicate(,tamper{TCP:reserved:replace:1})-|",1,[0]
0.0,"[TCP:sport:40942]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:56999]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:ack:2407696767]-tamper{TCP:urgptr:replace:34118}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:41:True:48},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:chksum:replace:50447}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:46}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:}(fragment{ip:17:False:8},),),),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:170}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:False:2}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:window:120:2]-fragment{tcp:-1:False}(fragment{ip:-1:False}(tamper{TCP:flags:corrupt},),duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:dport:replace:22657},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate(drop,duplicate))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:32}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:17677}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:2},fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:60}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:34}(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:32898}(fragment{ip:41:False:43},),)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:55729}(duplicate(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:10:True:48},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:50:True:25}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:35:False:43}(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:101}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:24:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(drop,duplicate(fragment{tcp:-1:True},)))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960}(tamper{TCP:options-wscale:replace:189}(fragment{tcp:-1:True},),),tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SPUE}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:10960}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:sport:replace:48614},),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-mss:373]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:26166}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|[TCP:options-eol:]-fragment{tcp:-1:False:37}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(duplicate(duplicate,tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:dport:replace:562},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,duplicate))-|[TCP:reserved:1]-fragment{tcp:4:False:2}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(drop,duplicate(tamper{TCP:urgptr:corrupt},)))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:2}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:38:False:43}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:RPAC}-|,1,[0]
0.0,"[TCP:options-md5header:ff88474bb5b12342397d2786da29f5b6]-duplicate(,tamper{TCP:reserved:replace:1}(tamper{TCP:flags:replace:RPAUN},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:35:False:43}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:43456}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-fragment{tcp:36:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:qzb4728mq5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:window:120:2]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:43:True}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__:3]-fragment{tcp:-1:False}(,fragment{tcp:-1:True:5}(tamper{TCP:options-timestamp:replace:3497096788},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:244}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(fragment{tcp:33:False}(,tamper{TCP:options-md5header:replace:d5c35f4ee5d5c549f45b0b51324106c4}(tamper{TCP:seq:replace:2364485303},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:27}(duplicate,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:replace:23414}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:37}(,drop)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:39:False:2}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:flags:FSAUC:2]-fragment{ip:36:False:32}-|,1,[0]
0.0,[TCP:options-uto:236]-drop-|,1,[0]
0.0,"[TCP:options-mss:25465]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:18600},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:191}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:7e19f8659f73bb787a948e57496ea5dd}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(tamper{TCP:chksum:replace:16376},),)-|",1,[0]
0.0,[TCP:ack:1047103286]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:64161}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:window:replace:10}(tamper{TCP:dport:replace:22657},),)-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:10960}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:191}(tamper{TCP:sport:replace:17677}(duplicate(tamper{TCP:options-timestamp:replace:1573669242},),),),)-|",1,[0]
