Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop::3]-drop-|,1,[-1000]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:17897}(tamper{TCP:chksum:replace:10864},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d3d472b3b5727e6b8614ade1fbffb6cb}(fragment{tcp:18:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dataofs:corrupt}(fragment{tcp:11:False:16},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:replace:11026},))-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:chksum:replace:199}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:150}-|,1,[0]
0.0,[TCP:sport:46763]-tamper{TCP:chksum:replace:33553}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dport:replace:29573})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:102},)-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:140}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4173804773}(tamper{TCP:sport:corrupt}(fragment{tcp:44:False:22},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7955d2f4d1e5f3bc4a18731d77b97ed6}(fragment{tcp:18:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-mss:replace:49731}(tamper{TCP:chksum:replace:10864}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,tamper{TCP:options-mss:replace:15329})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:19831}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:1311489177},))-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:7}),)-|",1,[0]
0.0,[TCP:options-sack::2]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:sport:replace:5930}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:A}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:2386589381}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:sport:replace:29961}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-md5header:replace:8a2f0d74577c86b0739c695f8fb5d2cc},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1289757601}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:options-timestamp:replace:439297253})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:True:14}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:7955d2f4d1e5f3bc4a18731d77b97ed6}(fragment{tcp:-1:True:49},)-|[TCP:options-mss:28769]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:11}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:57:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:62279}(duplicate(,tamper{TCP:options-altchksum:replace:130}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:7})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:62507}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:89}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:54:True:44}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:21784}-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:106}(tamper{TCP:chksum:corrupt}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-mss:replace:49731}(tamper{TCP:options-md5header:replace:d81d6fcc0d344b8a71d260d529fd1519}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack::1]-fragment{ip:14:False}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-wscale:205]-tamper{TCP:chksum:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:load:replace:8psg7818mo})-|[TCP:reserved:0]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:89}(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:20:True:10})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:11:False:16},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},tamper{TCP:load:replace:begagx4m46})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7955d2f4d1e5f3bc4a18731d77b97ed6}(fragment{tcp:18:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:45271}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:40085}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:10864}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:880ffc4b1970c38c10cbd14d84e15f4f}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop::0]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:30:True:15}(fragment{tcp:-1:True},duplicate),)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(,tamper{TCP:options-mss:replace:15329})-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:18:False}-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:56131}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:ack:replace:1718148533})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:59:True:11}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:replace:56682},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-mss:replace:49731}(tamper{TCP:reserved:replace:6}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4173804773}(fragment{tcp:44:False:22},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:3}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4173804773}(tamper{TCP:load:corrupt}(fragment{tcp:44:False:22},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-timestamp:replace:439297253})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:58:False}(tamper{TCP:options-altchksum:replace:89}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:19863}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:options-nop::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:17897}-|,1,[0]
0.0,[TCP:options-sack::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:options-nop::0]-duplicate-|,1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksum:replace:203},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:1}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:82}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:1311489177},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:window:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:sport:46763]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:102},tamper{TCP:urgptr:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:140}(tamper{TCP:dport:replace:61897},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:dport:replace:29573})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-mss:replace:49731}(tamper{TCP:chksum:replace:10864}(tamper{TCP:options-mss:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{ip:-1:True:5}(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,[TCP:options-wscale:128]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:102})-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:250}-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:14}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:1311489177},))-|[TCP:options-altchksumopt::3]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:89}(tamper{TCP:seq:replace:2797407215}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(fragment{tcp:14:True:7},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(fragment{tcp:3:False},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:41}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:35:False:17}(,tamper{TCP:reserved:replace:7}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:62507}(tamper{TCP:sport:corrupt}(duplicate,),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:options-nop:]-tamper{TCP:sport:replace:41333}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:11}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True}(fragment{tcp:14:True:7},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:44940}(tamper{TCP:seq:replace:2797407215},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:44:False}(drop,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-nop:]-tamper{TCP:chksum:replace:21784}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:7:True:9}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(duplicate,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:36731}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-wscale:205]-tamper{TCP:chksum:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,[TCP:dport:43246]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:4162}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4173804773}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:89}(tamper{TCP:seq:replace:2797407215}(tamper{TCP:dport:corrupt}(fragment{ip:-1:False:5},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:89}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:158}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:32}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:36731}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True:43}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:41}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:57006}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:14}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:3}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:29}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:35:False:17}(,tamper{TCP:options-mss:replace:64843}),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-wscale:128]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:58:False:29}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:chksum:replace:65363},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[0]
0.0,[TCP:chksum:65503]-fragment{ip:-1:False:14}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:89}(duplicate(tamper{TCP:options-wscale:corrupt},duplicate),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:31:True:5}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2159472259}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:37:False:9}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:8a2f0d74577c86b0739c695f8fb5d2cc},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-mss:replace:15329},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1289757601}(duplicate,)-|",1,[0]
