Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sackok:]-fragment{tcp:39:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:True:18}(,tamper{TCP:sport:replace:4392})-|",1,[0]
0.0,[TCP:urgptr:50828]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:33779}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:2255}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:47314}(fragment{tcp:-1:True:19},)-|[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:replace:18664})-|",1,[0]
0.0,[TCP:ack:780858645]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:corrupt},),duplicate)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:35:True}(duplicate,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:ack:replace:2288600689}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:2:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(fragment{ip:35:True}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:replace:},duplicate)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:18:False:9}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:47314}(fragment{tcp:-1:True:5},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt},fragment{ip:-1:True:16})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:window:20:0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:replace:56149}(tamper{TCP:sport:replace:25707},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:51211}(tamper{TCP:chksum:replace:39890},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:47314}(fragment{tcp:-1:True:5},)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:19}-|[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:3863323331}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(fragment{ip:37:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:80},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{ip:35:True}(duplicate,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:26:False:13}(,tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:33779}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:replace:25774}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:26:False:13}(drop,tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:FSPUEC},))-|",1,[0]
0.0,[TCP:options-wscale:231]-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:12},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:35:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:16197}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(duplicate(duplicate,tamper{TCP:urgptr:replace:1558}(tamper{TCP:urgptr:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2081905753}(tamper{TCP:chksum:replace:33779}(fragment{ip:-1:True:5},),)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{ip:37:False}(,fragment{ip:-1:False}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:31:False}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:dataofs:replace:4}(tamper{TCP:options-nop:replace:}(tamper{TCP:flags:replace:F},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:242}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2175001648}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:19703}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:34}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:4392}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:18664}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:26346}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-fragment{tcp:34:True:16}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FRAUE}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:8007}(duplicate(fragment{tcp:-1:True}(,duplicate),),),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:35:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:181}(fragment{tcp:28:False:9},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:200}(duplicate(drop,tamper{TCP:options-timestamp:replace:317718708}(tamper{TCP:options-md5header:replace:f37cb91bf188ef3a7df5b4e57b9771bd}(tamper{TCP:options-md5header:replace:7eb32ee971b912f88eb75c9c430ca3ec},),)),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:15498}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:True:18}(,tamper{TCP:sport:replace:4392}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:replace:33779}(duplicate,),)-|[TCP:options-sackok:]-fragment{tcp:11:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:22:False:40},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}-|[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:59}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1356740018}(tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:replace:80}(tamper{TCP:options-md5header:replace:c24b9ff902ffbbdc45f9f682cbfa403f},),),)-|",1,[0]
0.0,"[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:dataofs:replace:4}(tamper{TCP:seq:replace:4195242983},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:replace:}(duplicate(fragment{tcp:37:True:18},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(duplicate(tamper{TCP:options-md5header:replace:33511cb21a8fd503e7b9420151c920cb},fragment{ip:-1:True:18}),)-|[TCP:options-sack:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:37:True:18},duplicate)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:replace:33779}(duplicate(fragment{ip:-1:False:18},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:188}(duplicate(fragment{tcp:55:True:47},),),)-|",1,[0]
0.0,[TCP:options-wscale:231]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol::1]-tamper{TCP:reserved:replace:7}-|[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:2697e37acef582f4770224c37c19365a}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:dataofs:5:0]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:123}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(tamper{TCP:window:corrupt},tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{ip:37:False}(tamper{TCP:window:corrupt},fragment{tcp:-1:True}),)-|[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:759630807}(duplicate(fragment{tcp:37:True:18},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:2}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:dport:17176]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-eol::2]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:109}(tamper{TCP:flags:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:corrupt},),),duplicate)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:8}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:sport:replace:30008},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:18}-|,1,[0]
0.0,"[TCP:window:20:0]-fragment{tcp:-1:False:5}(tamper{TCP:options-mss:replace:37236}(tamper{TCP:options-mss:replace:56149}(tamper{TCP:sport:replace:25707},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:19}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:18}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:45581}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(fragment{ip:35:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:replace:25774}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksum:188:0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:-1:True}(duplicate(fragment{tcp:-1:True},),drop))-|",1,[0]
0.0,"[TCP:window:20:0]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:37236}(tamper{TCP:sport:replace:25707},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:47314}(fragment{tcp:-1:True:19}(tamper{TCP:options-eol:replace:},),)-|[TCP:reserved:0]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:200}(duplicate(drop,fragment{ip:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:8007}(duplicate(tamper{TCP:reserved:corrupt},fragment{tcp:-1:True}),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:25169}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:18}(,tamper{TCP:options-eol:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:True:18}(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:23:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:replace:5841},)-|",1,[0]
0.0,[TCP:urgptr:48436:1]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:dataofs:replace:14})-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:40}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:48:True:24}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:corrupt},),),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:4266870219}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(fragment{tcp:-1:True},duplicate),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-fragment{ip:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True:5}(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:42}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol::1]-tamper{TCP:ack:replace:1583049394}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(tamper{TCP:options-eol:replace:}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:ack:replace:3997104616},)-|",1,[0]
0.0,[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:chksum:replace:10161}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:10915}-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(,tamper{TCP:sport:replace:13728}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:41840}-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:4040607597}(duplicate(tamper{TCP:chksum:corrupt},drop),)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:options-md5header:replace:48249749f35febfcd55d2995f89ebf94}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:7:True}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:45581}(fragment{tcp:-1:True}(tamper{TCP:load:replace:q485krnfoo},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:9}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:2}(duplicate(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:14}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:28:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:30622}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:True}(tamper{TCP:options-altchksumopt:replace:},fragment{ip:-1:False}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:70}-|,1,[0]
0.0,"[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:options-nop:replace:}(tamper{TCP:flags:replace:F},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:19}(tamper{TCP:flags:replace:SPAEN},)-|[TCP:reserved:0]-tamper{TCP:chksum:replace:53362}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:15498}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-md5header:259b7af919137bfecfee0460f283dd29]-tamper{TCP:dataofs:replace:4}(tamper{TCP:options-timestamp:replace:4178843889},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:37:False}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-sack:]-fragment{tcp:57:False}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:24710}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:dataofs:replace:14})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:33779}(duplicate(fragment{ip:-1:False:18},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:4392}(tamper{TCP:options-altchksum:replace:220},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:200}(duplicate(drop,tamper{TCP:options-timestamp:replace:317718708}(tamper{TCP:options-md5header:replace:f37cb91bf188ef3a7df5b4e57b9771bd}(tamper{TCP:options-md5header:replace:7eb32ee971b912f88eb75c9c430ca3ec}(tamper{TCP:ack:corrupt},),),)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:5:True:5}(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},tamper{TCP:ack:corrupt})-|[TCP:options-eol::0]-tamper{TCP:ack:replace:1583049394}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2175001648}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-eol:]-fragment{tcp:-1:True:5}-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:47314}(tamper{TCP:ack:corrupt},)-|[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(duplicate(duplicate(,duplicate),tamper{TCP:urgptr:replace:1558}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:flags:replace:FUE}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|[TCP:reserved:0]-tamper{TCP:ack:replace:186335804}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:22:False:40}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-|[TCP:options-eol::0]-tamper{TCP:ack:replace:1583049394}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}-|,1,[0]
