Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:3822648086}-|[TCP:options-altchksum:90:4]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:reserved:7]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:options-mss:24332]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-timestamp:replace:45191923})-|[TCP:sport:15041]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:replace:45191923},)-|[TCP:seq:227458602]-tamper{TCP:options-altchksum:replace:190}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:seq:1002926785]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:options-mss:44305:3]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:52320},duplicate)-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:10}-|[TCP:options-wscale:13]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|[TCP:options-altchksum:190]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-wscale:235:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:options-md5header:a21a2e6f0c1a887b8162b2bbaddd4f4b:2]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:52320},duplicate)-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:10}-|[TCP:window:150]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|[TCP:reserved:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:replace:33868}-|[TCP:reserved:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:load::1]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:19322},)-|[TCP:options-mss:9793]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:reserved:5]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:dataofs:2]-tamper{TCP:seq:replace:1227624329}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate(duplicate,),),)-|[TCP:options-altchksum:14:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|[TCP:ack:3477258402]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{ip:14:False:30}-|[TCP:dataofs:6:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),duplicate)-|[TCP:load:xrd3lzbcko]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:chksum:60521]-tamper{TCP:options-timestamp:replace:1166122907}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:47:False:19}-|[TCP:ack:10972861:0]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|[TCP:window:180]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|[TCP:options-md5header:370b3ba4eef3004e7ea9acccc9b1dacd]-tamper{TCP:seq:replace:1779307638}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:reserved:4]-tamper{TCP:options-wscale:replace:8}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|[TCP:reserved:5:1]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:urgptr:corrupt})-|[TCP:sport:49869]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-uto:17]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|[TCP:chksum:45429]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:urgptr:7745]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|[TCP:urgptr:34532]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:sport:38352]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:window:120]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:corrupt},))-|[TCP:seq:797184749:2]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:replace:},)-|[TCP:sport:411:4]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:31:True:15}(duplicate,)-|[TCP:window:110]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,"[TCP:dport:8413]-duplicate(tamper{TCP:seq:replace:3995305506}(tamper{TCP:chksum:corrupt},),drop)-|[TCP:sport:31698]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-duplicate-|[TCP:options-timestamp:1965111675]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:26181}-|[TCP:dataofs:11:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate(duplicate(,duplicate),tamper{TCP:options-mss:corrupt}))-|[TCP:sport:4621]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},duplicate(,duplicate))-|[TCP:options-wscale:55:1]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:42:False:5}-|[TCP:chksum:40126]-tamper{TCP:options-altchksum:replace:64}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt}(fragment{tcp:-1:True},),tamper{TCP:options-timestamp:replace:1278944852})-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|[TCP:seq:4035601733:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-timestamp:1329662809]-tamper{TCP:ack:replace:2861087325}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:15814}-|[TCP:window:40]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-md5header:489445b7a759fb6638aa61d0de53d98a]-fragment{tcp:8:False:4}(fragment{tcp:-1:False},)-|[TCP:dataofs:15]-duplicate-|",1,[-10]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:83]-|,1,[0]
0.0,[TCP:flags:FCN:4]-|,1,[0]
0.0,[TCP:options-mss:41566]-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:window:150]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:23530}(tamper{TCP:ack:replace:3227118459},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,[TCP:ack:3252202385]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:22362}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-altchksum:replace:1})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3661705547}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:flags:SRAUEC]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:20}(tamper{TCP:options-uto:replace:191},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::3]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:dataofs:5]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:reserved:7]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,[TCP:options-md5header:6052520f67fce531d281d9e55febb596]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:46224}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:25970}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop::3]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},duplicate(,tamper{TCP:urgptr:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(duplicate(,tamper{TCP:seq:replace:1479159380}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3661705547}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:23530}(tamper{TCP:ack:replace:3227118459},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:25308}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3661705547}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:12:True}-|,1,[0]
0.0,"[TCP:options-sack::2]-duplicate(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:25970}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:78}-|,1,[0]
0.0,"[TCP:options-sack::2]-duplicate(fragment{tcp:-1:True:5},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:60872}(tamper{TCP:ack:replace:3227118459},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:40:False:15},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:47:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:40:False:15},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},duplicate(,tamper{TCP:window:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:47:True}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:seq:replace:3773798263}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FSAUN}-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,fragment{tcp:-1:True:5})-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:44:True}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:2de8dd790ec1be17739eb264c3c4c2f3}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,duplicate(,drop)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:13:False},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:190}(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(fragment{tcp:-1:False},tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:dataofs:replace:2}(duplicate(tamper{TCP:options-uto:replace:78},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3661705547}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:seq:replace:2825403358},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:25970}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,fragment{ip:25:False:27})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:3227118459}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-duplicate(tamper{TCP:seq:replace:654107043},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},duplicate)-|",1,[0]
0.0,[TCP:reserved:1]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:17:False:15},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:190}(duplicate(duplicate,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:503}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-nop::2]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:40:False:15},tamper{TCP:dataofs:replace:6})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:190}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3661705547}(tamper{TCP:options-mss:replace:25970}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:25308}(tamper{TCP:options-altchksum:replace:249},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:60872}(tamper{TCP:ack:replace:3227118459},)-|[TCP:options-nop::1]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:59:False},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:9}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:replace:}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop::2]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:30:False:35},),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:5}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},fragment{tcp:28:True:14}(duplicate(duplicate,),))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(duplicate(,tamper{TCP:options-md5header:replace:a83fc2a60c3aecc72e59ecd7d8998655}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3661705547}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False})-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack::1]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:33:True:3}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:True:7})-|",1,[0]
0.0,[TCP:options-sack::1]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:3227118459},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:190}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,tamper{TCP:seq:replace:1479159380}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:7},duplicate)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:11:False:5}(fragment{tcp:-1:True},),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:190}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:36246},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(,drop),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:options-md5header:replace:67f063c46bf03e9210ac32328f7791a4})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:urgptr:5423]-tamper{TCP:urgptr:replace:46224}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:bfc0965fd12d3f4174502034bd164be2}-|,1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
