Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:140}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(duplicate(,drop),))-|",1,[0]
0.0,[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:eaf9808a677c613e25e3e85034eca916},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:4:False:19},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:flags:RAUCN]-fragment{ip:-1:False}(tamper{TCP:chksum:replace:36871},)-|",1,[0]
0.0,"[TCP:dport:23165:1]-fragment{ip:-1:False:5}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:6d055d3d9e43d982310a300721e9b1b4}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,)-|[TCP:ack:2043707245]-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:13}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:4238999702}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:31:True:15}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:8}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:replace:2909606261})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True:29}(,fragment{tcp:-1:False}),),drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62816}-|,1,[0]
0.0,"[TCP:options-md5header:705f6b788c3f680ac93fbe9301854012]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},tamper{TCP:urgptr:replace:46110})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:137}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:chksum:corrupt},fragment{tcp:-1:True}),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:options-altchksum:replace:44})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:window:corrupt}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:27646}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:35:True:29}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:ack:replace:2909606261}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7f09f4192dba6691ba5c0f6fa8a59f38}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1781876055}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:replace:1690898364})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(fragment{ip:-1:False:29}(,fragment{tcp:-1:False}),))-|",1,[0]
0.0,[TCP:ack:1661700646]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:40594}-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:2:False:1}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:urgptr:12902]-tamper{TCP:ack:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:replace:140}(duplicate,))-|",1,[0]
0.0,"[TCP:dport:23165:1]-fragment{ip:-1:False:5}(tamper{TCP:chksum:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:35375},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:48}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:24}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:78ac07eae72cf3c4bee2f187b002a9ed},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:15}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:28:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:options-altchksum:replace:253},),tamper{TCP:dport:replace:32837})-|[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62196}(fragment{tcp:5:True}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:load:corrupt}(tamper{TCP:load:corrupt},),tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:22372}(fragment{ip:-1:False:29}(,fragment{tcp:-1:False}),),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(duplicate(duplicate,),),drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:32}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:flags:RAUCN]-fragment{ip:33:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:24}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-nop:replace:}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:reserved:6:2]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(,drop),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:129}(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:4238999702}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate(drop,tamper{TCP:options-nop:replace:}(duplicate(,duplicate),)),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,tamper{TCP:flags:replace:FPUN})-|[TCP:ack:2043707245]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:flags:RAUCN]-fragment{ip:40:True}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:29}(,fragment{tcp:-1:False}),drop)-|",1,[0]
0.0,"[TCP:window:80]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:ack:1661700646]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:21:True:14}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate(duplicate,),tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:32864},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:247},tamper{TCP:options-altchksum:replace:140})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:64653}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:42722}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:40:True:37}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:31:True:15})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-eol:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2338249315}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:40594}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-duplicate-|[TCP:options-eol::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:ack:1661700646]-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:53:True:20}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:replace:}(duplicate(,drop),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:27:True:22}(duplicate(,tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(,duplicate),),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:reserved:replace:0}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:ack:replace:26252333},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:window:replace:20},tamper{TCP:chksum:corrupt}),duplicate)-|",1,[0]
0.0,[TCP:options-md5header:74ace2e8b3320bbe47c00ceace90adf4]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:ack:replace:2909606261},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:seq:replace:4021727065})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:2}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True:5},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:32}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:corrupt}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:27646}(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1415202462}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:31:True:15},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate(,duplicate),)-|[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:7:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:20}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:7}(duplicate(,drop),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:replace:58367}(duplicate(duplicate,tamper{TCP:ack:replace:2909606261}),)-|",1,[0]
0.0,"[TCP:dport:23165:1]-fragment{ip:-1:False:5}(tamper{TCP:options-altchksumopt:replace:}(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:65214}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:True:5},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:replace:11966},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:4},tamper{TCP:dport:replace:64653})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3442729155}-|,1,[0]
0.0,"[TCP:window:80]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:window:50]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:dataofs:replace:1},tamper{TCP:dport:replace:64653}),)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(duplicate,),),),)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:ack:1661700646]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True:11}(tamper{TCP:options-sack:replace:},),)-|[TCP:seq:163285068:4]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,drop)-|[TCP:ack:2208812571]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:dport:23165:1]-fragment{tcp:-1:False:2}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:237}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True:49}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:seq:replace:3705724834})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,tamper{TCP:options-eol:replace:})-|[TCP:ack:2043707245]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:25721}-|[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:44}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:129}(duplicate(,tamper{TCP:reserved:replace:3}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:False}),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-timestamp:replace:1740270970},)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:19659}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:158}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-sackok:]-tamper{TCP:seq:replace:3633376215}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:20}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:878}-|[TCP:options-sack:]-fragment{tcp:55:False:27}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:flags:RAUCN]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:40:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:replace:2909606261},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62196}(fragment{tcp:5:True}(duplicate(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:249}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:True:13},duplicate),)-|[TCP:options-altchksumopt::0]-fragment{tcp:16:False:5}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:options-altchksum:replace:253},drop),tamper{TCP:dport:replace:32837})-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:209}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:140},)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:30670}-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2613775446}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:4:False:19},),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:132]-duplicate-|,1,[0]
0.0,[TCP:flags:RAUCN]-fragment{tcp:50:True:2}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(duplicate,),)-|[TCP:flags:FSRAUE]-fragment{tcp:16:False:5}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(fragment{tcp:-1:True:13},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:reserved:corrupt},drop))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:replace:2804704737}(fragment{tcp:46:True}(tamper{TCP:chksum:corrupt}(duplicate(,duplicate),),),),),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:247},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True:24}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-md5header:74ace2e8b3320bbe47c00ceace90adf4]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:191}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-sackok:corrupt})-|",1,[0]
