Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-10.0,"[TCP:options-eol:]-fragment{tcp:53:True:13}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:ack:corrupt}),),),fragment{tcp:47:True})-|[TCP:seq:2609831107]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:options-eol:replace:},),),)-|[TCP:chksum:35817]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|[TCP:sport:46095]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:35:False:21}(tamper{TCP:options-eol:replace:},),),)-|[TCP:urgptr:39492]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-9.918,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},),duplicate),)-|[TCP:seq:3763424687:3]-fragment{tcp:-1:False}-|",1,[-9.918]
-9.752,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(drop,),)-|[TCP:dport:39771]-tamper{TCP:options-wscale:corrupt}-|",1,[-9.752]
-9.744,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(duplicate,)-|[TCP:options-timestamp:1931654040]-tamper{TCP:dport:replace:31968}-|",1,[-9.744]
-9.658,"[TCP:chksum:46592]-fragment{ip:-1:True:45}(,fragment{tcp:-1:False})-|",1,[-9.658]
-9.658,"[TCP:window:20]-tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[-9.658]
-9.658,[TCP:options-uto:187]-drop-|,1,[-9.658]
-9.658,"[TCP:flags:P]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:c255f2aaec40a1e216767a7e7676eb88}(drop,),)-|",1,[-9.658]
-9.658,"[TCP:options-uto:204:3]-tamper{TCP:flags:replace:FSRE}(tamper{TCP:window:replace:190},)-|",1,[-9.658]
-9.658,"[TCP:sport:9279]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(duplicate,))-|",1,[-9.658]
-9.658,[TCP:options-altchksum:246]-drop-|,1,[-9.658]
-9.658,[TCP:sport:33331:1]-duplicate-|,1,[-9.658]
-9.658,"[TCP:options-wscale:121]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-9.658]
-9.658,[TCP:flags:P]-duplicate-|,1,[-9.658]
-9.658,"[TCP:window:190]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[-9.658]
-9.658,[TCP:ack:4001184205:1]-tamper{TCP:load:replace:}-|,1,[-9.658]
-9.658,[TCP:options-uto:148]-duplicate-|,1,[-9.658]
-9.658,"[TCP:options-uto:92]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:window:replace:30},fragment{tcp:-1:False}),)-|",1,[-9.658]
-9.658,"[TCP:ack:658113510]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-tamper{TCP:ack:replace:2038259408}-|",1,[-9.658]
-9.658,"[TCP:flags:FSA]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-nop:corrupt},))-|",1,[-9.658]
-9.658,"[TCP:options-md5header:fc8e78a0544c2ffdfde3c4ae4c1be252]-tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:replace:59091},)-|",1,[-9.658]
-9.658,"[TCP:options-altchksum:112:3]-duplicate(duplicate,)-|",1,[-9.658]
-9.658,[TCP:seq:114837377]-duplicate-|,1,[-9.658]
-9.658,"[TCP:dport:45599]-tamper{TCP:urgptr:replace:40170}(tamper{TCP:options-sackok:corrupt},)-|",1,[-9.658]
-9.658,"[TCP:reserved:2:3]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[-9.658]
-9.658,"[TCP:seq:2122831498]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[-9.658]
-9.658,[TCP:chksum:53215:4]-tamper{TCP:options-sackok:corrupt}-|,1,[-9.658]
-9.658,[TCP:options-altchksum:245]-tamper{TCP:options-nop:replace:}-|,1,[-9.658]
-9.658,"[TCP:sport:64550]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-9.658]
-9.658,"[TCP:dataofs:14:2]-tamper{TCP:flags:replace:SRCN}(fragment{tcp:59:True:40},)-|",1,[-9.658]
-9.658,"[TCP:urgptr:23289]-tamper{TCP:chksum:replace:36923}(duplicate,)-|",1,[-9.658]
-9.658,[TCP:options-timestamp:3604254596]-drop-|,1,[-9.658]
-9.658,"[TCP:window:80:2]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:replace:SRPAEC},)-|",1,[-9.658]
-9.658,[TCP:urgptr:59800]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-9.658]
-9.658,[TCP:urgptr:34274:3]-duplicate-|,1,[-9.658]
-9.658,[TCP:options-timestamp:2691721557:1]-duplicate-|,1,[-9.658]
-9.658,[TCP:load:__HTTP_REQUEST__:1]-drop-|,1,[-9.658]
-9.658,"[TCP:flags:P:1]-tamper{TCP:window:corrupt}(tamper{TCP:dport:replace:41573},)-|",1,[-9.658]
-9.658,"[TCP:chksum:62012]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[-9.658]
-9.658,[TCP:chksum:41950]-drop-|,1,[-9.658]
-9.658,[TCP:options-uto:68]-duplicate-|,1,[-9.658]
-9.658,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,"[TCP:chksum:49058]-tamper{TCP:urgptr:replace:28430}(fragment{tcp:-1:False}(duplicate,),)-|",1,[-9.658]
-9.658,"[TCP:flags:F:0]-tamper{TCP:chksum:replace:34720}(tamper{TCP:load:corrupt},)-|",1,[-9.658]
-9.658,[TCP:ack:4088219341]-drop-|,1,[-9.658]
-9.658,"[TCP:options-timestamp:2906737366]-tamper{TCP:ack:corrupt}(duplicate(duplicate,),)-|",1,[-9.658]
-9.658,"[TCP:window:190]-tamper{TCP:chksum:corrupt}(duplicate(duplicate,),)-|",1,[-9.658]
-9.658,[TCP:flags:FSRUCN:0]-tamper{TCP:dataofs:corrupt}-|,1,[-9.658]
-9.658,"[TCP:dataofs:1]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[-9.658]
-9.658,[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}-|,1,[-9.658]
-9.658,[TCP:options-timestamp:62962317]-tamper{TCP:dport:corrupt}-|,1,[-9.658]
-9.658,"[TCP:options-mss:19354]-duplicate(duplicate,tamper{TCP:reserved:replace:4})-|",1,[-9.658]
-9.658,[TCP:urgptr:10972]-tamper{TCP:options-wscale:replace:58}-|,1,[-9.658]
-9.658,[TCP:reserved:4]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:ack:559171544:2]-drop-|,1,[-9.658]
-9.658,[TCP:seq:3249811315:1]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:12:True},)-|",1,[-9.658]
-9.658,[TCP:options-timestamp:1016418083]-tamper{TCP:options-eol:replace:}-|,1,[-9.658]
-9.658,[TCP:seq:3110959684:4]-tamper{TCP:options-sack:corrupt}-|,1,[-9.658]
-9.658,[TCP:ack:2442086536]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-9.658]
-9.658,"[TCP:options-wscale:215]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-9.658]
-9.658,"[TCP:chksum:45963]-duplicate(duplicate(,drop),)-|",1,[-9.658]
-9.658,"[TCP:options-wscale:89]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:options-timestamp:corrupt},))-|",1,[-9.658]
-9.658,"[TCP:ack:4275584804:2]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-9.658]
-9.658,[TCP:options-uto:94]-drop-|,1,[-9.658]
-9.658,"[TCP:window:190]-fragment{tcp:-1:False}(tamper{TCP:window:replace:120}(tamper{TCP:options-mss:replace:42886},),)-|",1,[-9.658]
-9.658,[TCP:ack:1155907143:3]-duplicate-|,1,[-9.658]
-9.658,[TCP:options-uto:207]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,"[TCP:options-wscale:193]-fragment{tcp:6:False:39}(fragment{tcp:-1:True},)-|",1,[-9.658]
-9.658,[TCP:ack:2368026484]-tamper{TCP:urgptr:replace:43377}-|,1,[-9.658]
-9.658,[TCP:seq:666298091]-duplicate-|,1,[-9.658]
-9.658,"[TCP:urgptr:59488]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[-9.658]
-9.658,"[TCP:options-wscale:93]-duplicate(duplicate(,tamper{TCP:urgptr:replace:11464}),)-|",1,[-9.658]
-9.658,"[TCP:options-timestamp:979515296]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[-9.658]
-9.658,"[TCP:chksum:33784]-duplicate(tamper{TCP:load:replace:qjvod79p4k}(tamper{TCP:ack:replace:275607449},),)-|",1,[-9.658]
-9.658,[TCP:sport:59637]-tamper{TCP:ack:replace:2924979457}-|,1,[-9.658]
-9.658,[TCP:seq:1830932142]-tamper{TCP:urgptr:replace:27769}-|,1,[-9.658]
-9.658,"[TCP:urgptr:45683:2]-tamper{TCP:window:replace:140}(tamper{TCP:options-timestamp:replace:3773984069}(drop,),)-|",1,[-9.658]
-9.658,[TCP:dataofs:11]-duplicate-|,1,[-9.658]
-9.658,"[TCP:sport:23050]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},),)-|",1,[-9.658]
-9.658,[TCP:options-md5header:51b3eee49c5f8377d26af8e248a6c583]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,[TCP:urgptr:31875]-tamper{TCP:chksum:corrupt}-|,1,[-9.658]
-9.658,"[TCP:dataofs:8]-tamper{TCP:sport:replace:15529}(duplicate,)-|",1,[-9.658]
-9.658,[TCP:options-uto:178]-tamper{TCP:options-md5header:replace:ffeac4d74e8dc922e9cfb8bfad3b2983}-|,1,[-9.658]
-9.658,[TCP:dport:19451]-drop-|,1,[-9.658]
-9.658,"[TCP:options-uto:83]-tamper{TCP:urgptr:replace:2512}(drop,)-|",1,[-9.658]
-9.658,[TCP:options-mss:28405:0]-duplicate-|,1,[-9.658]
-9.658,"[TCP:dport:56696]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[-9.658]
-9.658,"[TCP:ack:4285127064]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:20:True:13},)-|",1,[-9.658]
-9.658,"[TCP:window:30]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[-9.658]
-9.658,"[TCP:options-uto:148]-tamper{TCP:options-md5header:replace:719be4684b9f52faf7eedd0a2be54fd7}(tamper{TCP:ack:replace:3621043740},)-|",1,[-9.658]
-9.658,[TCP:window:130]-duplicate-|,1,[-9.658]
-9.658,"[TCP:window:30:3]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|",1,[-9.658]
-9.658,"[TCP:dport:44819]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-9.658]
-9.658,[TCP:options-altchksum:136]-duplicate-|,1,[-9.658]
-9.658,"[TCP:reserved:4]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:dport:replace:45624},drop))-|",1,[-9.658]
-9.658,"[TCP:options-altchksum:64:3]-fragment{tcp:42:True:6}(duplicate,)-|",1,[-9.658]
-9.658,[TCP:dataofs:15]-drop-|,1,[-9.658]
-9.658,[TCP:dataofs:11]-drop-|,1,[-9.658]
-9.658,[TCP:flags:F:4]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,"[TCP:dport:30035]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-9.658]
-9.658,"[TCP:seq:3868614756]-fragment{tcp:-1:False}(fragment{tcp:39:False:4},)-|",1,[-9.658]
-9.658,"[TCP:options-mss:34741]-duplicate(fragment{tcp:-1:True}(,duplicate),fragment{tcp:-1:True})-|",1,[-9.658]
-9.658,[TCP:reserved:2]-duplicate-|,1,[-9.658]
-9.658,[TCP:urgptr:212]-tamper{TCP:dataofs:corrupt}-|,1,[-9.658]
-9.658,"[TCP:chksum:2910]-duplicate(duplicate(duplicate,),)-|",1,[-9.658]
-9.658,"[TCP:options-md5header:c3ffba1a4e81869da309f93f66ea18e8]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-9.658]
-9.658,"[TCP:ack:109528068]-tamper{TCP:options-timestamp:replace:466648438}(tamper{TCP:options-mss:corrupt},)-|",1,[-9.658]
-9.658,[TCP:chksum:16]-duplicate-|,1,[-9.658]
-9.658,"[TCP:dataofs:5]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True}(duplicate,),)-|",1,[-9.658]
-9.658,"[TCP:options-md5header:13059c2f198bdf37caca9cd990fd8116]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[-9.658]
-9.658,"[TCP:options-mss:34242]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dport:corrupt},)-|",1,[-9.658]
-9.658,[TCP:seq:3505392369]-duplicate-|,1,[-9.658]
-9.658,"[TCP:options-wscale:6]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-9.658]
-9.658,"[TCP:chksum:11828]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},)-|",1,[-9.658]
-9.658,"[TCP:seq:2028913707]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[-9.658]
-9.658,"[TCP:options-md5header:87957a5d26c55d7d5bd78f175a90ea88]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:6},)-|",1,[-9.658]
-9.658,"[TCP:ack:1605420234]-duplicate(,fragment{tcp:-1:True})-|",1,[-9.658]
-9.658,[TCP:flags:SPAEC:4]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:dataofs:6]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,"[TCP:sport:58661]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:replace:149},)-|",1,[-9.658]
-9.658,"[TCP:options-altchksum:113]-tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:replace:1afc2535da3db576b91dbf6ee74e551f}(duplicate,),)-|",1,[-9.658]
-9.658,[TCP:window:190]-tamper{TCP:seq:replace:403747432}-|,1,[-9.658]
-9.658,"[TCP:options-md5header:785a3afaaa3923ad7d6bf8abf7073c86:3]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[-9.658]
-9.658,"[TCP:urgptr:13623]-duplicate(duplicate,drop)-|",1,[-9.658]
-9.658,[TCP:window:120]-drop-|,1,[-9.658]
-9.658,[TCP:reserved:6]-tamper{TCP:options-sack:corrupt}-|,1,[-9.658]
-9.658,[TCP:options-timestamp:653104158]-duplicate-|,1,[-9.658]
-9.658,"[TCP:seq:1993561947:0]-duplicate(fragment{tcp:-1:True},tamper{TCP:ack:corrupt})-|",1,[-9.658]
-9.658,[TCP:options-md5header:7b5734a5784e2222afb92c97897afd4b]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,"[TCP:options-wscale:153]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-9.658]
-9.658,"[TCP:seq:3445908125]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[-9.658]
-9.658,"[TCP:options-wscale:115]-tamper{TCP:options-mss:replace:12893}(tamper{TCP:dport:replace:44894}(tamper{TCP:options-sackok:replace:},),)-|",1,[-9.658]
-9.658,"[TCP:ack:1423416077:0]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-9.658]
-9.658,[TCP:seq:944181088:0]-tamper{TCP:options-uto:replace:140}-|,1,[-9.658]
-9.658,[TCP:flags:FSPAU]-tamper{TCP:options-eol:corrupt}-|,1,[-9.658]
-9.658,[TCP:options-uto:91]-tamper{TCP:seq:replace:841996746}-|,1,[-9.658]
-9.658,[TCP:urgptr:60401:3]-tamper{TCP:urgptr:replace:53706}-|,1,[-9.658]
-9.658,[TCP:chksum:19800]-duplicate-|,1,[-9.658]
-9.658,[TCP:options-altchksum:218]-duplicate-|,1,[-9.658]
-9.658,[TCP:sport:41727]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,[TCP:sport:53203]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,[TCP:load:__DNS_REQUEST__]-drop-|,1,[-9.658]
-9.658,[TCP:ack:1407521862]-drop-|,1,[-9.658]
-9.658,[TCP:options-mss:5191]-tamper{TCP:dataofs:replace:7}-|,1,[-9.658]
-9.658,[TCP:ack:696597675]-drop-|,1,[-9.658]
-9.658,[TCP:flags:FRUN]-tamper{TCP:options-sackok:corrupt}-|,1,[-9.658]
-9.658,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-9.658]
-9.658,"[TCP:options-wscale:115]-tamper{TCP:options-mss:replace:12893}(tamper{TCP:options-sackok:replace:},)-|",1,[-9.658]
-9.658,[TCP:seq:2146664739]-tamper{TCP:load:replace:hlv2t94y9d}-|,1,[-9.658]
-9.658,[TCP:chksum:77]-tamper{TCP:options-uto:replace:160}-|,1,[-9.658]
-9.658,[TCP:options-timestamp:3258465250]-tamper{TCP:ack:replace:3031045876}-|,1,[-9.658]
-9.658,[TCP:options-wscale:75]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:seq:1172758174]-tamper{TCP:urgptr:replace:517}-|,1,[-9.658]
-9.658,[TCP:window:60]-tamper{TCP:options-md5header:corrupt}-|,1,[-9.658]
-9.658,[TCP:options-wscale:75]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,[TCP:options-eol::0]-tamper{TCP:options-uto:replace:155}-|,1,[-9.658]
-9.658,[TCP:seq:1372753439:4]-tamper{TCP:dataofs:replace:10}-|,1,[-9.658]
-9.658,[TCP:options-mss:7805]-tamper{TCP:options-eol:replace:}-|,1,[-9.658]
-9.658,[TCP:flags:R]-drop-|,1,[-9.658]
-9.658,[TCP:sport:65408]-drop-|,1,[-9.658]
-9.658,[TCP:dataofs:1]-tamper{TCP:options-sack:corrupt}-|,1,[-9.658]
-9.658,[TCP:chksum:9878:2]-tamper{TCP:flags:corrupt}-|,1,[-9.658]
-9.658,[TCP:reserved:6]-duplicate-|,1,[-9.658]
-9.658,[TCP:window:60]-tamper{TCP:options-eol:replace:}-|,1,[-9.658]
-9.658,[TCP:options-altchksum:37]-tamper{TCP:flags:replace:FSRAUECN}-|,1,[-9.658]
-9.658,[TCP:window:60]-drop-|,1,[-9.658]
-9.658,[TCP:reserved:1]-tamper{TCP:urgptr:corrupt}-|,1,[-9.658]
-9.658,"[TCP:options-sackok::0]-duplicate(drop,tamper{TCP:seq:corrupt})-|[TCP:flags:SPECN:4]-tamper{TCP:dport:replace:62607}-|",1,[-9.658]
-9.658,[TCP:seq:67056598]-drop-|,1,[-9.658]
-9.658,"[TCP:sport:32755:0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[-9.658]
-9.658,[TCP:seq:428857093:0]-duplicate-|,1,[-9.658]
-9.658,[TCP:options-mss:5191]-tamper{TCP:options-uto:replace:33}-|,1,[-9.658]
-9.658,"[TCP:options-eol::0]-tamper{TCP:dport:replace:2740}(drop,)-|[TCP:options-mss:3342]-tamper{TCP:reserved:corrupt}-|",1,[-9.658]
-9.658,[TCP:seq:2574040652]-tamper{TCP:options-sack:replace:}-|,1,[-9.658]
-9.658,"[TCP:reserved:5]-duplicate(fragment{tcp:-1:True},)-|",1,[-9.658]
-9.658,[TCP:options-mss:64040:3]-duplicate-|,1,[-9.658]
-9.658,[TCP:ack:2195346773:4]-tamper{TCP:options-mss:replace:54145}-|,1,[-9.658]
-9.658,[TCP:dataofs:12]-duplicate-|,1,[-9.658]
-9.658,[TCP:options-wscale:29]-tamper{TCP:options-md5header:replace:07f3d051491343a90bfc86108b6f343f}-|,1,[-9.658]
-9.658,[TCP:urgptr:46564:4]-duplicate-|,1,[-9.658]
-9.658,[TCP:seq:3207323167]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:load:j83vq5un4f:0]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,[TCP:options-uto:7]-tamper{TCP:options-uto:replace:61}-|,1,[-9.658]
-9.658,"[TCP:options-eol::0]-tamper{TCP:dport:replace:2740}(drop,)-|[TCP:window:70:4]-tamper{TCP:ack:replace:1561781253}-|",1,[-9.658]
-9.658,[TCP:dport:592]-fragment{tcp:-1:True}-|,1,[-9.658]
-9.658,[TCP:sport:65408]-tamper{TCP:urgptr:replace:1716}-|,1,[-9.658]
-9.658,[TCP:dport:41603:4]-duplicate-|,1,[-9.658]
-9.658,[TCP:dport:41603:4]-tamper{TCP:flags:corrupt}-|,1,[-9.658]
-9.658,[TCP:sport:65408]-tamper{TCP:dataofs:corrupt}-|,1,[-9.658]
-9.658,[TCP:sport:24949]-tamper{TCP:options-uto:replace:217}-|,1,[-9.658]
-9.658,[TCP:flags:FPAEN:1]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:ack:2298872659]-duplicate-|,1,[-9.658]
-9.658,[TCP:flags:PAUCN:0]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:dataofs:4:4]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:ack:2195346773:4]-duplicate-|,1,[-9.658]
-9.658,[TCP:window:190]-tamper{TCP:seq:corrupt}-|,1,[-9.658]
-9.658,[TCP:sport:13887]-fragment{tcp:-1:False}-|,1,[-9.658]
-9.658,[TCP:ack:2195346773:4]-tamper{TCP:ack:replace:3972126970}-|,1,[-9.658]
