Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-8.661,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:A}(fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:A}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(,fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:ack:replace:1007026177},)))),)),))-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-8.661]
0.0,[TCP:window:120]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:seq:3017633201]-|,1,[0]
0.0,[TCP:sport:39028]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:4655e74395117305fc9a8b4ce1c17631},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-uto:174]-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:replace:133})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{ip:-1:True:38}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:flags:replace:FRPAECN},),)-|",1,[0]
0.0,[TCP:chksum:55628]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:39:True:19}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-timestamp:3758447442]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:216}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:14:True}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:dport:13032]-|,1,[0]
0.0,[TCP:window:30]-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:flags:S]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:57794})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:90}(duplicate(tamper{TCP:dport:replace:23129},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:8:True}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:170}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:dport:replace:34797}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-sack:]-tamper{TCP:urgptr:replace:52797}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:21}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:39:True:19}(,fragment{tcp:-1:False}(,tamper{TCP:chksum:corrupt}))-|",1,[0]
0.0,[TCP:options-nop::0]-drop-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:38}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:4}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:14:True}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:4655e74395117305fc9a8b4ce1c17631},tamper{TCP:seq:replace:1356745654})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:139},tamper{TCP:options-uto:replace:133})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:31:True:15}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3895004269}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:replace:42393},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:replace:2})-|",1,[0]
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:38}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:55113}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:cc41f61dcfb23ded05148274393920ee}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-timestamp:1955730630:4]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:urgptr:replace:30234}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-mss:replace:4361},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:39:True:19}(,fragment{tcp:27:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:48}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:23015}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:flags:S]-fragment{tcp:-1:False}(,tamper{TCP:reserved:replace:2})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:235}-|,1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:43:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(drop,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False:31})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:cc41f61dcfb23ded05148274393920ee}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:4}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:39:True:19}(,tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dataofs:replace:2},))-|",1,[0]
0.0,[TCP:load:]-fragment{tcp:27:False}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:41}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:replace:42393},tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:replace:2},)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:112},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:45:True:18})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:57794}-|,1,[0]
0.0,[TCP:flags:S]-tamper{TCP:chksum:replace:50628}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3895004269}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:sport:replace:42393},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:4655e74395117305fc9a8b4ce1c17631}(tamper{TCP:ack:replace:2240061173},),tamper{TCP:seq:replace:1356745654})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:cc41f61dcfb23ded05148274393920ee}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2397782227}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sackok:]-fragment{tcp:-1:True:29}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:38}(tamper{TCP:chksum:replace:12781},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:3277318140}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:394149491},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:38}(tamper{TCP:flags:replace:FPUN},fragment{tcp:31:True:15})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:26:False:38}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:23129},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:load:corrupt},),fragment{tcp:8:True}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:options-md5header:replace:4655e74395117305fc9a8b4ce1c17631})-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sack:]-tamper{TCP:urgptr:replace:52797}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:sport:41858:2]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-mss:replace:4361},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:replace:2})-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-mss:replace:4361})-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:-1:True:17}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:14:True}(tamper{TCP:urgptr:replace:40832},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:-1:False:45}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:8189},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:43:False}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(drop,))-|[TCP:options-sack:]-tamper{TCP:ack:replace:2590945287}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:4655e74395117305fc9a8b4ce1c17631},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:16:False:8}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:8:True}(tamper{TCP:dataofs:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:33:True:28}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:corrupt}(drop,),)-|[TCP:options-sackok:]-fragment{tcp:5:True:15}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:reserved:replace:7})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:35669}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:190}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:4655e74395117305fc9a8b4ce1c17631},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:42393},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:urgptr:replace:49791})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt},),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:load:]-drop-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-mss:replace:12931},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:1:False}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:112}(drop,),)-|[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-altchksum:replace:112}(duplicate,)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:55047},)-|[TCP:options-nop:]-tamper{TCP:reserved:replace:7}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:31}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:44:False:22}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:flags:S]-tamper{TCP:seq:replace:2359218757}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:flags:S]-tamper{TCP:chksum:replace:64268}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4280638136}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:40832},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:26632}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:112}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:flags:S]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:41}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:seq:replace:246343983}-|,1,[0]
0.0,"[TCP:flags:S]-tamper{TCP:options-md5header:replace:2eeb2d962977065cbdddd461867b6e49}(tamper{TCP:options-timestamp:replace:684072430},)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:52602}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-wscale:replace:41}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:}(drop,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:161}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:2}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:6f411023bafc79cc59e80a09d5e98ffc}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:flags:S]-tamper{TCP:options-altchksum:replace:253}(tamper{TCP:options-timestamp:replace:684072430},)-|",1,[0]
0.0,[TCP:flags:S]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:93b8c036b3b4fd460dd7ec5c7ce407fa}(duplicate,)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:replace:112},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:32181}-|,1,[0]
0.0,[TCP:flags:S]-tamper{TCP:options-timestamp:replace:649762519}-|,1,[0]
0.0,[TCP:flags:S]-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:130}(tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:11198}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:65}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:flags:S]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:flags:S]-tamper{TCP:options-uto:replace:69}(tamper{TCP:options-timestamp:replace:684072430},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:1737005978}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:flags:S]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:window:replace:40}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:sport:replace:13614}-|",1,[0]
0.0,[TCP:load:]-duplicate-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:28441}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-altchksumopt::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:209}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:12088}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:54}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:flags:replace:FA}),),)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:window:replace:130}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:478e2fd8b99bbc9a707f82586923b8d7}(fragment{tcp:42:False:45},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:1485963353}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:41:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,1,[0]
