Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:options-eol:replace:}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(tamper{TCP:chksum:replace:60717},),tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2416508955}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(fragment{tcp:-1:False:30},drop)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:sport:replace:65310}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(fragment{tcp:-1:False},),fragment{tcp:-1:False:5}(tamper{TCP:options-uto:replace:194},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:30:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:12}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|[TCP:options-wscale:41:4]-duplicate(duplicate(duplicate,),fragment{tcp:46:False}(fragment{tcp:-1:True},duplicate))-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:reserved:replace:0},drop)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},),fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},)))-|",1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:63554},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:False:12}(,duplicate(,tamper{TCP:options-uto:replace:73}))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True:3}(,duplicate(tamper{TCP:flags:replace:SA}(duplicate,),drop))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:33}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:dport:26774]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:63554},),))-|",1,[0]
0.0,[TCP:flags:SRAEC:2]-fragment{tcp:46:True:20}-|,1,[0]
0.0,"[TCP:seq:1169065618]-duplicate(,duplicate)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(,tamper{TCP:chksum:replace:42688}(tamper{TCP:chksum:replace:12225},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:44}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:251}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:21:True:11}(duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},),fragment{tcp:15:True}),)-|",1,[0]
0.0,"[TCP:urgptr:52320]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:63554},),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(,tamper{TCP:chksum:replace:40112}),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:3231597495},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:856225798}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:39256},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False:17}(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},tamper{TCP:chksum:replace:52333})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-eol:replace:}(duplicate,),drop)-|[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:171}-|[TCP:options-sack:]-fragment{tcp:4:False:2}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:reserved:3]-fragment{tcp:2:True:19}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{ip:-1:False}(tamper{TCP:chksum:replace:52333}(tamper{TCP:options-sackok:corrupt},),tamper{TCP:chksum:replace:52333}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:49}(duplicate,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-md5header:replace:8d8e104974fa9312c0dbb93be9a5688f},)-|[TCP:ack:2312695876]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:590799840}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:84}(duplicate(tamper{TCP:sport:corrupt}(duplicate,),),),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:36:True:18}(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-wscale:41:4]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:48:False},tamper{TCP:options-altchksum:replace:250}))-|[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(duplicate,),))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:},tamper{TCP:window:replace:10})-|",1,[0]
0.0,[TCP:options-altchksum:172]-tamper{TCP:dport:replace:4718}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:27623}),)),)-|",1,[0]
0.0,[TCP:flags:SRAEC:2]-fragment{ip:4:True}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-timestamp:2148829632]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:22:True:11}(duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},),fragment{ip:-1:True}),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:228})-|[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:234}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:36:True:18}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:45658}(duplicate(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:52333}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:48:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:66}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:764416566:2]-fragment{tcp:-1:True:17}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-wscale:41:4]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:25:False:12}(duplicate(tamper{TCP:chksum:replace:12225},),)-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:options-sackok:corrupt}(duplicate(drop,),)-|[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:26:True:5}(duplicate,duplicate(fragment{tcp:-1:False}(,duplicate),))-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:2c2f5aad8ac65aa3205a4d43203fb663},)-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:50426},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:4718}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:replace:3231597495},)-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:options-sackok:corrupt}(duplicate(drop,),)-|[TCP:options-timestamp:3307105085]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:RPAUC}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-md5header:replace:4e285b8b5f6ecb8931cacf9aec50c9b4},tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:corrupt},))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(duplicate(,tamper{TCP:options-eol:replace:}),duplicate(duplicate,)))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:reserved:3]-fragment{ip:-1:False:19}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:window:corrupt},fragment{tcp:15:True}),)-|",1,[0]
0.0,"[TCP:dport:26774]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{ip:-1:False}(tamper{TCP:chksum:replace:52333}(tamper{TCP:options-sackok:replace:},),tamper{TCP:chksum:replace:52333}),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:4718}(tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,[TCP:options-wscale:41:4]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:63554}(tamper{TCP:options-nop:replace:},),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-uto:replace:140},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(duplicate,),))-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(fragment{tcp:-1:False:25},),)-|",1,[0]
0.0,"[TCP:load:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:1]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(drop,tamper{TCP:reserved:replace:0})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2341656411}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True:5}(tamper{TCP:seq:corrupt},drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dport:replace:4718})-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:90}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:52:True:19}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:21:True:24}(tamper{TCP:chksum:replace:52333}(tamper{TCP:options-sackok:corrupt},),tamper{TCP:chksum:replace:52333}),)-|",1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:48:False},tamper{TCP:options-altchksum:replace:250}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}(fragment{tcp:51:False:25}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:dport:replace:4718}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:False:12}(,duplicate(,tamper{TCP:sport:corrupt}))-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:28:False:44}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False:17}(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:22:False:11},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:18:True:9}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:39256}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:12}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:S},)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:ack:3021848281]-duplicate-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:3231597495}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(,tamper{TCP:reserved:replace:4}))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:replace:1600},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:128}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:dataofs:12]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:dataofs:15]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:corrupt},),)-|[TCP:options-sack:]-duplicate(,tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:replace:4}(duplicate,),)-|",1,[0]
0.0,[TCP:dport:41622]-fragment{tcp:-1:True:17}-|,1,[0]
0.0,"[TCP:options-md5header:906b1af5528e17d119fc83857cc902e9]-duplicate(,drop)-|[TCP:options-wscale:41:4]-duplicate(tamper{TCP:options-mss:corrupt}(duplicate,),fragment{tcp:46:False}(fragment{tcp:-1:True},duplicate(,tamper{TCP:options-sack:corrupt})))-|",1,[0]
0.0,[TCP:dataofs:3:4]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-wscale:41:4]-tamper{TCP:ack:replace:3062581724}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:seq:replace:4180502714})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:84}(duplicate(tamper{TCP:sport:corrupt},),),)-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:options-sackok:corrupt}(duplicate(drop,),)-|[TCP:options-sack:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:15}(tamper{TCP:dataofs:corrupt},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True:36}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2416508955}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-md5header:replace:4e285b8b5f6ecb8931cacf9aec50c9b4},tamper{TCP:options-altchksum:replace:128}(tamper{TCP:seq:replace:1280343509},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:45658}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:52}-|[TCP:dport:28037]-fragment{tcp:4:False:2}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-md5header:d32e997163e44591ecd23fe34a32cfa2:1]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(fragment{tcp:-1:True},fragment{tcp:2:True:19}))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:0}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:35:True:41}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:241}(fragment{tcp:-1:True},),)-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:11}-|",1,[0]
0.0,[TCP:options-altchksum:172]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-wscale:41:4]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:41999}-|[TCP:options-timestamp:3929721066]-duplicate(duplicate(tamper{TCP:reserved:replace:5},tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:228})-|[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:22:True:11}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(duplicate,),))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:3231597495},)-|[TCP:options-eol:]-tamper{TCP:options-md5header:replace:aaa2325293ce155eca45f5e263ac8609}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}),),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:18})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False}(tamper{TCP:options-sack:corrupt},fragment{ip:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:dport:replace:4718})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:4718}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-wscale:41:4]-fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},tamper{TCP:load:replace:3t8hvck7z1})-|",1,[0]
0.0,"[TCP:seq:1169065618]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:234}(duplicate(,tamper{TCP:options-md5header:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-eol:]-tamper{TCP:ack:replace:23279825}-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:vwlc9dgc5v}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:22:True:11}(duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:corrupt},),fragment{tcp:9:True:27}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(duplicate(duplicate,),),))-|",1,[0]
