Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[1.019]
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(tamper{TCP:flags:replace:FSPAUN},duplicate(tamper{TCP:window:replace:70},)),))-|",1,[1.019]
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPACN}(tamper{TCP:window:replace:30},))-|",1,[1.019]
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:34:False:17}(drop,),))-|",1,[1.019]
1.029,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:348278945}),))-|",1,[1.029]
1.038,"[TCP:options-eol:]-fragment{tcp:29:True:14}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(drop,),))-|",1,[1.038]
1.038,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-sackok:corrupt},),),)-|",1,[1.038]
1.043,"[TCP:options-eol:]-fragment{tcp:-1:False:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}),))-|",1,[1.043]
1.059,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:2fe7b3df203bb5f19671620d599c5492},),),))-|",1,[1.059]
1.068,"[TCP:options-eol:]-fragment{tcp:41:True:20}(tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:False}),))-|",1,[1.068]
1.069,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),))-|",1,[1.069]
1.069,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},),))-|",1,[1.069]
1.069,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),))-|",1,[1.069]
1.073,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,fragment{tcp:-1:True:5}),))-|",1,[1.073]
1.073,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate(tamper{TCP:options-timestamp:corrupt},)),))-|",1,[1.073]
1.073,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate(tamper{TCP:options-timestamp:replace:240334923},)),))-|",1,[1.073]
1.075,"[TCP:options-eol:]-fragment{tcp:-1:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:True},),),))-|",1,[1.075]
1.08,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},),))-|",1,[1.08]
1.08,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True:45},))-|",1,[1.08]
1.08,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-md5header:replace:346cdfc292b4535b337020acc15b7098}),),)-|",1,[1.08]
1.095,"[TCP:options-eol:]-fragment{tcp:-1:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[1.095]
1.102,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False:5},))-|",1,[1.102]
1.102,"[TCP:options-eol:]-fragment{tcp:28:False:22}(drop,fragment{tcp:41:True:20}(drop,fragment{tcp:14:False:17}(drop,tamper{TCP:flags:replace:FSPAC})))-|",1,[1.102]
1.102,"[TCP:options-eol:]-fragment{tcp:-1:True:47}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:47:False},),))-|",1,[1.102]
1.102,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True:5},))-|[TCP:options-sackok:]-drop-|",1,[1.102]
1.102,"[TCP:options-eol:]-fragment{tcp:-1:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",1,[1.102]
1.11,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:options-mss:replace:19906}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[1.11]
1.11,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:options-wscale:replace:165}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[1.11]
1.11,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:options-sackok:replace:}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[1.11]
1.11,"[TCP:options-eol:]-fragment{tcp:39:False:19}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[1.11]
1.113,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:options-sackok:corrupt}),))-|",1,[1.113]
1.113,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),))-|",1,[1.113]
1.113,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),))-|",1,[1.113]
1.113,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:ack:replace:3664406119}(tamper{TCP:options-mss:corrupt},),),)),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},),))-|",1,[1.113]
1.113,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:replace:ab1f2c95298c51b967f2e997772503ac}),),),))-|",1,[1.113]
1.125,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:49:True:24}(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:replace:}),))-|",1,[1.125]
1.133,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-uto:replace:116}),),))-|",1,[1.133]
1.133,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(tamper{TCP:options-uto:replace:116},),),))-|",1,[1.133]
1.137,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:ack:replace:3664406119},),)),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},),))-|",1,[1.137]
1.141,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,),)),))-|",1,[1.141]
1.141,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(duplicate,),)),))-|",1,[1.141]
1.149,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,drop),))-|",1,[1.149]
1.149,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},),drop)),)-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,),))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate,drop),))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,duplicate),))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(drop,duplicate),))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(drop,tamper{TCP:window:replace:30}),))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}))-|",1,[1.149]
1.149,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[1.149]
1.155,"[TCP:options-eol:]-fragment{tcp:-1:True:21}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}),))-|",1,[1.155]
1.155,"[TCP:options-eol:]-fragment{tcp:-1:True:38}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}),))-|",1,[1.155]
1.157,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:30:True}),),)-|",1,[1.157]
1.157,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:8:True:2},tamper{TCP:options-mss:replace:18370}),))-|",1,[1.157]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:ack:replace:3664406119},),)),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:4:False:17}(drop,tamper{TCP:flags:replace:FSPACN}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,duplicate),),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:44:False},))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:ack:replace:3664406119},),)),tamper{TCP:flags:replace:FSPAC}(drop,))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True:45}(,tamper{TCP:load:replace:}),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:56:True},))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:29:False},))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,duplicate),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True}),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:window:replace:30}),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:56809}),))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:26:False},))-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-md5header:716015881b32cead244c6911fd94e2e4]-|",1,[1.161]
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:1806498513},),))-|",1,[1.161]
1.165,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),))-|[TCP:options-md5header:716015881b32cead244c6911fd94e2e4]-drop-|",1,[1.165]
1.174,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(drop,),))-|",1,[1.174]
1.18,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:8:False:22}(duplicate(fragment{tcp:-1:True},),),))-|",1,[1.18]
1.18,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:replace:}),),))-|",1,[1.18]
1.182,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:replace:}),))-|",1,[1.182]
1.182,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:options-uto:corrupt}),))-|",1,[1.182]
1.182,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:26:False}(fragment{tcp:50:True:12},),))-|",1,[1.182]
1.187,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True:5}(,tamper{TCP:load:replace:}),))-|",1,[1.187]
1.187,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True:5},)))-|",1,[1.187]
1.187,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}(tamper{TCP:options-sack:replace:},)),))-|",1,[1.187]
1.187,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}(tamper{TCP:options-eol:replace:},)),))-|",1,[1.187]
1.187,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:options-eol:corrupt}),))-|",1,[1.187]
1.191,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:8:True:2},),))-|",1,[1.191]
1.191,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),)),))-|",1,[1.191]
1.193,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},duplicate),)),))-|",1,[1.193]
1.2,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:True},),),))-|",1,[1.2]
1.2,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:8:True:2}(drop,),))-|",1,[1.2]
1.2,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True}(,duplicate),duplicate),)),))-|",1,[1.2]
1.2,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:True}),),))-|",1,[1.2]
1.207,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(,fragment{tcp:-1:True}),),))-|",1,[1.207]
1.209,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[1.209]
1.213,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False:5}(fragment{tcp:-1:False},),),))-|",1,[1.213]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:37:True}(fragment{tcp:-1:False},),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),))-|[TCP:options-sackok:]-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False}(,fragment{tcp:-1:False}(,drop)),),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:seq:replace:1477404764}),),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:ack:replace:2407345529}),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:window:replace:50}),),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPACN}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:urgptr:replace:34709}),))-|",1,[1.218]
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:26:False}(fragment{tcp:9:True},),))-|",1,[1.218]
1.22,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),tamper{TCP:options-altchksumopt:replace:}),))-|",1,[1.22]
1.227,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:True:21}),))-|",1,[1.227]
1.227,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False}(fragment{tcp:50:True:38},),),))-|",1,[1.227]
1.241,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:6}),)))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False},),),))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False:4}(,tamper{TCP:load:replace:}),))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,fragment{tcp:-1:False}(fragment{tcp:-1:False},)),))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False},drop),))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},)))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},drop),))-|",1,[1.241]
1.241,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),))-|",1,[1.241]
1.246,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),)),))-|",1,[1.246]
1.246,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:reserved:replace:5}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),)),))-|",1,[1.246]
1.246,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:window:replace:140}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),)),))-|",1,[1.246]
1.249,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}),))-|",1,[1.249]
1.249,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(duplicate,),),)),))-|",1,[1.249]
1.249,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:26:False}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),),))-|",1,[1.249]
1.249,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:True}),))-|",1,[1.249]
1.256,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:37:True}(fragment{tcp:-1:False},drop),))-|",1,[1.256]
1.262,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(fragment{tcp:-1:False}(,duplicate),)),))-|",1,[1.262]
1.276,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),),),fragment{tcp:-1:False}),))-|",1,[1.276]
1.276,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}(fragment{tcp:-1:False},)),))-|",1,[1.276]
1.276,"[TCP:options-eol:]-fragment{tcp:5:False:2}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",1,[1.276]
1.286,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-uto:corrupt},),),)-|",1,[1.286]
