Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:dport:59568]-tamper{TCP:ack:replace:2062152049}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:100}(tamper{TCP:load:replace:lquipane7n},)-|",1,[0]
0.0,[TCP:dport:52748]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3270968743}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-uto:replace:206},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True:26}(,fragment{ip:-1:True})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1249354942}-|[TCP:load:ybdx0dxv66]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:True:9}(fragment{tcp:-1:False:5},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:seq:corrupt},),duplicate(tamper{TCP:reserved:corrupt},))-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:22}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:PA},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2568302242}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:36}(fragment{ip:-1:False}(tamper{TCP:options-altchksumopt:corrupt}(drop,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:40:False:20})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:seq:corrupt}),duplicate)-|",1,[0]
-1000.0,[TCP:options-sackok::1]-drop-|,2,"[-1000, -1000]"
-10.0,[TCP:dataofs:10:0]-drop-|,2,"[-10, -10]"
-10.0,[TCP:sport:59251]-fragment{tcp:-1:False}-|,2,"[-10, -10]"
-10.0,"[TCP:flags:AUEN:3]-duplicate(duplicate,)-|",2,"[-10, -10]"
0.0,[TCP:options-uto:187]-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-altchksum:replace:239}(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:90},tamper{TCP:options-nop:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:38675},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dport:replace:33268})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:flags:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:flags:PA:0]-tamper{TCP:options-altchksum:replace:239}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:replace:})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:19:True:48},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate(drop,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:43}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:46:True:23},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:c1f60ec71cece66c6618e0f8dfcd95be}-|,2,"[0, 0]"
0.0,[TCP:flags:PA:0]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1573154829}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:flags:PA:0]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:110})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:90}(duplicate,),tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:-1:True}(,fragment{tcp:-1:True}))-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:243}-|,2,"[0, 0]"
0.0,"[TCP:reserved:0]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:6093}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False:9},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:replace:})-|",2,"[0, 0]"
0.0,[TCP:flags:FA]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt},fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:corrupt},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:urgptr:5284]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:243}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:21:True:31}(fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:dataofs:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:59771},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-mss:replace:25160},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{ip:-1:False:23},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt},fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-duplicate(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-mss:replace:32740},),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:19:False:32}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{ip:-1:True:5}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,[TCP:flags:PA:0]-tamper{TCP:reserved:replace:6}-|,2,"[0, 0]"
0.0,"[TCP:options-uto:83]-duplicate(tamper{TCP:dataofs:replace:1},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:6}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:urgptr:5284]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:134}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:dport:replace:41829}(fragment{tcp:-1:False}(drop,),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}(duplicate,)),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{ip:-1:False:23},fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:seq:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:44}(tamper{TCP:window:corrupt}(duplicate,),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-uto:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:133}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:6},),fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:2}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:35058},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate(fragment{tcp:-1:False},),tamper{TCP:flags:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:load:]-drop-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:12}(duplicate(tamper{TCP:urgptr:corrupt},duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,drop)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:57856}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:2}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:42:True:5}(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|[TCP:options-sackok:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{ip:-1:False:23},fragment{ip:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:urgptr:5284]-fragment{tcp:-1:False:5}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-uto:83]-duplicate(tamper{TCP:dataofs:replace:1},tamper{TCP:options-eol:replace:})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:options-uto:replace:171}),),duplicate(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:itbe2yg7gc}(tamper{TCP:options-mss:corrupt}(fragment{tcp:45:True:22}(duplicate,),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},),),duplicate(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:seq:corrupt},),duplicate(tamper{TCP:options-wscale:corrupt},))-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:5}(,tamper{TCP:reserved:replace:2}(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:7}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:170}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:113}-|,2,"[0, 0]"
0.0,"[TCP:reserved:0]-duplicate(drop,tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:options-sack:corrupt},drop),))-|",2,"[0, 0]"
0.0,"[TCP:sport:2388:3]-tamper{TCP:dataofs:replace:2}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,drop)-|",2,"[0, 0]"
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-sackok:replace:}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:8:False}(duplicate,tamper{TCP:window:replace:40}(tamper{TCP:options-altchksum:replace:71},)),)-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:243}(fragment{tcp:-1:True}(,tamper{TCP:options-uto:replace:44}(duplicate,)),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),tamper{TCP:options-altchksum:replace:90})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:dport:replace:60187}(tamper{TCP:options-timestamp:replace:2614078240},),),tamper{TCP:options-sack:replace:})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
-1000.0,[TCP:options-sackok:]-drop-|,3,"[-1000, -1000, -1000]"
-10.0,[TCP:ack:79133534]-duplicate-|,3,"[-10, -10, -10]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt},drop)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:211},),),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt}(duplicate,),drop)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:211}(duplicate,),),),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksum:replace:240})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:326579238}(fragment{tcp:-1:False},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:urgptr:5284]-tamper{TCP:seq:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-mss:replace:25160},))-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:958331990}-|,3,"[0, 0, 0]"
0.0,"[TCP:load:]-tamper{TCP:options-altchksum:replace:243}(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:35:True:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False})-|",3,"[0, 0, 0]"
0.0,[TCP:reserved:0]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:urgptr:5284]-duplicate-|,3,"[0, 0, 0]"
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-altchksum:replace:107}(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:100}-|,3,"[0, 0, 0]"
-1000.0,[TCP:options-sack:]-drop-|,4,"[-1000, -1000, -1000, -1000]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},duplicate)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:reserved:0]-duplicate-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-nop::0]-duplicate-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}),duplicate)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False},)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-uto:83]-duplicate-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",5,"[0, 0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate(,drop),)-|",5,"[0, 0, 0, 0, 0]"
