Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-altchksum:93]-tamper{TCP:options-md5header:replace:71dc65cc8ebab640bd340c760a3523db}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:2408219989]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|[TCP:load:__DNS_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:flags:F]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:3924695483}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),)-|[TCP:urgptr:11242]-tamper{TCP:options-sackok:replace:}-|[TCP:dataofs:7:4]-tamper{TCP:window:replace:30}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:window:170:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|[TCP:sport:47541:0]-duplicate-|",1,[-10]
-10.0,[TCP:window:100]-fragment{tcp:24:False:2}-|[TCP:window:80]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-altchksum:45]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop::0]-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:52602}(tamper{TCP:sport:replace:15357}(duplicate(fragment{tcp:-1:True},),),)-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:options-timestamp:2824481609]-drop-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2280532928}-|[TCP:dataofs:5]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:19459]-fragment{tcp:-1:False:21}-|[TCP:options-timestamp:2803953582]-duplicate-|,1,[-10]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:dataofs:1:1]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:chksum:8211]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:7:True:17}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-mss:52716:4]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-mss:23741]-|,1,[0]
0.0,"[TCP:options-altchksumopt::3]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-mss:replace:30347}(drop,)-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:S}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(,tamper{TCP:chksum:replace:61997}))-|",1,[0]
0.0,[TCP:seq:565862930]-|,1,[0]
0.0,[TCP:options-md5header:43461cb4b50b242fbb72a02f9e036475]-|,1,[0]
0.0,[TCP:sport:46456]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:30:False:3}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::2]-duplicate(tamper{TCP:urgptr:replace:46925}(fragment{tcp:-1:True},),tamper{TCP:options-uto:replace:171})-|",1,[0]
0.0,[TCP:seq:168237902]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:147}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:replace:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:window:70]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:76e2686685ad4713f0f3ee8e35ad8efe},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:flags:R]-|,1,[0]
0.0,"[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}(,tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:45719}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:45719}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(duplicate,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:54659}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-nop::1]-duplicate(tamper{TCP:options-uto:replace:171},tamper{TCP:urgptr:replace:46925}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop::1]-duplicate(tamper{TCP:urgptr:replace:46925}(fragment{tcp:-1:True},),tamper{TCP:options-uto:replace:171}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}(,tamper{TCP:load:replace:}(tamper{TCP:load:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::1]-duplicate(tamper{TCP:urgptr:replace:46925},tamper{TCP:options-uto:replace:171})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-wscale:corrupt})-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(,fragment{tcp:31:True:15}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:61997},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:36:False:20},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:ack:replace:1269679897},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:17}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:1},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:replace:45719}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:sport:replace:4462},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:31}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:4158016990}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-md5header:replace:76e2686685ad4713f0f3ee8e35ad8efe})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:replace:5},)-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksum:replace:5})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30347}(duplicate(fragment{tcp:-1:False}(,duplicate),),)-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:7:True:37}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:36171},tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:30:False:3}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:56170},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:31205}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:7:True:46}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(fragment{ip:-1:False:14},))-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:ack:replace:1269679897},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:15:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(,duplicate(,drop)))-|",1,[0]
0.0,[TCP:flags:RPEN]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:2984715342}(duplicate(fragment{tcp:-1:False}(,duplicate),),)-|[TCP:options-nop::0]-fragment{tcp:-1:True:5}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:31458}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:1},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:False:49}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:urgptr:27008]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:window:50]-fragment{ip:-1:False:14}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:41}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:load:replace:}(tamper{TCP:load:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:37}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:42:False:33},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30347}(duplicate(fragment{tcp:-1:False}(,duplicate),),)-|[TCP:options-nop::0]-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(,fragment{tcp:31:True:15}(tamper{TCP:options-uto:replace:178},)))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30347}(duplicate(duplicate,duplicate),)-|[TCP:options-nop::0]-fragment{ip:-1:False:5}-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:497534a2469227dff35dddbe4cf78054},duplicate(,tamper{TCP:flags:replace:FA}))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(,tamper{TCP:flags:replace:FA}(tamper{TCP:dataofs:replace:3},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}(tamper{TCP:ack:replace:2966017997},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:36:False:20}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:61997}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:29:True:47}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-uto:replace:171},tamper{TCP:urgptr:replace:46925}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:110})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(fragment{tcp:-1:True}(,tamper{TCP:dataofs:replace:5}),fragment{tcp:-1:False}),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:25:False:12},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{ip:-1:False:37}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:3}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:22:False:36}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:urgptr:replace:46925}(fragment{tcp:-1:True},),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:36:False:20},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:4158016990}(tamper{TCP:flags:corrupt}(tamper{TCP:sport:replace:4288},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:45719}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(tamper{TCP:urgptr:replace:51689},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:28:False:14},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:127}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-uto:replace:171},tamper{TCP:options-wscale:replace:41}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(duplicate,),tamper{TCP:options-altchksum:replace:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:replace:},)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False:46}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(,duplicate),fragment{tcp:-1:True})-|[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:150}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:110}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-uto:replace:171})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:181},duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:replace:31205},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(,fragment{tcp:-1:True:15}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:60}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:14})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:36171}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:17}(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-mss:corrupt}),tamper{TCP:window:replace:110})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:15709},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:31}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:45719},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:replace:3748382049},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:45719}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30347}(duplicate(fragment{tcp:-1:False}(,duplicate),tamper{TCP:options-mss:replace:58227}),)-|[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}(tamper{TCP:window:replace:90},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:urgptr:replace:46925},tamper{TCP:options-uto:replace:171})-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:15:True}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:replace:51689},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:False:49}(fragment{ip:-1:True},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:chksum:replace:37656},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:61997}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:45719}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop::0]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:replace:56170})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:17}(tamper{TCP:options-sackok:replace:}(duplicate,),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{ip:-1:False}(duplicate,)-|",1,[0]
