Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:options-altchksum:232]-tamper{TCP:ack:replace:2244140820}-|,1,[-9.426]
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:flags:FSPUEC:4]-tamper{TCP:chksum:corrupt}-|,1,[-9.426]
-9.426,"[TCP:options-nop:]-tamper{TCP:seq:replace:2677961738}(tamper{TCP:flags:replace:SA}(tamper{TCP:ack:replace:2119209429},),)-|[TCP:reserved:3]-duplicate-|",1,[-9.426]
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:dport:35480]-duplicate-|,1,[-9.426]
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:window:190]-fragment{tcp:-1:True}-|,1,[-9.426]
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:sport:16436]-duplicate-|,1,[-9.426]
-9.426,"[TCP:options-nop:]-tamper{TCP:flags:replace:SA}(duplicate,)-|[TCP:sport:24431]-tamper{TCP:options-sackok:replace:}-|",1,[-9.426]
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:options-altchksum:32]-duplicate-|,1,[-9.426]
-9.426,[TCP:options-nop:]-tamper{TCP:flags:replace:SA}-|[TCP:options-altchksum:55]-duplicate-|,1,[-9.426]
-9.407,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:86}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-md5header:replace:0e8090b63e2e15514fe0381d298ae22f}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},),),),)-|[TCP:urgptr:25436]-duplicate-|",1,[-9.407]
-9.379,"[TCP:options-nop:]-tamper{TCP:ack:replace:4252309068}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-md5header:replace:0e8090b63e2e15514fe0381d298ae22f}(fragment{tcp:-1:True},),),)-|[TCP:urgptr:15776]-tamper{TCP:options-timestamp:replace:2057114769}-|",1,[-9.379]
-9.239,"[TCP:options-nop:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:replace:86}(tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True},),),)-|[TCP:ack:1556039229]-duplicate-|",1,[-9.239]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:replace:207})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:158},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:22926}(tamper{TCP:window:replace:40},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:chksum:46381]-|,1,[0]
0.0,[TCP:options-mss:31023:1]-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:True}(,fragment{tcp:15:True:30})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:replace:20},)-|",1,[0]
0.0,[TCP:options-wscale:217]-|,1,[0]
0.0,[TCP:reserved:5]-|,1,[0]
0.0,[TCP:dport:51688]-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:window:160]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{ip:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:ack:1192832136:3]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:3437638706},)-|",1,[0]
0.0,[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,[TCP:options-eol::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:sport:9213]-|,1,[0]
0.0,[TCP:dataofs:1]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:29:True:14}(,duplicate)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:10:True:5}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:51:False:25}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:22926}(tamper{TCP:window:replace:40}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:207},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:replace:20})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:15:True:30}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:24282}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True}(tamper{TCP:options-timestamp:replace:2612782092},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:22926}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-eol::2]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:window:replace:20}(tamper{TCP:chksum:replace:30701},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:41131}-|,1,[0]
0.0,[TCP:options-eol::2]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-md5header:replace:b05ce4858d8ddb539ca6d9ddb84d2f00})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate,tamper{TCP:options-md5header:replace:188247e3ee5a4e1dc505df6a44b54ec9})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:45162}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:39:False}(duplicate,),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::2]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:32:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FPAEC}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:55654}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dport:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(,fragment{tcp:15:True:30})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate(fragment{ip:-1:True:46}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:191}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:True}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:12:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:34:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-mss:64292]-|,1,[0]
0.0,"[TCP:options-sackok::2]-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:9}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:4cc2250daa7772355fc43c5dc56fa915}(tamper{TCP:window:replace:40},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:False}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:chksum:replace:40228}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False:35}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True:45}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:True:46}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:4cc2250daa7772355fc43c5dc56fa915}(tamper{TCP:ack:replace:3353987804},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:40725}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:window:replace:20})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:146}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:240}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:24282}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:False}(tamper{TCP:options-timestamp:replace:2612782092},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:True}(tamper{TCP:options-mss:replace:62193},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:13:True:5}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:34:False}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(,fragment{tcp:45:False:49})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,duplicate)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:4cc2250daa7772355fc43c5dc56fa915}(tamper{TCP:options-altchksum:replace:4},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__:1]-tamper{TCP:flags:replace:FPAEC}-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:5}(,fragment{tcp:15:True:30})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:49:True}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:dport:29467]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok::1]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:2040317474},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:window:replace:100},),)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2612782092}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-altchksumopt::2]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:7:False:3}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-md5header:replace:b05ce4858d8ddb539ca6d9ddb84d2f00},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:20}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:57:False:28}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FPAEC}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:3:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:35}(duplicate(,tamper{TCP:chksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:22926}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate,fragment{tcp:-1:True:9})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2048043116}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-mss:replace:49659}),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:39:False},)-|",1,[0]
0.0,[TCP:options-sackok::1]-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:19}(tamper{TCP:window:replace:40}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:urgptr:replace:24426}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:07celehd7j}-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:21192}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,[TCP:options-wscale:219]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:35a0a3de68d049e690fcc810f4ea27c3}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1950877539}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksum:48:3]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:253}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:seq:replace:3853799567},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:corrupt},),)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:158}(duplicate,),)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:seq:172510031]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:57:False:28}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:7:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:384040ca1630cdc3ffd1b0e16ca7c963}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:3601647053}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:49131}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:EN}(tamper{TCP:options-altchksum:replace:4},)-|",1,[0]
0.0,"[TCP:dport:36299]-duplicate(,duplicate)-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:reserved:replace:7})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-mss:52373]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:replace:33614}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:True:46}(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:window:replace:100}(tamper{TCP:sport:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-nop::0]-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:1717792083}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:5}(duplicate,fragment{tcp:-1:True:9})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:33015}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:2117668165},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:window:replace:120}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:2779}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:12:True:25}-|,1,[0]
