Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:-1:False:12},tamper{TCP:load:replace:bgrz97kzoq}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:corrupt}(duplicate(fragment{tcp:29:True},),),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:52}(tamper{TCP:load:replace:wlbumnf1tq}(duplicate(tamper{TCP:sport:replace:51030},drop),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:18:False}(tamper{TCP:options-altchksum:replace:234},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:corrupt}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSRAN}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:corrupt},),fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:87}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-wscale:replace:143},tamper{TCP:options-uto:replace:157})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:5018}-|,1,[0]
0.0,"[TCP:options-eol::3]-tamper{TCP:chksum:replace:55317}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:load:replace:},tamper{TCP:dport:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-wscale:221]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|[TCP:dataofs:5]-duplicate(,tamper{TCP:options-md5header:replace:8408fded5ab9c5bb5607b6fce7c11a52})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:160}(tamper{TCP:options-md5header:replace:16a0d84fb9fba801cac531972fa96c90},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:54906}(tamper{TCP:urgptr:replace:32215},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:a2f19cc2eeccf73b4e329ab9748a67a7}(tamper{TCP:options-timestamp:replace:1343327841}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:52}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:27411},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:21:False:10},fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSRAN}(tamper{TCP:options-md5header:replace:765cbfd3f2a8c730537220d2861c9a31},)-|[TCP:options-wscale:221]-tamper{TCP:options-altchksum:replace:25}-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:25809}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:157}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:43}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:wlbumnf1tq}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:reserved:replace:0},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate(fragment{tcp:-1:True},tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:157}(tamper{TCP:urgptr:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:7:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:chksum:corrupt},)-|[TCP:sport:26278]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3431965597}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:}(tamper{TCP:options-altchksum:replace:96},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:dataofs:5]-duplicate(,tamper{TCP:sport:replace:3756})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:31}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:32215}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:16a0d84fb9fba801cac531972fa96c90}-|,1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:chksum:replace:55317}(duplicate(tamper{TCP:load:replace:},tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:A}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:56:False:12}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksum:244]-tamper{TCP:sport:corrupt}(fragment{ip:-1:False:29},)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:chksum:replace:55317}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:sport:replace:45994},tamper{TCP:dport:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:-1:False:12}(,tamper{TCP:ack:corrupt}),tamper{TCP:load:replace:bgrz97kzoq}),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:replace:1},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:replace:16a0d84fb9fba801cac531972fa96c90},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:20}(duplicate(,tamper{TCP:sport:corrupt}),fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:34640},duplicate(tamper{TCP:reserved:replace:0},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:87}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:11569}(duplicate(tamper{TCP:dport:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:25860}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:39441},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:corrupt},fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:24208}-|[TCP:options-eol:]-tamper{TCP:options-uto:replace:157}(tamper{TCP:ack:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1165756673}(tamper{TCP:dataofs:replace:2}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:sport:26278]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:8:False}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,duplicate(fragment{tcp:19:False:2}(duplicate,),)),)-|",1,[0]
0.0,[TCP:urgptr:49443]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:80}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate)-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3813689254}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:seq:corrupt},),tamper{TCP:chksum:replace:39441})-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2639105449}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:3},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate(fragment{tcp:-1:False},tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:18:False}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:15}-|[TCP:sport:26278]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sack::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:1:True:36}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:reserved:replace:5}(duplicate(fragment{ip:-1:True:5},duplicate),)),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:577235037}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:window:replace:60}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:233})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3678413123}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:31944}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:replace:2792196866},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-uto:replace:231})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:55317}(duplicate(tamper{TCP:options-eol:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSRAN}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:84}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:True:5},tamper{TCP:urgptr:replace:51275})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-mss:corrupt})-|[TCP:options-sackok::1]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:load:replace:wlbumnf1tq}(duplicate(,tamper{TCP:options-nop:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:ack:replace:3122302676}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:12859}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:765cbfd3f2a8c730537220d2861c9a31}-|[TCP:options-wscale:221]-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:19:False:2}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:226}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:replace:596452465}(duplicate,),)-|[TCP:options-eol::0]-fragment{ip:-1:False}(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:21}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2042673790}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:25860}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:18:False}(tamper{TCP:window:replace:10},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:53:True:31}(tamper{TCP:options-altchksum:replace:234}(tamper{TCP:options-altchksum:replace:95},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:110}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:reserved:replace:5}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:dport:replace:17182}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:1256}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:25:True:38}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:options-eol:replace:}),),duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:41243}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:34134}(fragment{tcp:-1:False:5}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:52582}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:dataofs:5]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:18:False}(tamper{TCP:options-mss:replace:28384},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:window:replace:10},tamper{TCP:options-uto:replace:157})-|",1,[0]
0.0,"[TCP:reserved:3]-duplicate(tamper{TCP:options-uto:corrupt},)-|[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:14:True:45}-|[TCP:urgptr:42280]-tamper{TCP:flags:replace:FSRPAN}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:a2f19cc2eeccf73b4e329ab9748a67a7}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:replace:596452465}(tamper{TCP:seq:corrupt},),)-|[TCP:options-eol::0]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:14233}(tamper{TCP:seq:corrupt},)-|[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:52:False:38}(tamper{TCP:ack:replace:1033975107},)-|",1,[0]
0.0,[TCP:options-md5header:ea980d31333044ee6d7a9d6be762e02b:3]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:de9f708fd97748d7d15cc119fcb07da5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RPAUC}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(duplicate,),tamper{TCP:options-uto:replace:113})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:5540}(tamper{TCP:options-md5header:replace:16a0d84fb9fba801cac531972fa96c90},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:148}-|[TCP:options-eol:]-tamper{TCP:seq:replace:3793992496}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:corrupt},))-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-eol:replace:},),drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:16a0d84fb9fba801cac531972fa96c90}(tamper{TCP:chksum:replace:32357},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RPAUC}(fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:11},),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:P}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:15}(drop,)-|[TCP:options-sackok::2]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:39441}(fragment{tcp:17:True:33},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:202}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:-1:False:12}(,tamper{TCP:ack:corrupt}),tamper{TCP:load:replace:bgrz97kzoq}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-mss:corrupt})-|[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:replace:240})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSRAN}(tamper{TCP:urgptr:replace:5540},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:51275})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2042673790}(tamper{TCP:ack:replace:2284586811},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(duplicate,tamper{TCP:sport:corrupt}),tamper{TCP:options-uto:replace:113})-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,)-|",1,[0]
0.0,[TCP:flags:R]-fragment{tcp:8:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(fragment{tcp:-1:False},tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SRPN}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:25591}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4165405611}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:84}-|[TCP:options-eol:]-tamper{TCP:dport:replace:17094}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:2}-|[TCP:options-wscale:221]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:28:True},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:275255203}-|,1,[0]
