Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:True}),),),)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:-1:False}(drop,),),)-|[TCP:flags:FSRACN]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:FSPAN}(duplicate,),)-|[TCP:flags:RA]-tamper{TCP:load:corrupt}-|",1,[-8.65]
-8.65,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(duplicate,),),),)-|[TCP:load:]-tamper{TCP:options-wscale:replace:49}-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:ack:replace:2662763739}(tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN},),)-|[TCP:ack:1557117880:3]-tamper{TCP:options-mss:corrupt}-|",1,[-8.65]
-8.65,"[TCP:options-sack:]-tamper{TCP:ack:replace:2662763739}(tamper{TCP:load:replace:}(tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:window:replace:40}(duplicate,),),),),)-|[TCP:options-timestamp:3655764299]-drop-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:32:False:4},),)-|[TCP:reserved:4]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:-1:False},),)-|[TCP:chksum:48628]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:seq:replace:758203645}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN},),),),)-|[TCP:options-uto:29:4]-tamper{TCP:options-sackok:corrupt}-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:window:replace:40}(duplicate(duplicate,),),),)-|[TCP:options-uto:189:4]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(duplicate(,fragment{tcp:-1:False}),),)-|[TCP:options-altchksum:134]-tamper{TCP:reserved:corrupt}-|",1,[-8.65]
-8.65,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:window:corrupt},),)-|[TCP:urgptr:38352]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:window:corrupt}(duplicate,),),)-|[TCP:seq:3092996355]-tamper{TCP:dataofs:corrupt}-|",1,[-8.65]
-8.65,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:-1:False},),)-|[TCP:dataofs:9:2]-duplicate-|",1,[-8.65]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:842342499}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:17758}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2942859750},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:56694}(tamper{TCP:options-md5header:replace:e153371e334c1644df68c9cea1cc9835},)-|",1,[0]
0.0,[TCP:options-altchksum:238]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:replace:904568040},duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:64380}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:21346}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:ack:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol::3]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-uto:164]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:4e9bb49b63d1abdc20bb53cb5607b6e2]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:dataofs:4]-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:dataofs:7]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::3]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:32}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::2]-fragment{ip:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:493450385})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False:3},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:seq:2059727584]-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:ack:replace:682462307}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:urgptr:44728]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:15954})-|",1,[0]
0.0,[TCP:options-md5header:81aa1a40412dfa0923a849266702adc1]-|,1,[0]
0.0,[TCP:load:__DNS_REQUEST__:0]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:36137}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::3]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:32}(fragment{tcp:39:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2942859750},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:2942859750},)-|",1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:da0af768c7917d096f5ff36319d709cc}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:61347}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False:29})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-wscale:159]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:904568040}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:224}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:191}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:53151}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:36137}(fragment{tcp:-1:True:5}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:493450385}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:e153371e334c1644df68c9cea1cc9835}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:31:True:13})-|",1,[0]
0.0,[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2572140468}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:56694}(tamper{TCP:options-altchksum:replace:179},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:3}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:73a2868a9c31f516c582756fa8c71f20}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:682462307}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FPAECN}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:19:True:9}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:64380}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dataofs:replace:2}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:3}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:179}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2572140468}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,fragment{tcp:-1:False:5})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:682462307}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:31:True:13})-|[TCP:options-sackok::3]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:ac68635b71cb2a83f3c28e6c42175871}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:chksum:replace:57650},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(tamper{TCP:dataofs:replace:2},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:224}-|[TCP:options-eol::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(tamper{TCP:options-uto:replace:0},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:dataofs:replace:2},tamper{TCP:options-uto:replace:196})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:2}(tamper{TCP:options-timestamp:replace:3776137624},),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-timestamp:4180292179]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:14514}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:36137}(fragment{tcp:-1:True:5}(tamper{TCP:window:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:replace:2490988775})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:29},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:32}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:1976}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:682462307}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,drop))-|[TCP:reserved:0:0]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(,tamper{TCP:urgptr:replace:35343})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:replace:145},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:36137}(fragment{tcp:-1:True:5}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:26149}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:37708}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:replace:8882},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:4:False:29})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:dataofs:replace:2})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:dport:31509]-tamper{TCP:flags:replace:FPAECN}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:54:False:4}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2572140468}-|[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:37959},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:758203645}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:options-wscale:replace:27},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:53:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-mss:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2942859750}(tamper{TCP:reserved:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:904568040}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:fbedd32686193b0d1c89f19dff2e168a},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:R})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:61347}(tamper{TCP:options-wscale:replace:195},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:dataofs:replace:2})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:758203645}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FSPAN}-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:79}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:b29bd0fffb7d00684d750dfd702ebb71}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:dport:replace:36067},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:dataofs:replace:2},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:226443138}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(tamper{TCP:flags:replace:FSPAN}(fragment{ip:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:36137}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(tamper{TCP:dport:replace:3826},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:241755795}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-md5header:replace:aa5907d5fe413f060d988c11180c69f5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:773620303}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:2},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{ip:15:True:46}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1629547845}(tamper{TCP:seq:replace:1455931061},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:126}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:36}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:773620303}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:2},fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:773620303}(tamper{TCP:options-altchksum:replace:187},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:187}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:25889}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:231}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(tamper{TCP:options-timestamp:replace:1629547845}(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:4594}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:replace:43694},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:21:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:c9337a9e57b042cf9417a755a2513547}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:dataofs:replace:2},tamper{TCP:load:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{ip:34:False:17},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:42499}-|,1,[0]
