Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-eol:]-|[TCP:load:4lsu4qiegb]-tamper{TCP:options-mss:replace:8390}-|,1,[-1000]
-20.0,"[TCP:chksum:51827]-tamper{TCP:dport:replace:45396}(tamper{TCP:dport:corrupt},)-|[TCP:load:]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:2]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|[TCP:flags:RA]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:72]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:options-uto:28:0]-duplicate-|",1,[-20]
-20.0,[TCP:dport:3457]-drop-|[TCP:options-altchksum:72:1]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:options-mss:37576:2]-duplicate(,tamper{TCP:load:corrupt})-|[TCP:dport:46945]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:25407:3]-duplicate(tamper{TCP:sport:replace:10346},)-|[TCP:flags:PAEN]-drop-|",1,[-20]
-20.0,"[TCP:dport:57938:3]-tamper{TCP:reserved:replace:1}(fragment{tcp:-1:False}(drop,),)-|[TCP:chksum:29048]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,[TCP:seq:3990265075:2]-tamper{TCP:chksum:corrupt}-|[TCP:sport:49769]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:chksum:26765]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:chksum:37772:0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-20]
-20.0,"[TCP:ack:2095971624]-tamper{TCP:dataofs:replace:8}(drop,)-|[TCP:flags:S]-tamper{TCP:dport:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:32890]-duplicate(duplicate,)-|[TCP:sport:31811]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:2941317255]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-uto:101]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:21]-tamper{TCP:options-uto:replace:45}(tamper{TCP:load:corrupt},)-|[TCP:window:70]-tamper{TCP:window:replace:20}-|",1,[-20]
-20.0,[TCP:load:95sin1qffz]-drop-|[TCP:options-wscale:160]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:options-uto:230]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:corrupt},)-|[TCP:dataofs:3:4]-duplicate-|",1,[-20]
-20.0,[TCP:options-altchksum:188]-duplicate-|[TCP:ack:4111797169]-duplicate-|,1,[-20]
-20.0,[TCP:ack:791087490:3]-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:corrupt}-|,1,[-20]
-20.0,[TCP:chksum:62296]-|[TCP:options-timestamp:1108520254:0]-fragment{tcp:-1:True}-|,1,[-20]
-10.0,[TCP:dport:2377]-tamper{TCP:seq:replace:3216201394}-|,1,[-10]
-10.0,"[TCP:seq:3095676893]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[-10]
-10.0,"[TCP:dataofs:3]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:30]-duplicate(,drop)-|[TCP:options-nop:]-duplicate-|",1,[-10]
-10.0,[TCP:urgptr:23760]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:355]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:ack:4094018223]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:30]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:chksum:4312]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:seq:480057167]-tamper{TCP:options-uto:replace:70}-|,1,[-10]
-10.0,[TCP:ack:376355003]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:2199132998:0]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:60776]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-md5header:45602ebe85b6943f04aa62358adf3562]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksum:184]-duplicate(duplicate(tamper{TCP:options-altchksum:replace:238},),)-|",1,[-10]
-10.0,[TCP:options-uto:4]-tamper{TCP:flags:replace:FUEC}-|,1,[-10]
-10.0,"[TCP:seq:1253098284]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",1,[-10]
-10.0,[TCP:options-wscale:45]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:4224577947]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:1]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,"[TCP:seq:3888067503:4]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,"[TCP:reserved:2]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:4]-tamper{TCP:options-md5header:replace:9d52716d0df4d73c88c3000ba0c2aa8e}(drop,)-|",1,[-10]
-10.0,"[TCP:seq:3494499947]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1425059365]-tamper{TCP:options-timestamp:replace:4196133961}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:42820:1]-drop-|,1,[-10]
-10.0,[TCP:dataofs:2:0]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:4:2]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:14998]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[-10]
-10.0,[TCP:window:70]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:101]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-md5header:f30f632e50fd1435638bab98216c517a]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:185]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[-10]
-10.0,"[TCP:seq:2376863171]-tamper{TCP:dport:replace:63660}(fragment{ip:4:False},)-|",1,[-10]
-10.0,[TCP:dport:54469]-tamper{TCP:options-mss:replace:59254}-|,1,[-10]
-10.0,"[TCP:options-wscale:255]-tamper{TCP:window:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:134]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:seq:1401580037:4]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-sack:]-tamper{TCP:seq:replace:4212155740}-|",1,[-10]
-10.0,"[TCP:options-md5header:69be7fcc24b07dc0020b48d1f8c92a3a]-tamper{TCP:sport:replace:57135}(duplicate(,tamper{TCP:reserved:replace:2}),)-|",1,[-10]
-10.0,[TCP:options-timestamp:989585320]-drop-|,1,[-10]
-10.0,[TCP:dport:27924]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-mss:27044]-fragment{tcp:-1:False}(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:seq:3335629675]-duplicate(tamper{TCP:flags:replace:SPEC},drop)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-wscale:158]-fragment{tcp:-1:True}(,tamper{TCP:window:corrupt})-|",1,[-10]
-10.0,"[TCP:dataofs:7]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:urgptr:37910:2]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:dport:33973]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,[TCP:options-uto:227]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2932633368]-tamper{TCP:options-mss:replace:55490}-|,1,[-10]
-10.0,"[TCP:reserved:6]-tamper{TCP:options-mss:replace:60627}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-altchksum:145]-drop-|,1,[-10]
-10.0,"[TCP:options-md5header:018c5eef0cf14bc1881377fdc6725da4:3]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:118},)-|",1,[-10]
-10.0,"[TCP:dataofs:5]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",1,[-10]
-10.0,"[TCP:options-uto:199]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,"[TCP:dataofs:1]-tamper{TCP:options-mss:replace:8204}(duplicate(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:options-mss:23012:1]-tamper{TCP:options-md5header:replace:3a96440c87af169efd6e27f76b6c19fd}-|,1,[-10]
-10.0,"[TCP:options-uto:221]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:1168795587},)-|",1,[-10]
-10.0,"[TCP:flags:SRUEC]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:22dd6170692d8077e6a24424da13a1ce:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:105343813]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[-10]
-10.0,"[TCP:ack:2695443249]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:dataofs:4:1]-duplicate-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:flags:replace:A}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,[TCP:dataofs:14]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:seq:4142394098]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:33729]-drop-|,1,[-10]
-10.0,"[TCP:chksum:58172]-tamper{TCP:options-mss:replace:50285}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:SA]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[-10]
-10.0,[TCP:options-md5header:32f432da4da7ea62702c0206d30292aa]-duplicate-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:reserved:replace:5}(tamper{TCP:load:replace:},)-|",1,[-10]
-10.0,"[TCP:options-md5header:08993a8eb070bd7e42ca01c46e730a7c]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-uto:0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[-10]
-10.0,"[TCP:options-md5header:f13a4d547e849ec9d108f1fcc9e44a25]-tamper{TCP:options-timestamp:replace:2951615633}(fragment{ip:-1:False},)-|",1,[-10]
-10.0,[TCP:load:ab2x4gzdkm]-tamper{TCP:seq:replace:1146210921}-|,1,[-10]
-10.0,"[TCP:ack:3573709217]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-uto:141]-duplicate(duplicate,tamper{TCP:options-mss:corrupt})-|",1,[-10]
-10.0,"[TCP:window:70]-tamper{TCP:chksum:replace:52174}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:sport:65417:3]-duplicate(,tamper{TCP:options-sack:corrupt})-|[TCP:options-nop::3]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:ack:386455009]-tamper{TCP:load:replace:hzdueygez6}(tamper{TCP:options-uto:replace:188},)-|",1,[-10]
-10.0,[TCP:ack:701194418]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:3940680249]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1228905044]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:options-wscale:236]-tamper{TCP:options-md5header:replace:55427c61b44e57f60f7fa1226b8f3400}-|,1,[-10]
-10.0,[TCP:options-md5header:d01cea09f617f0ec17619147c2d407c1]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:ack:35612021]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:181]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-wscale:replace:137}(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:857]-fragment{tcp:24:False:11}(,tamper{TCP:options-md5header:replace:1c263e9565510f2258fd89dc0240a5f8})-|",1,[-10]
-10.0,[TCP:chksum:36236]-tamper{TCP:chksum:replace:33383}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2077262739]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:flags:A]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:replace:554791950},)-|",1,[-10]
-10.0,"[TCP:dataofs:15]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:14]-fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:58]-tamper{TCP:reserved:replace:4}(fragment{tcp:12:False},)-|",1,[-10]
-10.0,[TCP:ack:3092642610]-drop-|,1,[-10]
-10.0,"[TCP:chksum:2075:3]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:3063535571},),),)-|",1,[-10]
-10.0,[TCP:reserved:1]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:51423]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-timestamp:3761725109]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:12]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-uto:108]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:SA},)-|",1,[-10]
-10.0,"[TCP:dport:22944]-tamper{TCP:chksum:replace:4528}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-timestamp:replace:4201343454}-|,1,[-10]
-10.0,[TCP:flags:A]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:chksum:31049]-duplicate(,fragment{tcp:-1:False:5})-|",1,[-10]
-10.0,"[TCP:flags:SPAUECN:0]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:chksum:30251:3]-duplicate-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__:4]-tamper{TCP:seq:replace:2957648177}-|,1,[-10]
-10.0,"[TCP:urgptr:14667]-tamper{TCP:flags:replace:RPAC}(tamper{TCP:seq:replace:3467302160},)-|",1,[-10]
-10.0,"[TCP:flags:RA]-tamper{TCP:options-mss:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:load:9nfkr65pp8]-tamper{TCP:load:replace:}(tamper{TCP:sport:replace:11021},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1205572245]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:31734]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:replace:5}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:options-mss:41868]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,[TCP:dataofs:11:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:ack:replace:2431204439}(tamper{TCP:seq:corrupt},),)-|",1,[-10]
-10.0,[TCP:window:110]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:0]-duplicate-|,1,[-10]
-10.0,"[TCP:load:eoqxlh0dcm]-duplicate(duplicate(,tamper{TCP:flags:replace:F}),)-|",1,[-10]
-10.0,"[TCP:options-mss:3280]-tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,)-|[TCP:window:30]-drop-|",1,[-10]
-10.0,"[TCP:reserved:1]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:ack:135733893:4]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:88]-drop-|,1,[-10]
-10.0,[TCP:sport:9344]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:1817016470]-tamper{TCP:ack:corrupt}(duplicate(,tamper{TCP:options-md5header:corrupt}),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,[TCP:window:20]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:47115]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-eol:replace:}),)-|",1,[-10]
-10.0,"[TCP:chksum:4048]-tamper{TCP:chksum:replace:20814}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-md5header:2a73f1474ba01dd9d77886ff3576c22e]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:56]-tamper{TCP:options-uto:corrupt}(fragment{ip:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-md5header:ed48624210f1e7c119db093b3c010364:3]-fragment{tcp:-1:True}(,drop)-|",1,[-10]
-10.0,[TCP:options-mss:17583]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:2456034559]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:sport:64175]-tamper{TCP:sport:replace:15001}(tamper{TCP:sport:replace:39987},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:87]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:urgptr:59510]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:window:40]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[-10]
-10.0,[TCP:chksum:55019]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:53213d4d7fc5b51fcdae2d375aae83cb]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:62296]-duplicate-|,1,[-10]
-10.0,"[TCP:options-mss:26254:3]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[-10]
-10.0,[TCP:window:80]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:29155]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-timestamp:2252435266]-drop-|,1,[-10]
-10.0,"[TCP:window:100]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:b3dc50d5c68d190cb22b5512ef653ece:3]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:options-timestamp:2542007583]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksum:104]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:replace:8651},)-|",1,[-10]
-10.0,[TCP:reserved:2]-duplicate-|,1,[-10]
-10.0,[TCP:sport:28871]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2828298989]-drop-|,1,[-10]
-10.0,[TCP:flags:FSPAUE:2]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2545866597]-tamper{TCP:dataofs:replace:4}-|,1,[-10]
-10.0,[TCP:chksum:20838]-tamper{TCP:options-wscale:replace:209}-|,1,[-10]
-10.0,[TCP:flags:AECN:2]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:seq:3123521051]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:sport:59150]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:window:60]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-uto:78]-tamper{TCP:urgptr:replace:57692}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:250}-|[TCP:reserved:7]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:46333]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:57881:2]-duplicate-|,1,[-10]
-10.0,[TCP:window:60]-duplicate-|,1,[-10]
-10.0,[TCP:window:50]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:2517035051]-drop-|,1,[-10]
-10.0,[TCP:sport:63615]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2638278899}(tamper{TCP:load:corrupt},)-|[TCP:load:l3oy5cufmx]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksum:10:0]-tamper{TCP:dport:replace:47639}-|,1,[-10]
-10.0,[TCP:options-timestamp:871867982:3]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:42812]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:13]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2093508512:0]-drop-|,1,[-10]
-10.0,[TCP:urgptr:31098]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:sport:40747]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:ack:179072782]-tamper{TCP:urgptr:replace:62294}-|,1,[-10]
-10.0,"[TCP:options-md5header:018c5eef0cf14bc1881377fdc6725da4:3]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:13},)-|",1,[-10]
-10.0,[TCP:chksum:2571:2]-duplicate-|,1,[-10]
-10.0,[TCP:flags:AECN:2]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:window:10]-duplicate-|,1,[-10]
-10.0,[TCP:dport:40297]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:9]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:seq:3559888703:1]-duplicate-|",1,[-10]
-10.0,[TCP:flags:P:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:150:1]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-uto:210]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:window:20]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:window:180]-tamper{TCP:options-timestamp:replace:1963839161}-|",1,[-10]
-10.0,[TCP:options-mss:6221]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:2a73f1474ba01dd9d77886ff3576c22e]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-eol:]-drop-|[TCP:options-altchksum:216]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-wscale:128]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
