Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:urgptr:41474]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|[TCP:seq:953783946]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:urgptr:5939]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)),)-|[TCP:sport:7594:3]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:1741235257}-|[TCP:ack:205582320]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:sport:24988]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|[TCP:seq:131699947]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:4},)-|[TCP:seq:1388870480]-drop-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|[TCP:dataofs:9]-tamper{TCP:window:replace:20}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-mss:replace:62450}(duplicate,),)-|[TCP:options-wscale:220:3]-drop-|",1,[-10]
-10.0,[TCP:reserved:0]-duplicate-|[TCP:seq:695578178]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:flags:P]-tamper{TCP:flags:replace:FA}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:},))-|[TCP:options-sack:]-duplicate-|[TCP:urgptr:47208]-drop-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:6}-|[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:0]-tamper{TCP:options-eol:corrupt}-|[TCP:ack:1503983901]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:254}(tamper{TCP:options-timestamp:replace:2011666914},)-|[TCP:options-uto:85]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:load:__DNS_REQUEST__]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:options-md5header:replace:d33b4e1cdcb6fabcab34c92593f036e6}(fragment{tcp:-1:True},)-|[TCP:seq:2355661859]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,duplicate(duplicate,fragment{tcp:50:True}))-|[TCP:options-mss:15468]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|[TCP:dport:26101]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|[TCP:dataofs:15]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-|[TCP:dport:27024]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-md5header:b94925d536491bd12f0d6df313b18c42:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|[TCP:options-wscale:61]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(duplicate,),),)-|[TCP:dataofs:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack::0]-|[TCP:load:c3056xj4kx]-tamper{TCP:ack:replace:2142759242}-|[TCP:dataofs:3]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False},duplicate)-|[TCP:urgptr:10587]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:9:False:4}(tamper{TCP:options-uto:replace:104},duplicate(tamper{TCP:options-altchksum:corrupt},))-|[TCP:seq:332365562:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|[TCP:dataofs:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:urgptr:replace:219}(tamper{TCP:urgptr:corrupt}(duplicate,),))-|[TCP:options-altchksum:24]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:138}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:reserved:0:0]-tamper{TCP:seq:replace:2905657139}-|",1,[-10]
-10.0,[TCP:flags:A]-fragment{tcp:-1:False}-|[TCP:window:40:3]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|[TCP:window:50]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:219}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),)-|[TCP:options-wscale:167]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:replace:35431}(fragment{tcp:39:True},),)-|[TCP:options-mss:40088]-tamper{TCP:sport:replace:29907}-|",1,[-10]
-10.0,"[TCP:dport:55717]-tamper{TCP:window:corrupt}(tamper{TCP:sport:replace:1603}(fragment{tcp:9:False:4}(tamper{TCP:options-uto:replace:104},duplicate(,tamper{TCP:options-uto:replace:28})),),)-|[TCP:dataofs:8]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:780701433}-|[TCP:options-timestamp:234403380:3]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:options-timestamp:1614076552]-tamper{TCP:ack:replace:1788182765}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:138}(duplicate(tamper{TCP:options-altchksum:replace:151},),)-|[TCP:dataofs:4]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:54518}(tamper{TCP:sport:replace:63078}(fragment{tcp:23:False},),)-|[TCP:ack:3609085620]-duplicate-|",1,[-10]
0.0,[TCP:options-uto:252:3]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:47410}(tamper{TCP:options-wscale:replace:203},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:chksum:replace:15093}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:replace:35009},)-|",1,[0]
0.0,"[TCP:options-eol::3]-tamper{TCP:window:replace:180}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:171},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::3]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:517559898}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(,tamper{TCP:urgptr:replace:28171}(drop,))-|",1,[0]
0.0,[TCP:options-eol::2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:23}(,tamper{TCP:options-md5header:replace:b88e38753e23c1e5aaa7fabfe86b62fb})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:43}(tamper{TCP:dataofs:replace:12}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:urgptr:replace:45711}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(duplicate,tamper{TCP:sport:replace:23770})-|",1,[0]
0.0,[TCP:load:3d10pxh5j4:4]-|,1,[0]
0.0,[TCP:options-timestamp:4291371709:2]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(tamper{TCP:dport:replace:46733},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:dport:18300]-|,1,[0]
0.0,[TCP:options-sack::3]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:False:27}(,tamper{TCP:options-timestamp:replace:3660155221})-|",1,[0]
0.0,[TCP:urgptr:55865]-|,1,[0]
0.0,[TCP:options-sack::3]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:18:False:9}(,tamper{TCP:urgptr:replace:28171}(drop,))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(tamper{TCP:ack:replace:1832294407},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:114},)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:options-timestamp:replace:873401448}),)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:urgptr:replace:45711}(tamper{TCP:chksum:replace:15093}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:False:27}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:replace:3660155221})-|",1,[0]
0.0,[TCP:options-altchksumopt::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:44168}(tamper{TCP:flags:replace:SRAUEN},)-|[TCP:options-nop:]-tamper{TCP:ack:replace:2304989870}-|",1,[0]
0.0,[TCP:flags:PA:1]-tamper{TCP:urgptr:replace:34734}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:SRAUEN},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:30:True:48}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:43}(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:43}(tamper{TCP:dataofs:replace:12}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1680873536}(tamper{TCP:dataofs:replace:12}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:10}(,tamper{TCP:options-md5header:replace:b88e38753e23c1e5aaa7fabfe86b62fb})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:191}(tamper{TCP:flags:replace:SRAUEN},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:23}(,tamper{TCP:options-md5header:replace:b88e38753e23c1e5aaa7fabfe86b62fb})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:08c8b0c3332e150f94207d9d1766b436},)-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:10:True}-|,1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:171},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:44168}(tamper{TCP:flags:replace:SRAUEN}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:1a9b9707fddb35894b5a00ea4f2d1f60},)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},duplicate)-|[TCP:options-nop:]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok::1]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:replace:171},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:sport:replace:23770},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:9:False:4}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:4157804714}(tamper{TCP:dport:replace:46733},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(tamper{TCP:dport:corrupt},tamper{TCP:urgptr:replace:28171}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(duplicate(,tamper{TCP:options-altchksum:replace:171}),)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:24651},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True:5},)-|[TCP:options-nop:]-fragment{tcp:-1:False:14}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1747994007}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(tamper{TCP:options-md5header:replace:08c8b0c3332e150f94207d9d1766b436},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:46733}(tamper{TCP:chksum:replace:39617},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-uto:replace:225}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-timestamp:replace:2268094391},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:43}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:40:False:20},duplicate)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:36:True:28},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:43}(tamper{TCP:dataofs:replace:12}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:SRAUEN},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:2631553666}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:SRAUEN}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:51:True:48}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-uto:125]-tamper{TCP:options-altchksum:replace:171}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-timestamp:replace:873401448})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:window:replace:180}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:1348510061}(tamper{TCP:options-wscale:replace:203},)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-uto:replace:142}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:urgptr:replace:45711}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:eecc24c5fef351b57bfb42482a3033f4},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:190}(tamper{TCP:options-md5header:replace:08c8b0c3332e150f94207d9d1766b436},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True:5},tamper{TCP:options-sackok:corrupt})-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:43}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:17:False:4}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:664889676}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:sport:replace:23770},duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(tamper{TCP:ack:corrupt},tamper{TCP:urgptr:replace:28171}(drop,))-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-uto:replace:142}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:23}(,tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-nop:]-fragment{ip:-1:True}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:False:27}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(tamper{TCP:flags:replace:FA}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:options-uto:replace:1}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:replace:69}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:51}(tamper{TCP:chksum:replace:15093}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:171}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:10}(tamper{TCP:ack:corrupt},tamper{TCP:options-md5header:replace:b88e38753e23c1e5aaa7fabfe86b62fb})-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1076485208}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:urgptr:replace:24651}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:44168}(tamper{TCP:options-eol:replace:},)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:44168}(tamper{TCP:flags:replace:SRAUEN},)-|[TCP:options-nop:]-tamper{TCP:ack:replace:2304989870}-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:142}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(tamper{TCP:options-mss:replace:47599},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:55:False:27}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sackok::0]-drop-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack::1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:8:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:171},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:46336}-|,1,[0]
