Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:False}(drop,)),),)-|[TCP:options-mss:6790]-tamper{TCP:options-md5header:replace:439fc7adf5047241ede553f88b4017b1}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:flags:PAUEC]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:window:170]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:68},)-|[TCP:dataofs:9]-tamper{TCP:options-md5header:replace:193aae40d0add80558b67dca1a0d0662}-|[TCP:chksum:34366]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True:16}-|[TCP:options-timestamp:2004308422]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},duplicate)-|[TCP:reserved:2:4]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:1}-|[TCP:window:170]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:150]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:68},)-|[TCP:dataofs:9]-tamper{TCP:options-md5header:replace:193aae40d0add80558b67dca1a0d0662}-|[TCP:options-md5header:4e347a6ac9a048eebeada6a7ea279662]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:R},tamper{TCP:options-sack:corrupt})-|[TCP:options-altchksumopt:]-duplicate-|[TCP:ack:1307797575]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:24}-|[TCP:urgptr:56197]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:seq:1290377493]-drop-|,1,[-10]
-10.0,[TCP:options-mss:9324]-fragment{tcp:-1:False}-|[TCP:options-altchksum:158:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:94006759}-|[TCP:seq:1674597968]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:31368]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:window:replace:40}-|[TCP:urgptr:29809]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:True}(duplicate,)),tamper{TCP:options-md5header:replace:69983e0b98c9693c836531417e6d3fc4}(duplicate,))-|[TCP:chksum:5634]-duplicate-|",1,[-10]
-10.0,"[TCP:chksum:38017:4]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:40535}(tamper{TCP:seq:replace:3138440115}(fragment{tcp:13:True:5}(duplicate,),),),)-|[TCP:dport:28379]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-wscale:77]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-drop-|[TCP:options-mss:11310]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-wscale:159]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-timestamp:replace:2857008385})-|[TCP:options-md5header:43c6926f9cbdb1374a8948ace71ee1d6]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:24}-|[TCP:dport:43722]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:45:False}(drop,drop)-|[TCP:load:b2q6il8c4s]-drop-|",1,[-10]
-10.0,[TCP:window:40]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(,fragment{tcp:-1:False}(drop,)),),)-|[TCP:window:90:0]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:dport:59974]-tamper{TCP:dport:replace:22761}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:options-md5header:replace:69983e0b98c9693c836531417e6d3fc4}(duplicate,)),)-|[TCP:dport:12243]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:168}-|[TCP:load:t7jblpvomi]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:21578:3]-tamper{TCP:dport:replace:20605}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:2874986329}-|[TCP:dataofs:13]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:False})-|[TCP:options-timestamp:84367315]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-|[TCP:options-altchksum:52]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-uto:150]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:40:False}-|[TCP:options-md5header:7dedcfe8866e8b90d069f5c2d82babef]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:-1:True:5}-|[TCP:sport:27658]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:window:replace:110},)-|[TCP:reserved:7:1]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:chksum:21871:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-drop-|[TCP:options-timestamp:3922961800]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:urgptr:60525:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:RA}-|[TCP:dport:65516:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:ack:603153410]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:dport:2731]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-md5header:33b4922ec60a59df0ead87b056f1c060]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(duplicate,),),),)-|[TCP:dataofs:4:0]-tamper{TCP:dport:replace:6815}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:30:True:2}-|[TCP:options-uto:145]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|[TCP:window:160]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:52575}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True:5},),),)-|[TCP:chksum:4028]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:150}(fragment{tcp:-1:False}(,tamper{TCP:options-eol:replace:}),)-|[TCP:dport:46124:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:21494},),)-|[TCP:urgptr:15644]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:window:replace:10})-|[TCP:ack:3540911020:1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:chksum:5336:2]-tamper{TCP:ack:corrupt}-|,1,[-10]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:3849},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:urgptr:replace:46032})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-altchksum:37]-|,1,[0]
0.0,[TCP:dport:22434]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:29416}(drop,)-|[TCP:options-eol::2]-tamper{TCP:window:replace:190}-|",1,[0]
0.0,"[TCP:options-nop::3]-tamper{TCP:urgptr:replace:38845}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:chksum:replace:42293}(tamper{TCP:load:replace:uchkge2e4y},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:26:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:2962}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:seq:replace:4194262321})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:50317}(tamper{TCP:reserved:replace:1}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:options-md5header:replace:69983e0b98c9693c836531417e6d3fc4}),)-|",1,[0]
0.0,[TCP:urgptr:15396:2]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:ack:231446920]-|,1,[0]
0.0,[TCP:urgptr:62566]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:760599736}(tamper{TCP:flags:replace:A},),)-|",1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:chksum:24768]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:11239}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:29416}-|[TCP:options-eol::1]-drop-|,1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:urgptr:replace:38845}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:512330471}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:11239}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:760599736}(tamper{TCP:seq:replace:1237951812},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PUC}(fragment{tcp:50:False:43}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:50317}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:urgptr:replace:38845}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:reserved:5]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:11239}-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:46}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:29416}(drop,)-|[TCP:options-eol::1]-tamper{TCP:window:replace:190}(tamper{TCP:dport:replace:33755},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:3849}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:2962}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:urgptr:replace:46032})-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:options-md5header:replace:69983e0b98c9693c836531417e6d3fc4}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:29416}(drop,)-|[TCP:options-eol::1]-tamper{TCP:options-md5header:replace:59ea7ba3a76f4804d4a31014d90afd3c}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:7}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:26:False}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:50317}(tamper{TCP:reserved:replace:1}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:replace:1},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:31:False:47}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:replace:4194262321})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:4194262321},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:42293}(tamper{TCP:load:replace:uchkge2e4y}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:26:False}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:38}-|,1,[0]
0.0,[TCP:options-nop::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:760599736}(tamper{TCP:options-mss:replace:47804},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:347426960},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:50317}(tamper{TCP:reserved:replace:1}(tamper{TCP:reserved:replace:6},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:52862}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:options-mss:replace:27495},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:46032}-|,1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:urgptr:replace:38845}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:12:False:39}(duplicate(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:A}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:760599736}(tamper{TCP:dataofs:corrupt}(duplicate(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:3}(,tamper{TCP:urgptr:replace:46032})-|",1,[0]
0.0,"[TCP:options-nop:]-drop-|[TCP:options-eol::0]-tamper{TCP:window:replace:190}(tamper{TCP:dport:replace:33755}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:29416}(drop,)-|[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:59ea7ba3a76f4804d4a31014d90afd3c}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:53:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:112}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:load:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:seq:3328927831]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-nop::1]-fragment{tcp:1:False:46}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:11:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PUC}(fragment{tcp:50:False:43}(drop,duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-altchksum:replace:100},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:11:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:36:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:46}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:69983e0b98c9693c836531417e6d3fc4}(duplicate,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(duplicate,tamper{TCP:options-uto:replace:20})-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:urgptr:replace:38845}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:12:False:39}(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:50317}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-uto:replace:20}(tamper{TCP:options-md5header:replace:e3fd58871cc7c18fbf2bed0e3cc70989},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:1237951812},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:load:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:replace:106})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:31:False:47}(drop,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:760599736}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:234}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:213}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:47}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:760599736}(tamper{TCP:seq:replace:1237951812},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:3849}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:urgptr:replace:38845}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:248}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:12:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2231859787}(tamper{TCP:reserved:replace:1}(tamper{TCP:reserved:replace:6},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,[TCP:options-uto:238]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-md5header:replace:69983e0b98c9693c836531417e6d3fc4}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:760599736}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PUC}(duplicate(,fragment{ip:-1:False:5}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:27:False:43}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(fragment{ip:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
