Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:sport:31351]-tamper{TCP:ack:replace:1621365275}(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-altchksum:68]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:39237]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:40c3d42e0b41e8a3993ed4db611ad948:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:9848]-tamper{TCP:options-wscale:replace:189}-|,1,[-10]
-10.0,[TCP:flags:FRPEN]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:flags:R]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:2:2]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-mss:replace:937}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:flags:FSPAUE]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:F]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:50163]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:44045]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:4]-drop-|,1,[-10]
-10.0,[TCP:urgptr:62831]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:26959]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:2563715640]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:152:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:188]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}-|[TCP:options-mss:45849]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:window:50]-duplicate-|,1,[-10]
-10.0,[TCP:dport:48875:1]-drop-|,1,[-10]
-10.0,[TCP:chksum:41510]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:dataofs:8]-tamper{TCP:dport:replace:21104}-|",1,[-10]
-10.0,[TCP:reserved:1:1]-drop-|,1,[-10]
-10.0,[TCP:sport:15155:4]-tamper{TCP:options-timestamp:replace:1852654207}-|,1,[-10]
-10.0,[TCP:options-wscale:221]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:seq:2951693413]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:sport:29750]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:70]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-mss:38270]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,[TCP:dport:30107]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:seq:3710563967:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2253197857]-tamper{TCP:options-timestamp:replace:4170995906}-|,1,[-10]
-10.0,[TCP:options-wscale:155]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:a53153c55c1cddbbea398b75243eecea]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:493766303]-drop-|,1,[-10]
-10.0,[TCP:sport:15155:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:639a4d47bfc8e28215235ab492fbb5a1]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:115:0]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:3767633716]-duplicate(tamper{TCP:options-mss:replace:11988}(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-altchksum:102]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:36881:3]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:flags:FA]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:39918]-duplicate-|,1,[-10]
-10.0,[TCP:dport:55149:0]-drop-|,1,[-10]
-10.0,[TCP:ack:1333105702]-tamper{TCP:dport:replace:20844}-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:4024]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:RUECN]-duplicate-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:dport:30107]-tamper{TCP:chksum:replace:25583}-|,1,[-10]
-10.0,[TCP:sport:56594]-tamper{TCP:ack:replace:3741039581}-|,1,[-10]
-10.0,[TCP:window:180]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:3767633716]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:0]-duplicate-|[TCP:options-uto:242]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:ack:437424518:3]-duplicate-|",1,[-10]
-10.0,[TCP:flags:F]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:0]-duplicate-|[TCP:options-altchksum:159:4]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:seq:2808603327]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:59764:2]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:dport:61010]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:a88486f157a91b341a296a1703bad22b]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:11}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:flags:]-duplicate-|",1,[-10]
-10.0,[TCP:seq:3627214427]-duplicate-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:flags:replace:FPAUECN}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),)-|[TCP:options-altchksum:121]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:window:30]-duplicate-|",1,[-10]
-10.0,[TCP:flags:F]-tamper{TCP:reserved:replace:6}-|,1,[-10]
-10.0,[TCP:load:hm9tf0h90v]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:173]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:5},)-|[TCP:options-wscale:117]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:ack:3115218155]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:59430]-tamper{TCP:options-timestamp:replace:2246865771}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2437940045}-|[TCP:ack:640264327]-tamper{TCP:urgptr:replace:45474}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:169},drop)-|[TCP:options-mss:18632:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|[TCP:chksum:28184:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:replace:60790})-|[TCP:dataofs:11:4]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-mss:38270]-duplicate(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}),)-|[TCP:options-timestamp:3364690506:3]-tamper{TCP:options-md5header:replace:69e95b15191078100769fbcec12e78d1}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4},)-|[TCP:load::3]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:load:]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:replace:}-|[TCP:options-wscale:115]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksum:212]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:29}(,duplicate)-|[TCP:options-altchksum:117:4]-tamper{TCP:options-wscale:replace:119}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:options-timestamp:2999334527]-tamper{TCP:window:replace:100}-|,1,[-10]
-10.0,[TCP:reserved:7:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-wscale:179]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-mss:replace:11988},)-|[TCP:options-uto:221]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{ip:-1:True:5}),),)-|[TCP:seq:3917123073]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-mss:13301]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:39577:1]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksum:114:3]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-wscale:18]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:11}-|[TCP:options-mss:65020]-tamper{TCP:options-md5header:replace:7c01ae4e7da72a82c9a5b651ec868c2e}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:6}-|[TCP:reserved:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:694285e2fb44d3755a0f0a4a7f50a21a})-|[TCP:dataofs:7]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:19:True:9}-|[TCP:flags:P]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:54199}-|[TCP:reserved:5]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:-1:True:31}-|[TCP:chksum:60117]-tamper{TCP:flags:replace:FACN}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:169}(tamper{TCP:options-uto:corrupt},),drop)-|[TCP:options-md5header:35dfbd87890e9602e6afffdfef158abf]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|[TCP:options-timestamp:3871375309:2]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-eol:replace:})-|[TCP:options-wscale:42]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-timestamp:3604732104]-duplicate-|[TCP:ack:1031293771]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:11}(tamper{TCP:urgptr:replace:27382}(duplicate,),)-|[TCP:flags:AEC:2]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}-|[TCP:options-uto:146]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:ack:664961096]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-uto:87]-tamper{TCP:urgptr:replace:22110}-|,1,[-10]
-10.0,[TCP:flags:FAUC]-duplicate-|[TCP:flags:RAE]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:e1b5f614eba7449b560febd48fb0a311}-|[TCP:reserved:5:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}(fragment{tcp:-1:False},)-|[TCP:sport:62886:4]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:False:30}-|[TCP:options-mss:17853]-tamper{TCP:options-altchksum:replace:194}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:dport:replace:8341},)-|[TCP:ack:4265183303]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True}),)-|[TCP:chksum:19530]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-wscale:corrupt},),),)-|[TCP:ack:1151179162:0]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True}(duplicate,))-|[TCP:flags:F]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:11103}(tamper{TCP:options-altchksum:replace:66}(tamper{TCP:options-eol:replace:},),)-|[TCP:dataofs:5:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:97}(tamper{TCP:chksum:replace:8280},)-|[TCP:options-altchksum:225]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt},)-|[TCP:chksum:25238:2]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:flags:FSRUEN]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dataofs:replace:9},)-|[TCP:options-timestamp:4056538397]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:104}-|[TCP:options-altchksum:209]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:corrupt})-|[TCP:seq:2883656767]-duplicate-|",1,[-10]
-10.0,"[TCP:options-wscale:175:1]-duplicate(,duplicate)-|[TCP:options-md5header:3f108193048230d567542bca79b300e3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:sport:23567]-tamper{TCP:options-altchksum:replace:16}-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-mss:corrupt}-|[TCP:dataofs:1:0]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True:9}(tamper{TCP:options-timestamp:replace:1606776964},),)-|[TCP:options-mss:51809:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(duplicate(,duplicate(,tamper{TCP:window:corrupt})),)-|[TCP:dport:61200]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:window:10]-duplicate-|[TCP:dport:63621:3]-tamper{TCP:dataofs:replace:2}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-altchksum:64:0]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|[TCP:flags:FSRUECN]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:chksum:replace:43432},)-|[TCP:seq:2150902038]-tamper{TCP:options-altchksum:replace:254}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:46:True:5}),tamper{TCP:dataofs:replace:3})-|[TCP:dport:46303]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:chksum:13536]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:2:0]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksum:242:2]-tamper{TCP:urgptr:replace:64758}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|[TCP:window:190]-tamper{TCP:chksum:replace:49217}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:load:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),),),),),tamper{TCP:dataofs:replace:3})-|[TCP:window:190]-tamper{TCP:flags:replace:SPA}-|",1,[-10]
-10.0,[TCP:dport:60185]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:23644]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(fragment{tcp:38:False},),)-|[TCP:options-md5header:2f11e759bc1cae40f92dcd38bac0b4ad]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:reserved:4:3]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},),fragment{tcp:-1:True})-|[TCP:sport:6941:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(fragment{tcp:-1:True},))-|[TCP:dport:36135]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FSPUN}(tamper{TCP:options-md5header:replace:fe123b467318b450ea9f4581f9305828},)-|[TCP:chksum:60464]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:chksum:32974]-duplicate-|,1,[-10]
-10.0,[TCP:seq:3344265895]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:reserved:0]-fragment{tcp:-1:False:5}(,duplicate)-|[TCP:dport:15940]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-mss:replace:11988}(tamper{TCP:options-wscale:replace:247},),)-|[TCP:options-md5header:2ea05829309f77b2ad1f5acca5dd3b80]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:sport:28292]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-timestamp:4242966935]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:dport:50162]-tamper{TCP:dport:replace:6864}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-md5header:c180c8143a95aed6869d8786603d5f71]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-mss:replace:11988}(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:options-timestamp:3416971694]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}(fragment{tcp:-1:False},)-|[TCP:options-mss:65006]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:chksum:683]-tamper{TCP:window:replace:70}-|",1,[-10]
-10.0,[TCP:window:180]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-uto:40:1]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(duplicate,tamper{TCP:options-md5header:replace:5b018b0ddcf6df72bbd674cf4a882de5}))-|[TCP:reserved:3:3]-tamper{TCP:ack:replace:1368387441}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True},)-|[TCP:reserved:2:0]-tamper{TCP:urgptr:replace:24148}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:chksum:replace:61248},),)-|[TCP:urgptr:4775]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:8:False:4}(tamper{TCP:options-wscale:replace:253},)),)-|[TCP:dataofs:14]-drop-|",1,[-10]
-10.0,"[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-duplicate(drop,)-|[TCP:options-wscale:48]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-mss:49792:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:chksum:19835]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:reserved:5]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:20271]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(tamper{TCP:options-md5header:replace:7026e5c4595dfe944a29a7929fb8e1f3}(tamper{TCP:options-md5header:corrupt},),)-|[TCP:options-mss:19437]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:0]-fragment{tcp:56:True:8}(duplicate,tamper{TCP:chksum:replace:43432}(tamper{TCP:load:replace:},))-|[TCP:window:30]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),),)-|[TCP:dataofs:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|[TCP:chksum:22688]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},)-|[TCP:sport:17592:0]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:chksum:25549:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|[TCP:load:__HTTP_REQUEST__:3]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(duplicate(,tamper{TCP:options-md5header:replace:035d3755496a45f330ee8460c6c4fdf7}),),)-|[TCP:sport:30138]-drop-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-nop:replace:}(tamper{TCP:ack:replace:1856791275},),)-|[TCP:options-wscale:83]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|[TCP:options-wscale:15]-drop-|,1,[-10]
-10.0,"[TCP:reserved:0]-fragment{tcp:56:True:8}(duplicate,duplicate)-|[TCP:options-uto:218]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:17890}-|[TCP:seq:2768434380]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-sack:replace:}(duplicate,))-|[TCP:ack:2675759524]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:60790}-|[TCP:sport:49950]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-mss:33941]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:51:False:2}-|[TCP:options-timestamp:2616000566:0]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:reserved:1]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},),)-|[TCP:chksum:36349]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:urgptr:51257]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:35755}(tamper{TCP:options-uto:replace:205},),),),)-|[TCP:ack:1439814993]-tamper{TCP:chksum:replace:12845}-|",1,[-10]
