Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:11},)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-fragment{ip:-1:False:5}-|[TCP:dataofs:15]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:reserved:7]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:26}(duplicate(,tamper{TCP:options-mss:corrupt}(duplicate,)),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-uto:replace:193}(tamper{TCP:options-mss:replace:45576},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt}(fragment{tcp:42:True}(tamper{TCP:options-sackok:replace:},),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:options-mss:replace:39235},),tamper{TCP:options-altchksum:replace:164})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:220}(tamper{TCP:window:replace:130},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:replace:4047406871}(fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:1}),)-|",1,[0]
0.0,"[TCP:chksum:23532]-fragment{tcp:-1:True:21}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSPCN}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:corrupt}(fragment{tcp:31:True:15},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:replace:FA}-|[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-timestamp:replace:3722146256})-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:window:170]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:21}(fragment{tcp:-1:False},tamper{TCP:options-timestamp:replace:2816446616}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:120}(tamper{TCP:chksum:replace:45960},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:9533}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:49988},),drop),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:16:True:8}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:52:True:26}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:window:80]-duplicate(tamper{TCP:options-wscale:replace:198},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:replace:164},duplicate(tamper{TCP:options-mss:replace:39235},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:sport:replace:28921},duplicate)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:False}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:options-md5header:5eaaeb096e718fb5880f908265573980]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:53}(tamper{TCP:options-nop:replace:}(fragment{ip:-1:False:4},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:R}(tamper{TCP:load:corrupt}(fragment{tcp:31:True:15},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:replace:FA}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,[TCP:window:80]-tamper{TCP:seq:replace:2751769721}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:27:False:13}-|,1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-eol::0]-duplicate(tamper{TCP:dport:replace:55307},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:reserved:replace:6},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:30:True:15}(tamper{TCP:dataofs:corrupt},)-|[TCP:reserved:3]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:window:170]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(tamper{TCP:options-eol:corrupt},drop),fragment{tcp:-1:True}(,tamper{TCP:load:corrupt}))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:70}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:15:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(fragment{tcp:26:False:13}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:window:80]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-timestamp:3501945984]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:reserved:7]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:216}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:22842})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:options-eol::0]-duplicate(duplicate,tamper{TCP:options-timestamp:replace:3722146256})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:3722146256},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:54372}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-sackok:]-tamper{TCP:sport:replace:58253}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:164}(duplicate(,tamper{TCP:ack:replace:3670283636}),)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:replace:FAUEC}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt},tamper{TCP:urgptr:replace:25289}),),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:14946}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:27:True:13}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2251358345}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(,tamper{TCP:options-mss:replace:39235}),fragment{tcp:-1:True:21}(duplicate,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:53:True}(,duplicate(tamper{TCP:options-sack:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:3722146256}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},fragment{ip:-1:True:17})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate-|[TCP:options-eol::0]-duplicate(tamper{TCP:options-timestamp:replace:3722146256},duplicate)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:dataofs:replace:6},tamper{TCP:options-mss:replace:39235}),tamper{TCP:options-timestamp:replace:3722146256})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:21}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1397672330}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:dataofs:12]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-uto:replace:193}(tamper{TCP:sport:replace:37177}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:6a389dd8f211462b4297ab659bd9e032}(tamper{TCP:sport:replace:53489},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-mss:31122]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSPCN}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:3501945984]-fragment{tcp:13:True}-|,1,[0]
0.0,"[TCP:flags:SAECN]-fragment{ip:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:26:True:13}-|,1,[0]
0.0,[TCP:options-timestamp:1291452252]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:221}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:3501945984]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:sport:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:seq:2356836183]-tamper{TCP:urgptr:replace:10392}(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:corrupt}(fragment{tcp:31:True:15}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:59:True:29}(tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:21364})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(,tamper{TCP:sport:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:replace:10}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:chksum:23532]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:36}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:window:80]-fragment{ip:-1:True:19}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:6a389dd8f211462b4297ab659bd9e032}(drop,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:55206},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:164}(duplicate(fragment{tcp:-1:False},tamper{TCP:sport:replace:46640}),)-|",1,[0]
0.0,"[TCP:chksum:23532]-fragment{tcp:-1:True:21}(tamper{TCP:reserved:replace:1},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:replace:41891},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:14946}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:54604}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:3670283636})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:False}(fragment{tcp:-1:False:5},)-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:301e4a13b5668b89fe491d75d20d953b}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:R}(tamper{TCP:load:corrupt}(fragment{tcp:31:True:15}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:37:False:5}-|,1,[0]
0.0,[TCP:dataofs:12]-fragment{tcp:-1:False:41}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:dataofs:replace:6},tamper{TCP:options-uto:replace:248}),tamper{TCP:options-timestamp:replace:3722146256})-|",1,[0]
0.0,"[TCP:seq:2356836183]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:120}(tamper{TCP:seq:replace:2869967480},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:flags:SAECN]-fragment{ip:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:chksum:23532]-fragment{tcp:-1:True:21}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:options-mss:replace:39235},),fragment{tcp:-1:True:21}(duplicate,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:3}-|,1,[0]
0.0,[TCP:options-mss:31122]-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:dataofs:12]-fragment{ip:36:False:18}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:replace:FAUEC}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:25289}),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(duplicate(,duplicate),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-timestamp:3501945984]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:51:False:30}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-wscale:144:0]-fragment{ip:-1:True:19}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:replace:4047406871}(fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:reserved:replace:1}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(tamper{TCP:load:corrupt}(fragment{tcp:31:True:15},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,[TCP:sport:8069]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:RPAECN}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:window:80]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2891391480}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-timestamp:3501945984]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:52455}-|[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-timestamp:corrupt}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:window:170]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:23}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:164}(duplicate(,tamper{TCP:reserved:replace:7}(duplicate,)),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:26}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:options-eol::0]-duplicate(tamper{TCP:options-timestamp:replace:3722146256},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-nop:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:120}(tamper{TCP:chksum:replace:45960}(tamper{TCP:ack:replace:3076380589},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dport:replace:55307},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sackok:]-tamper{TCP:options-uto:replace:193}(tamper{TCP:sport:replace:37177}(tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(,tamper{TCP:flags:replace:R})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt},tamper{TCP:urgptr:replace:25289}),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:164}(duplicate(tamper{TCP:dataofs:replace:2},tamper{TCP:ack:replace:3670283636}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:R}(fragment{tcp:31:True:15},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:64645}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),drop),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:window:170]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:37227}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:chksum:23532]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:27:False:13}(tamper{TCP:flags:replace:S},)-|",1,[0]
