Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-md5header:replace:1369fb0af9e5e5f7a73c410f76b80942}(fragment{ip:-1:True:47},),tamper{TCP:options-altchksumopt:replace:}),),),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:F}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(fragment{ip:-1:False:10}(tamper{TCP:urgptr:replace:14254},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:0152e746dc759b621324649f80dc2a38}(fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},),)-|[TCP:options-sackok:]-fragment{ip:-1:False:42}(,tamper{TCP:dport:replace:7960})-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:replace:21287},tamper{TCP:options-mss:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:sport:41989]-tamper{TCP:flags:replace:FSRAUC}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:replace:334e2c435774488c515358cd1c45d0bd}(tamper{TCP:reserved:replace:7},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:33590}-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:168},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:2b425f95ca78702f0d847e350a37ffc3}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:flags:S]-tamper{TCP:ack:replace:3487714463}-|[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:replace:334e2c435774488c515358cd1c45d0bd}(tamper{TCP:urgptr:replace:26158}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:10}(fragment{tcp:22:False}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:sport:43266]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:sport:replace:39071})-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},)))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sackok:]-tamper{TCP:load:replace:6l8sddarlj}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:10}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|[TCP:reserved:0:0]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(duplicate,))-|[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:10}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:78}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:3:True}-|,1,[0]
0.0,[TCP:reserved:0:0]-|[TCP:window:110]-tamper{TCP:options-mss:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3578906730}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:41079}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False:21})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:47},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:FSRAUC}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksum:151]-fragment{tcp:22:True:13}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:window:corrupt}(fragment{tcp:10:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False:19})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:3}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:49:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2859633992}-|[TCP:window:160:4]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:8}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:10}(fragment{tcp:22:False}(duplicate(tamper{TCP:window:corrupt},tamper{TCP:options-altchksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:12:True}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{ip:-1:False:10},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:103}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:True},tamper{TCP:options-timestamp:replace:3117536179})))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(,tamper{TCP:options-sackok:replace:}),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:flags:replace:R}(duplicate(,fragment{tcp:-1:True}),),tamper{TCP:window:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:corrupt},),),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:flags:S]-tamper{TCP:seq:replace:4254077946}-|[TCP:reserved:0:0]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:6ee1d8017aeed237f3a840a9eda6c1f2}(duplicate(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:dport:replace:13904}(tamper{TCP:options-timestamp:replace:3117536179},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:12}(fragment{tcp:12:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:250}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-sackok::0]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8aaee28648aa2e52f51d390ec3225882}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:FSRAC}(tamper{TCP:options-md5header:replace:334e2c435774488c515358cd1c45d0bd}(tamper{TCP:options-nop:corrupt},),),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:185}(tamper{TCP:options-md5header:replace:334e2c435774488c515358cd1c45d0bd}(tamper{TCP:load:replace:__HTTP_REQUEST__},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:40:True:20},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:52:False:41}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:4:False}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt}(fragment{ip:-1:True}(tamper{TCP:seq:corrupt},duplicate),),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:56:True:32}(tamper{TCP:options-md5header:replace:6f96bf42922d7ea9c32bf3642a8fb320},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(duplicate,tamper{TCP:window:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:dport:corrupt},),),))-|",1,[0]
0.0,"[TCP:options-altchksum:56]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:185}(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:21:False:10}-|,1,[0]
0.0,[TCP:ack:2727755591]-fragment{tcp:57:False:28}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:23:True:4}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:flags:S]-tamper{TCP:chksum:replace:64506}-|[TCP:reserved:0:0]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:10}(fragment{tcp:22:False}(duplicate(,tamper{TCP:options-altchksum:corrupt}),duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:20},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:334e2c435774488c515358cd1c45d0bd}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1577079415}-|[TCP:window:90]-tamper{TCP:seq:replace:4254077946}-|[TCP:dport:41935:3]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt}(fragment{ip:-1:True}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:replace:},),duplicate),),)-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:64646}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:replace:28572},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:20222},tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksum:56]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:33:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:True},tamper{TCP:options-timestamp:replace:3117536179}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:190},tamper{TCP:options-mss:corrupt}(duplicate(drop,duplicate),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate(duplicate,),fragment{tcp:-1:False})-|[TCP:flags:S]-tamper{TCP:chksum:replace:9808}(fragment{tcp:-1:False},)-|[TCP:reserved:0:0]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:F}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:25:True:24}(tamper{TCP:chksum:replace:55742}(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:dataofs:replace:15},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:options-uto:replace:129}(duplicate,),tamper{TCP:window:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:},),),))-|",1,[0]
0.0,[TCP:ack:2727755591]-tamper{TCP:reserved:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:window:130]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksum:replace:158},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:25}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:54:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:window:160:4]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:12}(fragment{tcp:12:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:replace:}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:41079}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(fragment{ip:-1:False:5}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{ip:-1:False:5}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:ack:replace:1979151980},tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt}(duplicate,),),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:flags:S]-fragment{tcp:19:True:16}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:49:False:46}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:20}-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:33:True},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:39}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-md5header:replace:1369fb0af9e5e5f7a73c410f76b80942}(fragment{ip:-1:True:47},),tamper{TCP:options-altchksumopt:replace:}),),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:0152e746dc759b621324649f80dc2a38}(fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},tamper{TCP:options-wscale:corrupt}),)-|[TCP:options-sackok:]-fragment{ip:-1:False:42}(,tamper{TCP:dport:replace:7960}(duplicate,))-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4000373468}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),)-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:FSRAC}(tamper{TCP:options-md5header:replace:334e2c435774488c515358cd1c45d0bd}(duplicate,),),),),)-|",1,[0]
0.0,[TCP:options-uto:105]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:56:True:32}(tamper{TCP:options-md5header:replace:6f96bf42922d7ea9c32bf3642a8fb320}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:options-md5header:replace:6f96bf42922d7ea9c32bf3642a8fb320}(duplicate,),tamper{TCP:chksum:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt},),),))-|",1,[0]
0.0,[TCP:ack:2727755591]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:36:False}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:ack:corrupt}),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:6ee1d8017aeed237f3a840a9eda6c1f2}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:103}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:1}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:dport:replace:13904},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:replace:2719548855},tamper{TCP:options-mss:corrupt}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,[TCP:ack:2727755591]-fragment{tcp:25:True:12}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:3:False:1}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4000373468}(tamper{TCP:reserved:corrupt}(drop,),)-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:43989}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:FSRAUC}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(,tamper{TCP:dataofs:replace:10}),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:2096954261}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},))-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:10}(fragment{tcp:22:False}(duplicate(tamper{TCP:flags:corrupt}(fragment{ip:-1:False:10},),),duplicate),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{ip:27:False},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}-|[TCP:reserved:0:0]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:39}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:7}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:replace:98979dfebc1fb83831fc444b568b766b},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:1369fb0af9e5e5f7a73c410f76b80942}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:ack:2727755591]-fragment{tcp:17:False:38}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:258517594}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(duplicate,),)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:replace:8237})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:34:True:19},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:16:False:32}(fragment{tcp:-1:False}(,tamper{TCP:sport:replace:39071}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False},)-|",1,[0]
