Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:2:False:36}(fragment{tcp:3:True:5},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:replace:26206},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:PCN}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:True}-|[TCP:dport:61169]-tamper{TCP:options-timestamp:replace:3473073720}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:23555},)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:214}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate(,tamper{TCP:sport:replace:30745}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:False}(drop,))-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:chksum:19314]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,[TCP:options-md5header:7cd467d19765d244af3c038ff10b3bb4]-tamper{TCP:options-altchksum:replace:57}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(drop,fragment{ip:-1:False:19}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False}(duplicate,tamper{TCP:options-md5header:replace:c02a8d65fe91aeebd2abac3470faf1c2}),tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:window:180]-tamper{TCP:options-timestamp:replace:3473073720}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:22}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(tamper{TCP:options-timestamp:replace:4234799962},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:sport:replace:64142}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:18:False:20},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-sack:replace:}(drop,),tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:4234799962},tamper{TCP:options-sack:replace:}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:56}(fragment{ip:3:False:1}(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:1243734829},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:52365}(tamper{TCP:sport:replace:48543},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:9117d080639126f6dfe39bcdde9636fa}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:3},),),fragment{tcp:8:False}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,duplicate(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),fragment{tcp:57:False:29}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:chksum:replace:12118}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,drop)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:a042dec72fec037551da187c6a6168cf},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:9559},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:41:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:replace:18497a4ee70c47e293c9b6ab139ed530},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:34}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:28}(drop,duplicate(tamper{TCP:options-mss:corrupt}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-mss:19693]-fragment{tcp:-1:False:32}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:sport:corrupt},),)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False:44}(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-nop::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:corrupt},),),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:9117d080639126f6dfe39bcdde9636fa}(fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:94}-|[TCP:options-altchksumopt:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-sack:replace:}(drop,),tamper{TCP:flags:replace:A}(tamper{TCP:load:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:45}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-md5header:94d3af74497193b64648c53bfd2aba3f]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:replace:9559})-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:49:False:21}-|,1,[0]
0.0,"[TCP:chksum:42520]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False:25}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:replace:198},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:8:True:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:48543}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:True}(,duplicate))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:61})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:6:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:134}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:20:False:10}(tamper{TCP:options-timestamp:replace:4234799962},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-md5header:5814da4ec2bab92094639d8bf653c567]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:FSPAUE}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:90}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-md5header:7cd467d19765d244af3c038ff10b3bb4]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(duplicate,))-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:45781}-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate(,duplicate),)-|[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:14:True:29}(tamper{TCP:options-sack:replace:},tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,duplicate(,duplicate(tamper{TCP:options-wscale:replace:120},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},))-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:60}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:21}(duplicate,),fragment{tcp:8:False}(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False}(fragment{tcp:-1:True},),tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:ack:replace:820245696})-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:urgptr:replace:40521},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},),))-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057}(drop,),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-uto:131]-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),fragment{tcp:57:False:29}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,[TCP:options-uto:131]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-eol:replace:}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:window:replace:190},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:820245696}-|[TCP:sport:21991]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:27:True}(duplicate(,duplicate(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(tamper{TCP:options-sack:replace:},tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:18:False:20},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:sport:replace:64142}(tamper{TCP:options-altchksum:replace:160},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:11}(tamper{TCP:options-uto:replace:235},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-sack:replace:}(drop,),tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:44:False:6}(tamper{TCP:sport:corrupt},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:1},),tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:2:False:36},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:22:False:5}(,tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:91959038}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:urgptr:replace:9559},tamper{TCP:window:replace:90}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:23555})-|[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:214}(tamper{TCP:options-uto:replace:199},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:32:False:46}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False}(,drop),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:35718}-|[TCP:options-eol:]-fragment{ip:-1:False:5}-|[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:22:False:5}(tamper{TCP:options-sack:replace:},duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:52:False},))-|[TCP:urgptr:50661]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:13}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:32:False:19}),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:True}(duplicate,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:46}(tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate,),),),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-nop:]-fragment{tcp:52:False:36}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(drop,fragment{ip:-1:False:19}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:dataofs:4]-fragment{tcp:-1:True:13}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:33:True:6}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:dport:replace:54475}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:27:True}(duplicate(,duplicate(duplicate,)),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:S}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:urgptr:replace:62960})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:128}-|,1,[0]
0.0,[TCP:options-mss:49170:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:43:False}(duplicate(tamper{TCP:dataofs:replace:3},),),fragment{tcp:8:False}(drop,))-|",1,[0]
0.0,"[TCP:options-uto:131]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:40:True:49}(,duplicate)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:reserved:corrupt}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:18:False:20},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:46}(tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate,),),),tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(drop,fragment{tcp:-1:True:42}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-eol:]-tamper{TCP:ack:replace:3131824271}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:True:4}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:replace:56245})-|[TCP:options-eol:]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-fragment{tcp:42:False:49}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:4234799962},duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:58:False:5}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:21}(duplicate(,tamper{TCP:options-timestamp:replace:3264272552}),),fragment{tcp:8:False}(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False:44},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:1},),tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:window:replace:60}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(drop,tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:a042dec72fec037551da187c6a6168cf},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d66a9611b046a2d6fbc81d3934faa434}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:42:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(,tamper{TCP:options-wscale:replace:123}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:170},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:replace:178}(duplicate,),),)-|",1,[0]
