Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-mss:replace:30061}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:1:False:27}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,[TCP:dport:10126]-tamper{TCP:options-altchksum:replace:20}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2226311080}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:19165}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:5892},),),tamper{TCP:window:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:ack:replace:2487320914},),tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:19925}(duplicate(tamper{TCP:options-sackok:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-uto:replace:183},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:-1:False:37}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},),tamper{TCP:window:corrupt}(drop,))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:45:False:25},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{ip:-1:True}(tamper{TCP:seq:replace:4225721410},tamper{TCP:options-nop:replace:}),duplicate)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:19:False}(tamper{TCP:urgptr:replace:17509},)-|",1,[0]
0.0,[TCP:dport:126]-tamper{TCP:options-wscale:replace:171}-|,1,[0]
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:options-uto:replace:138}(tamper{TCP:options-md5header:replace:89aa68972f6f3885e7576e35daec20d7},)-|",1,[0]
0.0,"[TCP:options-mss:58041]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:19165}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:246}-|,1,[0]
0.0,[TCP:sport:56991]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:ack:replace:2487320914},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:replace:91},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{ip:-1:True}(tamper{TCP:seq:replace:4225721410}(fragment{tcp:-1:True},),tamper{TCP:options-nop:replace:}),duplicate)-|",1,[0]
0.0,"[TCP:options-wscale:56]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-mss:replace:57024},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:urgptr:replace:5754}(tamper{TCP:options-altchksum:replace:226}(tamper{TCP:dport:replace:24658},),),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RU}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:43:True:25},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:5892},),),tamper{TCP:load:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:57:False:28}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:20093}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:17:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False:23})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:79c6038745a526358d2c48fa75e02d1c}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:replace:64681}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:corrupt},),tamper{TCP:options-wscale:replace:125})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:55326}(duplicate(,tamper{TCP:options-sack:corrupt}),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:window:120]-fragment{tcp:-1:False:5}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:48068}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:45}(tamper{TCP:options-wscale:replace:132}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:154}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:sport:replace:32497}(tamper{TCP:ack:replace:324951536},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:dport:40281]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-uto:replace:183},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:options-uto:replace:1}))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:46071}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-wscale:replace:208}(tamper{TCP:dport:replace:24658},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:flags:RA]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksum:9]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:chksum:12049]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:window:120]-fragment{tcp:57:True:5}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},fragment{tcp:-1:False}(,drop)),tamper{TCP:reserved:replace:3})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:sport:48058]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:replace:1733},),tamper{TCP:window:corrupt}(drop,))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3330484144}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},fragment{tcp:-1:False}(,drop)),tamper{TCP:load:replace:}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(tamper{TCP:dport:replace:3317}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:31882}-|,1,[0]
0.0,[TCP:sport:56991]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:22844}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:20093}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:20093}(duplicate(tamper{TCP:options-md5header:replace:41e896d42be477c68f790c6940cae9f2},),)-|",1,[0]
0.0,[TCP:flags:RA]-|,1,[0]
0.0,[TCP:sport:56991]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:dport:17239]-tamper{TCP:options-mss:replace:30061}(tamper{TCP:chksum:replace:37101},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:options-sack:replace:},),fragment{tcp:-1:False}(,tamper{TCP:load:corrupt})),tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-sack:corrupt}(tamper{TCP:dport:replace:19379},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{ip:-1:True}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-nop:replace:}),duplicate)-|",1,[0]
0.0,"[TCP:dataofs:5]-duplicate(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:seq:3136477661]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:chksum:replace:37101},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:55326}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:28}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:5892},),),tamper{TCP:dport:corrupt}(drop,))-|[TCP:sport:39000:1]-duplicate-|[TCP:options-timestamp:2593871276:1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:window:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:options-altchksum:replace:226}(tamper{TCP:dport:replace:24658},),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:dataofs:replace:1},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:64e54f280ecdce56d690d22e20cf7587}(duplicate,)-|",1,[0]
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:options-uto:replace:138}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410}(fragment{tcp:-1:True},),tamper{TCP:options-uto:replace:235}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:32:True:49}(,drop)-|",1,[0]
0.0,"[TCP:options-timestamp:2493616611:0]-fragment{tcp:24:False:12}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:106}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},),),tamper{TCP:options-mss:replace:30061}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False:7}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:47:True:23},)-|",1,[0]
0.0,[TCP:sport:48058]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:52:True:26}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:ack:replace:2487320914},),duplicate),tamper{TCP:options-uto:replace:1}),)-|",1,[0]
0.0,[TCP:urgptr:27429]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:44260]-tamper{TCP:options-mss:replace:30061}(tamper{TCP:chksum:replace:37101},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:45:False:25}(duplicate,),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:window:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:replace:33569}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:replace:17},)-|",1,[0]
0.0,"[TCP:chksum:21127]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-altchksum:replace:138},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(,tamper{TCP:flags:replace:SRPUC})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:chksum:12049]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:9}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:19925}(duplicate(,tamper{TCP:options-sackok:corrupt}),),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:11:True:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:replace:30},),),tamper{TCP:window:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(drop,),tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:5892},),))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:1:False:27}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-drop-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:sport:56991]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:window:120]-fragment{tcp:5:True:5}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:45:False:25}-|[TCP:options-altchksum:43]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-timestamp:1216388382]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-uto:replace:89},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3089913995}-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:ack:corrupt}(tamper{TCP:window:replace:180},))-|",1,[0]
0.0,"[TCP:load::3]-tamper{TCP:options-eol:corrupt}(duplicate(,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:45:False:25},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:165}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{ip:8:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:106}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksum:229]-tamper{TCP:window:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False:37}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3192835502}-|,1,[0]
0.0,[TCP:options-altchksum:9]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FRA}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:46:True})-|",1,[0]
0.0,[TCP:dport:40281]-tamper{TCP:chksum:replace:61618}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:37}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|[TCP:options-altchksum:229]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:replace:140},),tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:145}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:4225721410}-|,1,[0]
0.0,[TCP:window:120]-fragment{tcp:-1:False:5}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True:26}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:chksum:12049]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:28}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:79753755}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:49:False:24}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(fragment{tcp:18:True}(tamper{TCP:seq:replace:4225721410}(fragment{tcp:-1:True},),tamper{TCP:options-uto:replace:235}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:options-uto:replace:91},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:55326}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:window:120]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:5:True:5}(drop,)-|",1,[0]
0.0,"[TCP:chksum:12049]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:56:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:57873}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:32:False},),),)-|",1,[0]
0.0,[TCP:sport:56991]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-mss:14147]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:19:False}(tamper{TCP:options-timestamp:replace:76432587},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:12805},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:replace:48068}(duplicate,)-|",1,[0]
0.0,"[TCP:urgptr:8164]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
