Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:dport:54392]-tamper{TCP:options-mss:corrupt}-|[TCP:load:v5on6qm0is:2]-tamper{TCP:options-altchksum:replace:206}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:11459}-|[TCP:options-nop::0]-fragment{tcp:-1:True}(drop,duplicate)-|[TCP:options-wscale:41]-duplicate-|",1,[-10]
-10.0,[TCP:dport:16986:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:-1:True:45},)-|[TCP:options-uto:217]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:dport:33447]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-altchksumopt::2]-tamper{TCP:chksum:corrupt}-|[TCP:options-timestamp:3691280357:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|[TCP:seq:2564689951]-tamper{TCP:ack:replace:608440772}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dport:replace:20210},)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-mss:replace:41066}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:ack:1109288997:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-wscale:227]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|[TCP:ack:296873169]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(,drop)-|[TCP:options-timestamp:3836651577]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:e861f5984f3cca8ea8fbcbd766f728a9:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-fragment{tcp:47:False}(duplicate,)-|[TCP:urgptr:12480]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7843784cc503e443ce5359087abd3db8}(duplicate(,tamper{TCP:options-sack:replace:}),)-|[TCP:options-md5header:42d9d6c9292750d449e1a3138db16499]-tamper{TCP:options-timestamp:replace:2162827543}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-md5header:7d54a868650424b78a85f2b80d546e0e]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-uto:201]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|[TCP:ack:126322217]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:2}-|[TCP:options-wscale:200]-tamper{TCP:flags:replace:S}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(tamper{TCP:chksum:corrupt},tamper{TCP:options-altchksumopt:replace:})-|[TCP:seq:2398669720]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),duplicate)-|[TCP:options-mss:49922]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:192]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:3]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:RA})-|[TCP:options-wscale:15]-drop-|",1,[-10]
-10.0,[TCP:options-altchksum:105]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:611590798}(fragment{tcp:-1:False},)-|[TCP:options-altchksum:62]-drop-|",1,[-10]
-10.0,[TCP:dport:2044]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:2}-|[TCP:dataofs:5:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-mss:corrupt},)-|[TCP:urgptr:21324]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:dport:21552:2]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|[TCP:options-wscale:106]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:140},)-|[TCP:flags:FAUCN]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksum:236]-|,1,[0]
0.0,[TCP:options-uto:232]-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},duplicate)-|",1,[0]
0.0,[TCP:chksum:43520:1]-|,1,[0]
0.0,[TCP:flags:F]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:4219354455}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:80},)-|",1,[0]
0.0,[TCP:chksum:48342]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:18},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:120}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:replace:131},),)-|",1,[0]
0.0,[TCP:sport:40643]-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:dataofs:7]-|,1,[0]
0.0,[TCP:window:30]-|,1,[0]
0.0,[TCP:reserved:1]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:40}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:140}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:22:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:18},),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(duplicate(,tamper{TCP:options-uto:replace:132}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:131},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:67}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:55:False:36},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,drop)-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:213},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:reserved:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:53}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-altchksumopt::3]-duplicate-|",1,[0]
0.0,[TCP:urgptr:12994]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:42:False:21}(tamper{TCP:options-eol:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:39:True:20}(tamper{TCP:options-eol:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:dataofs:4]-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-uto:replace:18})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:sport:replace:51825},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:23703}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:FSRPUEC}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2601318345}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:120}(tamper{TCP:options-altchksumopt:replace:},),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:window:replace:80},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:54:False},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:53273}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(duplicate,tamper{TCP:options-timestamp:replace:3150484292})-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-timestamp:replace:507150917},)-|",1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:55426}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-tamper{TCP:sport:replace:55426}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:54:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:120}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:167},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:110}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:2776352100}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:window:replace:140}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,[TCP:seq:3902696331]-tamper{TCP:dport:replace:53273}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:35:True:17}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:131}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:140},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-uto:138:4]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:80})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:11:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:213},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:213}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-uto:replace:132})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:55:False:36})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:26:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:55158}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:57778}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:123}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(,tamper{TCP:options-altchksum:replace:151}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,[TCP:options-altchksum:233]-tamper{TCP:options-uto:replace:67}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:140}(tamper{TCP:options-wscale:replace:169},),)-|",1,[0]
0.0,[TCP:sport:37713]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksum:replace:38},),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:190}-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:56487},duplicate)-|[TCP:sport:22217]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:9:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:replace:213})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:27}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:window:replace:60})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:55:False:36}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:192}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:55:False:36}(tamper{TCP:options-uto:replace:63},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:corrupt}(duplicate(drop,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:54:False},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:1342534162},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}-|[TCP:options-altchksum:16]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:}(drop,),tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:18},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:45},duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:39561}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:31:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:j3k3orqw9y},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False:27}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:replace:20},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:21:True}-|,1,[0]
0.0,[TCP:options-timestamp:466228040]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:51825},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:53}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:131},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:40}-|,1,[0]
0.0,[TCP:reserved:0]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,tamper{TCP:options-uto:replace:132}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:55:False:36}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:replace:3361982452},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:0748f99f39e289904e65567b25d406b3},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:46158}-|",1,[0]
0.0,[TCP:options-timestamp:933600481]-tamper{TCP:options-uto:replace:67}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:18},),fragment{tcp:-1:True}(,tamper{TCP:dataofs:replace:13}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-timestamp:replace:3150484292})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-wscale:replace:58},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:22:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:chksum:replace:56487})-|[TCP:sport:22217]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:140}(tamper{TCP:options-wscale:replace:169}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:dataofs:3]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:0748f99f39e289904e65567b25d406b3},)-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-timestamp:933600481]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:114}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sackok:]-fragment{tcp:50:False:25}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:replace:3361982452}(tamper{TCP:seq:replace:1060165841},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:replace:213},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:55:False:36}(tamper{TCP:ack:replace:1390709240},),)-|",1,[0]
