Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:155]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-uto:61]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:2302639565}(duplicate(tamper{TCP:chksum:replace:41713},),)-|[TCP:options-altchksum:55]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-altchksum:239]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:ack:154231001]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:73b79156dc2f3259ad209daeb43c0465},drop)-|[TCP:flags:PAUC]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:ack:76481982]-tamper{TCP:options-md5header:replace:690f3d92798fc68e6283059cf4206188}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:corrupt},),duplicate)-|[TCP:seq:3632242300:3]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|[TCP:ack:3096332770]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(duplicate,tamper{TCP:dport:replace:65327}))-|[TCP:load:6arvfr6eag]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:144}-|[TCP:ack:3237288892]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},),drop)-|[TCP:options-uto:89]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3}(drop,),duplicate(tamper{TCP:sport:replace:62165},))-|[TCP:options-timestamp:1117194323:0]-tamper{TCP:options-altchksum:replace:38}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:urgptr:47135:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol::0]-fragment{tcp:-1:True:5}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-altchksum:167]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:ack:978820595]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:sport:corrupt})-|[TCP:options-timestamp:1342373597]-tamper{TCP:chksum:replace:12970}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:12:True:38}(,tamper{TCP:options-sackok:replace:}),)-|[TCP:options-md5header:c32810dba6e3d6ac407e5b5b22af7e04:4]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:sport:7301]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:3262586335]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False:5},)-|[TCP:options-altchksum:244]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(duplicate,fragment{tcp:-1:True}(fragment{tcp:-1:True}(,duplicate),))-|[TCP:options-altchksum:42:3]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(,tamper{TCP:flags:corrupt})-|[TCP:reserved:4:3]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:load:881a3up2as]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:chksum:61070]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:9:False:36}(duplicate,)-|[TCP:seq:4291849380]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-wscale:126]-tamper{TCP:chksum:corrupt}-|[TCP:chksum:38566]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-wscale:75]-tamper{TCP:options-mss:replace:4668}-|",1,[-10]
-10.0,[TCP:options-wscale:89]-duplicate-|[TCP:options-uto:42]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-timestamp:3700068229]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-md5header:5cc438a9a1c2f15e47f998cd59a7a9c7]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:options-wscale:37]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:options-timestamp:186059560]-tamper{TCP:window:replace:100}-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|[TCP:reserved:5:0]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:11},)-|[TCP:options-timestamp:3268768667]-tamper{TCP:options-md5header:replace:39a9e9da62ca1420707f14d4e23c0af6}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:32}-|[TCP:options-sack:]-drop-|[TCP:dport:38524]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-nop:replace:}),tamper{TCP:options-uto:corrupt})-|[TCP:reserved:1]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:load:qpoaqolrpa]-duplicate-|",1,[-10]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:12}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(tamper{TCP:seq:replace:2411218982},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,[TCP:flags:FA]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::3]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:load:q1lav67hgr]-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:seq:replace:159086416}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-uto:205]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:load:kijklqf55u:0]-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:1559188305},)-|",1,[0]
0.0,"[TCP:options-nop::3]-tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:2},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:51967}-|,1,[0]
0.0,[TCP:reserved:4:4]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:167})-|",1,[0]
0.0,[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:urgptr:14956]-|,1,[0]
0.0,[TCP:urgptr:64146]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:773781800},),)-|",1,[0]
0.0,[TCP:options-altchksum:41]-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:dport:replace:54835}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:29},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:flags:replace:FSRPAUEC}(tamper{TCP:flags:replace:FSPUEC},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:seq:replace:159086416}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:64748}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(,tamper{TCP:sport:replace:58304}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True:23},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:47940},drop)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:options-md5header:replace:612a5d2fbfadc42bd84e295812cf777f}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:46}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:43:True:45})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:44:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:54835}(tamper{TCP:reserved:replace:7}(tamper{TCP:options-wscale:replace:29},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:replace:167})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:773781800},drop),)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:080363706d26a59ba7851ac4231137d6}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:773781800},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:flags:replace:FSRPAUEC}-|[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:45}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:urgptr:corrupt},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:080363706d26a59ba7851ac4231137d6}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:12060},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:25}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:sport:replace:29810},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:773781800},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,tamper{TCP:seq:replace:2411218982})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:12:True:38},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:ack:replace:3203801133}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:12:False:35})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:options-timestamp:replace:773781800}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:replace:1559188305},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::2]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:urgptr:replace:19185},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(,tamper{TCP:options-timestamp:replace:773781800})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:replace:162}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:251}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:2037},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:16373}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:15},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:167},duplicate)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:1559188305}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:35413}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:25}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:7158},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-wscale:replace:150})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:12:False:35},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:9:True:23},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:51967}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:26:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:53516}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:105}(tamper{TCP:flags:replace:SPAECN},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:47940}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:40}(tamper{TCP:ack:replace:2656922974},)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2148335168}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:12:True:38},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:12:False:35},tamper{TCP:flags:corrupt})-|[TCP:options-timestamp:2170320386]-tamper{TCP:options-altchksum:replace:45}-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:True},tamper{TCP:sport:replace:58304}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:142}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,duplicate),tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:167},duplicate(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SPAECN}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:20:False:10}(,tamper{TCP:reserved:corrupt}),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:27:True:36}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:16:True:10}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},tamper{TCP:chksum:replace:5361}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:corrupt})-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:replace:3604779472}(tamper{TCP:dataofs:replace:4},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:1}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:23},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-timestamp:1265617516:4]-tamper{TCP:options-altchksum:replace:25}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(tamper{TCP:options-uto:replace:192},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:1559188305}(fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:73374a31bf5ca2a2e9e492d8298b4826},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:d80fb8cf116f722d003e0bf8503f31c9},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:options-nop:corrupt})-|",1,[0]
