Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-mss:replace:12068},)-|",1,[0]
0.0,"[TCP:load:luxstvlthq]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PAUN}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:38}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:218},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:68}-|,1,[0]
0.0,[TCP:load:]-tamper{TCP:load:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:54998}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:window:80]-duplicate(,tamper{TCP:chksum:corrupt}(fragment{tcp:26:True:1}(tamper{TCP:options-wscale:replace:229}(fragment{tcp:-1:False}(drop,duplicate(tamper{TCP:options-nop:corrupt},)),),),))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-mss:corrupt}),),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:11569}(tamper{TCP:options-sack:replace:}(fragment{tcp:22:False},),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-mss:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-eol:corrupt})-|[TCP:options-eol:]-tamper{TCP:options-md5header:replace:c4d35cfb89640bd1d50fa173ee74ffbd}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:True}(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:True:32}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(drop,tamper{TCP:chksum:corrupt}(tamper{TCP:dport:corrupt},)),)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:248}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:load:corrupt}(duplicate(,fragment{tcp:-1:False}(duplicate,)),))-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:seq:replace:3968640490}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:-1:True:40}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:4:True}(,tamper{TCP:options-nop:corrupt})-|[TCP:dport:8927:2]-duplicate(tamper{TCP:load:replace:76kimlag2w},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-uto:replace:206}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{ip:17:False:8}(fragment{tcp:24:False},))-|[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:replace:FSRA},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:50}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:47:True:35},),)-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:53}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FPAECN}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(tamper{TCP:window:replace:130},)-|[TCP:options-eol::0]-tamper{TCP:ack:replace:1692839613}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt}(duplicate(,fragment{tcp:-1:False}),),drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:12}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:sport:replace:4819},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:34:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:42}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:29:True:36}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(drop,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:70}(tamper{TCP:dataofs:replace:15},)-|",1,[0]
0.0,"[TCP:sport:59674]-tamper{TCP:load:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:109}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:2248803160}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(duplicate,),duplicate(,tamper{TCP:seq:replace:3971917667})),),),tamper{TCP:options-altchksum:replace:0}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:190}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt}(drop,),tamper{TCP:options-wscale:replace:229}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:125}(duplicate,),),))-|[TCP:seq:3925430987]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:746431006},)-|",1,[0]
0.0,[TCP:flags:SA]-tamper{TCP:options-wscale:corrupt}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:window:replace:120}(fragment{tcp:-1:False:16},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:True:15})-|",1,[0]
0.0,[TCP:reserved:0]-|[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:419265820}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:909664750}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True:12}(,tamper{TCP:seq:replace:3398410684}),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:options-timestamp:replace:3450775618})-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:160}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:3301986512},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:14:True:7})-|",1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:ack:replace:396060570}(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:33116}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:window:replace:150}(tamper{TCP:chksum:replace:4899}(fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:corrupt},),fragment{tcp:36:True:18}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:urgptr:replace:44912},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:111}-|,1,[0]
0.0,[TCP:flags:SA]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:flags:A:0]-duplicate(tamper{TCP:sport:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:a45b6c58933313135c9eb381991746f1}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:flags:A:0]-duplicate(tamper{TCP:dataofs:replace:10}(tamper{TCP:dataofs:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:ack:1174681766]-duplicate-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:18}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:24:True},),))-|",1,[0]
0.0,"[TCP:chksum:15537]-duplicate(,tamper{TCP:chksum:corrupt}(fragment{tcp:26:True:1}(tamper{TCP:reserved:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:3d765458a7dc76f5aa0583779d9a8d7d},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:replace:216},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:17}(duplicate(tamper{TCP:chksum:replace:46137}(tamper{TCP:flags:replace:AC},),),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-mss:replace:49172},)-|",1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|[TCP:options-sackok::0]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:flags:A]-fragment{tcp:-1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:reserved:corrupt},),tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:10410}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:1267143903}(duplicate(tamper{TCP:chksum:corrupt}(drop,),),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:103}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:18}-|[TCP:options-sackok:]-|[TCP:options-nop::1]-tamper{TCP:options-mss:replace:19466}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:34897}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3328328985}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,duplicate(fragment{tcp:38:True:19},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:126}-|[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:replace:2799518297}(duplicate(tamper{TCP:seq:replace:3280508408},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:},),)-|[TCP:dport:46392]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:21:True:15}(,tamper{TCP:options-altchksum:replace:14}),)-|",1,[0]
0.0,"[TCP:flags:A]-fragment{ip:40:True}(fragment{tcp:-1:False},duplicate(,tamper{TCP:options-eol:corrupt}(fragment{tcp:38:False}(fragment{tcp:-1:True},),)))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:54:True}-|,1,[0]
0.0,"[TCP:flags:A]-fragment{tcp:29:True:20}(,duplicate(,tamper{TCP:options-eol:corrupt}(fragment{tcp:24:False}(,tamper{TCP:options-md5header:replace:b7c259a2324f5f2eec66dca77b1475fc}),)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:25:True}(tamper{TCP:dport:corrupt},duplicate(fragment{tcp:-1:True},))-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:40:False:20}(fragment{tcp:-1:False},tamper{TCP:options-mss:replace:9975}),)-|",1,[0]
0.0,[TCP:window:140:0]-tamper{TCP:window:replace:90}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{ip:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:load:]-fragment{ip:-1:False:5}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:load:me7hrm4nws:0]-duplicate(,tamper{TCP:chksum:corrupt}(fragment{tcp:26:True:1}(tamper{TCP:reserved:corrupt},),))-|",1,[0]
0.0,"[TCP:flags:A:0]-fragment{tcp:-1:False:5}(tamper{TCP:chksum:replace:46137},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,fragment{tcp:-1:False:9}),)-|",1,[0]
0.0,"[TCP:flags:S]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:bae525bed53fdafbdcdb14e9400a7f4a}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-timestamp:2414957927]-duplicate(tamper{TCP:chksum:replace:62574}(tamper{TCP:options-altchksum:replace:20},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(tamper{TCP:chksum:corrupt},drop),)-|[TCP:flags:P]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,tamper{TCP:chksum:replace:31461}(fragment{tcp:32:True:6}(tamper{TCP:urgptr:replace:23248},),))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-timestamp:2414957927]-duplicate(tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:20},duplicate(,duplicate(duplicate,))),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:229}(tamper{TCP:urgptr:replace:11078}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:chksum:23414]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sack:]-fragment{tcp:9:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:bae525bed53fdafbdcdb14e9400a7f4a}(tamper{TCP:options-wscale:replace:21},)-|[TCP:reserved:6]-tamper{TCP:options-altchksum:replace:253}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:50:True},tamper{TCP:options-eol:corrupt})-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate-|[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:5:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-nop::0]-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:3398410684}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:60764},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:chksum:46990]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:ack:replace:396060570}(fragment{tcp:-1:True}(fragment{ip:-1:True:5},),)-|[TCP:options-sackok::0]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:urgptr:corrupt}(duplicate,),duplicate),duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:dport:51964]-tamper{TCP:seq:replace:575067614}(duplicate(drop,),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:8}-|[TCP:dataofs:15:0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:load:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate-|[TCP:options-eol::0]-tamper{TCP:chksum:replace:31372}(fragment{tcp:5:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate(duplicate(tamper{TCP:options-sackok:corrupt},),),)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},tamper{TCP:seq:replace:4130427898})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:44719}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:11569}(tamper{TCP:options-uto:replace:143}(fragment{tcp:-1:True}(,duplicate),),)-|",1,[0]
0.0,"[TCP:flags:A]-tamper{TCP:ack:replace:1762331203}(tamper{TCP:window:replace:160},)-|[TCP:seq:2224391507]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:5210}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:options-timestamp:replace:2521996549}(duplicate,)),)-|",1,[0]
0.0,"[TCP:flags:A:0]-duplicate(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[0]
0.0,[TCP:options-altchksum:6:1]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:13493}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:43:False}(fragment{ip:-1:True:46}(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:flags:A]-tamper{TCP:options-altchksum:replace:48}(tamper{TCP:ack:replace:1762331203},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:34897}(duplicate(,tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:1267143903}(duplicate(tamper{TCP:chksum:replace:62762},fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:flags:A:0]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(drop,fragment{ip:-1:False:5}(tamper{TCP:flags:corrupt}(duplicate(,duplicate),),fragment{tcp:-1:False})),)-|",1,[0]
0.0,[TCP:flags:S]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:59659:0]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:3},)-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:ack:3099024001:3]-tamper{TCP:options-mss:replace:30666}-|,1,[0]
0.0,"[TCP:flags:A:0]-duplicate(,duplicate(,fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:2382b36fc7ac4d97154c69149306b576},)))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-mss:replace:9975}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:21}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:sport:59674]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:ack:replace:396060570}(fragment{tcp:-1:False},)-|[TCP:options-sackok::0]-drop-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:chksum:replace:59053}-|,1,[0]
0.0,"[TCP:flags:A:0]-duplicate(tamper{TCP:dataofs:replace:10}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:4130427898},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:True}(drop,)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[0]
0.0,[TCP:load:]-fragment{tcp:-1:False:5}-|[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:2}-|[TCP:dport:8927:2]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-eol:replace:})-|[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:flags:A:0]-duplicate(drop,fragment{ip:-1:False:5}(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-uto:replace:118})-|",1,[0]
