Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop:]-|[TCP:options-nop::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:49}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(drop,tamper{TCP:sport:corrupt}(duplicate(duplicate,),)),)-|[TCP:options-sack:]-tamper{TCP:chksum:replace:50684}(fragment{ip:33:False},)-|",1,['0']
0.0,[TCP:sport:10233]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True:5}(duplicate,))-|",1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:48:True:24}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(,drop)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:options-sack:corrupt})-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True:5}(tamper{TCP:window:corrupt},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:21:True:23}(duplicate,duplicate)-|",1,['0']
0.0,[TCP:options-eol:]-|[TCP:options-md5header:3c735f2e0bed99fa90d67826ab29dc0f]-fragment{tcp:51:False:25}-|[TCP:options-nop:]-tamper{TCP:flags:replace:SPAEC}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:28}(tamper{TCP:urgptr:replace:15076}(duplicate,),)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:978245361}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:},tamper{TCP:ack:replace:258307283})-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-nop:corrupt})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4043589517}-|[TCP:options-sack:]-duplicate-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(drop,tamper{TCP:sport:corrupt}(duplicate,)),)-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:33:False},)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:1302620701}-|",1,['0']
0.0,[TCP:options-wscale:31]-tamper{TCP:flags:corrupt}-|,1,['0']
0.0,[TCP:flags:PA]-tamper{TCP:options-eol:corrupt}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:4e06a37b9f2c715df5e471c8d87e3376}-|[TCP:options-sack::0]-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(duplicate,duplicate)-|",1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:29:True:14}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:16}-|[TCP:seq:872976190]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,['0']
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,['0']
0.0,"[TCP:load:]-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:replace:0})-|",1,['0']
-1000.0,[TCP:options-sack:]-drop-|,2,"['-1000', '-1000']"
-500.0,[TCP:options-sack::0]-drop-|,2,"['-1000', '0']"
-10.0,[TCP:reserved:6]-duplicate-|,2,"['-10', '-10']"
-10.0,[TCP:ack:1940234497]-drop-|,2,"['-10', '-10']"
-10.0,[TCP:reserved:7]-duplicate-|,2,"['-10', '-10']"
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:seq:replace:1224637957}-|,2,"['-10', '-10']"
-10.0,[TCP:dataofs:13:0]-drop-|,2,"['-10', '-10']"
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:23}(,tamper{TCP:options-sack:corrupt})-|",2,"['0', '0']"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",2,"['0', '0']"
0.0,[TCP:load:]-tamper{TCP:options-altchksum:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:5017}(tamper{TCP:options-altchksum:corrupt},)-|",2,"['0', '0']"
0.0,[TCP:dataofs:8]-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True:26})-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:1832}(duplicate,)-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",2,"['0', '0']"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-fragment{tcp:21:True:23}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:1881111227}(duplicate,),),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate,drop),)-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:True},)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:46:True}(duplicate,fragment{tcp:-1:False})-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-|,2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(tamper{TCP:sport:corrupt}(duplicate,),),)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-duplicate-|,2,"['0', '0']"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:26}-|,2,"['0', '0']"
0.0,[TCP:load::0]-duplicate-|,2,"['0', '0']"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:29}-|,2,"['0', '0']"
0.0,[TCP:load:]-tamper{TCP:flags:replace:FA}-|[TCP:options-nop:]-duplicate-|,2,"['0', '0']"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-duplicate-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}(fragment{tcp:22:True:39}(duplicate,),)-|",2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:85}-|,2,"['0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:92}(duplicate(,fragment{tcp:-1:True}),)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:11},)-|",2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(tamper{TCP:sport:corrupt}(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(tamper{TCP:sport:corrupt}(duplicate(drop,),),),)-|",2,"['0', '0']"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,2,"['0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(duplicate(,tamper{TCP:options-mss:corrupt}),)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8a243c6a6ae74e39a7b17b79d48ab21b}-|,2,"['0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},tamper{TCP:options-uto:corrupt}),),)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:14501}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}(fragment{tcp:22:True:39},)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",2,"['0', '0']"
0.0,[TCP:urgptr:33822]-tamper{TCP:options-wscale:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:True})-|",2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:trvd0h4did}-|,2,"['0', '0']"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:49}-|[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:38973}(tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True},),),duplicate)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:235}(tamper{TCP:options-md5header:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,duplicate)-|[TCP:options-eol:]-fragment{tcp:-1:True:5}-|",2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(duplicate,drop)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-fragment{tcp:40:False:9}(,tamper{TCP:options-altchksum:corrupt}(drop,))-|",2,"['0', '0']"
0.0,"[TCP:options-eol::0]-drop-|[TCP:options-nop:]-fragment{tcp:57:True}(duplicate,)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:flags:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:load::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:65107},)-|",2,"['0', '0']"
0.0,[TCP:options-mss:22150]-|,2,"['0', '0']"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:130}(duplicate(drop,),)-|",2,"['0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:11}-|,2,"['0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:1:False}(tamper{TCP:options-nop:replace:},)-|",2,"['0', '0']"
0.0,[TCP:options-wscale:31]-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:53424}(tamper{TCP:options-eol:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:replace:},)-|",2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:flags:corrupt},drop)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True:5},)-|",2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:12673}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:10}(,drop)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(duplicate,drop),))-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-fragment{ip:-1:True:14}-|,2,"['0', '0']"
0.0,[TCP:reserved:3]-duplicate-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:load:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-nop:]-duplicate(duplicate,)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1627422043}-|,2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:corrupt}(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:15}(tamper{TCP:options-sack:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:27510})-|",2,"['0', '0']"
0.0,[TCP:load:]-fragment{tcp:-1:False}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True:5}(fragment{tcp:-1:False},),)-|",2,"['0', '0']"
0.0,[TCP:options-wscale:31]-fragment{tcp:34:False}-|,2,"['0', '0']"
0.0,[TCP:options-sack::0]-|[TCP:sport:10233]-|,2,"['0', '0']"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol::0]-drop-|,2,"['0', '0']"
0.0,[TCP:options-wscale:31]-fragment{tcp:-1:False}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-timestamp:corrupt})-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,duplicate)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-nop:replace:})-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:load:]-drop-|[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:0},)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(duplicate(duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:2:False:1}),),drop),))-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate),)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True:5})-|",2,"['0', '0']"
-1000.0,[TCP:options-sackok:]-drop-|,3,"['-1000', '-1000', '-1000']"
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-|,3,"['-1000', '-1000', '-1000']"
-1000.0,[TCP:options-eol:]-drop-|,3,"['-1000', '-1000', '-1000']"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:37754}(duplicate,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:PA}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:140},),)-|",3,"['0', '0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-|[TCP:sport:10233]-duplicate-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:37754}(duplicate,)-|",3,"['0', '0', '0']"
0.0,[TCP:reserved:3]-|,3,"['0', '0', '0']"
0.0,[TCP:options-nop:]-|[TCP:options-sackok:]-duplicate-|,3,"['0', '0', '0']"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",3,"['0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(duplicate,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-fragment{tcp:53:False:26}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:2:False:1},tamper{TCP:options-wscale:corrupt})-|",3,"['0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:sport:corrupt})-|",3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,3,"['0', '0', '0']"
-1000.0,[TCP:options-nop:]-drop-|,4,"['-1000', '-1000', '-1000', '-1000']"
-10.0,[TCP:dataofs:13:0]-fragment{tcp:-1:True}-|,4,"['-10', '-10', '-10', '-10']"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:143})-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack:]-fragment{ip:-1:False:5}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(tamper{TCP:options-eol:corrupt},)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:load:]-drop-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:flags:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:corrupt})-|",4,"['0', '0', '0', '0']"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,drop)-|",4,"['0', '0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",4,"['0', '0', '0', '0']"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:21:True:23}(tamper{TCP:chksum:corrupt},duplicate),)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-duplicate-|[TCP:sport:10233]-duplicate-|,4,"['0', '0', '0', '0']"
-1000.0,[TCP:options-altchksumopt:]-|,5,"['-1000', '-1000', '-1000', '-1000', '-1000']"
0.0,"[TCP:flags:PA]-duplicate(,duplicate)-|",5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol::0]-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-duplicate-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:flags:PA]-duplicate-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-mss:22150]-duplicate-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,5,"['0', '0', '0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:sport:corrupt})-|",5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:flags:PA]-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}-|,5,"['0', '0', '0', '0', '0']"
-10.0,[TCP:dataofs:13:0]-duplicate-|,6,"['-10', '-10', '-10', '-10', '-10', '-10']"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,6,"['0', '0', '0', '0', '0', '0']"
0.0,[TCP:load::0]-|,6,"['0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,6,"['0', '0', '0', '0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",7,"['0', '0', '0', '0', '0', '0', '0']"
