Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:17}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:16:False:8}(fragment{ip:40:True}(,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,[TCP:options-wscale:129:0]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:24}(tamper{TCP:urgptr:corrupt},)-|[TCP:chksum:4362]-duplicate(fragment{ip:-1:True:31}(tamper{TCP:sport:replace:37438}(duplicate,),),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:62162},)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:20}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:options-md5header:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:29}(,duplicate(,fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)))-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:seq:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:51:True:20}-|,1,['0']
0.0,[TCP:options-sack::1]-duplicate-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:dport:replace:17715})-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:2:True:25},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-wscale:129:0]-fragment{tcp:-1:False}(duplicate,)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:29}(,tamper{TCP:ack:replace:1810644899})-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:17}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(,duplicate),),)-|",1,['0']
0.0,"[TCP:options-altchksum:92]-tamper{TCP:urgptr:replace:7230}(duplicate(tamper{TCP:options-nop:replace:},),)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate(tamper{TCP:window:corrupt},),tamper{TCP:options-altchksum:replace:90}),tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,"[TCP:options-wscale:129:0]-fragment{tcp:4:True:25}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),drop)-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:76564099}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:1553306328},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:16:False:8}(fragment{ip:40:True},)-|",1,['0']
0.0,"[TCP:options-altchksum:194]-tamper{TCP:load:corrupt}(fragment{tcp:33:True:16}(,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:61245}(duplicate,)-|",1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|[TCP:urgptr:46004]-|,1,['0']
0.0,"[TCP:options-wscale:129:0]-duplicate(,duplicate)-|",1,['0']
0.0,"[TCP:options-mss:29750]-duplicate(,duplicate)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt},tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(fragment{ip:-1:False:31},drop)-|",1,['0']
0.0,"[TCP:options-wscale:129:0]-duplicate(,fragment{tcp:-1:False})-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:44:False:22}(fragment{ip:40:True}(,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:62162},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:60}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:129}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:61245}(duplicate,)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:24931}-|,1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}-|,1,['0']
0.0,"[TCP:urgptr:42075]-duplicate(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:8298}-|,1,['0']
0.0,"[TCP:flags:A]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:39}-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},))-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:replace:69}(fragment{tcp:-1:False}(,duplicate),),)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-wscale:59]-fragment{ip:-1:True}-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:29}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-timestamp:replace:1427532821})-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(fragment{tcp:24:True},)-|[TCP:options-sackok:]-tamper{TCP:flags:replace:FRAEN}-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:14}-|,1,['0']
0.0,[TCP:window:190]-fragment{tcp:4:False:2}-|,1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-sack:]-drop-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:FSCN},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:load:replace:})-|",1,['0']
0.0,"[TCP:options-altchksum:194]-duplicate(tamper{TCP:seq:replace:1129232017}(tamper{TCP:options-timestamp:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},),),tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:26:False:13}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23977}(tamper{TCP:options-altchksum:replace:130},)-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:221}-|",1,['0']
0.0,"[TCP:options-uto:11:1]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,[TCP:options-uto:35]-|,1,['0']
0.0,"[TCP:options-altchksum:194]-duplicate(tamper{TCP:seq:replace:1129232017},tamper{TCP:ack:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-wscale:0]-fragment{ip:-1:True}-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1810644899}-|,1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17}(,duplicate(,fragment{tcp:37:False})),)-|",1,['0']
0.0,"[TCP:options-uto:35]-tamper{TCP:sport:replace:36357}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:32}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|[TCP:chksum:4362]-duplicate(fragment{ip:-1:True:31}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:44938},),),)-|",1,['0']
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:corrupt},)-|[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:22}-|,1,['0']
0.0,"[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-mss:replace:61712}(tamper{TCP:options-eol:replace:},))-|",1,['0']
0.0,"[TCP:dport:65373]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:1324267156}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:11}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:2628},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:reserved:replace:1},tamper{TCP:urgptr:replace:381})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True}(tamper{TCP:options-altchksum:replace:7}(tamper{TCP:seq:corrupt},),drop)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-drop-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:48:False}(tamper{TCP:options-sackok:corrupt},),drop)-|",1,['0']
0.0,[TCP:options-wscale:129:0]-fragment{tcp:-1:False}-|[TCP:options-sack:]-duplicate-|,1,['0']
0.0,"[TCP:options-wscale:129:0]-fragment{tcp:4:True:25}(tamper{TCP:options-wscale:replace:35},drop)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:54:True:15}(fragment{tcp:-1:True}(,tamper{TCP:options-eol:corrupt}(duplicate(,duplicate),)),)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,tamper{TCP:options-sack:corrupt})),)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False:5},duplicate)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt},),tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},))-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:41557}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:22}(tamper{TCP:options-wscale:replace:9},tamper{TCP:dport:corrupt})-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:42319}(fragment{tcp:54:True:15}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:corrupt}),),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate(fragment{tcp:-1:True}(,drop),tamper{TCP:load:corrupt}),),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:corrupt},),tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:37043}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:10:False:22}(tamper{TCP:options-wscale:replace:9},)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:replace:40918},),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:replace:40918},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(duplicate,tamper{TCP:options-timestamp:corrupt})-|[TCP:seq:2103956894:3]-fragment{tcp:-1:False}-|",1,['0']
0.0,"[TCP:options-altchksum:194]-fragment{tcp:57:True:3}(drop,)-|",1,['0']
0.0,"[TCP:options-altchksum:194]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:window:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-wscale:replace:102})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:62162}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:17}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:urgptr:replace:2628},),)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sackok::0]-tamper{TCP:reserved:replace:5}-|,1,['0']
0.0,[TCP:options-uto:35]-drop-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:replace:0095847661961060225f0345e0a5fa0b},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:76564099}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True:3})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:1}(duplicate(tamper{TCP:sport:replace:48297},),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},),tamper{TCP:options-wscale:replace:102})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True}(tamper{TCP:sport:replace:6874},duplicate)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:17},)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:188}-|,1,['0']
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True:5}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:seq:replace:1239416282},)-|",1,['0']
0.0,"[TCP:seq:898579909]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:window:corrupt}),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate(fragment{tcp:-1:True}(,drop),),),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:49536}(tamper{TCP:options-uto:replace:38},)-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:4086521936}-|,1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(fragment{ip:-1:False:31},tamper{TCP:options-mss:corrupt}(duplicate(duplicate,),))-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:dport:corrupt},tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:4:True:25}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),drop)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:29}-|,1,['0']
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt},tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},))-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:24:True},)-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:S}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:48:False}(tamper{TCP:options-sackok:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:129}(tamper{TCP:options-nop:replace:},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(duplicate(,fragment{tcp:-1:True}),tamper{TCP:options-timestamp:corrupt})-|[TCP:seq:2103956894:3]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:41557}(tamper{TCP:options-wscale:replace:143},)-|",1,['0']
0.0,"[TCP:flags:A]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-eol:]-|",1,['0']
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True:5}(fragment{tcp:48:False}(tamper{TCP:options-sackok:corrupt},),drop)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:53:False:26}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(duplicate,tamper{TCP:dport:corrupt})-|[TCP:seq:2103956894:3]-fragment{tcp:-1:False:45}-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-duplicate-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:34:True:5}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|",1,['0']
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:5}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:23977}(tamper{TCP:window:replace:180},)-|",1,['0']
0.0,[TCP:options-eol::0]-fragment{tcp:48:False:5}-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:22028}-|,1,['0']
0.0,"[TCP:options-wscale:129:0]-duplicate(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:27},tamper{TCP:options-sackok:replace:})-|",1,['0']
0.0,"[TCP:dport:65373]-fragment{ip:35:True}(tamper{TCP:chksum:corrupt},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:65057}-|[TCP:options-mss:61491]-drop-|,1,['0']
0.0,"[TCP:options-altchksum:194]-fragment{tcp:-1:True}(,tamper{TCP:window:corrupt})-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:41:True:12}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:129}(tamper{TCP:dport:corrupt},)-|",1,['0']
0.0,"[TCP:dport:65373]-fragment{tcp:-1:True}(tamper{TCP:chksum:replace:15449},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:62162}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:22}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:29:False:18}(tamper{TCP:options-wscale:replace:9},)-|[TCP:options-sackok:]-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:4276}-|[TCP:chksum:4362]-duplicate(,fragment{ip:-1:True:31}(duplicate,))-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol:]-duplicate(duplicate(,duplicate),fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},))-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:1001599723},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:14:True:34}-|,1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-|,1,['0']
0.0,"[TCP:options-altchksum:194]-duplicate(tamper{TCP:options-altchksumopt:replace:}(fragment{ip:-1:True:31}(duplicate,),),)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-uto:24]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:135},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True}(,drop),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,duplicate(,tamper{TCP:reserved:corrupt})),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:22}(tamper{TCP:options-wscale:replace:9},tamper{TCP:options-altchksumopt:corrupt})-|",1,['0']
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:17}(duplicate(duplicate,),)-|",1,['0']
